name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"O_REILLY, RYAN",Colorado,155,1953:26,15,24,13,39,215,263,333,6.98,0.46,0.74,0.40,1.20,6.60,8.08,10.23,25.0,40.0,65.0
"BLUM, JONATHON",Nashville,23,350:44,2,5,4,7,14,18,27,14.29,0.34,0.86,0.68,1.20,2.40,3.08,4.62,9.1,22.7,31.8
"FRASER, COLIN",Edmonton,223,1708:03,14,20,11,34,205,240,288,6.83,0.49,0.70,0.39,1.19,7.20,8.43,10.12,25.5,36.4,61.8
"KALETA, PATRICK",Buffalo,197,1661:23,17,16,11,33,173,227,273,9.83,0.61,0.58,0.40,1.19,6.25,8.20,9.86,30.9,29.1,60.0
"GRIER, MIKE",Buffalo,286,3380:16,27,40,22,67,400,525,618,6.75,0.48,0.71,0.39,1.19,7.10,9.32,10.97,27.8,41.2,69.1
"BYFUGLIEN, DUSTIN",Winnipeg,307,4242:25,42,42,19,84,625,857,1071,6.72,0.59,0.59,0.27,1.19,8.84,12.12,15.15,25.8,25.8,51.5
"CLUNE, RICH",Los Angeles,14,101:10,0,2,1,2,7,8,9,0.00,0.00,1.19,0.59,1.19,4.15,4.74,5.34,0.0,100.0,100.0
"HOLIK, BOBBY",New Jersey,144,1621:26,15,17,7,32,186,245,311,8.06,0.56,0.63,0.26,1.18,6.88,9.07,11.51,31.9,36.2,68.1
"TANGRADI, ERIC",Pittsburgh,16,153:07,1,2,2,3,20,23,28,5.00,0.39,0.78,0.78,1.18,7.84,9.01,10.97,25.0,50.0,75.0
"JUNLAND, JONAS",St. Louis,4,51:04,0,1,1,1,5,5,5,0.00,0.00,1.17,1.17,1.17,5.87,5.87,5.87,0.0,100.0,100.0
"PRUCHA, PETR",Arizona,197,2196:17,19,24,6,43,240,328,418,7.92,0.52,0.66,0.16,1.17,6.56,8.96,11.42,28.4,35.8,64.2
"BAILEY, JOSH",NY Islanders,210,2505:49,19,30,15,49,173,240,313,10.98,0.45,0.72,0.36,1.17,4.14,5.75,7.49,21.3,33.7,55.1
"WELLWOOD, KYLE",San Jose,242,2608:17,24,27,17,51,211,279,353,11.37,0.55,0.62,0.39,1.17,4.85,6.42,8.12,29.3,32.9,62.2
"KOSTOPOULOS, TOM",Calgary,302,3119:34,22,39,23,61,361,481,615,6.09,0.42,0.75,0.44,1.17,6.94,9.25,11.83,20.2,35.8,56.0
"GUITE, BEN",Nashville,135,1330:32,13,13,8,26,146,198,247,8.90,0.59,0.59,0.36,1.17,6.58,8.93,11.14,34.2,34.2,68.4
"CLIFFORD, KYLE",Los Angeles,76,716:36,7,7,5,14,69,97,130,10.14,0.59,0.59,0.42,1.17,5.78,8.12,10.88,35.0,35.0,70.0
"BRENT, TIM",Toronto,83,718:28,7,7,4,14,54,77,95,12.96,0.58,0.58,0.33,1.17,4.51,6.43,7.93,41.2,41.2,82.4
"PANDOLFO, JAY",New Jersey,166,2006:31,17,22,10,39,178,237,309,9.55,0.51,0.66,0.30,1.17,5.32,7.09,9.24,31.5,40.7,72.2
"ELLIS, MATT",Buffalo,185,1496:30,12,17,10,29,260,340,399,4.62,0.48,0.68,0.40,1.16,10.42,13.63,16.00,30.0,42.5,72.5
"CARCILLO, DAN",Philadelphia,264,2636:00,24,27,14,51,363,469,581,6.61,0.55,0.61,0.32,1.16,8.26,10.68,13.22,32.0,36.0,68.0
"BITZ, BYRON",Florida,87,878:56,9,8,7,17,85,113,133,10.59,0.61,0.55,0.48,1.16,5.80,7.71,9.08,37.5,33.3,70.8
"RUPP, MICHAEL",Pittsburgh,298,2535:21,25,24,14,49,295,384,486,8.47,0.59,0.57,0.33,1.16,6.98,9.09,11.50,32.5,31.2,63.6
"THORBURN, CHRIS",Winnipeg,313,2897:45,19,37,21,56,311,394,487,6.11,0.39,0.77,0.43,1.16,6.44,8.16,10.08,20.9,40.7,61.5
"STASTNY, YAN",St. Louis,50,466:48,5,4,2,9,41,58,75,12.20,0.64,0.51,0.26,1.16,5.27,7.46,9.64,35.7,28.6,64.3
"THORESEN, PATRICK",Philadelphia,38,415:19,2,6,4,8,39,52,64,5.13,0.29,0.87,0.58,1.16,5.63,7.51,9.25,16.7,50.0,66.7
"CLARK, CHRIS",Columbus,177,1975:02,14,24,11,38,225,301,384,6.22,0.43,0.73,0.33,1.15,6.84,9.14,11.67,24.6,42.1,66.7
"CARTER, RYAN",Florida,182,1559:30,13,17,11,30,182,265,314,7.14,0.50,0.65,0.42,1.15,7.00,10.20,12.08,28.9,37.8,66.7
"BRINE, DAVID",Florida,9,52:08,0,1,0,1,3,4,8,0.00,0.00,1.15,0.00,1.15,3.45,4.60,9.21,0.0,100.0,100.0
"DIPENTA, JOE",Anaheim,23,209:01,1,3,0,4,4,8,14,25.00,0.29,0.86,0.00,1.15,1.15,2.30,4.02,10.0,30.0,40.0
"PRIMEAU, WAYNE",Toronto,126,1151:52,6,16,10,22,101,136,164,5.94,0.31,0.83,0.52,1.15,5.26,7.08,8.54,17.1,45.7,62.9
"SMOLENAK, RADEK",Chicago,7,52:25,0,1,1,1,14,18,18,0.00,0.00,1.14,1.14,1.14,16.03,20.60,20.60,0.0,100.0,100.0
"OLVECKY, PETER",Nashville,32,262:10,2,3,1,5,18,31,43,11.11,0.46,0.69,0.23,1.14,4.12,7.09,9.84,22.2,33.3,55.6
"DOWELL, JAKE",Chicago,102,996:40,6,13,10,19,87,104,123,6.90,0.36,0.78,0.60,1.14,5.24,6.26,7.40,19.4,41.9,61.3
"TAMBELLINI, JEFF",Vancouver,194,2047:09,19,20,9,39,272,359,446,6.99,0.56,0.59,0.26,1.14,7.97,10.52,13.07,32.8,34.5,67.2
"MACDONALD, CRAIG",Columbus,73,632:59,3,9,5,12,80,105,130,3.75,0.28,0.85,0.47,1.14,7.58,9.95,12.32,17.6,52.9,70.6
"MCLEOD, CODY",Colorado,273,2747:19,29,23,13,52,338,441,530,8.58,0.63,0.50,0.28,1.14,7.38,9.63,11.57,35.4,28.0,63.4
"DWYER, PATRICK",Carolina,150,1480:54,15,13,7,28,167,235,305,8.98,0.61,0.53,0.28,1.13,6.77,9.52,12.36,36.6,31.7,68.3
"ABDELKADER, JUSTIN",Detroit,128,1270:08,10,14,10,24,198,291,354,5.05,0.47,0.66,0.47,1.13,9.35,13.75,16.72,23.3,32.6,55.8
"AXELSSON, PJ",Boston,150,1858:53,12,23,12,35,147,219,293,8.16,0.39,0.74,0.39,1.13,4.74,7.07,9.46,20.0,38.3,58.3
"SAMSON, JEROME",Carolina,30,212:50,0,4,2,4,45,62,79,0.00,0.00,1.13,0.56,1.13,12.69,17.48,22.27,0.0,80.0,80.0
"MCCORMICK, CODY",Buffalo,176,1757:11,11,22,16,33,211,270,358,5.21,0.38,0.75,0.55,1.13,7.20,9.22,12.22,21.6,43.1,64.7
"MOLLER, OSCAR",Los Angeles,87,799:49,6,9,6,15,99,144,192,6.06,0.45,0.68,0.45,1.13,7.43,10.80,14.40,24.0,36.0,60.0
"TUCKER, DARCY",Colorado,208,2346:06,21,23,13,44,228,312,396,9.21,0.54,0.59,0.33,1.13,5.83,7.98,10.13,32.3,35.4,67.7
"RAFALSKI, BRIAN",Detroit,291,4917:12,13,79,37,92,315,436,634,4.13,0.16,0.96,0.45,1.12,3.84,5.32,7.74,5.6,33.8,39.3
"STREIT, MARK",NY Islanders,236,3475:09,11,54,32,65,211,315,460,5.21,0.19,0.93,0.55,1.12,3.64,5.44,7.94,7.4,36.2,43.6
"JOHANSSON, MAGNUS",Florida,45,534:39,0,10,4,10,25,33,53,0.00,0.00,1.12,0.45,1.12,2.81,3.70,5.95,0.0,50.0,50.0
"DRAPER, KRIS",Detroit,271,2842:41,19,34,18,53,312,409,488,6.09,0.40,0.72,0.38,1.12,6.59,8.63,10.30,22.4,40.0,62.4
"LARAQUE, GEORGES",Montreal,132,912:52,5,12,3,17,43,58,76,11.63,0.33,0.79,0.20,1.12,2.83,3.81,5.00,22.7,54.5,77.3
"DONOVAN, SHEAN",Ottawa,177,1456:33,12,15,9,27,166,217,262,7.23,0.49,0.62,0.37,1.11,6.84,8.94,10.79,26.7,33.3,60.0
"ROBERTS, GARY",Tampa Bay,68,702:20,3,10,6,13,53,69,86,5.66,0.26,0.85,0.51,1.11,4.53,5.89,7.35,17.6,58.8,76.5
"POTTER, COREY",Pittsburgh,9,108:04,1,1,1,2,7,9,11,14.29,0.56,0.56,0.56,1.11,3.89,5.00,6.11,50.0,50.0,100.0
"KING, DJ",Washington,90,486:37,3,6,3,9,47,51,59,6.38,0.37,0.74,0.37,1.11,5.80,6.29,7.27,23.1,46.2,69.2
"RYAN, MICHAEL",Carolina,64,541:39,4,6,4,10,80,102,126,5.00,0.44,0.66,0.44,1.11,8.86,11.30,13.96,26.7,40.0,66.7
"NIEDERMAYER, ROB",Buffalo,298,3576:11,30,36,22,66,286,377,455,10.49,0.50,0.60,0.37,1.11,4.80,6.33,7.63,31.6,37.9,69.5
"MONTADOR, STEVE",Buffalo,302,4075:27,19,56,25,75,390,517,697,4.87,0.28,0.82,0.37,1.10,5.74,7.61,10.26,10.4,30.6,41.0
"RISSMILLER, PATRICK",Florida,91,928:21,7,10,5,17,125,173,223,5.60,0.45,0.65,0.32,1.10,8.08,11.18,14.41,30.4,43.5,73.9
"MIHALIK, VLADIMIR",Tampa Bay,15,163:58,0,3,0,3,7,12,18,0.00,0.00,1.10,0.00,1.10,2.56,4.39,6.59,0.0,60.0,60.0
"PORTER, CHRIS",St. Louis,51,492:29,4,5,3,9,61,79,96,6.56,0.49,0.61,0.37,1.10,7.43,9.62,11.70,26.7,33.3,60.0
"SUTHERBY, BRIAN",Dallas,205,1587:13,15,14,9,29,181,230,293,8.29,0.57,0.53,0.34,1.10,6.84,8.69,11.08,32.6,30.4,63.0
"BOULTON, ERIC",Winnipeg,281,2136:35,14,25,16,39,221,289,342,6.33,0.39,0.70,0.45,1.10,6.21,8.12,9.60,21.9,39.1,60.9
"GORDON, BOYD",Washington,225,2197:13,13,27,14,40,250,339,422,5.20,0.35,0.74,0.38,1.09,6.83,9.26,11.52,21.7,45.0,66.7
"ELLER, LARS",Montreal,84,879:47,8,8,6,16,82,131,173,9.76,0.55,0.55,0.41,1.09,5.59,8.93,11.80,28.6,28.6,57.1
"BOLL, JARED",Columbus,291,2255:17,19,22,12,41,248,333,411,7.66,0.51,0.59,0.32,1.09,6.60,8.86,10.93,28.4,32.8,61.2
"BAYDA, RYAN",Carolina,100,880:24,8,8,2,16,113,159,194,7.08,0.55,0.55,0.14,1.09,7.70,10.84,13.22,34.8,34.8,69.6
"DOWNEY, AARON",Detroit,60,275:23,1,4,3,5,17,21,24,5.88,0.22,0.87,0.65,1.09,3.70,4.58,5.23,12.5,50.0,62.5
"PIETRANGELO, ALEX",St. Louis,96,1490:31,8,19,8,27,126,176,261,6.35,0.32,0.76,0.32,1.09,5.07,7.08,10.51,10.7,25.3,36.0
"PERREAULT, YANIC",Chicago,53,498:11,7,2,1,9,50,61,85,14.00,0.84,0.24,0.12,1.08,6.02,7.35,10.24,41.2,11.8,52.9
"KOTALIK, ALES",Calgary,251,2829:31,28,23,9,51,459,599,742,6.10,0.59,0.49,0.19,1.08,9.73,12.70,15.73,31.8,26.1,58.0
"KRONWALL, NIKLAS",Detroit,269,4328:58,18,60,24,78,251,365,527,7.17,0.25,0.83,0.33,1.08,3.48,5.06,7.30,9.6,32.1,41.7
"ZIGOMANIS, MICHAEL",Toronto,63,501:01,4,5,1,9,56,74,86,7.14,0.48,0.60,0.12,1.08,6.71,8.86,10.30,30.8,38.5,69.2
"MOREAU, ETHAN",Columbus,214,2505:37,20,25,15,45,353,487,632,5.67,0.48,0.60,0.36,1.08,8.45,11.66,15.13,28.2,35.2,63.4
"MURRAY, ANDREW",Columbus,181,1726:23,21,10,4,31,227,288,342,9.25,0.73,0.35,0.14,1.08,7.89,10.01,11.89,50.0,23.8,73.8
"LUNDQVIST, JOEL",Dallas,98,950:01,4,13,9,17,76,118,152,5.26,0.25,0.82,0.57,1.07,4.80,7.45,9.60,16.7,54.2,70.8
"WHITE, RYAN",Montreal,43,391:26,2,5,3,7,31,42,60,6.45,0.31,0.77,0.46,1.07,4.75,6.44,9.20,15.4,38.5,53.8
"NICHOL, SCOTT",San Jose,251,2349:06,18,24,16,42,250,332,398,7.20,0.46,0.61,0.41,1.07,6.39,8.48,10.17,23.4,31.2,54.5
"MELICHAR, JOSEF",Tampa Bay,39,447:34,0,8,4,8,16,21,45,0.00,0.00,1.07,0.54,1.07,2.14,2.82,6.03,0.0,42.1,42.1
"MCMILLAN, BRANDON",Anaheim,60,671:26,6,6,3,12,60,86,109,10.00,0.54,0.54,0.27,1.07,5.36,7.69,9.74,31.6,31.6,63.2
"HARTIKAINEN, TEEMU",Edmonton,12,168:11,2,1,1,3,14,21,26,14.29,0.71,0.36,0.36,1.07,4.99,7.49,9.28,66.7,33.3,100.0
"TYRELL, DANA",Tampa Bay,78,786:30,6,8,3,14,64,87,106,9.38,0.46,0.61,0.23,1.07,4.88,6.64,8.09,30.0,40.0,70.0
"STECKEL, DAVID",New Jersey,296,2810:44,19,31,19,50,288,398,521,6.60,0.41,0.66,0.41,1.07,6.15,8.50,11.12,23.8,38.8,62.5
"LINDEN, TREVOR",Vancouver,59,506:02,5,4,4,9,34,45,61,14.71,0.59,0.47,0.47,1.07,4.03,5.34,7.23,33.3,26.7,60.0
"STAUBITZ, BRAD",Minnesota,153,955:56,8,9,6,17,74,102,132,10.81,0.50,0.56,0.38,1.07,4.64,6.40,8.29,33.3,37.5,70.8
"NIEDERREITER, NINO",NY Islanders,9,112:34,1,1,1,2,9,12,16,11.11,0.53,0.53,0.53,1.07,4.80,6.40,8.53,50.0,50.0,100.0
"GILLIES, TREVOR",NY Islanders,53,169:14,2,1,0,3,14,17,22,14.29,0.71,0.35,0.00,1.06,4.96,6.03,7.80,28.6,14.3,42.9
"ROSEHILL, JAY",Toronto,41,226:26,2,2,1,4,18,19,24,11.11,0.53,0.53,0.27,1.06,4.77,5.03,6.36,33.3,33.3,66.7
"YANDLE, KEITH",Arizona,273,4133:18,17,56,29,73,358,533,749,4.75,0.25,0.81,0.42,1.06,5.20,7.74,10.87,10.1,33.3,43.5
"ROY, ANDRE",Calgary,106,566:50,7,3,3,10,60,81,111,11.67,0.74,0.32,0.32,1.06,6.35,8.57,11.75,43.8,18.8,62.5
"POWE, DARROLL",Philadelphia,204,1932:29,15,19,13,34,222,307,403,6.76,0.47,0.59,0.40,1.06,6.89,9.53,12.51,24.6,31.1,55.7
"SOURAY, SHELDON",Edmonton,144,2218:17,13,26,13,39,234,346,497,5.56,0.35,0.70,0.35,1.05,6.33,9.36,13.44,17.3,34.7,52.0
"JACQUES, JEAN-FRANCOIS",Edmonton,115,970:18,9,8,3,17,80,109,137,11.25,0.56,0.49,0.19,1.05,4.95,6.74,8.47,32.1,28.6,60.7
"CROMBEEN, BJ",St. Louis,248,2636:48,22,24,11,46,329,466,582,6.69,0.50,0.55,0.25,1.05,7.49,10.60,13.24,29.7,32.4,62.2
"THORNTON, SHAWN",Boston,290,2638:34,21,25,18,46,468,602,717,4.49,0.48,0.57,0.41,1.05,10.64,13.69,16.30,30.4,36.2,66.7
"VYBORNY, DAVID",Columbus,66,689:10,4,8,2,12,60,72,88,6.67,0.35,0.70,0.17,1.04,5.22,6.27,7.66,23.5,47.1,70.6
"BABCHUK, ANTON",Calgary,153,2010:45,8,27,9,35,168,263,392,4.76,0.24,0.81,0.27,1.04,5.01,7.85,11.70,8.8,29.7,38.5
"PETTINGER, MATT",Vancouver,144,1493:42,12,14,9,26,192,253,298,6.25,0.48,0.56,0.36,1.04,7.71,10.16,11.97,30.0,35.0,65.0
"BARNES, STU",Dallas,79,805:36,8,6,1,14,61,93,121,13.11,0.60,0.45,0.07,1.04,4.54,6.93,9.01,38.1,28.6,66.7
"REESE, DYLAN",NY Islanders,46,576:57,2,8,4,10,37,50,68,5.41,0.21,0.83,0.42,1.04,3.85,5.20,7.07,8.3,33.3,41.7
"WILLSIE, BRIAN",Washington,100,982:47,5,12,6,17,118,166,214,4.24,0.31,0.73,0.37,1.04,7.20,10.13,13.06,18.5,44.4,63.0
"RYPIEN, RICK",Vancouver,112,751:46,7,6,5,13,85,108,130,8.24,0.56,0.48,0.40,1.04,6.78,8.62,10.38,43.8,37.5,81.2
"CARLSON, JOHN",Washington,103,1679:04,7,22,8,29,118,175,275,5.93,0.25,0.79,0.29,1.04,4.22,6.25,9.83,9.0,28.2,37.2
"PERRAULT, JOEL",Vancouver,63,695:05,6,6,4,12,86,110,146,6.98,0.52,0.52,0.35,1.04,7.42,9.50,12.60,25.0,25.0,50.0
"SHEPPARD, JAMES",Minnesota,223,2437:55,11,31,19,42,180,261,319,6.11,0.27,0.76,0.47,1.03,4.43,6.42,7.85,14.9,41.9,56.8
"KEITH, DUNCAN",Chicago,323,6052:03,22,82,37,104,479,683,1050,4.59,0.22,0.81,0.37,1.03,4.75,6.77,10.41,8.0,29.8,37.8
"MCGINN, JAMIE",San Jose,143,1396:54,14,10,6,24,157,226,281,8.92,0.60,0.43,0.26,1.03,6.74,9.71,12.07,40.0,28.6,68.6
"BEGIN, STEVE",Nashville,185,1749:53,13,17,11,30,234,300,379,5.56,0.45,0.58,0.38,1.03,8.02,10.29,13.00,27.1,35.4,62.5
"LIDSTROM, NICKLAS",Detroit,317,5205:54,15,74,28,89,355,521,727,4.23,0.17,0.85,0.32,1.03,4.09,6.00,8.38,6.0,29.6,35.6
"DOWD, JAMES",Philadelphia,73,468:55,4,4,2,8,30,38,49,13.33,0.51,0.51,0.26,1.02,3.84,4.86,6.27,36.4,36.4,72.7
"VISNOVSKY, LUBOMIR",Anaheim,285,4810:19,25,57,21,82,318,489,751,7.86,0.31,0.71,0.26,1.02,3.97,6.10,9.37,11.7,26.8,38.5
"REGIER, STEVE",St. Louis,16,117:49,1,1,0,2,15,16,22,6.67,0.51,0.51,0.00,1.02,7.64,8.15,11.20,50.0,50.0,100.0
"CAMPBELL, BRIAN",Chicago,298,5193:51,11,77,37,88,282,428,622,3.90,0.13,0.89,0.43,1.02,3.26,4.94,7.19,4.7,32.6,37.3
"NEWBURY, KRIS",NY Rangers,44,236:11,2,2,2,4,23,29,34,8.70,0.51,0.51,0.51,1.02,5.84,7.37,8.64,50.0,50.0,100.0
"MOORE, MIKE",San Jose,6,59:09,1,0,0,1,5,5,8,20.00,1.01,0.00,0.00,1.01,5.07,5.07,8.12,25.0,0.0,25.0
"MYERS, TYLER",Buffalo,162,2603:15,11,33,16,44,143,227,329,7.69,0.25,0.76,0.37,1.01,3.30,5.23,7.58,9.1,27.3,36.4
"GREBESHKOV, DENIS",Nashville,193,2846:01,12,36,16,48,95,146,241,12.63,0.25,0.76,0.34,1.01,2.00,3.08,5.08,9.3,27.9,37.2
"BROOKBANK, WADE",Carolina,59,177:57,2,1,0,3,19,24,25,10.53,0.67,0.34,0.00,1.01,6.41,8.09,8.43,20.0,10.0,30.0
"HAMONIC, TRAVIS",NY Islanders,62,1011:09,3,14,6,17,90,127,186,3.33,0.18,0.83,0.36,1.01,5.34,7.54,11.04,7.1,33.3,40.5
"TAFFE, JEFF",Chicago,75,596:01,4,6,3,10,65,90,115,6.15,0.40,0.60,0.30,1.01,6.54,9.06,11.58,26.7,40.0,66.7
"GILLIES, COLTON",Minnesota,52,418:02,3,4,2,7,22,37,51,13.64,0.43,0.57,0.29,1.00,3.16,5.31,7.32,37.5,50.0,87.5
"ADAM, LUKE",Buffalo,19,179:44,3,0,0,3,25,34,39,12.00,1.00,0.00,0.00,1.00,8.35,11.35,13.02,75.0,0.0,75.0
"KOHN, DUSTIN",NY Islanders,22,239:53,0,4,2,4,7,10,20,0.00,0.00,1.00,0.50,1.00,1.75,2.50,5.00,0.0,50.0,50.0
"WOZNIEWSKI, ANDY",Boston,51,540:55,2,7,2,9,26,44,66,7.69,0.22,0.78,0.22,1.00,2.88,4.88,7.32,6.7,23.3,30.0
"PIKKARAINEN, ILKKA",New Jersey,31,240:54,1,3,3,4,25,28,42,4.00,0.25,0.75,0.75,1.00,6.23,6.97,10.46,20.0,60.0,80.0
"ISBISTER, BRAD",Vancouver,55,542:24,5,4,2,9,63,80,96,7.94,0.55,0.44,0.22,1.00,6.97,8.85,10.62,41.7,33.3,75.0
"PETERSEN, TOBY",Dallas,202,1810:06,11,19,15,30,223,294,339,4.93,0.36,0.63,0.50,0.99,7.39,9.75,11.24,20.4,35.2,55.6
"NODL, ANDREAS",Philadelphia,115,1267:44,8,13,8,21,121,160,201,6.61,0.38,0.62,0.38,0.99,5.73,7.57,9.51,22.2,36.1,58.3
"BLAKE, ROB",San Jose,214,3140:25,8,44,15,52,286,376,532,2.80,0.15,0.84,0.29,0.99,5.46,7.18,10.16,7.0,38.3,45.2
"WILSON, RYAN",Colorado,128,1937:42,4,28,10,32,91,137,207,4.40,0.12,0.87,0.31,0.99,2.82,4.24,6.41,5.3,36.8,42.1
"HEDMAN, VICTOR",Tampa Bay,152,2425:38,7,33,14,40,157,234,374,4.46,0.17,0.82,0.35,0.99,3.88,5.79,9.25,6.2,29.2,35.4
"WEBER, SHEA",Nashville,295,4973:34,28,54,31,82,512,772,1021,5.47,0.34,0.65,0.37,0.99,6.18,9.31,12.32,14.1,27.1,41.2
"BURISH, ADAM",Dallas,223,2006:09,17,16,10,33,229,285,325,7.42,0.51,0.48,0.30,0.99,6.85,8.52,9.72,28.3,26.7,55.0
"DORSETT, DEREK",Columbus,179,1824:52,11,19,11,30,209,279,351,5.26,0.36,0.62,0.36,0.99,6.87,9.17,11.54,23.4,40.4,63.8
"CONBOY, TIM",Carolina,59,304:15,0,5,3,5,32,40,50,0.00,0.00,0.99,0.59,0.99,6.31,7.89,9.86,0.0,41.7,41.7
"MARKOV, ANDREI",Montreal,212,3291:27,10,44,20,54,190,288,448,5.26,0.18,0.80,0.36,0.98,3.46,5.25,8.17,7.0,31.0,38.0
"ZUBOV, SERGEI",Dallas,56,918:04,1,14,8,15,41,66,107,2.44,0.07,0.92,0.52,0.98,2.68,4.31,6.99,2.6,36.8,39.5
"JOENSUU, JESSE",NY Islanders,60,673:30,7,4,2,11,58,80,111,12.07,0.62,0.36,0.18,0.98,5.17,7.13,9.89,30.4,17.4,47.8
"POTI, TOM",Washington,213,3248:29,8,45,24,53,156,212,328,5.13,0.15,0.83,0.44,0.98,2.88,3.92,6.06,5.5,30.8,36.3
"WANDELL, TOM",Dallas,138,1479:36,12,12,7,24,181,262,361,6.63,0.49,0.49,0.28,0.97,7.34,10.62,14.64,36.4,36.4,72.7
"ORESKOVICH, VICTOR",Vancouver,66,556:28,2,7,5,9,73,87,103,2.74,0.22,0.75,0.54,0.97,7.87,9.38,11.11,15.4,53.8,69.2
"GUNNARSSON, CARL",Toronto,111,1608:35,5,21,7,26,74,107,195,6.76,0.19,0.78,0.26,0.97,2.76,3.99,7.27,7.2,30.4,37.7
"MEYER, STEFAN",Calgary,20,124:12,0,2,1,2,12,16,26,0.00,0.00,0.97,0.48,0.97,5.80,7.73,12.56,0.0,40.0,40.0
"BRYLIN, SERGEI",New Jersey,82,869:40,6,8,3,14,57,76,106,10.53,0.41,0.55,0.21,0.97,3.93,5.24,7.31,30.0,40.0,70.0
"WISNIEWSKI, JAMES",Montreal,260,3992:54,10,54,22,64,310,446,642,3.23,0.15,0.81,0.33,0.96,4.66,6.70,9.65,6.4,34.6,41.0
"KARSUMS, MARTINS",Tampa Bay,24,250:34,1,3,3,4,26,29,35,3.85,0.24,0.72,0.72,0.96,6.23,6.94,8.38,16.7,50.0,66.7
"WHITNEY, RYAN",Edmonton,240,3826:40,6,55,31,61,193,272,389,3.11,0.09,0.86,0.49,0.96,3.03,4.26,6.10,3.4,31.2,34.7
"WELLER, CRAIG",Minnesota,95,815:54,3,10,4,13,96,130,153,3.12,0.22,0.74,0.29,0.96,7.06,9.56,11.25,14.3,47.6,61.9
"LETOURNEAU-LEBLOND, PIERRE-LUC",New Jersey,36,188:26,0,3,2,3,12,17,23,0.00,0.00,0.96,0.64,0.96,3.82,5.41,7.32,0.0,60.0,60.0
"HANSON, CHRISTIAN",Toronto,42,440:41,2,5,3,7,46,69,98,4.35,0.27,0.68,0.41,0.95,6.26,9.39,13.34,14.3,35.7,50.0
"GOLIGOSKI, ALEX",Dallas,200,2958:49,13,34,17,47,212,298,480,6.13,0.26,0.69,0.34,0.95,4.30,6.04,9.73,8.8,23.0,31.8
"HELMINEN, DWIGHT",San Jose,27,189:12,2,1,1,3,16,21,35,12.50,0.63,0.32,0.32,0.95,5.07,6.66,11.10,33.3,16.7,50.0
"GLASS, TANNER",Vancouver,184,1389:37,8,14,12,22,102,144,178,7.84,0.35,0.60,0.52,0.95,4.40,6.22,7.69,22.9,40.0,62.9
"BOYLE, DAN",San Jose,266,4770:04,19,56,29,75,335,489,734,5.67,0.24,0.70,0.36,0.94,4.21,6.15,9.23,9.4,27.7,37.1
"LAING, QUINTIN",Washington,76,638:56,3,7,4,10,81,111,143,3.70,0.28,0.66,0.38,0.94,7.61,10.42,13.43,14.3,33.3,47.6
"CHIPCHURA, KYLE",Anaheim,163,1413:38,8,14,9,22,105,135,176,7.62,0.34,0.59,0.38,0.93,4.46,5.73,7.47,24.2,42.4,66.7
"KAPANEN, NIKO",Arizona,78,836:56,5,8,7,13,56,78,93,8.93,0.36,0.57,0.50,0.93,4.01,5.59,6.67,20.8,33.3,54.2
"ORTMEYER, JED",Minnesota,133,1287:49,9,11,5,20,176,246,291,5.11,0.42,0.51,0.23,0.93,8.20,11.46,13.56,28.1,34.4,62.5
"NYSTROM, ERIC",Minnesota,283,2772:02,19,24,12,43,268,385,512,7.09,0.41,0.52,0.26,0.93,5.80,8.33,11.08,29.7,37.5,67.2
"WINCHESTER, BRAD",Anaheim,245,2199:58,18,16,10,34,228,309,396,7.89,0.49,0.44,0.27,0.93,6.22,8.43,10.80,27.3,24.2,51.5
"NOKELAINEN, PETTERI",Arizona,174,1553:07,13,11,9,24,157,196,244,8.28,0.50,0.42,0.35,0.93,6.07,7.57,9.43,34.2,28.9,63.2
"FEDORUK, TODD",Tampa Bay,190,1683:31,11,15,6,26,115,157,201,9.57,0.39,0.53,0.21,0.93,4.10,5.60,7.16,22.0,30.0,52.0
"BOLDUC, ALEXANDRE",Vancouver,46,324:08,2,3,2,5,40,49,53,5.00,0.37,0.56,0.37,0.93,7.40,9.07,9.81,22.2,33.3,55.6
"FINGER, JEFF",Toronto,177,2658:51,10,31,14,41,141,222,337,7.09,0.23,0.70,0.32,0.93,3.18,5.01,7.60,8.1,25.2,33.3
"MARTIN, MATT",NY Islanders,73,714:38,4,7,3,11,57,86,127,7.02,0.34,0.59,0.25,0.92,4.79,7.22,10.66,21.1,36.8,57.9
"WILSON, CLAY",Florida,31,325:10,4,1,1,5,30,38,53,13.33,0.74,0.18,0.18,0.92,5.54,7.01,9.78,26.7,6.7,33.3
"CORRENTE, MATTHEW",New Jersey,34,390:55,0,6,3,6,25,30,52,0.00,0.00,0.92,0.46,0.92,3.84,4.60,7.98,0.0,46.2,46.2
"MCBAIN, JAMIE",Carolina,89,1368:53,6,15,5,21,84,116,188,7.14,0.26,0.66,0.22,0.92,3.68,5.08,8.24,10.0,25.0,35.0
"VEILLEUX, STEPHANE",Tampa Bay,233,2672:59,23,18,6,41,332,450,576,6.93,0.52,0.40,0.13,0.92,7.45,10.10,12.93,41.8,32.7,74.5
"LEOPOLD, JORDAN",Buffalo,278,4314:37,23,43,17,66,251,351,529,9.16,0.32,0.60,0.24,0.92,3.49,4.88,7.36,14.0,26.2,40.2
