name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"JEFFREY, DUSTIN",Arizona,7,71:15,1,1,1,2,4,4,5,25.00,0.84,0.84,0.84,1.68,3.37,3.37,4.21,25.0,25.0,50.0
"SILFVERBERG, JAKOB",Anaheim,242,3174:47,39,50,30,89,513,697,883,7.60,0.74,0.94,0.57,1.68,9.70,13.17,16.69,31.5,40.3,71.8
"SEDIN, HENRIK",Vancouver,237,3322:22,22,71,37,93,217,275,338,10.14,0.40,1.28,0.67,1.68,3.92,4.97,6.10,18.5,59.7,78.2
"DOWNIE, STEVE",Arizona,98,1000:49,13,15,8,28,114,136,178,11.40,0.78,0.90,0.48,1.68,6.83,8.15,10.67,34.2,39.5,73.7
"BACKLUND, MIKAEL",Calgary,215,2724:50,30,46,27,76,332,456,594,9.04,0.66,1.01,0.59,1.67,7.31,10.04,13.08,25.6,39.3,65.0
"CAMMALLERI, MIKE",New Jersey,171,2403:05,30,37,26,67,270,339,417,11.11,0.75,0.92,0.65,1.67,6.74,8.46,10.41,31.6,38.9,70.5
"ATKINSON, CAM",Columbus,241,3085:32,44,42,28,86,492,643,796,8.94,0.86,0.82,0.54,1.67,9.57,12.50,15.48,36.7,35.0,71.7
"RADULOV, ALEXANDER",Montreal,76,1113:25,8,23,16,31,121,175,234,6.61,0.43,1.24,0.86,1.67,6.52,9.43,12.61,15.4,44.2,59.6
"ELIE, REMI",Dallas,18,251:27,1,6,2,7,14,22,39,7.14,0.24,1.43,0.48,1.67,3.34,5.25,9.31,11.1,66.7,77.8
"POULIOT, BENOIT",Edmonton,180,2227:27,28,34,23,62,216,315,378,12.96,0.75,0.92,0.62,1.67,5.82,8.48,10.18,31.8,38.6,70.5
"STASTNY, PAUL",St. Louis,204,2847:28,27,52,30,79,258,367,435,10.47,0.57,1.10,0.63,1.66,5.44,7.73,9.17,22.3,43.0,65.3
"FOLIGNO, NICK",Columbus,230,3208:09,43,46,22,89,382,484,591,11.26,0.80,0.86,0.41,1.66,7.14,9.05,11.05,32.6,34.8,67.4
"COUTURIER, SEAN",Philadelphia,211,2886:56,31,49,31,80,294,393,515,10.54,0.64,1.02,0.64,1.66,6.11,8.17,10.70,25.8,40.8,66.7
"VERSTEEG, KRIS",Calgary,207,2639:23,28,45,27,73,312,430,554,8.97,0.64,1.02,0.61,1.66,7.09,9.78,12.59,28.3,45.5,73.7
"HARTMAN, RYAN",Chicago,84,976:40,14,13,9,27,172,220,270,8.14,0.86,0.80,0.55,1.66,10.57,13.52,16.59,35.9,33.3,69.2
"OKPOSO, KYLE",Buffalo,204,2969:19,32,50,31,82,389,538,710,8.23,0.65,1.01,0.63,1.66,7.86,10.87,14.35,28.1,43.9,71.9
"BERNIER, STEVE",NY Islanders,91,1015:50,11,17,9,28,111,137,177,9.91,0.65,1.00,0.53,1.65,6.56,8.09,10.45,28.9,44.7,73.7
"BOYES, BRAD",Toronto,138,1560:55,13,30,21,43,168,244,307,7.74,0.50,1.15,0.81,1.65,6.46,9.38,11.80,21.0,48.4,69.4
"GRABOVSKI, MIKHAIL",NY Islanders,109,1343:34,15,22,8,37,138,213,284,10.87,0.67,0.98,0.36,1.65,6.16,9.51,12.68,28.3,41.5,69.8
"DUCLAIR, ANTHONY",Arizona,157,1780:43,18,31,21,49,145,208,271,12.41,0.61,1.04,0.71,1.65,4.89,7.01,9.13,22.8,39.2,62.0
"LUCIC, MILAN",Edmonton,244,3417:17,39,55,38,94,338,513,665,11.54,0.68,0.97,0.67,1.65,5.93,9.01,11.68,25.3,35.7,61.0
"GRANLUND, MIKAEL",Minnesota,231,3238:14,26,63,46,89,325,434,571,8.00,0.48,1.17,0.85,1.65,6.02,8.04,10.58,18.8,45.7,64.5
"DATSYUK, PAVEL",Detroit,129,1929:08,19,34,19,53,224,313,408,8.48,0.59,1.06,0.59,1.65,6.97,9.73,12.69,25.3,45.3,70.7
"FLEISCHMANN, TOMAS",Chicago,142,1748:36,21,27,22,48,216,286,377,9.72,0.72,0.93,0.75,1.65,7.41,9.81,12.94,29.2,37.5,66.7
"DZINGEL, RYAN",Ottawa,111,1313:13,15,21,13,36,124,162,212,12.10,0.69,0.96,0.59,1.64,5.67,7.40,9.69,27.3,38.2,65.5
"CIZIKAS, CASEY",NY Islanders,209,2225:23,22,39,21,61,219,300,389,10.05,0.59,1.05,0.57,1.64,5.90,8.09,10.49,27.2,48.1,75.3
"ZETTERBERG, HENRIK",Detroit,241,3613:33,33,66,47,99,431,579,741,7.66,0.55,1.10,0.78,1.64,7.16,9.61,12.30,23.2,46.5,69.7
"RYDER, MICHAEL",New Jersey,47,584:03,5,11,8,16,76,109,131,6.58,0.51,1.13,0.82,1.64,7.81,11.20,13.46,23.8,52.4,76.2
"BOZAK, TYLER",Toronto,217,2928:12,25,55,35,80,247,340,419,10.12,0.51,1.13,0.72,1.64,5.06,6.97,8.59,20.7,45.5,66.1
"HORVAT, BO",Vancouver,230,2826:17,35,42,25,77,309,429,524,11.33,0.74,0.89,0.53,1.63,6.56,9.11,11.12,33.0,39.6,72.6
"JANMARK, MATTIAS",Dallas,73,918:37,12,13,9,25,96,140,186,12.50,0.78,0.85,0.59,1.63,6.27,9.14,12.15,27.3,29.5,56.8
"WEAL, JORDAN",Philadelphia,37,405:02,7,4,2,11,41,58,71,17.07,1.04,0.59,0.30,1.63,6.07,8.59,10.52,43.8,25.0,68.8
"EAVES, PATRICK",Anaheim,180,2101:04,29,28,15,57,294,418,528,9.86,0.83,0.80,0.43,1.63,8.40,11.94,15.08,31.2,30.1,61.3
"KOZUN, BRANDON",Toronto,20,147:39,2,2,1,4,7,7,15,28.57,0.81,0.81,0.41,1.63,2.84,2.84,6.10,40.0,40.0,80.0
"HOSSA, MARIAN",Chicago,219,2884:36,31,47,26,78,451,566,783,6.87,0.64,0.98,0.54,1.62,9.38,11.77,16.29,27.9,42.3,70.3
"KASSIAN, ZACK",Edmonton,157,1776:33,20,28,14,48,194,246,311,10.31,0.68,0.95,0.47,1.62,6.55,8.31,10.50,29.0,40.6,69.6
"KADRI, NAZEM",Toronto,231,3221:43,39,48,28,87,517,706,925,7.54,0.73,0.89,0.52,1.62,9.63,13.15,17.23,31.5,38.7,70.2
"STAFFORD, DREW",Boston,212,2749:18,30,44,24,74,345,421,523,8.70,0.65,0.96,0.52,1.61,7.53,9.19,11.41,30.0,44.0,74.0
"STAAL, ERIC",Minnesota,242,3498:47,40,54,28,94,497,698,890,8.05,0.69,0.93,0.48,1.61,8.52,11.97,15.26,30.1,40.6,70.7
"SCHROEDER, JORDAN",Minnesota,88,857:54,10,13,7,23,113,141,164,8.85,0.70,0.91,0.49,1.61,7.90,9.86,11.47,29.4,38.2,67.6
"LARKIN, DYLAN",Detroit,160,2127:33,27,30,18,57,292,400,518,9.25,0.76,0.85,0.51,1.61,8.23,11.28,14.61,34.6,38.5,73.1
"FROLIK, MICHAEL",Calgary,228,3024:35,34,47,22,81,467,613,836,7.28,0.67,0.93,0.44,1.61,9.26,12.16,16.58,27.6,38.2,65.9
"TURRIS, KYLE",Ottawa,217,3138:38,37,47,31,84,361,477,657,10.25,0.71,0.90,0.59,1.61,6.90,9.12,12.56,31.1,39.5,70.6
"EICHEL, JACK",Buffalo,142,2132:02,24,33,21,57,342,452,573,7.02,0.68,0.93,0.59,1.60,9.62,12.72,16.13,31.6,43.4,75.0
"NUGENT-HOPKINS, RYAN",Edmonton,213,3030:15,35,46,29,81,357,452,617,9.80,0.69,0.91,0.57,1.60,7.07,8.95,12.22,29.7,39.0,68.6
"IGINLA, JAROME",Los Angeles,244,3147:54,35,49,37,84,320,420,582,10.94,0.67,0.93,0.71,1.60,6.10,8.01,11.09,30.2,42.2,72.4
"PARENTEAU, PIERRE",Nashville,200,2475:11,27,39,21,66,302,390,494,8.94,0.65,0.95,0.51,1.60,7.32,9.45,11.97,28.7,41.5,70.2
"PALMIERI, KYLE",New Jersey,219,2815:35,38,37,18,75,324,469,610,11.73,0.81,0.79,0.38,1.60,6.90,9.99,13.00,37.3,36.3,73.5
"KENINS, RONALDS",Vancouver,38,451:14,4,8,5,12,44,60,81,9.09,0.53,1.06,0.66,1.60,5.85,7.98,10.77,26.7,53.3,80.0
"DUPUIS, PASCAL",Pittsburgh,34,414:12,6,5,3,11,59,76,98,10.17,0.87,0.72,0.43,1.59,8.55,11.01,14.20,30.0,25.0,55.0
"KILLORN, ALEX",Tampa Bay,233,3090:13,31,51,34,82,347,493,621,8.93,0.60,0.99,0.66,1.59,6.74,9.57,12.06,24.4,40.2,64.6
"SHARP, PATRICK",Dallas,192,2562:59,23,45,26,68,441,602,761,5.22,0.54,1.05,0.61,1.59,10.32,14.09,17.82,22.8,44.6,67.3
"CONNOLLY, BRETT",Washington,192,2041:16,29,25,17,54,226,297,381,12.83,0.85,0.73,0.50,1.59,6.64,8.73,11.20,32.6,28.1,60.7
"PLEKANEC, TOMAS",Montreal,242,3256:11,27,59,34,86,406,527,672,6.65,0.50,1.09,0.63,1.58,7.48,9.71,12.38,21.4,46.8,68.3
"COLBORNE, JOE",Colorado,199,2274:25,20,40,26,60,160,213,276,12.50,0.53,1.06,0.69,1.58,4.22,5.62,7.28,24.1,48.2,72.3
"MATTHIAS, SHAWN",Winnipeg,194,2238:57,35,24,13,59,250,344,406,14.00,0.94,0.64,0.35,1.58,6.70,9.22,10.88,43.2,29.6,72.8
"CHIMERA, JASON",NY Islanders,241,2697:44,36,35,21,71,337,423,534,10.68,0.80,0.78,0.47,1.58,7.50,9.41,11.88,35.3,34.3,69.6
"HERTL, TOMAS",San Jose,212,2811:58,34,40,20,74,377,519,698,9.02,0.73,0.85,0.43,1.58,8.04,11.07,14.89,29.8,35.1,64.9
"NAMESTNIKOV, VLADISLAV",Tampa Bay,197,2280:25,25,35,19,60,222,293,371,11.26,0.66,0.92,0.50,1.58,5.84,7.71,9.76,26.0,36.5,62.5
"ROWNEY, CARTER",Pittsburgh,27,266:07,3,4,3,7,24,31,40,12.50,0.68,0.90,0.68,1.58,5.41,6.99,9.02,30.0,40.0,70.0
"KARLSSON, MELKER",San Jose,185,2209:36,29,29,14,58,245,359,441,11.84,0.79,0.79,0.38,1.57,6.65,9.75,11.97,37.2,37.2,74.4
"LEHTERA, JORI",St. Louis,218,2750:56,24,48,28,72,206,248,334,11.65,0.52,1.05,0.61,1.57,4.49,5.41,7.28,18.8,37.5,56.2
"BELESKEY, MATT",Boston,194,2445:29,34,30,14,64,340,529,727,10.00,0.83,0.74,0.34,1.57,8.34,12.98,17.84,33.0,29.1,62.1
"CALLAHAN, RYAN",Tampa Bay,168,2179:51,21,36,23,57,298,394,500,7.05,0.58,0.99,0.63,1.57,8.20,10.84,13.76,23.9,40.9,64.8
"MACARTHUR, CLARKE",Ottawa,70,879:37,9,14,10,23,104,136,185,8.65,0.61,0.95,0.68,1.57,7.09,9.28,12.62,26.5,41.2,67.6
"RAYMOND, MASON",Anaheim,90,1033:11,16,11,7,27,150,178,248,10.67,0.93,0.64,0.41,1.57,8.71,10.34,14.40,44.4,30.6,75.0
"BEAGLE, JAY",Washington,200,2146:27,29,27,18,56,224,307,356,12.95,0.81,0.75,0.50,1.57,6.26,8.58,9.95,37.2,34.6,71.8
"VEILLEUX, STEPHANE",Minnesota,12,76:42,1,1,0,2,8,9,11,12.50,0.78,0.78,0.00,1.56,6.26,7.04,8.61,50.0,50.0,100.0
"O_REILLY, RYAN",Buffalo,225,3301:00,31,55,36,86,348,438,540,8.91,0.56,1.00,0.65,1.56,6.33,7.96,9.82,25.2,44.7,69.9
"LINDBERG, TOBIAS",Toronto,6,76:48,0,2,1,2,10,16,21,0.00,0.00,1.56,0.78,1.56,7.81,12.50,16.41,0.0,66.7,66.7
"GAGNER, SAM",Columbus,215,2613:45,23,45,29,68,329,452,586,6.99,0.53,1.03,0.67,1.56,7.55,10.38,13.45,22.8,44.6,67.3
"LADD, ANDREW",NY Islanders,237,3152:07,38,44,27,82,387,524,709,9.82,0.72,0.84,0.51,1.56,7.37,9.97,13.50,33.3,38.6,71.9
"BYRON, PAUL",Montreal,200,2352:24,31,30,18,61,166,216,292,18.67,0.79,0.77,0.46,1.56,4.23,5.51,7.45,35.6,34.5,70.1
"PITLICK, TYLER",Edmonton,48,502:45,10,3,2,13,71,93,114,14.08,1.19,0.36,0.24,1.55,8.47,11.10,13.61,52.6,15.8,68.4
"PAGEAU, JEAN-GABRIEL",Ottawa,214,2707:11,25,45,22,70,321,426,515,7.79,0.55,1.00,0.49,1.55,7.11,9.44,11.41,24.8,44.6,69.3
"CARR, DANIEL",Montreal,56,580:41,6,9,4,15,79,115,139,7.59,0.62,0.93,0.41,1.55,8.16,11.88,14.36,28.6,42.9,71.4
"LEHKONEN, ARTTURI",Montreal,73,890:26,15,8,3,23,141,185,253,10.64,1.01,0.54,0.20,1.55,9.50,12.47,17.05,45.5,24.2,69.7
"KONECNY, TRAVIS",Philadelphia,70,851:52,6,16,9,22,113,157,204,5.31,0.42,1.13,0.63,1.55,7.96,11.06,14.37,16.7,44.4,61.1
"CLUNE, RICH",Toronto,20,155:21,0,4,4,4,9,11,16,0.00,0.00,1.54,1.54,1.54,3.48,4.25,6.18,0.0,80.0,80.0
"DESHARNAIS, DAVID",Edmonton,196,2533:56,21,44,22,65,189,241,320,11.11,0.50,1.04,0.52,1.54,4.48,5.71,7.58,20.4,42.7,63.1
"SMITH, REILLY",Florida,243,3160:17,36,45,26,81,343,462,623,10.50,0.68,0.85,0.49,1.54,6.51,8.77,11.83,28.3,35.4,63.8
"COGLIANO, ANDREW",Anaheim,246,3047:52,27,51,30,78,380,511,657,7.11,0.53,1.00,0.59,1.54,7.48,10.06,12.93,24.8,46.8,71.6
"ERIKSSON, LOUI",Vancouver,227,3128:35,33,47,27,80,319,409,505,10.34,0.63,0.90,0.52,1.53,6.12,7.84,9.68,27.5,39.2,66.7
"ROY, DEREK",Edmonton,72,939:26,8,16,12,24,91,126,151,8.79,0.51,1.02,0.77,1.53,5.81,8.05,9.64,22.2,44.4,66.7
"JENNER, BOONE",Columbus,195,2669:52,38,30,18,68,424,554,713,8.96,0.85,0.67,0.40,1.53,9.53,12.45,16.02,34.9,27.5,62.4
"NICHUSHKIN, VALERI",Dallas,87,1099:22,8,20,9,28,133,185,237,6.01,0.44,1.09,0.49,1.53,7.26,10.10,12.93,18.2,45.5,63.6
"PANIK, RICHARD",Chicago,188,2123:31,30,24,13,54,248,334,431,12.10,0.85,0.68,0.37,1.53,7.01,9.44,12.18,35.3,28.2,63.5
"BRICKLEY, CONNOR",Florida,23,197:00,1,4,4,5,11,15,16,9.09,0.30,1.22,1.22,1.52,3.35,4.57,4.87,20.0,80.0,100.0
"REINHART, SAM",Buffalo,167,2206:50,19,37,23,56,242,323,411,7.85,0.52,1.01,0.63,1.52,6.58,8.78,11.17,25.0,48.7,73.7
"RICHARDSON, BRAD",Arizona,143,1777:39,17,28,14,45,182,234,319,9.34,0.57,0.95,0.47,1.52,6.14,7.90,10.77,25.8,42.4,68.2
"DVORAK, CHRISTIAN",Arizona,78,989:31,13,12,5,25,70,110,130,18.57,0.79,0.73,0.30,1.52,4.24,6.67,7.88,34.2,31.6,65.8
"CARCILLO, DAN",Chicago,39,317:31,4,4,3,8,42,61,72,9.52,0.76,0.76,0.57,1.51,7.94,11.53,13.61,36.4,36.4,72.7
"SCHENN, BRAYDEN",Philadelphia,241,3145:03,27,52,33,79,292,421,571,9.25,0.52,0.99,0.63,1.51,5.57,8.03,10.89,24.3,46.8,71.2
"HAULA, ERIK",Minnesota,220,2359:16,29,30,19,59,285,381,473,10.18,0.74,0.76,0.48,1.50,7.25,9.69,12.03,32.2,33.3,65.6
"ROUSSEL, ANTOINE",Dallas,220,2601:48,32,33,20,65,272,403,510,11.76,0.74,0.76,0.46,1.50,6.27,9.29,11.76,31.7,32.7,64.4
"SIMMONDS, WAYNE",Philadelphia,238,3042:19,38,38,24,76,422,584,774,9.00,0.75,0.75,0.47,1.50,8.32,11.52,15.26,33.6,33.6,67.3
"KUHNHACKL, TOM",Pittsburgh,99,964:33,5,19,11,24,89,125,159,5.62,0.31,1.18,0.68,1.49,5.54,7.78,9.89,13.9,52.8,66.7
"GRABNER, MICHAEL",NY Rangers,190,2130:43,33,20,11,53,267,378,459,12.36,0.93,0.56,0.31,1.49,7.52,10.64,12.93,40.7,24.7,65.4
"BURNS, BRENT",San Jose,246,4463:54,43,68,37,111,607,930,1437,7.08,0.58,0.91,0.50,1.49,8.16,12.50,19.31,21.9,34.7,56.6
"WINNIK, DANIEL",Washington,227,2618:25,23,42,27,65,250,345,423,9.20,0.53,0.96,0.62,1.49,5.73,7.91,9.69,25.3,46.2,71.4
"BERGENHEIM, SEAN",Minnesota,56,684:49,9,8,5,17,101,149,177,8.91,0.79,0.70,0.44,1.49,8.85,13.05,15.51,34.6,30.8,65.4
"POINT, BRAYDEN",Tampa Bay,68,927:16,11,12,5,23,83,125,163,13.25,0.71,0.78,0.32,1.49,5.37,8.09,10.55,27.5,30.0,57.5
"HENRIQUE, ADAM",New Jersey,237,3071:05,38,38,16,76,303,392,514,12.54,0.74,0.74,0.31,1.48,5.92,7.66,10.04,32.5,32.5,65.0
"KUNITZ, CHRIS",Pittsburgh,225,3032:17,30,45,28,75,361,485,646,8.31,0.59,0.89,0.55,1.48,7.14,9.60,12.78,21.7,32.6,54.3
"KESLER, RYAN",Anaheim,242,3356:06,32,51,29,83,359,539,701,8.91,0.57,0.91,0.52,1.48,6.42,9.64,12.53,26.7,42.5,69.2
"KOIVU, MIKKO",Minnesota,242,3357:29,24,59,29,83,293,418,563,8.19,0.43,1.05,0.52,1.48,5.24,7.47,10.06,16.6,40.7,57.2
"STAAL, JORDAN",Carolina,202,2836:49,24,46,23,70,289,417,530,8.30,0.51,0.97,0.49,1.48,6.11,8.82,11.21,24.2,46.5,70.7
"PRINCE, SHANE",NY Islanders,114,1257:13,10,21,11,31,148,191,260,6.76,0.48,1.00,0.53,1.48,7.06,9.12,12.41,20.0,42.0,62.0
"AHO, SEBASTIAN",Carolina,81,1098:36,14,13,6,27,166,216,273,8.43,0.76,0.71,0.33,1.47,9.07,11.80,14.91,34.1,31.7,65.9
"HO-SANG, JOSHUA",NY Islanders,21,284:51,3,4,4,7,18,26,35,16.67,0.63,0.84,0.84,1.47,3.79,5.48,7.37,23.1,30.8,53.8
"JONES, DAVID",Minnesota,142,1754:22,21,22,16,43,186,275,341,11.29,0.72,0.75,0.55,1.47,6.36,9.41,11.66,32.8,34.4,67.2
"DALPE, ZAC",Minnesota,32,286:19,3,4,0,7,39,48,59,7.69,0.63,0.84,0.00,1.47,8.17,10.06,12.36,30.0,40.0,70.0
"BENNETT, SAM",Calgary,159,1966:03,22,26,17,48,213,288,376,10.33,0.67,0.79,0.52,1.46,6.50,8.79,11.47,33.3,39.4,72.7
"HORCOFF, SHAWN",Anaheim,135,1434:43,11,24,14,35,134,179,225,8.21,0.46,1.00,0.59,1.46,5.60,7.49,9.41,22.0,48.0,70.0
"BLUNDEN, MIKE",Ottawa,24,205:35,3,2,2,5,15,19,30,20.00,0.88,0.58,0.58,1.46,4.38,5.55,8.76,42.9,28.6,71.4
"O_REILLY, CAL",Buffalo,31,247:27,2,4,3,6,9,11,14,22.22,0.48,0.97,0.73,1.45,2.18,2.67,3.39,28.6,57.1,85.7
"PULJUJARVI, JESSE",Edmonton,28,288:48,0,7,7,7,35,48,61,0.00,0.00,1.45,1.45,1.45,7.27,9.97,12.67,0.0,63.6,63.6
"PERRON, DAVID",St. Louis,234,3136:29,34,42,23,76,378,496,624,8.99,0.65,0.80,0.44,1.45,7.23,9.49,11.94,29.3,36.2,65.5
"CLOWE, RYANE",New Jersey,13,165:15,1,3,2,4,13,15,22,7.69,0.36,1.09,0.73,1.45,4.72,5.45,7.99,16.7,50.0,66.7
"GABORIK, MARIAN",Los Angeles,179,2315:33,28,28,20,56,350,474,581,8.00,0.73,0.73,0.52,1.45,9.07,12.28,15.05,31.8,31.8,63.6
"FRANZEN, JOHAN",Detroit,35,414:03,3,7,3,10,50,70,81,6.00,0.43,1.01,0.43,1.45,7.25,10.14,11.74,27.3,63.6,90.9
"DANAULT, PHILLIP",Montreal,135,1698:44,15,26,15,41,198,263,334,7.58,0.53,0.92,0.53,1.45,6.99,9.29,11.80,27.8,48.1,75.9
"FAST, JESPER",NY Rangers,205,2368:45,18,39,20,57,169,244,308,10.65,0.46,0.99,0.51,1.44,4.28,6.18,7.80,20.2,43.8,64.0
"LABANC, KEVIN",San Jose,55,665:43,7,9,8,16,59,93,126,11.86,0.63,0.81,0.72,1.44,5.32,8.38,11.36,25.0,32.1,57.1
"WEISE, DALE",Philadelphia,214,2458:04,26,33,24,59,293,377,471,8.87,0.63,0.81,0.59,1.44,7.15,9.20,11.50,25.5,32.4,57.8
"STEWART, CHRIS",Minnesota,216,2425:16,28,30,21,58,262,346,422,10.69,0.69,0.74,0.52,1.43,6.48,8.56,10.44,35.0,37.5,72.5
"RASK, VICTOR",Carolina,241,3155:17,32,43,19,75,385,517,649,8.31,0.61,0.82,0.36,1.43,7.32,9.83,12.34,26.4,35.5,62.0
"AGOZZINO, ANDREW",Colorado,10,84:12,0,2,0,2,4,7,13,0.00,0.00,1.43,0.00,1.43,2.85,4.99,9.26,0.0,100.0,100.0
"SANTORELLI, MIKE",Anaheim,149,1686:00,17,23,9,40,206,264,328,8.25,0.60,0.82,0.32,1.42,7.33,9.39,11.67,29.3,39.7,69.0
"GUSTAFSSON, ERIK",Chicago,41,549:24,0,13,6,13,50,70,112,0.00,0.00,1.42,0.66,1.42,5.46,7.64,12.23,0.0,46.4,46.4
"NESTRASIL, ANDREJ",Carolina,127,1522:46,11,25,18,36,185,264,332,5.95,0.43,0.98,0.71,1.42,7.29,10.40,13.08,20.8,47.2,67.9
"BOESER, BROCK",Vancouver,9,126:59,2,1,1,3,18,21,31,11.11,0.94,0.47,0.47,1.42,8.51,9.92,14.65,33.3,16.7,50.0
"COPP, ANDREW",Winnipeg,142,1230:18,15,14,10,29,120,151,192,12.50,0.73,0.68,0.49,1.41,5.85,7.36,9.36,33.3,31.1,64.4
"KANE, EVANDER",Buffalo,172,2632:29,41,21,10,62,502,682,872,8.17,0.93,0.48,0.23,1.41,11.44,15.54,19.87,48.8,25.0,73.8
"VATRANO, FRANK",Boston,83,935:24,14,8,2,22,183,238,289,7.65,0.90,0.51,0.13,1.41,11.74,15.27,18.54,46.7,26.7,73.3
"WALLMARK, LUCAS",Carolina,8,85:03,0,2,0,2,11,14,19,0.00,0.00,1.41,0.00,1.41,7.76,9.88,13.40,0.0,66.7,66.7
"CARTER, RYAN",Minnesota,113,980:21,8,15,9,23,97,134,164,8.25,0.49,0.92,0.55,1.41,5.94,8.20,10.04,29.6,55.6,85.2
"FISHER, MIKE",Nashville,201,2473:08,26,32,24,58,239,339,444,10.88,0.63,0.78,0.58,1.41,5.80,8.22,10.77,27.1,33.3,60.4
"DOAN, SHANE",Arizona,225,3071:22,26,46,34,72,364,499,628,7.14,0.51,0.90,0.66,1.41,7.11,9.75,12.27,24.1,42.6,66.7
"DONSKOI, JOONAS",San Jose,137,1664:38,13,26,16,39,162,229,293,8.02,0.47,0.94,0.58,1.41,5.84,8.25,10.56,21.3,42.6,63.9
"HIGGINS, CHRIS",Vancouver,110,1280:48,10,20,12,30,168,227,285,5.95,0.47,0.94,0.56,1.41,7.87,10.63,13.35,20.4,40.8,61.2
"KOMAROV, LEO",Toronto,211,2605:51,26,35,18,61,234,329,401,11.11,0.60,0.81,0.41,1.40,5.39,7.58,9.23,25.5,34.3,59.8
"DICKINSON, JASON",Dallas,11,128:26,3,0,0,3,11,15,21,27.27,1.40,0.00,0.00,1.40,5.14,7.01,9.81,100.0,0.0,100.0
"RUST, BRYAN",Pittsburgh,112,1330:19,15,16,10,31,186,248,310,8.06,0.68,0.72,0.45,1.40,8.39,11.19,13.98,28.3,30.2,58.5
"RYAN, DEREK",Carolina,73,859:25,6,14,7,20,56,80,111,10.71,0.42,0.98,0.49,1.40,3.91,5.59,7.75,18.8,43.8,62.5
"ELIAS, PATRIK",New Jersey,85,1031:53,10,14,8,24,86,122,152,11.63,0.58,0.81,0.47,1.40,5.00,7.09,8.84,35.7,50.0,85.7
"BOEDKER, MIKKEL",San Jose,206,2643:18,28,33,21,61,265,377,485,10.57,0.64,0.75,0.48,1.38,6.02,8.56,11.01,29.5,34.7,64.2
"HINOSTROZA, VINNIE",Chicago,49,563:28,6,7,4,13,74,97,128,8.11,0.64,0.75,0.43,1.38,7.88,10.33,13.63,33.3,38.9,72.2
"SHORE, DEVIN",Dallas,85,1000:45,11,12,10,23,84,126,160,13.10,0.66,0.72,0.60,1.38,5.04,7.55,9.59,30.6,33.3,63.9
"RITCHIE, BRETT",Dallas,117,1305:56,20,10,4,30,225,317,413,8.89,0.92,0.46,0.18,1.38,10.34,14.56,18.97,40.8,20.4,61.2
"FIALA, KEVIN",Nashville,60,740:25,12,5,3,17,115,148,186,10.43,0.97,0.41,0.24,1.38,9.32,11.99,15.07,54.5,22.7,77.3
"KARLSSON, ERIK",Ottawa,241,4881:56,38,74,35,112,492,739,1130,7.72,0.47,0.91,0.43,1.38,6.05,9.08,13.89,18.1,35.2,53.3
"PURCELL, TEDDY",Los Angeles,170,2224:04,16,35,19,51,236,327,451,6.78,0.43,0.94,0.51,1.38,6.37,8.82,12.17,21.3,46.7,68.0
"MICHALEK, MILAN",Toronto,116,1396:12,12,20,10,32,145,207,277,8.28,0.52,0.86,0.43,1.38,6.23,8.90,11.90,23.5,39.2,62.7
"BJUGSTAD, NICK",Florida,193,2357:02,27,27,12,54,335,438,538,8.06,0.69,0.69,0.31,1.37,8.53,11.15,13.70,33.8,33.8,67.5
"FAKSA, RADEK",Dallas,125,1528:33,15,20,11,35,183,275,332,8.20,0.59,0.79,0.43,1.37,7.18,10.79,13.03,25.9,34.5,60.3
"FILPPULA, VALTTERI",Philadelphia,237,3102:36,21,50,35,71,215,266,330,9.77,0.41,0.97,0.68,1.37,4.16,5.14,6.38,19.8,47.2,67.0
"NIELSEN, FRANS",Detroit,238,2797:08,27,37,21,64,345,477,625,7.83,0.58,0.79,0.45,1.37,7.40,10.23,13.41,26.2,35.9,62.1
"GIROUX, CLAUDE",Philadelphia,241,3454:05,30,49,25,79,444,585,779,6.76,0.52,0.85,0.43,1.37,7.71,10.16,13.53,25.4,41.5,66.9
"WENNBERG, ALEXANDER",Columbus,217,2756:02,15,48,31,63,202,266,350,7.43,0.33,1.04,0.67,1.37,4.40,5.79,7.62,14.7,47.1,61.8
"RICHARDS, BRAD",Detroit,144,1753:03,15,25,13,40,273,354,442,5.49,0.51,0.86,0.44,1.37,9.34,12.12,15.13,21.4,35.7,57.1
"GIONTA, BRIAN",Buffalo,230,3081:34,26,44,32,70,371,500,625,7.01,0.51,0.86,0.62,1.36,7.22,9.74,12.17,27.7,46.8,74.5
"RAFFL, MICHAEL",Philadelphia,201,2555:54,33,25,11,58,296,415,521,11.15,0.77,0.59,0.26,1.36,6.95,9.74,12.23,34.0,25.8,59.8
"SCEVIOUR, COLTON",Florida,222,2427:01,24,31,17,55,337,463,615,7.12,0.59,0.77,0.42,1.36,8.33,11.45,15.20,28.2,36.5,64.7
"KOSMACHUK, SCOTT",Winnipeg,8,88:17,0,2,1,2,9,11,12,0.00,0.00,1.36,0.68,1.36,6.12,7.48,8.16,0.0,66.7,66.7
"BURROWS, ALEX",Ottawa,223,2619:18,27,32,17,59,336,443,560,8.04,0.62,0.73,0.39,1.35,7.70,10.15,12.83,31.4,37.2,68.6
