name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"PAVELSKI, JOE",San Jose,229,2741:04,43,39,28,82,482,638,768,8.92,0.94,0.85,0.61,1.79,10.55,13.97,16.81,41.0,37.1,78.1
"BRULE, GILBERT",Edmonton,136,1437:42,18,25,13,43,180,237,290,10.00,0.75,1.04,0.54,1.79,7.51,9.89,12.10,33.3,46.3,79.6
"KESLER, RYAN",Vancouver,243,3110:41,36,57,35,93,384,539,666,9.38,0.69,1.10,0.68,1.79,7.41,10.40,12.85,29.3,46.3,75.6
"CONROY, CRAIG",Calgary,223,2576:02,22,55,35,77,225,298,383,9.78,0.51,1.28,0.82,1.79,5.24,6.94,8.92,20.4,50.9,71.3
"MICHALEK, MILAN",Ottawa,222,2878:22,41,45,23,86,394,533,643,10.41,0.85,0.94,0.48,1.79,8.21,11.11,13.40,33.9,37.2,71.1
"LUCIC, MILAN",Boston,199,2445:42,28,45,21,73,225,318,398,12.44,0.69,1.10,0.52,1.79,5.52,7.80,9.76,28.9,46.4,75.3
"SEGAL, BRANDON",Dallas,46,402:17,6,6,2,12,57,84,103,10.53,0.89,0.89,0.30,1.79,8.50,12.53,15.36,37.5,37.5,75.0
"COGLIANO, ANDREW",Edmonton,245,2720:13,33,48,26,81,283,379,480,11.66,0.73,1.06,0.57,1.79,6.24,8.36,10.59,28.2,41.0,69.2
"BOUCHARD, PIERRE-MARC",Minnesota,152,1918:42,18,39,26,57,186,238,307,9.68,0.56,1.22,0.81,1.78,5.82,7.44,9.60,24.0,52.0,76.0
"JOKINEN, JUSSI",Carolina,224,2626:03,31,47,29,78,267,363,483,11.61,0.71,1.07,0.66,1.78,6.10,8.29,11.04,30.4,46.1,76.5
"CHIMERA, JASON",Washington,208,2498:24,31,43,24,74,376,480,580,8.24,0.74,1.03,0.58,1.78,9.03,11.53,13.93,30.4,42.2,72.5
"WILSON, LANDON",Dallas,27,236:31,2,5,4,7,32,48,61,6.25,0.51,1.27,1.01,1.78,8.12,12.18,15.47,20.0,50.0,70.0
"KOVALEV, ALEX",Ottawa,237,3109:34,42,50,33,92,378,522,707,11.11,0.81,0.96,0.64,1.78,7.29,10.07,13.64,31.3,37.3,68.7
"PAILLE, DANIEL",Boston,226,2467:46,35,38,23,73,272,355,439,12.87,0.85,0.92,0.56,1.77,6.61,8.63,10.67,37.6,40.9,78.5
"LETOWSKI, TREVOR",Carolina,74,541:09,8,8,3,16,52,67,92,15.38,0.89,0.89,0.33,1.77,5.77,7.43,10.20,50.0,50.0,100.0
"GALIARDI, T.J.",Colorado,81,1082:31,12,20,9,32,108,174,217,11.11,0.67,1.11,0.50,1.77,5.99,9.64,12.03,27.3,45.5,72.7
"BERGERON, PATRICE",Boston,147,1827:10,18,36,22,54,246,333,408,7.32,0.59,1.18,0.72,1.77,8.08,10.94,13.40,26.9,53.7,80.6
"WILLIAMS, JASON",Detroit,167,1930:49,21,36,26,57,211,281,352,9.95,0.65,1.12,0.81,1.77,6.56,8.73,10.94,27.3,46.8,74.0
"RUUTU, TUOMO",Carolina,209,2677:02,27,52,28,79,307,440,588,8.79,0.61,1.17,0.63,1.77,6.88,9.86,13.18,22.7,43.7,66.4
"KOIVU, SAKU",Anaheim,213,2577:35,24,52,37,76,222,302,395,10.81,0.56,1.21,0.86,1.77,5.17,7.03,9.19,22.2,48.1,70.4
"KOPITAR, ANZE",Los Angeles,246,3567:14,48,57,31,105,442,646,797,10.86,0.81,0.96,0.52,1.77,7.43,10.87,13.41,33.8,40.1,73.9
"HOLMSTROM, TOMAS",Detroit,179,2212:10,26,39,18,65,209,311,378,12.44,0.71,1.06,0.49,1.76,5.67,8.44,10.25,23.6,35.5,59.1
"POULIOT, MARC-ANTOINE",Edmonton,121,1227:37,15,21,11,36,160,217,271,9.38,0.73,1.03,0.54,1.76,7.82,10.61,13.25,31.2,43.8,75.0
"MORRISON, BRENDAN",Washington,194,2184:09,25,39,24,64,202,281,365,12.38,0.69,1.07,0.66,1.76,5.55,7.72,10.03,26.3,41.1,67.4
"MORROW, BRENDEN",Dallas,175,2355:55,26,43,26,69,241,339,453,10.79,0.66,1.10,0.66,1.76,6.14,8.63,11.54,24.5,40.6,65.1
"OUELLET, MICHEL",Vancouver,67,751:17,10,12,9,22,111,161,195,9.01,0.80,0.96,0.72,1.76,8.86,12.86,15.57,30.3,36.4,66.7
"DUBINSKY, BRANDON",NY Rangers,233,2917:02,31,54,35,85,374,506,634,8.29,0.64,1.11,0.72,1.75,7.69,10.41,13.04,25.4,44.3,69.7
"SAKIC, JOE",Colorado,59,757:34,8,14,8,22,91,116,150,8.79,0.63,1.11,0.63,1.74,7.21,9.19,11.88,22.9,40.0,62.9
"COUTURE, LOGAN",San Jose,25,241:05,4,3,2,7,40,55,67,10.00,1.00,0.75,0.50,1.74,9.96,13.69,16.67,44.4,33.3,77.8
"LANGKOW, DAYMOND",Calgary,224,2968:09,38,48,32,86,340,455,566,11.18,0.77,0.97,0.65,1.74,6.87,9.20,11.44,30.6,38.7,69.4
"WEISS, STEPHEN",Florida,232,3075:51,30,59,33,89,286,397,505,10.49,0.59,1.15,0.64,1.74,5.58,7.74,9.85,21.0,41.3,62.2
"GAGNER, SAM",Edmonton,223,2800:27,26,55,38,81,345,455,565,7.54,0.56,1.18,0.81,1.74,7.39,9.75,12.11,22.8,48.2,71.1
"JAFFRAY, JASON",Calgary,36,311:16,3,6,5,9,24,31,36,12.50,0.58,1.16,0.96,1.73,4.63,5.98,6.94,30.0,60.0,90.0
"LATENDRESSE, GUILLAUME",Minnesota,207,2386:30,41,28,22,69,321,458,603,12.77,1.03,0.70,0.55,1.73,8.07,11.51,15.16,44.6,30.4,75.0
"WILLIAMS, JUSTIN",Los Angeles,129,1661:42,16,32,17,48,267,371,457,5.99,0.58,1.16,0.61,1.73,9.64,13.40,16.50,25.0,50.0,75.0
"LITTLE, BRYAN",Winnipeg,206,2460:31,32,39,31,71,310,392,497,10.32,0.78,0.95,0.76,1.73,7.56,9.56,12.12,29.9,36.4,66.4
"COLE, ERIK",Carolina,192,2500:31,30,42,31,72,352,479,616,8.52,0.72,1.01,0.74,1.73,8.45,11.49,14.78,27.0,37.8,64.9
"RICHARDS, MIKE",Philadelphia,234,3063:27,38,50,31,88,407,556,733,9.34,0.74,0.98,0.61,1.72,7.97,10.89,14.36,30.2,39.7,69.8
"UMBERGER, RJ",Columbus,238,3028:59,35,52,29,87,422,530,669,8.29,0.69,1.03,0.57,1.72,8.36,10.50,13.25,30.2,44.8,75.0
"SKILLE, JACK",Chicago,30,278:40,5,3,1,8,42,57,64,11.90,1.08,0.65,0.22,1.72,9.04,12.27,13.78,55.6,33.3,88.9
"MOTZKO, JOE",Winnipeg,14,139:27,3,1,1,4,14,19,21,21.43,1.29,0.43,0.43,1.72,6.02,8.18,9.04,37.5,12.5,50.0
"STEMPNIAK, LEE",Arizona,235,2897:18,38,45,28,83,378,522,712,10.05,0.79,0.93,0.58,1.72,7.83,10.81,14.74,33.6,39.8,73.5
"O_REILLY, CAL",Nashville,42,453:53,4,9,3,13,20,27,36,20.00,0.53,1.19,0.40,1.72,2.64,3.57,4.76,18.2,40.9,59.1
"HAMILTON, JEFFREY",Toronto,72,490:19,5,9,4,14,73,99,135,6.85,0.61,1.10,0.49,1.71,8.93,12.11,16.52,27.8,50.0,77.8
"KNUBLE, MIKE",Washington,233,2948:18,49,35,23,84,364,484,595,13.46,1.00,0.71,0.47,1.71,7.41,9.85,12.11,38.3,27.3,65.6
"CAPUTI, LUCA",Toronto,28,316:33,3,6,3,9,36,47,65,8.33,0.57,1.14,0.57,1.71,6.82,8.91,12.32,25.0,50.0,75.0
"HORCOFF, SHAWN",Edmonton,209,2823:19,30,50,27,80,281,395,495,10.68,0.64,1.06,0.57,1.70,5.97,8.39,10.52,27.3,45.5,72.7
"BRODZIAK, KYLE",Minnesota,241,2545:20,29,43,31,72,309,434,538,9.39,0.68,1.01,0.73,1.70,7.28,10.23,12.68,29.3,43.4,72.7
"TORRES, RAFFI",Buffalo,157,1803:15,25,26,14,51,232,306,367,10.78,0.83,0.87,0.47,1.70,7.72,10.18,12.21,39.1,40.6,79.7
"GIROUX, CLAUDE",Philadelphia,126,1521:04,15,28,22,43,157,226,285,9.55,0.59,1.10,0.87,1.70,6.19,8.91,11.24,25.4,47.5,72.9
"DAWES, NIGEL",Calgary,190,2228:44,28,35,26,63,265,385,486,10.57,0.75,0.94,0.70,1.70,7.13,10.36,13.08,29.5,36.8,66.3
"ZUBRUS, DAINIUS",New Jersey,215,2726:15,30,47,29,77,259,353,447,11.58,0.66,1.03,0.64,1.69,5.70,7.77,9.84,26.8,42.0,68.8
"ANISIMOV, ARTEM",NY Rangers,83,921:03,11,15,6,26,105,146,205,10.48,0.72,0.98,0.39,1.69,6.84,9.51,13.35,31.4,42.9,74.3
"BERTUZZI, TODD",Detroit,215,2799:42,29,50,36,79,334,443,550,8.68,0.62,1.07,0.77,1.69,7.16,9.49,11.79,25.4,43.9,69.3
"JOKINEN, OLLI",NY Rangers,240,3402:36,39,57,37,96,528,726,896,7.39,0.69,1.01,0.65,1.69,9.31,12.80,15.80,29.8,43.5,73.3
"CRABB, JOEY",Winnipeg,29,285:18,3,5,3,8,25,35,43,12.00,0.63,1.05,0.63,1.68,5.26,7.36,9.04,27.3,45.5,72.7
"BERNIER, STEVE",Vancouver,215,2320:57,33,32,20,65,267,346,421,12.36,0.85,0.83,0.52,1.68,6.90,8.94,10.88,36.7,35.6,72.2
"SANDERSON, GEOFF",Edmonton,41,357:53,2,8,3,10,34,41,47,5.88,0.34,1.34,0.50,1.68,5.70,6.87,7.88,16.7,66.7,83.3
"NYLANDER, MICHAEL",Washington,112,1324:25,9,28,16,37,111,137,173,8.11,0.41,1.27,0.72,1.68,5.03,6.21,7.84,15.5,48.3,63.8
"HLAVAC, JAN",Nashville,80,1039:40,12,17,8,29,117,175,214,10.26,0.69,0.98,0.46,1.67,6.75,10.10,12.35,30.0,42.5,72.5
"SVATOS, MAREK",Colorado,185,1864:27,31,21,14,52,265,353,431,11.70,1.00,0.68,0.45,1.67,8.53,11.36,13.87,45.6,30.9,76.5
"HANSEN, JANNIK",Vancouver,107,1076:33,13,17,8,30,110,163,209,11.82,0.72,0.95,0.45,1.67,6.13,9.08,11.65,29.5,38.6,68.2
"KULEMIN, NIKOLAI",Toronto,151,1866:40,26,26,16,52,224,314,418,11.61,0.84,0.84,0.51,1.67,7.20,10.09,13.44,32.9,32.9,65.8
"MCGRATTAN, BRIAN",Calgary,77,251:31,1,6,2,7,32,41,49,3.12,0.24,1.43,0.48,1.67,7.63,9.78,11.69,11.1,66.7,77.8
"CLOWE, RYANE",San Jose,168,2269:09,21,42,20,63,287,371,493,7.32,0.56,1.11,0.53,1.67,7.59,9.81,13.04,22.6,45.2,67.7
"FROLIK, MICHAEL",Florida,161,2053:30,31,26,11,57,294,374,468,10.54,0.91,0.76,0.32,1.67,8.59,10.93,13.67,36.5,30.6,67.1
"DUCHENE, MATT",Colorado,81,1081:31,12,18,12,30,127,178,219,9.45,0.67,1.00,0.67,1.66,7.05,9.88,12.15,27.3,40.9,68.2
"BROWN, DUSTIN",Los Angeles,240,3249:04,44,46,35,90,504,711,925,8.73,0.81,0.85,0.65,1.66,9.31,13.13,17.08,36.7,38.3,75.0
"NOLAN, OWEN",Minnesota,209,2564:06,35,36,25,71,347,468,573,10.09,0.82,0.84,0.58,1.66,8.12,10.95,13.41,35.7,36.7,72.4
"SELANNE, TEEMU",Anaheim,145,1771:19,24,25,15,49,236,316,377,10.17,0.81,0.85,0.51,1.66,7.99,10.70,12.77,34.3,35.7,70.0
"ZAJAC, TRAVIS",New Jersey,245,3218:39,37,52,23,89,373,494,640,9.92,0.69,0.97,0.43,1.66,6.95,9.21,11.93,28.0,39.4,67.4
"LAROSE, CHAD",Carolina,194,2424:08,33,34,22,67,375,502,629,8.80,0.82,0.84,0.54,1.66,9.28,12.43,15.57,33.3,34.3,67.7
"MIETTINEN, ANTTI",Minnesota,230,2800:42,32,45,32,77,365,529,695,8.77,0.69,0.96,0.69,1.65,7.82,11.33,14.89,28.6,40.2,68.8
"YIP, BRANDON",Colorado,32,400:15,5,6,6,11,50,69,88,10.00,0.75,0.90,0.90,1.65,7.50,10.34,13.19,31.2,37.5,68.8
"COMEAU, BLAKE",NY Islanders,164,1928:38,25,28,19,53,226,300,408,11.06,0.78,0.87,0.59,1.65,7.03,9.33,12.69,32.9,36.8,69.7
"HENDRICKS, MATT",Colorado,60,473:10,7,6,5,13,63,79,94,11.11,0.89,0.76,0.63,1.65,7.99,10.02,11.92,43.8,37.5,81.2
"KOBASEW, CHUCK",Minnesota,190,2332:25,29,35,23,64,265,355,428,10.94,0.75,0.90,0.59,1.65,6.82,9.13,11.01,33.3,40.2,73.6
"TKACHUK, KEITH",St. Louis,225,2557:42,28,42,29,70,318,444,539,8.80,0.66,0.99,0.68,1.64,7.46,10.42,12.64,26.9,40.4,67.3
"RYDER, MICHAEL",Boston,226,2598:53,36,35,22,71,350,477,637,10.29,0.83,0.81,0.51,1.64,8.08,11.01,14.71,30.8,29.9,60.7
"SAMUELSSON, MIKAEL",Vancouver,227,2897:12,39,40,23,79,524,678,855,7.44,0.81,0.83,0.48,1.64,10.85,14.04,17.71,31.2,32.0,63.2
"CHRISTENSEN, ERIK",NY Rangers,181,2018:40,19,36,19,55,242,344,452,7.85,0.56,1.07,0.56,1.63,7.19,10.22,13.43,24.7,46.8,71.4
"LEWIS, TREVOR",Los Angeles,11,110:10,1,2,0,3,14,20,22,7.14,0.54,1.09,0.00,1.63,7.62,10.89,11.98,33.3,66.7,100.0
"POULIOT, BENOIT",Montreal,101,1103:34,18,12,7,30,118,162,196,15.25,0.98,0.65,0.38,1.63,6.42,8.81,10.66,40.0,26.7,66.7
"VESCE, RYAN",San Jose,19,183:57,3,2,1,5,27,33,42,11.11,0.98,0.65,0.33,1.63,8.81,10.76,13.70,42.9,28.6,71.4
"NILSSON, ROBERT",Edmonton,194,2245:56,19,42,31,61,212,294,391,8.96,0.51,1.12,0.83,1.63,5.66,7.85,10.45,20.0,44.2,64.2
"LUNDMARK, JAMIE",Toronto,63,736:34,12,8,4,20,89,117,142,13.48,0.98,0.65,0.33,1.63,7.25,9.53,11.57,50.0,33.3,83.3
"BERGFORS, NICLAS",Winnipeg,89,1069:56,12,17,10,29,171,204,241,7.02,0.67,0.95,0.56,1.63,9.59,11.44,13.51,33.3,47.2,80.6
"PERREAULT, MATHIEU",Washington,21,222:01,3,3,3,6,25,31,35,12.00,0.81,0.81,0.81,1.62,6.76,8.38,9.46,33.3,33.3,66.7
"GUERIN, BILL",Pittsburgh,237,2960:23,37,43,28,80,470,638,811,7.87,0.75,0.87,0.57,1.62,9.53,12.93,16.44,30.8,35.8,66.7
"O_SULLIVAN, PATRICK",Edmonton,235,3035:20,29,53,33,82,486,701,874,5.97,0.57,1.05,0.65,1.62,9.61,13.86,17.28,25.2,46.1,71.3
"STAAL, JORDAN",Pittsburgh,246,3152:21,36,49,33,85,382,516,660,9.42,0.69,0.93,0.63,1.62,7.27,9.82,12.56,29.5,40.2,69.7
"SATAN, MIROSLAV",Boston,183,2374:30,29,35,27,64,259,369,516,11.20,0.73,0.88,0.68,1.62,6.54,9.32,13.04,29.6,35.7,65.3
"SAMSONOV, SERGEI",Carolina,213,2561:57,32,37,23,69,282,387,517,11.35,0.75,0.87,0.54,1.62,6.60,9.06,12.11,33.0,38.1,71.1
"FILPPULA, VALTTERI",Detroit,212,2786:38,29,46,28,75,290,368,458,10.00,0.62,0.99,0.60,1.61,6.24,7.92,9.86,27.1,43.0,70.1
"VOROS, AARON",NY Rangers,149,1154:51,14,17,14,31,108,147,182,12.96,0.73,0.88,0.73,1.61,5.61,7.64,9.46,33.3,40.5,73.8
"GAGNE, SIMON",Philadelphia,162,2012:03,24,30,17,54,312,421,529,7.69,0.72,0.89,0.51,1.61,9.30,12.55,15.78,29.6,37.0,66.7
"CONNER, CHRIS",Pittsburgh,68,708:38,7,12,7,19,67,93,119,10.45,0.59,1.02,0.59,1.61,5.67,7.87,10.08,25.9,44.4,70.4
"MOORE, DOMINIC",Montreal,217,2575:08,18,51,29,69,317,462,585,5.68,0.42,1.19,0.68,1.61,7.39,10.76,13.63,17.8,50.5,68.3
"LANG, ROBERT",Arizona,189,2246:51,22,38,26,60,210,294,364,10.48,0.59,1.01,0.69,1.60,5.61,7.85,9.72,24.2,41.8,65.9
"KOZLOV, VYACHESLAV",Winnipeg,219,2585:15,29,40,23,69,296,414,518,9.80,0.67,0.93,0.53,1.60,6.87,9.61,12.02,31.9,44.0,75.8
"LAICH, BROOKS",Washington,241,2660:38,28,43,28,71,348,456,563,8.05,0.63,0.97,0.63,1.60,7.85,10.28,12.70,25.0,38.4,63.4
"FEDOROV, SERGEI",Washington,119,1387:25,12,25,18,37,161,222,286,7.45,0.52,1.08,0.78,1.60,6.96,9.60,12.37,22.6,47.2,69.8
"REGIN, PETER",Ottawa,86,938:07,13,12,5,25,126,169,209,10.32,0.83,0.77,0.32,1.60,8.06,10.81,13.37,38.2,35.3,73.5
"BEECH, KRIS",Pittsburgh,25,225:16,3,3,2,6,23,26,30,13.04,0.80,0.80,0.53,1.60,6.13,6.93,7.99,42.9,42.9,85.7
"SHANAHAN, BRENDAN",New Jersey,107,1165:46,10,21,11,31,185,241,297,5.41,0.51,1.08,0.57,1.60,9.52,12.40,15.29,23.8,50.0,73.8
"STURM, MARCO",Boston,175,2071:41,32,23,14,55,340,449,530,9.41,0.93,0.67,0.41,1.59,9.85,13.00,15.35,39.5,28.4,67.9
"GRABNER, MICHAEL",Vancouver,20,226:14,3,3,2,6,52,72,85,5.77,0.80,0.80,0.53,1.59,13.79,19.10,22.54,33.3,33.3,66.7
"MALHOTRA, MANNY",San Jose,219,2679:31,30,41,25,71,272,368,469,11.03,0.67,0.92,0.56,1.59,6.09,8.24,10.50,28.8,39.4,68.3
"VRBATA, RADIM",Arizona,174,2076:09,25,30,17,55,390,484,581,6.41,0.72,0.87,0.49,1.59,11.27,13.99,16.79,33.8,40.5,74.3
"OKPOSO, KYLE",NY Islanders,153,1963:43,22,30,16,52,272,364,504,8.09,0.67,0.92,0.49,1.59,8.31,11.12,15.40,32.4,44.1,76.5
"DEVEREAUX, BOYD",Toronto,85,944:24,9,16,10,25,106,141,180,8.49,0.57,1.02,0.64,1.59,6.73,8.96,11.44,25.0,44.4,69.4
"VERSTEEG, KRIS",Chicago,170,2044:50,21,33,17,54,258,326,413,8.14,0.62,0.97,0.50,1.58,7.57,9.57,12.12,25.9,40.7,66.7
"FRANZEN, JOHAN",Detroit,169,2235:40,34,25,19,59,374,499,582,9.09,0.91,0.67,0.51,1.58,10.04,13.39,15.62,35.4,26.0,61.5
"COOKE, MATT",Pittsburgh,232,2614:51,32,37,21,69,231,355,464,13.85,0.73,0.85,0.48,1.58,5.30,8.15,10.65,29.6,34.3,63.9
"MACARTHUR, CLARKE",Winnipeg,189,2201:17,28,30,18,58,234,296,388,11.97,0.76,0.82,0.49,1.58,6.38,8.07,10.58,32.6,34.9,67.4
"RECCHI, MARK",Boston,233,2924:33,27,50,27,77,262,336,421,10.31,0.55,1.03,0.55,1.58,5.38,6.89,8.64,26.5,49.0,75.5
"LEGWAND, DAVID",Nashville,220,2924:42,29,48,27,77,341,433,532,8.50,0.59,0.98,0.55,1.58,7.00,8.88,10.91,28.4,47.1,75.5
"MODANO, MIKE",Dallas,220,2547:05,31,36,23,67,324,449,559,9.57,0.73,0.85,0.54,1.58,7.63,10.58,13.17,36.5,42.4,78.8
"KOSTITSYN, SERGEI",Montreal,155,1711:03,14,31,20,45,122,166,232,11.48,0.49,1.09,0.70,1.58,4.28,5.82,8.14,20.3,44.9,65.2
"ZEDNIK, RICHARD",Florida,124,1643:01,22,21,17,43,218,296,367,10.09,0.80,0.77,0.62,1.57,7.96,10.81,13.40,31.9,30.4,62.3
"CLARKSON, DAVID",New Jersey,209,2297:34,27,33,23,60,358,479,576,7.54,0.71,0.86,0.60,1.57,9.35,12.51,15.04,30.7,37.5,68.2
"BERGENHEIM, SEAN",NY Islanders,200,2225:07,28,30,17,58,388,516,664,7.22,0.76,0.81,0.46,1.56,10.46,13.91,17.90,37.3,40.0,77.3
"ROENICK, JEREMY",San Jose,111,1151:36,10,20,12,30,104,139,166,9.62,0.52,1.04,0.63,1.56,5.42,7.24,8.65,22.2,44.4,66.7
"GIROUX, ALEXANDRE",Washington,21,192:29,2,3,1,5,29,38,49,6.90,0.62,0.94,0.31,1.56,9.04,11.85,15.27,18.2,27.3,45.5
"VASICEK, JOSEF",NY Islanders,81,1001:02,13,13,7,26,104,155,199,12.50,0.78,0.78,0.42,1.56,6.23,9.29,11.93,40.6,40.6,81.2
"POTULNY, RYAN",Edmonton,78,849:41,7,15,9,22,120,152,196,5.83,0.49,1.06,0.64,1.55,8.47,10.73,13.84,25.9,55.6,81.5
"BOYD, DUSTIN",Nashville,196,1896:09,26,23,15,49,195,269,339,13.33,0.82,0.73,0.47,1.55,6.17,8.51,10.73,41.9,37.1,79.0
"PELTONEN, VILLE",Florida,135,1625:23,16,26,17,42,196,257,311,8.16,0.59,0.96,0.63,1.55,7.24,9.49,11.48,24.2,39.4,63.6
"NASLUND, MARKUS",NY Rangers,164,2091:19,26,28,11,54,309,417,519,8.41,0.75,0.80,0.32,1.55,8.87,11.96,14.89,32.9,35.4,68.4
"ASHAM, ARRON",Philadelphia,227,1937:33,22,28,19,50,215,268,343,10.23,0.68,0.87,0.59,1.55,6.66,8.30,10.62,31.0,39.4,70.4
"DURNO, CHRIS",Colorado,43,311:41,4,4,2,8,30,40,50,13.33,0.77,0.77,0.39,1.54,5.78,7.70,9.63,36.4,36.4,72.7
"BERGLUND, PATRIK",St. Louis,147,1558:52,19,21,13,40,187,258,317,10.16,0.73,0.81,0.50,1.54,7.20,9.93,12.20,28.8,31.8,60.6
"SIMMONDS, WAYNE",Los Angeles,160,2026:50,19,33,20,52,235,327,434,8.09,0.56,0.98,0.59,1.54,6.96,9.68,12.85,26.4,45.8,72.2
"RUZICKA, STEFAN",Philadelphia,14,117:25,1,2,2,3,10,15,19,10.00,0.51,1.02,1.02,1.53,5.11,7.67,9.71,14.3,28.6,42.9
"RUCINSKY, MARTIN",St. Louis,40,430:32,4,7,6,11,46,64,73,8.70,0.56,0.98,0.84,1.53,6.41,8.92,10.17,30.8,53.8,84.6
"FISHER, MIKE",Ottawa,236,3023:19,29,48,28,77,422,578,728,6.87,0.58,0.95,0.56,1.53,8.37,11.47,14.45,27.9,46.2,74.0
"FRASER, COLIN",Chicago,156,1217:20,12,19,10,31,156,184,213,7.69,0.59,0.94,0.49,1.53,7.69,9.07,10.50,27.3,43.2,70.5
"HUNTER, TRENT",NY Islanders,197,2281:32,20,38,21,58,379,510,665,5.28,0.53,1.00,0.55,1.53,9.97,13.41,17.49,27.0,51.4,78.4
"STEEN, ALEXANDER",St. Louis,225,2715:26,27,42,27,69,366,518,657,7.38,0.60,0.93,0.60,1.52,8.09,11.45,14.52,25.7,40.0,65.7
"PYATT, TAYLOR",Arizona,220,2482:41,27,36,20,63,310,412,491,8.71,0.65,0.87,0.48,1.52,7.49,9.96,11.87,26.5,35.3,61.8
"ARTYUKHIN, EVGENY",Winnipeg,127,1188:12,14,16,7,30,129,185,225,10.85,0.71,0.81,0.35,1.51,6.51,9.34,11.36,33.3,38.1,71.4
"WARD, JOEL",Nashville,150,1905:01,19,29,20,48,224,328,397,8.48,0.60,0.91,0.63,1.51,7.06,10.33,12.50,30.6,46.8,77.4
"MCLEAN, BRETT",Florida,147,1588:17,16,24,12,40,198,254,328,8.08,0.60,0.91,0.45,1.51,7.48,9.60,12.39,30.8,46.2,76.9
"ARMSTRONG, DEREK",St. Louis,139,1351:24,11,23,13,34,136,180,216,8.09,0.49,1.02,0.58,1.51,6.04,7.99,9.59,21.6,45.1,66.7
"RAYMOND, MASON",Vancouver,202,2266:11,29,28,17,57,328,432,526,8.84,0.77,0.74,0.45,1.51,8.68,11.44,13.93,32.6,31.5,64.0
"NIELSEN, FRANS",NY Islanders,150,1592:15,16,24,14,40,173,237,308,9.25,0.60,0.90,0.53,1.51,6.52,8.93,11.61,27.1,40.7,67.8
"KENNEDY, TIM",Buffalo,79,919:10,9,14,10,23,90,117,146,10.00,0.59,0.91,0.65,1.50,5.87,7.64,9.53,27.3,42.4,69.7
"HARTIGAN, MARK",Detroit,23,160:10,3,1,0,4,19,24,26,15.79,1.12,0.37,0.00,1.50,7.12,8.99,9.74,60.0,20.0,80.0
"DRURY, CHRIS",NY Rangers,240,2926:20,32,41,26,73,349,481,600,9.17,0.66,0.84,0.53,1.50,7.16,9.86,12.30,33.7,43.2,76.8
"EAGER, BEN",Chicago,167,1282:54,17,15,9,32,160,208,265,10.62,0.80,0.70,0.42,1.50,7.48,9.73,12.39,35.4,31.2,66.7
"REDDOX, LIAM",Edmonton,56,521:19,4,9,8,13,45,61,76,8.89,0.46,1.04,0.92,1.50,5.18,7.02,8.75,21.1,47.4,68.4
"SUTTER, BRANDON",Carolina,122,1204:13,13,17,15,30,167,220,264,7.78,0.65,0.85,0.75,1.49,8.32,10.96,13.15,31.7,41.5,73.2
"WILSON, COLIN",Nashville,35,443:08,7,4,4,11,51,67,80,13.73,0.95,0.54,0.54,1.49,6.91,9.07,10.83,41.2,23.5,64.7
"EBBETT, ANDREW",Minnesota,112,1208:52,8,22,15,30,139,198,236,5.76,0.40,1.09,0.74,1.49,6.90,9.83,11.71,16.0,44.0,60.0
"TOLPEKO, DENIS",Philadelphia,26,201:31,1,4,2,5,23,37,46,4.35,0.30,1.19,0.60,1.49,6.85,11.02,13.70,20.0,80.0,100.0
"KELLY, CHRIS",Ottawa,238,2827:50,31,39,25,70,295,386,504,10.51,0.66,0.83,0.53,1.49,6.26,8.19,10.69,32.3,40.6,72.9
"SMOLINSKI, BRYAN",Montreal,64,647:10,6,10,4,16,73,105,138,8.22,0.56,0.93,0.37,1.48,6.77,9.73,12.79,28.6,47.6,76.2
"PARK, RICHARD",NY Islanders,233,2633:35,21,44,23,65,307,414,529,6.84,0.48,1.00,0.52,1.48,6.99,9.43,12.05,21.4,44.9,66.3
"WHITE, TODD",Winnipeg,221,2634:24,16,49,34,65,219,267,335,7.31,0.36,1.12,0.77,1.48,4.99,6.08,7.63,14.5,44.5,59.1
"OTT, STEVE",Dallas,209,2605:53,31,33,21,64,275,399,501,11.27,0.71,0.76,0.48,1.47,6.33,9.19,11.54,31.6,33.7,65.3
"MCAMMOND, DEAN",New Jersey,191,1879:23,16,30,17,46,179,245,323,8.94,0.51,0.96,0.54,1.47,5.71,7.82,10.31,24.2,45.5,69.7
"BRIND_AMOUR, ROD",Carolina,219,2718:13,26,40,22,66,259,333,413,10.04,0.57,0.88,0.49,1.46,5.72,7.35,9.12,30.2,46.5,76.7
"SILLINGER, MIKE",NY Islanders,59,701:19,10,7,6,17,73,99,124,13.70,0.86,0.60,0.51,1.45,6.25,8.47,10.61,45.5,31.8,77.3
"MAIR, ADAM",Buffalo,216,1941:19,17,30,16,47,195,263,322,8.72,0.53,0.93,0.49,1.45,6.03,8.13,9.95,25.8,45.5,71.2
"DARCHE, MATHIEU",Montreal,102,1157:53,10,18,12,28,145,190,241,6.90,0.52,0.93,0.62,1.45,7.51,9.85,12.49,25.0,45.0,70.0
"BOYCHUK, ZACH",Carolina,33,330:59,3,5,3,8,34,50,67,8.82,0.54,0.91,0.54,1.45,6.16,9.06,12.15,21.4,35.7,57.1
