name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"SAMSON, JEROME",Carolina,30,212:50,0,4,2,4,45,62,79,0.00,0.00,1.13,0.56,1.13,12.69,17.48,22.27,0.0,80.0,80.0
"MOLLER, OSCAR",Los Angeles,87,799:49,6,9,6,15,99,144,192,6.06,0.45,0.68,0.45,1.13,7.43,10.80,14.40,24.0,36.0,60.0
"KREPS, KAMIL",Florida,142,1493:03,6,22,12,28,142,189,244,4.23,0.24,0.88,0.48,1.13,5.71,7.60,9.81,14.0,51.2,65.1
"LAPIERRE, MAXIM",Vancouver,233,2617:30,24,25,16,49,350,449,567,6.86,0.55,0.57,0.37,1.12,8.02,10.29,13.00,30.4,31.6,62.0
"SOURAY, SHELDON",Edmonton,118,1830:28,12,22,11,34,198,291,409,6.06,0.39,0.72,0.36,1.11,6.49,9.54,13.41,18.5,33.8,52.3
"JACQUES, JEAN-FRANCOIS",Edmonton,106,915:23,9,8,3,17,78,106,131,11.54,0.59,0.52,0.20,1.11,5.11,6.95,8.59,33.3,29.6,63.0
"POTTER, COREY",Pittsburgh,9,108:04,1,1,1,2,7,9,11,14.29,0.56,0.56,0.56,1.11,3.89,5.00,6.11,50.0,50.0,100.0
"BOLL, JARED",Columbus,216,1683:05,14,17,9,31,189,258,317,7.41,0.50,0.61,0.32,1.11,6.74,9.20,11.30,26.9,32.7,59.6
"FINGER, JEFF",Toronto,105,1520:39,6,22,10,28,75,123,193,8.00,0.24,0.87,0.39,1.10,2.96,4.85,7.62,8.7,31.9,40.6
"CLARK, CHRIS",Columbus,159,1746:09,10,22,10,32,204,266,341,4.90,0.34,0.76,0.34,1.10,7.01,9.14,11.72,20.8,45.8,66.7
"GORDON, BOYD",Washington,159,1473:36,9,18,10,27,170,225,282,5.29,0.37,0.73,0.41,1.10,6.92,9.16,11.48,23.1,46.2,69.2
"RYPIEN, RICK",Vancouver,90,600:45,6,5,4,11,79,100,119,7.59,0.60,0.50,0.40,1.10,7.89,9.99,11.89,42.9,35.7,78.6
"MIHALIK, VLADIMIR",Tampa Bay,15,163:58,0,3,0,3,7,12,18,0.00,0.00,1.10,0.00,1.10,2.56,4.39,6.59,0.0,60.0,60.0
"VISNOVSKY, LUBOMIR",Anaheim,203,3501:20,20,44,14,64,219,339,524,9.13,0.34,0.75,0.24,1.10,3.75,5.81,8.98,12.5,27.5,40.0
"PORTER, CHRIS",St. Louis,51,492:29,4,5,3,9,61,79,96,6.56,0.49,0.61,0.37,1.10,7.43,9.62,11.70,26.7,33.3,60.0
"ELLER, LARS",Montreal,84,879:47,8,8,6,16,82,131,173,9.76,0.55,0.55,0.41,1.09,5.59,8.93,11.80,28.6,28.6,57.1
"GREBESHKOV, DENIS",Nashville,122,1925:42,11,24,11,35,71,107,168,15.49,0.34,0.75,0.34,1.09,2.21,3.33,5.23,12.9,28.2,41.2
"PIETRANGELO, ALEX",St. Louis,96,1490:31,8,19,8,27,126,176,261,6.35,0.32,0.76,0.32,1.09,5.07,7.08,10.51,10.7,25.3,36.0
"THORNTON, SHAWN",Boston,232,2219:15,17,23,17,40,403,516,617,4.22,0.46,0.62,0.46,1.08,10.90,13.95,16.68,27.4,37.1,64.5
"KEITH, DUNCAN",Chicago,241,4619:27,13,70,30,83,380,553,856,3.42,0.17,0.91,0.39,1.08,4.94,7.18,11.12,6.0,32.4,38.4
"BLAKE, ROB",San Jose,143,2120:32,6,32,8,38,222,288,412,2.70,0.17,0.91,0.23,1.08,6.28,8.15,11.66,7.2,38.6,45.8
"MAIR, ADAM",New Jersey,209,1898:41,13,21,12,34,196,265,318,6.63,0.41,0.66,0.38,1.07,6.19,8.37,10.05,25.5,41.2,66.7
"WHITE, RYAN",Montreal,43,391:26,2,5,3,7,31,42,60,6.45,0.31,0.77,0.46,1.07,4.75,6.44,9.20,15.4,38.5,53.8
"STECKEL, DAVID",New Jersey,229,2181:39,14,25,15,39,233,317,410,6.01,0.39,0.69,0.41,1.07,6.41,8.72,11.28,22.6,40.3,62.9
"MELICHAR, JOSEF",Tampa Bay,39,447:34,0,8,4,8,16,21,45,0.00,0.00,1.07,0.54,1.07,2.14,2.82,6.03,0.0,42.1,42.1
"MCMILLAN, BRANDON",Anaheim,60,671:26,6,6,3,12,60,86,109,10.00,0.54,0.54,0.27,1.07,5.36,7.69,9.74,31.6,31.6,63.2
"HARTIKAINEN, TEEMU",Edmonton,12,168:11,2,1,1,3,14,21,26,14.29,0.71,0.36,0.36,1.07,4.99,7.49,9.28,66.7,33.3,100.0
"TYRELL, DANA",Tampa Bay,78,786:30,6,8,3,14,64,87,106,9.38,0.46,0.61,0.23,1.07,4.88,6.64,8.09,30.0,40.0,70.0
"STAUBITZ, BRAD",Minnesota,153,955:56,8,9,6,17,74,102,132,10.81,0.50,0.56,0.38,1.07,4.64,6.40,8.29,33.3,37.5,70.8
"NIEDERREITER, NINO",NY Islanders,9,112:34,1,1,1,2,9,12,16,11.11,0.53,0.53,0.53,1.07,4.80,6.40,8.53,50.0,50.0,100.0
"CARCILLO, DAN",Philadelphia,207,2029:17,15,21,10,36,276,344,433,5.43,0.44,0.62,0.30,1.06,8.16,10.17,12.80,26.3,36.8,63.2
"GILLIES, TREVOR",NY Islanders,53,169:14,2,1,0,3,14,17,22,14.29,0.71,0.35,0.00,1.06,4.96,6.03,7.80,28.6,14.3,42.9
"MONTADOR, STEVE",Buffalo,229,3392:15,13,47,20,60,320,427,586,4.06,0.23,0.83,0.35,1.06,5.66,7.55,10.36,8.3,29.9,38.2
"GODARD, ERIC",Pittsburgh,135,565:31,3,7,4,10,37,54,66,8.11,0.32,0.74,0.42,1.06,3.93,5.73,7.00,16.7,38.9,55.6
"ROSEHILL, JAY",Toronto,41,226:26,2,2,1,4,18,19,24,11.11,0.53,0.53,0.27,1.06,4.77,5.03,6.36,33.3,33.3,66.7
"CARTER, RYAN",Florida,148,1247:04,9,13,7,22,127,187,225,7.09,0.43,0.63,0.34,1.06,6.11,9.00,10.83,25.0,36.1,61.1
"WEBER, SHEA",Nashville,241,4195:38,27,47,27,74,427,656,853,6.32,0.39,0.67,0.39,1.06,6.11,9.38,12.20,16.1,28.0,44.0
"MOREAU, ETHAN",Columbus,189,2216:19,17,22,12,39,316,437,561,5.38,0.46,0.60,0.32,1.06,8.55,11.83,15.19,27.0,34.9,61.9
"POWE, DARROLL",Philadelphia,204,1932:29,15,19,13,34,222,307,403,6.76,0.47,0.59,0.40,1.06,6.89,9.53,12.51,24.6,31.1,55.7
"WINNIK, DANIEL",Colorado,201,2232:01,11,28,15,39,266,352,436,4.14,0.30,0.75,0.40,1.05,7.15,9.46,11.72,18.3,46.7,65.0
"NICHOL, SCOTT",San Jose,178,1606:15,11,17,13,28,171,223,273,6.43,0.41,0.64,0.49,1.05,6.39,8.33,10.20,22.0,34.0,56.0
"MEYER, STEFAN",Calgary,16,114:49,0,2,1,2,12,16,26,0.00,0.00,1.05,0.52,1.05,6.27,8.36,13.59,0.0,40.0,40.0
"BABCHUK, ANTON",Calgary,153,2010:45,8,27,9,35,168,263,392,4.76,0.24,0.81,0.27,1.04,5.01,7.85,11.70,8.8,29.7,38.5
"STREIT, MARK",NY Islanders,155,2587:57,5,40,26,45,154,234,346,3.25,0.12,0.93,0.60,1.04,3.57,5.43,8.02,4.3,34.8,39.1
"REESE, DYLAN",NY Islanders,46,576:57,2,8,4,10,37,50,68,5.41,0.21,0.83,0.42,1.04,3.85,5.20,7.07,8.3,33.3,41.7
"CARLSON, JOHN",Washington,103,1679:04,7,22,8,29,118,175,275,5.93,0.25,0.79,0.29,1.04,4.22,6.25,9.83,9.0,28.2,37.2
"THORBURN, CHRIS",Winnipeg,240,2264:48,14,25,15,39,240,305,385,5.83,0.37,0.66,0.40,1.03,6.36,8.08,10.20,20.0,35.7,55.7
"MCGINN, JAMIE",San Jose,143,1396:54,14,10,6,24,157,226,281,8.92,0.60,0.43,0.26,1.03,6.74,9.71,12.07,40.0,28.6,68.6
"KOTALIK, ALES",Calgary,172,1923:34,18,15,7,33,326,429,533,5.52,0.56,0.47,0.22,1.03,10.17,13.38,16.63,27.7,23.1,50.8
"MARKOV, ANDREI",Montreal,130,2042:01,6,29,13,35,126,188,283,4.76,0.18,0.85,0.38,1.03,3.70,5.52,8.32,6.5,31.5,38.0
"BETTS, BLAIR",Philadelphia,219,1642:14,11,17,7,28,160,211,276,6.88,0.40,0.62,0.26,1.02,5.85,7.71,10.08,27.5,42.5,70.0
"CROMBEEN, BJ",St. Louis,240,2585:39,22,22,10,44,320,457,572,6.88,0.51,0.51,0.23,1.02,7.43,10.60,13.27,31.4,31.4,62.9
"TARNASKY, NICK",Florida,76,531:10,1,8,5,9,56,72,89,1.79,0.11,0.90,0.56,1.02,6.33,8.13,10.05,7.1,57.1,64.3
"SCHAEFER, PETER",Vancouver,16,118:09,1,1,1,2,7,11,18,14.29,0.51,0.51,0.51,1.02,3.55,5.59,9.14,25.0,25.0,50.0
"PRIMEAU, WAYNE",Toronto,83,709:35,3,9,6,12,64,84,102,4.69,0.25,0.76,0.51,1.01,5.41,7.10,8.62,13.6,40.9,54.5
"MOORE, MIKE",San Jose,6,59:09,1,0,0,1,5,5,8,20.00,1.01,0.00,0.00,1.01,5.07,5.07,8.12,25.0,0.0,25.0
"MYERS, TYLER",Buffalo,162,2603:15,11,33,16,44,143,227,329,7.69,0.25,0.76,0.37,1.01,3.30,5.23,7.58,9.1,27.3,36.4
"MOTZKO, JOE",Winnipeg,6,59:16,1,0,0,1,6,9,11,16.67,1.01,0.00,0.00,1.01,6.07,9.11,11.14,33.3,0.0,33.3
"FRITSCHE, DAN",Minnesota,50,474:52,2,6,4,8,46,67,85,4.35,0.25,0.76,0.51,1.01,5.81,8.47,10.74,20.0,60.0,80.0
"HAMONIC, TRAVIS",NY Islanders,62,1011:09,3,14,6,17,90,127,186,3.33,0.18,0.83,0.36,1.01,5.34,7.54,11.04,7.1,33.3,40.5
"GILLIES, COLTON",Minnesota,52,418:02,3,4,2,7,22,37,51,13.64,0.43,0.57,0.29,1.00,3.16,5.31,7.32,37.5,50.0,87.5
"LOCKE, COREY",Ottawa,8,59:54,0,1,1,1,8,11,14,0.00,0.00,1.00,1.00,1.00,8.01,11.02,14.02,0.0,50.0,50.0
"ADAM, LUKE",Buffalo,19,179:44,3,0,0,3,25,34,39,12.00,1.00,0.00,0.00,1.00,8.35,11.35,13.02,75.0,0.0,75.0
"KOHN, DUSTIN",NY Islanders,22,239:53,0,4,2,4,7,10,20,0.00,0.00,1.00,0.50,1.00,1.75,2.50,5.00,0.0,50.0,50.0
"NEWBURY, KRIS",NY Rangers,16,120:03,1,1,1,2,9,13,17,11.11,0.50,0.50,0.50,1.00,4.50,6.50,8.50,50.0,50.0,100.0
"WHITNEY, RYAN",Edmonton,164,2766:31,3,43,24,46,135,194,276,2.22,0.07,0.93,0.52,1.00,2.93,4.21,5.99,2.3,33.6,35.9
"PIKKARAINEN, ILKKA",New Jersey,31,240:54,1,3,3,4,25,28,42,4.00,0.25,0.75,0.75,1.00,6.23,6.97,10.46,20.0,60.0,80.0
"WILSON, CLAY",Florida,24,240:58,3,1,1,4,22,28,37,13.64,0.75,0.25,0.25,1.00,5.48,6.97,9.21,27.3,9.1,36.4
"NODL, ANDREAS",Philadelphia,115,1267:44,8,13,8,21,121,160,201,6.61,0.38,0.62,0.38,0.99,5.73,7.57,9.51,22.2,36.1,58.3
"GLASS, TANNER",Vancouver,143,1210:44,7,13,11,20,91,130,163,7.69,0.35,0.64,0.55,0.99,4.51,6.44,8.08,22.6,41.9,64.5
"WILSON, RYAN",Colorado,128,1937:42,4,28,10,32,91,137,207,4.40,0.12,0.87,0.31,0.99,2.82,4.24,6.41,5.3,36.8,42.1
"THOMAS, WILLIAM",Florida,17,121:11,1,1,1,2,12,16,22,8.33,0.50,0.50,0.50,0.99,5.94,7.92,10.89,50.0,50.0,100.0
"HEDMAN, VICTOR",Tampa Bay,152,2425:38,7,33,14,40,157,234,374,4.46,0.17,0.82,0.35,0.99,3.88,5.79,9.25,6.2,29.2,35.4
"BOYLE, DAN",San Jose,229,4069:02,17,50,27,67,300,434,649,5.67,0.25,0.74,0.40,0.99,4.42,6.40,9.57,9.4,27.8,37.2
"DORSETT, DEREK",Columbus,179,1824:52,11,19,11,30,209,279,351,5.26,0.36,0.62,0.36,0.99,6.87,9.17,11.54,23.4,40.4,63.8
"LETANG, KRIS",Pittsburgh,229,3598:24,10,49,15,59,330,484,696,3.03,0.17,0.82,0.25,0.98,5.50,8.07,11.61,6.0,29.2,35.1
"TUCKER, DARCY",Colorado,134,1465:05,12,12,5,24,134,175,217,8.96,0.49,0.49,0.20,0.98,5.49,7.17,8.89,33.3,33.3,66.7
"CAMPBELL, BRIAN",Chicago,215,3792:17,8,54,23,62,205,308,451,3.90,0.13,0.85,0.36,0.98,3.24,4.87,7.14,4.8,32.7,37.6
"JOENSUU, JESSE",NY Islanders,60,673:30,7,4,2,11,58,80,111,12.07,0.62,0.36,0.18,0.98,5.17,7.13,9.89,30.4,17.4,47.8
"ERIKSSON, ANDERS",NY Rangers,20,244:56,0,4,1,4,5,12,21,0.00,0.00,0.98,0.24,0.98,1.22,2.94,5.14,0.0,40.0,40.0
"WINCHESTER, BRAD",Anaheim,204,1908:04,17,14,10,31,193,265,339,8.81,0.53,0.44,0.31,0.97,6.07,8.33,10.66,28.8,23.7,52.5
"WANDELL, TOM",Dallas,138,1479:36,12,12,7,24,181,262,361,6.63,0.49,0.49,0.28,0.97,7.34,10.62,14.64,36.4,36.4,72.7
"BARCH, KRYSTOFER",Dallas,178,1110:41,6,12,5,18,72,98,116,8.33,0.32,0.65,0.27,0.97,3.89,5.29,6.27,20.0,40.0,60.0
"BEGIN, STEVE",Nashville,141,1359:13,10,12,7,22,178,227,288,5.62,0.44,0.53,0.31,0.97,7.86,10.02,12.71,30.3,36.4,66.7
"ORESKOVICH, VICTOR",Vancouver,66,556:28,2,7,5,9,73,87,103,2.74,0.22,0.75,0.54,0.97,7.87,9.38,11.11,15.4,53.8,69.2
"PARRISH, MARK",Buffalo,62,618:23,4,6,3,10,39,75,94,10.26,0.39,0.58,0.29,0.97,3.78,7.28,9.12,26.7,40.0,66.7
"GUNNARSSON, CARL",Toronto,111,1608:35,5,21,7,26,74,107,195,6.76,0.19,0.78,0.26,0.97,2.76,3.99,7.27,7.2,30.4,37.7
"PLIHAL, TOMAS",San Jose,64,557:07,4,5,3,9,74,99,120,5.41,0.43,0.54,0.32,0.97,7.97,10.66,12.92,33.3,41.7,75.0
"PAETSCH, NATHAN",Columbus,44,435:23,3,4,2,7,35,46,58,8.57,0.41,0.55,0.28,0.96,4.82,6.34,7.99,23.1,30.8,53.8
"PETERSEN, TOBY",Dallas,194,1753:37,11,17,13,28,217,285,329,5.07,0.38,0.58,0.44,0.96,7.42,9.75,11.26,21.6,33.3,54.9
"KARSUMS, MARTINS",Tampa Bay,24,250:34,1,3,3,4,26,29,35,3.85,0.24,0.72,0.72,0.96,6.23,6.94,8.38,16.7,50.0,66.7
"ARMSTRONG, DEREK",St. Louis,62,501:18,4,4,2,8,45,57,69,8.89,0.48,0.48,0.24,0.96,5.39,6.82,8.26,40.0,40.0,80.0
"LETOURNEAU-LEBLOND, PIERRE-LUC",New Jersey,36,188:26,0,3,2,3,12,17,23,0.00,0.00,0.96,0.64,0.96,3.82,5.41,7.32,0.0,60.0,60.0
"WEBER, MIKE",Buffalo,65,943:07,3,12,3,15,46,73,112,6.52,0.19,0.76,0.19,0.95,2.93,4.64,7.13,8.6,34.3,42.9
"POTI, TOM",Washington,143,2139:08,7,27,18,34,94,129,205,7.45,0.20,0.76,0.50,0.95,2.64,3.62,5.75,7.3,28.1,35.4
"HANSON, CHRISTIAN",Toronto,42,440:41,2,5,3,7,46,69,98,4.35,0.27,0.68,0.41,0.95,6.26,9.39,13.34,14.3,35.7,50.0
"HELMINEN, DWIGHT",San Jose,27,189:12,2,1,1,3,16,21,35,12.50,0.63,0.32,0.32,0.95,5.07,6.66,11.10,33.3,16.7,50.0
"CARLE, MATT",Philadelphia,241,4111:43,9,56,32,65,246,335,517,3.66,0.13,0.82,0.47,0.95,3.59,4.89,7.54,4.5,28.3,32.8
"KRONWALL, NIKLAS",Detroit,204,3353:43,11,42,16,53,186,276,400,5.91,0.20,0.75,0.29,0.95,3.33,4.94,7.16,8.0,30.7,38.7
"MURRAY, ANDREW",Columbus,142,1329:30,15,6,3,21,186,233,280,8.06,0.68,0.27,0.14,0.95,8.39,10.52,12.64,57.7,23.1,80.8
"ENSTROM, TOBIAS",Winnipeg,236,3828:42,10,50,26,60,193,269,408,5.18,0.16,0.78,0.41,0.94,3.02,4.22,6.39,5.8,29.1,34.9
"CAVANAGH, TOM",San Jose,17,128:27,1,1,1,2,9,16,21,11.11,0.47,0.47,0.47,0.93,4.20,7.47,9.81,50.0,50.0,100.0
"MOEN, TRAVIS",Montreal,242,2839:36,14,30,20,44,269,348,430,5.20,0.30,0.63,0.42,0.93,5.68,7.35,9.09,19.7,42.3,62.0
"BROOKBANK, WADE",Carolina,27,64:49,1,0,0,1,8,12,12,12.50,0.93,0.00,0.00,0.93,7.41,11.11,11.11,33.3,0.0,33.3
"BOLDUC, ALEXANDRE",Vancouver,46,324:08,2,3,2,5,40,49,53,5.00,0.37,0.56,0.37,0.93,7.40,9.07,9.81,22.2,33.3,55.6
"MARTIN, MATT",NY Islanders,73,714:38,4,7,3,11,57,86,127,7.02,0.34,0.59,0.25,0.92,4.79,7.22,10.66,21.1,36.8,57.9
"GOLIGOSKI, ALEX",Dallas,197,2928:25,13,32,16,45,212,298,479,6.13,0.27,0.66,0.33,0.92,4.34,6.11,9.81,8.9,21.9,30.8
"CORRENTE, MATTHEW",New Jersey,34,390:55,0,6,3,6,25,30,52,0.00,0.00,0.92,0.46,0.92,3.84,4.60,7.98,0.0,46.2,46.2
"MCBAIN, JAMIE",Carolina,89,1368:53,6,15,5,21,84,116,188,7.14,0.26,0.66,0.22,0.92,3.68,5.08,8.24,10.0,25.0,35.0
"SHEPPARD, JAMES",Minnesota,146,1707:48,7,19,13,26,126,183,220,5.56,0.25,0.67,0.46,0.91,4.43,6.43,7.73,13.7,37.3,51.0
"GRATTON, CHRIS",Columbus,24,198:00,0,3,2,3,19,25,32,0.00,0.00,0.91,0.61,0.91,5.76,7.58,9.70,0.0,60.0,60.0
"MCCARTY, DARREN",Detroit,13,66:09,1,0,0,1,6,6,6,16.67,0.91,0.00,0.00,0.91,5.44,5.44,5.44,100.0,0.0,100.0
"MACINTYRE, STEVE",Edmonton,78,265:00,2,2,2,4,15,22,25,13.33,0.45,0.45,0.45,0.91,3.40,4.98,5.66,40.0,40.0,80.0
"JOHNSON, RYAN",Chicago,153,1192:29,4,14,6,18,56,84,109,7.14,0.20,0.70,0.30,0.91,2.82,4.23,5.48,13.3,46.7,60.0
"SMITH, ZACK",Ottawa,71,728:59,5,6,3,11,80,110,144,6.25,0.41,0.49,0.25,0.91,6.58,9.05,11.85,29.4,35.3,64.7
"EARL, ROBBIE",Minnesota,38,332:03,5,0,0,5,34,55,69,14.71,0.90,0.00,0.00,0.90,6.14,9.94,12.47,62.5,0.0,62.5
"LEOPOLD, JORDAN",Buffalo,235,3735:40,21,35,15,56,227,315,478,9.25,0.34,0.56,0.24,0.90,3.65,5.06,7.68,15.1,25.2,40.3
"DEMERS, JASON",San Jose,126,1734:37,3,23,13,26,102,163,236,2.94,0.10,0.80,0.45,0.90,3.53,5.64,8.16,3.8,29.5,33.3
"GILBERT, TOM",Edmonton,242,3880:00,8,50,24,58,211,312,448,3.79,0.12,0.77,0.37,0.90,3.26,4.82,6.93,5.0,31.4,36.5
"PERRAULT, JOEL",Vancouver,15,134:19,2,0,0,2,19,22,30,10.53,0.89,0.00,0.00,0.89,8.49,9.83,13.40,33.3,0.0,33.3
"WISNIEWSKI, JAMES",Montreal,192,3091:17,5,41,16,46,243,353,511,2.06,0.10,0.80,0.31,0.89,4.72,6.85,9.92,4.6,37.6,42.2
"WHITE, IAN",San Jose,232,3921:14,18,40,16,58,324,486,760,5.56,0.28,0.61,0.24,0.89,4.96,7.44,11.63,10.3,23.0,33.3
"EKMAN-LARSSON, OLIVER",Arizona,48,608:34,1,8,4,9,39,59,94,2.56,0.10,0.79,0.39,0.89,3.85,5.82,9.27,3.4,27.6,31.0
"BERGERON, MARC-ANDRE",Tampa Bay,155,1826:48,12,15,5,27,169,256,377,7.10,0.39,0.49,0.16,0.89,5.55,8.41,12.38,18.5,23.1,41.5
"HALL, ADAM",Tampa Bay,156,1560:18,11,12,9,23,236,310,362,4.66,0.42,0.46,0.35,0.88,9.08,11.92,13.92,31.4,34.3,65.7
"CLITSOME, GRANT",Columbus,42,610:49,3,6,1,9,35,50,89,8.57,0.29,0.59,0.10,0.88,3.44,4.91,8.74,10.0,20.0,30.0
"KUBINA, PAVEL",Tampa Bay,237,3737:21,11,44,15,55,230,331,473,4.78,0.18,0.71,0.24,0.88,3.69,5.31,7.59,6.9,27.7,34.6
"LIDSTROM, NICKLAS",Detroit,241,3942:23,11,47,19,58,272,390,546,4.04,0.17,0.72,0.29,0.88,4.14,5.94,8.31,6.1,26.0,32.0
"LILES, JOHN-MICHAEL",Colorado,210,3280:16,9,39,21,48,242,341,522,3.72,0.16,0.71,0.38,0.88,4.43,6.24,9.55,7.3,31.5,38.7
"FEDORUK, TODD",Tampa Bay,122,1093:49,7,9,4,16,72,101,130,9.72,0.38,0.49,0.22,0.88,3.95,5.54,7.13,25.9,33.3,59.3
"WELLMAN, CASEY",Minnesota,27,273:31,2,2,1,4,34,44,60,5.88,0.44,0.44,0.22,0.88,7.46,9.65,13.16,28.6,28.6,57.1
"VEILLEUX, STEPHANE",Tampa Bay,157,1787:10,14,12,3,26,214,290,375,6.54,0.47,0.40,0.10,0.87,7.18,9.74,12.59,38.9,33.3,72.2
"MALTBY, KIRK",Detroit,129,1032:50,7,8,5,15,89,126,172,7.87,0.41,0.46,0.29,0.87,5.17,7.32,9.99,29.2,33.3,62.5
"MEYER, FREDDY",Winnipeg,106,1519:08,7,15,9,22,87,121,187,8.05,0.28,0.59,0.36,0.87,3.44,4.78,7.39,14.0,30.0,44.0
"COLAIACOVO, CARLO",St. Louis,205,2831:23,8,33,17,41,164,242,362,4.88,0.17,0.70,0.36,0.87,3.48,5.13,7.67,7.1,29.2,36.3
"DIBENEDETTO, JUSTIN",NY Islanders,8,69:04,0,1,0,1,6,7,10,0.00,0.00,0.87,0.00,0.87,5.21,6.08,8.69,0.0,50.0,50.0
"PAHLSSON, SAMUEL",Columbus,226,2766:07,13,27,12,40,235,319,402,5.53,0.28,0.59,0.26,0.87,5.10,6.92,8.72,20.3,42.2,62.5
"CHARA, ZDENO",Boston,241,4358:21,13,50,24,63,423,577,861,3.07,0.18,0.69,0.33,0.87,5.82,7.94,11.85,6.8,26.2,33.0
"ROY, MATHIEU",Tampa Bay,35,484:43,0,7,1,7,31,47,68,0.00,0.00,0.87,0.12,0.87,3.84,5.82,8.42,0.0,46.7,46.7
"SUBBAN, P.K.",Montreal,79,1248:11,4,14,5,18,122,170,246,3.28,0.19,0.67,0.24,0.87,5.86,8.17,11.83,9.1,31.8,40.9
"KABERLE, TOMAS",Boston,221,3676:33,8,45,22,53,218,312,461,3.67,0.13,0.73,0.36,0.86,3.56,5.09,7.52,5.1,28.5,33.5
"NYSTROM, ERIC",Minnesota,239,2359:28,16,18,8,34,233,338,444,6.87,0.41,0.46,0.20,0.86,5.93,8.60,11.29,29.6,33.3,63.0
"MURPHY, CORY",New Jersey,44,486:02,3,4,3,7,38,53,93,7.89,0.37,0.49,0.37,0.86,4.69,6.54,11.48,17.6,23.5,41.2
"HOGGAN, JEFF",Arizona,8,69:38,0,1,1,1,11,12,16,0.00,0.00,0.86,0.86,0.86,9.48,10.34,13.79,0.0,100.0,100.0
"ZIDLICKY, MAREK",Minnesota,200,3203:06,7,39,17,46,164,245,371,4.27,0.13,0.73,0.32,0.86,3.07,4.59,6.95,6.5,36.4,43.0
"THOMPSON, NATE",Tampa Bay,192,2020:34,9,20,14,29,231,317,389,3.90,0.27,0.59,0.42,0.86,6.86,9.41,11.55,19.1,42.6,61.7
"NOKELAINEN, PETTERI",Arizona,117,1115:16,7,9,7,16,121,152,187,5.79,0.38,0.48,0.38,0.86,6.51,8.18,10.06,25.9,33.3,59.3
"LUNDQVIST, JOEL",Dallas,43,420:07,1,5,2,6,29,54,69,3.45,0.14,0.71,0.29,0.86,4.14,7.71,9.85,12.5,62.5,75.0
"ZHARKOV, VLADIMIR",New Jersey,77,770:39,2,9,4,11,85,123,141,2.35,0.16,0.70,0.31,0.86,6.62,9.58,10.98,11.1,50.0,61.1
"FLOOD, MARK",NY Islanders,6,70:09,0,1,0,1,4,5,10,0.00,0.00,0.86,0.00,0.86,3.42,4.28,8.55,0.0,25.0,25.0
"SEIDENBERG, DENNIS",Boston,230,3938:49,11,45,20,56,296,402,605,3.72,0.17,0.69,0.30,0.85,4.51,6.12,9.22,7.9,32.4,40.3
"OYSTRICK, NATHAN",St. Louis,65,845:11,4,8,3,12,45,72,108,8.89,0.28,0.57,0.21,0.85,3.19,5.11,7.67,11.1,22.2,33.3
"EDLER, ALEXANDER",Vancouver,206,3248:03,8,38,18,46,258,397,574,3.10,0.15,0.70,0.33,0.85,4.77,7.33,10.60,5.9,27.9,33.8
"ZUBAREV, ANDREY",Winnipeg,4,70:44,0,1,1,1,2,2,4,0.00,0.00,0.85,0.85,0.85,1.70,1.70,3.39,0.0,50.0,50.0
"BONK, RADEK",Nashville,66,780:39,3,8,4,11,73,88,118,4.11,0.23,0.61,0.31,0.85,5.61,6.76,9.07,20.0,53.3,73.3
"MCCABE, BRYAN",NY Rangers,218,3493:29,10,39,20,49,235,324,503,4.26,0.17,0.67,0.34,0.84,4.04,5.56,8.64,7.1,27.9,35.0
"RYAN, MICHAEL",Carolina,18,142:37,0,2,1,2,24,31,40,0.00,0.00,0.84,0.42,0.84,10.10,13.04,16.83,0.0,66.7,66.7
"CAMPOLI, CHRIS",Chicago,220,3294:42,11,35,13,46,159,221,355,6.92,0.20,0.64,0.24,0.84,2.90,4.02,6.46,9.5,30.2,39.7
"PELLEY, RODNEY",New Jersey,136,1218:02,4,13,7,17,150,195,232,2.67,0.20,0.64,0.34,0.84,7.39,9.61,11.43,17.4,56.5,73.9
"SEKERA, ANDREJ",Buffalo,194,3012:31,9,33,16,42,161,228,393,5.59,0.18,0.66,0.32,0.84,3.21,4.54,7.83,7.0,25.6,32.6
"MCQUAID, ADAM",Boston,86,1077:41,4,11,5,15,55,80,147,7.27,0.22,0.61,0.28,0.84,3.06,4.45,8.18,7.5,20.8,28.3
"CUMISKEY, KYLE",Colorado,85,1221:48,5,12,4,17,67,102,149,7.46,0.25,0.59,0.20,0.83,3.29,5.01,7.32,8.9,21.4,30.4
"DALEY, TREVOR",Dallas,233,3957:49,14,41,20,55,241,359,511,5.81,0.21,0.62,0.30,0.83,3.65,5.44,7.75,8.6,25.3,34.0
"YELLE, STEPHANE",Colorado,147,1297:08,8,10,5,18,97,136,163,8.25,0.37,0.46,0.23,0.83,4.49,6.29,7.54,25.0,31.2,56.2
"HUSKINS, KENT",San Jose,165,2378:09,7,26,12,33,83,134,230,8.43,0.18,0.66,0.30,0.83,2.09,3.38,5.80,7.1,26.5,33.7
"AXELSSON, PJ",Boston,75,865:01,1,11,5,12,59,91,126,1.69,0.07,0.76,0.35,0.83,4.09,6.31,8.74,4.5,50.0,54.5
