name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"ROZSIVAL, MICHAL",Arizona,147,2402:38,6,23,10,29,95,150,228,6.32,0.15,0.57,0.25,0.72,2.37,3.75,5.69,6.2,23.7,29.9
"VERNACE, MICHAEL",Tampa Bay,10,82:55,0,1,0,1,6,9,11,0.00,0.00,0.72,0.00,0.72,4.34,6.51,7.96,0.0,25.0,25.0
"SCHNEIDER, MATHIEU",Arizona,25,332:09,1,3,2,4,11,25,39,9.09,0.18,0.54,0.36,0.72,1.99,4.52,7.04,6.7,20.0,26.7
"KULIKOV, DMITRY",Florida,140,2077:35,6,19,10,25,114,170,273,5.26,0.17,0.55,0.29,0.72,3.29,4.91,7.88,8.3,26.4,34.7
"SALO, SAMI",Vancouver,95,1330:01,5,11,4,16,91,132,196,5.49,0.23,0.50,0.18,0.72,4.11,5.95,8.84,8.6,19.0,27.6
"MARTINEZ, ALEC",Los Angeles,64,838:53,4,6,2,10,54,84,139,7.41,0.29,0.43,0.14,0.72,3.86,6.01,9.94,12.1,18.2,30.3
"LEPISTO, SAMI",Columbus,135,2016:19,5,19,8,24,109,149,236,4.59,0.15,0.57,0.24,0.71,3.24,4.43,7.02,6.2,23.8,30.0
"STONER, CLAYTON",Minnesota,65,924:35,2,9,3,11,41,65,101,4.88,0.13,0.58,0.19,0.71,2.66,4.22,6.55,7.1,32.1,39.3
"AUCOIN, ADRIAN",Arizona,156,2530:58,8,22,9,30,172,261,392,4.65,0.19,0.52,0.21,0.71,4.08,6.19,9.29,8.3,22.9,31.2
"MARTIN, PAUL",Pittsburgh,99,1608:47,1,18,8,19,85,123,174,1.18,0.04,0.67,0.30,0.71,3.17,4.59,6.49,1.5,27.7,29.2
"WALLIN, RICKARD",Toronto,60,593:12,1,6,2,7,63,83,107,1.59,0.10,0.61,0.20,0.71,6.37,8.40,10.82,7.7,46.2,53.8
"TAFFE, JEFF",Chicago,22,169:54,1,1,1,2,16,18,25,6.25,0.35,0.35,0.35,0.71,5.65,6.36,8.83,25.0,25.0,50.0
"MCCARTHY, JOHN",San Jose,41,340:39,2,2,1,4,43,59,74,4.65,0.35,0.35,0.18,0.70,7.57,10.39,13.03,40.0,40.0,80.0
"TATAR, TOMAS",Detroit,9,85:24,1,0,0,1,6,11,17,16.67,0.70,0.00,0.00,0.70,4.22,7.73,11.94,33.3,0.0,33.3
"ENGELLAND, DERYK",Pittsburgh,72,940:04,3,8,3,11,51,78,120,5.88,0.19,0.51,0.19,0.70,3.26,4.98,7.66,11.1,29.6,40.7
"MARCHANT, TODD",Anaheim,157,1624:10,4,15,5,19,117,167,204,3.42,0.15,0.55,0.18,0.70,4.32,6.17,7.54,14.3,53.6,67.9
"SHIROKOV, SERGEI",Vancouver,8,85:31,1,0,0,1,10,12,18,10.00,0.70,0.00,0.00,0.70,7.02,8.42,12.63,50.0,0.0,50.0
"ALBERTS, ANDREW",Vancouver,118,1540:13,3,15,9,18,64,98,170,4.69,0.12,0.58,0.35,0.70,2.49,3.82,6.62,4.4,22.1,26.5
"VITALE, JOE",Pittsburgh,9,85:45,1,0,0,1,12,13,20,8.33,0.70,0.00,0.00,0.70,8.40,9.10,13.99,50.0,0.0,50.0
"SZCZECHURA, PAUL",Tampa Bay,51,514:48,4,2,1,6,75,96,112,5.33,0.47,0.23,0.12,0.70,8.74,11.19,13.05,40.0,20.0,60.0
"STAIOS, STEVE",Calgary,96,1375:37,2,14,8,16,63,94,138,3.17,0.09,0.61,0.35,0.70,2.75,4.10,6.02,3.8,26.4,30.2
"WEBER, YANNICK",Montreal,46,602:19,1,6,2,7,48,82,140,2.08,0.10,0.60,0.20,0.70,4.78,8.17,13.95,5.3,31.6,36.8
"PALMIERI, KYLE",Anaheim,10,86:40,1,0,0,1,10,13,14,10.00,0.69,0.00,0.00,0.69,6.92,9.00,9.69,50.0,0.0,50.0
"FOSTER, KURTIS",Edmonton,144,1820:09,7,14,6,21,185,248,364,3.78,0.23,0.46,0.20,0.69,6.10,8.18,12.00,10.6,21.2,31.8
"TOLLEFSEN, OLE-KRISTIAN",Philadelphia,18,174:25,0,2,1,2,12,19,27,0.00,0.00,0.69,0.34,0.69,4.13,6.54,9.29,0.0,22.2,22.2
"CHIPCHURA, KYLE",Anaheim,114,962:28,4,7,5,11,70,91,109,5.71,0.25,0.44,0.31,0.69,4.36,5.67,6.79,19.0,33.3,52.4
"ERICSSON, JONATHAN",Detroit,136,2107:26,5,19,7,24,135,209,300,3.70,0.14,0.54,0.20,0.68,3.84,5.95,8.54,5.9,22.4,28.2
"SAUER, MICHAEL",NY Rangers,76,1145:29,2,11,6,13,47,81,113,4.26,0.10,0.58,0.31,0.68,2.46,4.24,5.92,4.3,23.9,28.3
"WIDEMAN, DENNIS",Washington,151,2556:52,5,24,6,29,174,274,425,2.87,0.12,0.56,0.14,0.68,4.08,6.43,9.97,5.7,27.3,33.0
"SYDOR, DARRYL",St. Louis,47,617:53,0,7,2,7,21,32,55,0.00,0.00,0.68,0.19,0.68,2.04,3.11,5.34,0.0,41.2,41.2
"SCHUBERT, CHRISTOPH",Winnipeg,47,618:02,2,5,1,7,69,94,129,2.90,0.19,0.49,0.10,0.68,6.70,9.13,12.52,8.7,21.7,30.4
"HAMRLIK, ROMAN",Montreal,154,2649:04,5,25,12,30,138,217,337,3.62,0.11,0.57,0.27,0.68,3.13,4.91,7.63,5.3,26.3,31.6
"HNIDY, SHANE",Boston,73,887:26,2,8,4,10,38,74,120,5.26,0.14,0.54,0.27,0.68,2.57,5.00,8.11,8.0,32.0,40.0
"ROBIDAS, STEPHANE",Dallas,162,2752:04,6,25,11,31,166,249,354,3.61,0.13,0.55,0.24,0.68,3.62,5.43,7.72,5.3,21.9,27.2
"PYATT, TOM",Montreal,101,892:40,4,6,1,10,105,140,179,3.81,0.27,0.40,0.07,0.67,7.06,9.41,12.03,20.0,30.0,50.0
"LUKOWICH, BRAD",Dallas,18,179:03,1,1,0,2,4,8,15,25.00,0.34,0.34,0.00,0.67,1.34,2.68,5.03,9.1,9.1,18.2
"WRIGHT, JAMES",Tampa Bay,48,448:00,2,3,3,5,24,35,43,8.33,0.27,0.40,0.40,0.67,3.21,4.69,5.76,22.2,33.3,55.6
"GIORDANO, MARK",Calgary,164,2606:40,7,22,8,29,176,271,419,3.98,0.16,0.51,0.18,0.67,4.05,6.24,9.64,7.1,22.2,29.3
"JOSLIN, DEREK",Carolina,58,721:02,1,7,2,8,42,55,88,2.38,0.08,0.58,0.17,0.67,3.50,4.58,7.32,3.6,25.0,28.6
"BREWER, ERIC",Tampa Bay,135,2269:15,16,9,4,25,155,233,331,10.32,0.42,0.24,0.11,0.66,4.10,6.16,8.75,18.6,10.5,29.1
"HARROLD, PETER",Los Angeles,58,544:48,2,4,2,6,34,54,70,5.88,0.22,0.44,0.22,0.66,3.74,5.95,7.71,12.5,25.0,37.5
"ELLERBY, KEATON",Florida,76,908:01,1,9,3,10,53,81,143,1.89,0.07,0.59,0.20,0.66,3.50,5.35,9.45,4.2,37.5,41.7
"MACINTYRE, STEVE",Edmonton,56,181:48,0,2,2,2,9,14,17,0.00,0.00,0.66,0.66,0.66,2.97,4.62,5.61,0.0,66.7,66.7
"QUINCEY, KYLE",Colorado,100,1637:29,5,13,4,18,114,157,225,4.39,0.18,0.48,0.15,0.66,4.18,5.75,8.24,7.1,18.6,25.7
"LUNDIN, MIKE",Tampa Bay,117,1912:26,4,17,5,21,81,131,213,4.94,0.13,0.53,0.16,0.66,2.54,4.11,6.68,5.7,24.3,30.0
"GARRISON, JASON",Florida,112,1735:16,4,15,8,19,97,159,246,4.12,0.14,0.52,0.28,0.66,3.35,5.50,8.51,6.9,25.9,32.8
"VLASIC, MARC-EDOUARD",San Jose,144,2380:47,6,20,11,26,135,232,348,4.44,0.15,0.50,0.28,0.66,3.40,5.85,8.77,5.9,19.6,25.5
"MCARDLE, KENNDAL",Florida,30,275:29,1,2,2,3,16,24,30,6.25,0.22,0.44,0.44,0.65,3.48,5.23,6.53,25.0,50.0,75.0
"SARICH, CORY",Calgary,133,1931:16,5,16,7,21,107,166,239,4.67,0.16,0.50,0.22,0.65,3.32,5.16,7.43,6.6,21.1,27.6
"BODIE, TROY",Carolina,103,831:01,5,4,2,9,99,140,181,5.05,0.36,0.29,0.14,0.65,7.15,10.11,13.07,27.8,22.2,50.0
"HARRISON, JAY",Carolina,109,1385:04,4,11,7,15,74,125,192,5.41,0.17,0.48,0.30,0.65,3.21,5.41,8.32,7.8,21.6,29.4
"SCHULTZ, NICK",Minnesota,154,2499:41,3,24,11,27,108,162,240,2.78,0.07,0.58,0.26,0.65,2.59,3.89,5.76,3.3,26.4,29.7
"ALLEN, BRYAN",Carolina,146,2322:26,5,20,9,25,122,177,280,4.10,0.13,0.52,0.23,0.65,3.15,4.57,7.23,5.6,22.5,28.1
"KLESLA, ROSTISLAV",Arizona,87,1301:31,5,9,4,14,77,114,169,6.49,0.23,0.41,0.18,0.65,3.55,5.26,7.79,9.3,16.7,25.9
"HORDICHUK, DARCY",Florida,120,651:19,2,5,1,7,52,69,93,3.85,0.18,0.46,0.09,0.64,4.79,6.36,8.57,11.8,29.4,41.2
"PAETSCH, NATHAN",Columbus,21,186:47,1,1,0,2,15,21,26,6.67,0.32,0.32,0.00,0.64,4.82,6.75,8.35,25.0,25.0,50.0
"GONCHAR, SERGEI",Ottawa,129,2055:51,6,16,7,22,124,184,285,4.84,0.18,0.47,0.20,0.64,3.62,5.37,8.32,7.8,20.8,28.6
"PARDY, ADAM",Calgary,87,1217:05,3,10,7,13,69,101,168,4.35,0.15,0.49,0.35,0.64,3.40,4.98,8.28,6.5,21.7,28.3
"PICARD, ALEXANDRE",Montreal,97,1406:05,4,11,5,15,93,135,205,4.30,0.17,0.47,0.21,0.64,3.97,5.76,8.75,6.7,18.3,25.0
"VEILLEUX, STEPHANE",Tampa Bay,76,750:03,3,5,1,8,86,112,144,3.49,0.24,0.40,0.08,0.64,6.88,8.96,11.52,25.0,41.7,66.7
"GLEASON, TIM",Carolina,142,2250:19,5,19,9,24,119,180,307,4.20,0.13,0.51,0.24,0.64,3.17,4.80,8.19,6.5,24.7,31.2
"SJOSTROM, FREDRIK",Toronto,131,1219:16,4,9,7,13,112,148,195,3.57,0.20,0.44,0.34,0.64,5.51,7.28,9.60,14.8,33.3,48.1
"BOUMA, LANCE",Calgary,16,93:52,0,1,1,1,9,13,17,0.00,0.00,0.64,0.64,0.64,5.75,8.31,10.87,0.0,50.0,50.0
"TAORMINA, MATT",New Jersey,17,281:43,2,1,1,3,25,35,42,8.00,0.43,0.21,0.21,0.64,5.32,7.45,8.95,25.0,12.5,37.5
"JOHNSON, JACK",Los Angeles,162,2739:51,6,23,10,29,164,276,426,3.66,0.13,0.50,0.22,0.64,3.59,6.04,9.33,6.1,23.5,29.6
"JACKMAN, BARRET",St. Louis,126,2183:33,0,23,10,23,124,175,283,0.00,0.00,0.63,0.27,0.63,3.41,4.81,7.78,0.0,25.6,25.6
"FERENCE, ANDREW",Boston,121,1902:13,3,17,4,20,115,174,278,2.61,0.09,0.54,0.13,0.63,3.63,5.49,8.77,3.9,22.1,26.0
"URBOM, ALEXANDER",New Jersey,8,95:19,1,0,0,1,5,12,16,20.00,0.63,0.00,0.00,0.63,3.15,7.55,10.07,100.0,0.0,100.0
"MURRAY, DOUGLAS",San Jose,152,2480:58,4,22,8,26,160,244,389,2.50,0.10,0.53,0.19,0.63,3.87,5.90,9.41,4.3,23.4,27.7
"PLANTE, ALEX",Edmonton,7,95:30,0,1,0,1,9,12,14,0.00,0.00,0.63,0.00,0.63,5.65,7.54,8.80,0.0,33.3,33.3
"WISHART, TY",NY Islanders,20,286:35,0,3,1,3,16,28,44,0.00,0.00,0.63,0.21,0.63,3.35,5.86,9.21,0.0,21.4,21.4
"VANDERMEER, JIM",Edmonton,123,1814:53,5,14,6,19,103,153,258,4.85,0.17,0.46,0.20,0.63,3.41,5.06,8.53,8.2,23.0,31.1
"JONES, BLAIR",Tampa Bay,31,286:37,1,2,2,3,41,52,63,2.44,0.21,0.42,0.42,0.63,8.58,10.89,13.19,16.7,33.3,50.0
"HENDRY, JORDAN",Chicago,80,866:16,3,6,1,9,74,108,150,4.05,0.21,0.42,0.07,0.62,5.13,7.48,10.39,9.1,18.2,27.3
"FALK, JUSTIN",Minnesota,25,290:05,0,3,2,3,8,11,21,0.00,0.00,0.62,0.41,0.62,1.65,2.28,4.34,0.0,30.0,30.0
"MCKEE, JAY",Pittsburgh,62,773:50,1,7,2,8,39,55,86,2.56,0.08,0.54,0.16,0.62,3.02,4.26,6.67,2.6,17.9,20.5
"SALEI, RUSLAN",Detroit,89,1354:42,3,11,2,14,85,125,175,3.53,0.13,0.49,0.09,0.62,3.76,5.54,7.75,6.2,22.9,29.2
"BOYNTON, NICK",Philadelphia,100,1355:23,1,13,6,14,84,117,181,1.19,0.04,0.58,0.27,0.62,3.72,5.18,8.01,1.7,22.0,23.7
"YELLE, STEPHANE",Colorado,70,484:07,3,2,0,5,32,46,60,9.38,0.37,0.25,0.00,0.62,3.97,5.70,7.44,25.0,16.7,41.7
"CORMIER, PATRICE",Winnipeg,21,194:34,1,1,1,2,27,37,38,3.70,0.31,0.31,0.31,0.62,8.33,11.41,11.72,33.3,33.3,66.7
"BALLARD, KEITH",Vancouver,147,2239:11,8,15,4,23,97,148,237,8.25,0.21,0.40,0.11,0.62,2.60,3.97,6.35,9.6,18.1,27.7
"ORR, COLTON",Toronto,128,782:54,6,2,1,8,56,88,103,10.71,0.46,0.15,0.08,0.61,4.29,6.74,7.89,30.0,10.0,40.0
"MARTINEK, RADEK",NY Islanders,80,1372:29,3,11,6,14,101,148,209,2.97,0.13,0.48,0.26,0.61,4.42,6.47,9.14,6.7,24.4,31.1
"PHANEUF, DION",Toronto,147,2583:01,8,18,9,26,244,365,583,3.28,0.19,0.42,0.21,0.60,5.67,8.48,13.54,8.0,18.0,26.0
"BUTLER, CHRIS",Buffalo,108,1595:02,3,13,4,16,84,124,195,3.57,0.11,0.49,0.15,0.60,3.16,4.66,7.34,4.7,20.3,25.0
"DAVIS, PATRICK",New Jersey,8,99:41,1,0,0,1,8,9,13,12.50,0.60,0.00,0.00,0.60,4.82,5.42,7.82,100.0,0.0,100.0
"WIERCIOCH, PATRICK",Ottawa,8,99:43,0,1,0,1,3,10,14,0.00,0.00,0.60,0.00,0.60,1.81,6.02,8.42,0.0,12.5,12.5
"FAYNE, MARK",New Jersey,57,899:10,4,5,3,9,66,89,128,6.06,0.27,0.33,0.20,0.60,4.40,5.94,8.54,11.8,14.7,26.5
"GERVAIS, BRUNO",NY Islanders,123,1799:43,2,16,8,18,104,166,253,1.92,0.07,0.53,0.27,0.60,3.47,5.53,8.43,3.4,27.6,31.0
"HUNWICK, MATT",Colorado,149,2203:10,5,17,6,22,129,183,280,3.88,0.14,0.46,0.16,0.60,3.51,4.98,7.63,7.6,25.8,33.3
"PYORALA, MIKA",Philadelphia,36,401:57,2,2,1,4,37,51,67,5.41,0.30,0.30,0.15,0.60,5.52,7.61,10.00,18.2,18.2,36.4
"VOLCHENKOV, ANTON",New Jersey,121,1912:37,4,15,7,19,123,179,271,3.25,0.13,0.47,0.22,0.60,3.86,5.62,8.50,5.6,20.8,26.4
"RISSMILLER, PATRICK",Florida,10,100:49,0,1,1,1,14,21,24,0.00,0.00,0.60,0.60,0.60,8.33,12.50,14.28,0.0,50.0,50.0
"WESTGARTH, KEVIN",Los Angeles,56,303:12,0,3,1,3,20,31,34,0.00,0.00,0.59,0.20,0.59,3.96,6.13,6.73,0.0,37.5,37.5
"TALLINDER, HENRIK",New Jersey,164,2848:06,8,20,9,28,141,208,302,5.67,0.17,0.42,0.19,0.59,2.97,4.38,6.36,7.4,18.5,25.9
"MEECH, DEREK",Detroit,49,509:48,1,4,3,5,37,55,78,2.70,0.12,0.47,0.35,0.59,4.35,6.47,9.18,12.5,50.0,62.5
"GREENE, MATT",Los Angeles,146,2049:20,4,16,9,20,100,171,251,4.00,0.12,0.47,0.26,0.59,2.93,5.01,7.35,5.9,23.5,29.4
"LEDDY, NICK",Chicago,46,615:40,4,2,0,6,33,48,63,12.12,0.39,0.19,0.00,0.58,3.22,4.68,6.14,14.3,7.1,21.4
"WITT, BRENDAN",NY Islanders,41,515:16,2,3,2,5,22,28,50,9.09,0.23,0.35,0.23,0.58,2.56,3.26,5.82,18.2,27.3,45.5
"DREWISKE, DAVIS",Los Angeles,80,1030:45,0,10,6,10,50,74,126,0.00,0.00,0.58,0.35,0.58,2.91,4.31,7.33,0.0,33.3,33.3
"MORRIS, DEREK",Arizona,153,2475:07,6,18,9,24,137,221,314,4.38,0.15,0.44,0.22,0.58,3.32,5.36,7.61,6.8,20.5,27.3
"EMINGER, STEVE",NY Rangers,128,1861:39,6,12,4,18,56,100,149,10.71,0.19,0.39,0.13,0.58,1.80,3.22,4.80,8.6,17.1,25.7
"PARROS, GEORGE",Anaheim,135,829:54,7,1,1,8,55,79,94,12.73,0.51,0.07,0.07,0.58,3.98,5.71,6.80,53.8,7.7,61.5
"COMMODORE, MIKE",Columbus,77,1143:33,4,7,1,11,69,98,157,5.80,0.21,0.37,0.05,0.58,3.62,5.14,8.24,12.5,21.9,34.4
"KOMISAREK, MIKE",Toronto,109,1455:47,1,13,6,14,79,126,236,1.27,0.04,0.54,0.25,0.58,3.26,5.19,9.73,2.0,26.0,28.0
"PARRISH, MARK",Buffalo,18,208:31,0,2,1,2,7,16,22,0.00,0.00,0.58,0.29,0.58,2.01,4.60,6.33,0.0,66.7,66.7
"HEJDA, JAN",Columbus,139,2297:54,6,16,5,22,125,181,251,4.80,0.16,0.42,0.13,0.57,3.26,4.73,6.55,7.9,21.1,28.9
"DEL_ZOTTO, MICHAEL",NY Rangers,127,1777:33,5,12,3,17,79,129,215,6.33,0.17,0.41,0.10,0.57,2.67,4.35,7.26,6.8,16.2,23.0
"SALVADOR, BRYCE",New Jersey,78,1258:26,4,8,0,12,43,63,99,9.30,0.19,0.38,0.00,0.57,2.05,3.00,4.72,10.3,20.5,30.8
"SCUDERI, ROB",Los Angeles,155,2518:41,2,22,14,24,76,121,178,2.63,0.05,0.52,0.33,0.57,1.81,2.88,4.24,2.1,23.4,25.5
"MICHALEK, ZBYNEK",Pittsburgh,144,2315:53,4,18,10,22,156,212,325,2.56,0.10,0.47,0.26,0.57,4.04,5.49,8.42,4.4,19.8,24.2
"CARKNER, MATT",Ottawa,131,1791:43,3,14,6,17,121,158,223,2.48,0.10,0.47,0.20,0.57,4.05,5.29,7.47,4.3,20.3,24.6
"LILJA, ANDREAS",Anaheim,72,951:20,2,7,2,9,46,66,85,4.35,0.13,0.44,0.13,0.57,2.90,4.16,5.36,9.1,31.8,40.9
"WEAVER, MIKE",Florida,159,2328:23,3,19,8,22,74,126,213,4.05,0.08,0.49,0.21,0.57,1.91,3.25,5.49,4.1,25.7,29.7
"POTHIER, BRIAN",Carolina,61,955:08,2,7,2,9,55,76,128,3.64,0.13,0.44,0.13,0.57,3.46,4.77,8.04,5.7,20.0,25.7
"MCDONAGH, RYAN",NY Rangers,40,639:52,1,5,3,6,25,37,67,4.00,0.09,0.47,0.28,0.56,2.34,3.47,6.28,2.8,13.9,16.7
"MITCHELL, WILLIE",Los Angeles,105,1813:17,8,9,4,17,94,139,230,8.51,0.26,0.30,0.13,0.56,3.11,4.60,7.61,11.0,12.3,23.3
"BLUNDEN, MIKE",Columbus,41,320:46,2,1,1,3,40,46,56,5.00,0.37,0.19,0.19,0.56,7.48,8.60,10.47,25.0,12.5,37.5
"BOGOSIAN, ZACH",Winnipeg,152,2566:02,8,16,3,24,214,313,451,3.74,0.19,0.37,0.07,0.56,5.00,7.32,10.55,9.6,19.3,28.9
"STAPLETON, TIM",Winnipeg,51,535:44,3,2,0,5,45,67,82,6.67,0.34,0.22,0.00,0.56,5.04,7.50,9.18,33.3,22.2,55.6
"BARTULIS, OSKARS",Philadelphia,66,858:20,1,7,3,8,31,54,91,3.23,0.07,0.49,0.21,0.56,2.17,3.77,6.36,3.2,22.6,25.8
"MALTBY, KIRK",Detroit,52,429:52,2,2,1,4,37,55,72,5.41,0.28,0.28,0.14,0.56,5.16,7.68,10.05,28.6,28.6,57.1
"SPACEK, JAROSLAV",Montreal,133,2149:56,4,16,4,20,106,172,299,3.77,0.11,0.45,0.11,0.56,2.96,4.80,8.34,4.7,18.6,23.3
"BEAUCHEMIN, FRANCOIS",Anaheim,163,2906:29,4,23,7,27,174,269,412,2.30,0.08,0.47,0.14,0.56,3.59,5.55,8.51,4.1,23.5,27.6
"MOTTAU, MIKE",NY Islanders,98,1729:33,2,14,6,16,69,97,154,2.90,0.07,0.49,0.21,0.56,2.39,3.37,5.34,3.4,23.7,27.1
"FOWLER, CAM",Anaheim,76,1297:19,1,11,5,12,65,92,140,1.54,0.05,0.51,0.23,0.56,3.01,4.25,6.47,3.1,34.4,37.5
"CORVO, JOE",Carolina,133,2180:30,5,15,6,20,155,223,357,3.23,0.14,0.41,0.17,0.55,4.27,6.14,9.82,6.7,20.0,26.7
"ODUYA, JOHNNY",Winnipeg,148,2404:53,5,17,8,22,123,189,287,4.07,0.12,0.42,0.20,0.55,3.07,4.72,7.16,6.2,21.2,27.5
"EXELBY, GARNET",Toronto,51,437:45,1,3,1,4,14,28,51,7.14,0.14,0.41,0.14,0.55,1.92,3.84,6.99,7.1,21.4,28.6
"VINCOUR, TOMAS",Dallas,24,219:31,1,1,0,2,25,38,50,4.00,0.27,0.27,0.00,0.55,6.83,10.39,13.67,33.3,33.3,66.7
"WARD, AARON",Anaheim,77,1106:49,1,9,1,10,35,56,104,2.86,0.05,0.49,0.05,0.54,1.90,3.04,5.64,2.5,22.5,25.0
"REGEHR, ROBYN",Calgary,160,2661:19,3,21,7,24,127,207,331,2.36,0.07,0.47,0.16,0.54,2.86,4.67,7.46,3.0,21.2,24.2
"TYUTIN, FEDOR",Columbus,160,2552:45,7,16,5,23,136,189,293,5.15,0.16,0.38,0.12,0.54,3.20,4.44,6.89,8.0,18.2,26.1
"BELAK, WADE",Nashville,54,223:02,0,2,2,2,12,16,19,0.00,0.00,0.54,0.54,0.54,3.23,4.30,5.11,0.0,50.0,50.0
"COBURN, BRAYDON",Philadelphia,163,2677:02,4,20,11,24,180,277,414,2.22,0.09,0.45,0.25,0.54,4.03,6.21,9.28,3.6,17.9,21.4
"KONOPKA, ZENON",NY Islanders,155,1230:29,4,7,4,11,90,117,132,4.44,0.20,0.34,0.20,0.54,4.39,5.71,6.44,14.3,25.0,39.3
"STRALMAN, ANTON",Columbus,124,1904:10,1,16,6,17,113,158,231,0.89,0.03,0.50,0.19,0.54,3.56,4.98,7.28,1.7,27.6,29.3
"SALMELA, ANSSI",New Jersey,86,1235:50,1,10,3,11,90,121,157,1.11,0.05,0.49,0.15,0.53,4.37,5.87,7.62,2.5,25.0,27.5
"BOUWMEESTER, JAY",Calgary,164,2980:39,4,22,6,26,156,237,348,2.56,0.08,0.44,0.12,0.52,3.14,4.77,7.01,4.0,22.0,26.0
"HJALMARSSON, NIKLAS",Chicago,157,2525:08,4,18,7,22,116,188,293,3.45,0.10,0.43,0.17,0.52,2.76,4.47,6.96,4.5,20.5,25.0
"PHILLIPS, CHRIS",Ottawa,164,2761:08,7,17,8,24,143,208,299,4.90,0.15,0.37,0.17,0.52,3.11,4.52,6.50,7.7,18.7,26.4
"MACDONALD, ANDREW",NY Islanders,105,1729:09,2,13,6,15,76,121,191,2.63,0.07,0.45,0.21,0.52,2.64,4.20,6.63,2.9,18.8,21.7
"JANSSEN, CAM",St. Louis,97,461:28,1,3,2,4,27,46,57,3.70,0.13,0.39,0.26,0.52,3.51,5.98,7.41,8.3,25.0,33.3
"ALZNER, KARL",Washington,102,1630:33,2,12,4,14,69,102,160,2.90,0.07,0.44,0.15,0.52,2.54,3.75,5.89,3.2,19.0,22.2
"SUTTON, ANDY",Anaheim,110,1631:03,5,9,4,14,93,134,176,5.38,0.18,0.33,0.15,0.52,3.42,4.93,6.47,8.8,15.8,24.6
"HALE, DAVID",Ottawa,63,818:24,1,6,4,7,40,50,73,2.50,0.07,0.44,0.29,0.51,2.93,3.67,5.35,3.3,20.0,23.3
"METHOT, MARC",Columbus,134,2105:13,2,16,9,18,88,141,200,2.27,0.06,0.46,0.26,0.51,2.51,4.02,5.70,2.4,19.5,22.0
"POPOVIC, MARK",Winnipeg,37,471:43,2,2,2,4,23,45,66,8.70,0.25,0.25,0.25,0.51,2.93,5.72,8.39,10.5,10.5,21.1
"SKRASTINS, KARLIS",Dallas,152,2256:24,5,14,8,19,76,125,209,6.58,0.13,0.37,0.21,0.51,2.02,3.32,5.56,6.2,17.3,23.5
"PECKHAM, THEO",Edmonton,86,1315:28,3,8,4,11,42,66,111,7.14,0.14,0.36,0.18,0.50,1.92,3.01,5.06,7.5,20.0,27.5
"ERSKINE, JOHN",Washington,122,1675:04,5,9,5,14,99,132,217,5.05,0.18,0.32,0.18,0.50,3.55,4.73,7.77,7.0,12.7,19.7
"MAXWELL, BEN",Winnipeg,25,241:15,1,1,0,2,17,27,30,5.88,0.25,0.25,0.00,0.50,4.23,6.71,7.46,25.0,25.0,50.0
"BARKER, CAM",Minnesota,122,1568:07,1,12,7,13,91,136,204,1.10,0.04,0.46,0.27,0.50,3.48,5.20,7.81,1.7,20.3,22.0
"JANIK, DOUG",Detroit,20,242:35,0,2,1,2,13,18,28,0.00,0.00,0.49,0.25,0.49,3.22,4.45,6.93,0.0,33.3,33.3
"KLEIN, KEVIN",Nashville,162,2673:06,2,20,10,22,142,218,314,1.41,0.04,0.45,0.22,0.49,3.19,4.89,7.05,2.2,21.5,23.7
"GAUNCE, CAMERON",Colorado,11,122:03,1,0,0,1,4,7,12,25.00,0.49,0.00,0.00,0.49,1.97,3.44,5.90,50.0,0.0,50.0
"HANNAN, SCOTT",Washington,159,2691:42,3,19,6,22,98,137,208,3.06,0.07,0.42,0.13,0.49,2.18,3.05,4.64,3.0,19.2,22.2
"EATON, MARK",NY Islanders,113,1735:34,3,11,4,14,72,112,169,4.17,0.10,0.38,0.14,0.48,2.49,3.87,5.84,4.8,17.5,22.2
"RIVET, CRAIG",Columbus,115,1501:30,3,9,7,12,73,97,159,4.11,0.12,0.36,0.28,0.48,2.92,3.88,6.35,6.1,18.4,24.5
"SBISA, LUCA",Anaheim,76,1008:16,1,7,4,8,58,83,124,1.72,0.06,0.42,0.24,0.48,3.45,4.94,7.38,4.3,30.4,34.8
"GROSSMANN, NICKLAS",Dallas,130,2019:15,1,15,7,16,87,135,203,1.15,0.03,0.45,0.21,0.48,2.59,4.01,6.03,1.2,17.9,19.0
"SOPEL, BRENT",Montreal,144,1790:33,3,11,7,14,89,134,201,3.37,0.10,0.37,0.23,0.47,2.98,4.49,6.74,4.2,15.3,19.4
"VALABIK, BORIS",Winnipeg,23,257:42,0,2,0,2,22,27,42,0.00,0.00,0.47,0.00,0.47,5.12,6.29,9.78,0.0,20.0,20.0
"SMID, LADISLAV",Edmonton,128,2062:18,1,15,5,16,64,92,152,1.56,0.03,0.44,0.15,0.47,1.86,2.68,4.42,1.3,20.0,21.3
"FRASER, MARK",New Jersey,86,1041:02,3,5,4,8,38,71,103,7.89,0.17,0.29,0.23,0.46,2.19,4.09,5.94,9.4,15.6,25.0
"MORRISONN, SHAONE",Buffalo,130,1832:45,1,13,4,14,69,104,150,1.45,0.03,0.43,0.13,0.46,2.26,3.40,4.91,1.2,15.5,16.7
