name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"DEL_ZOTTO, MICHAEL",Philadelphia,103,1778:26,8,13,6,21,149,210,327,5.37,0.27,0.44,0.20,0.71,5.03,7.08,11.03,14.8,24.1,38.9
"DE_HAAN, CALVIN",NY Islanders,154,2625:26,5,26,16,31,188,280,413,2.66,0.11,0.59,0.37,0.71,4.30,6.40,9.44,4.5,23.4,27.9
"SCANDELLA, MARCO",Minnesota,144,2374:25,7,21,11,28,177,264,419,3.95,0.18,0.53,0.28,0.71,4.47,6.67,10.59,7.8,23.3,31.1
"FOLIN, CHRISTIAN",Minnesota,77,1021:19,2,10,4,12,51,73,121,3.92,0.12,0.59,0.23,0.70,3.00,4.29,7.11,5.4,27.0,32.4
"HANIFIN, NOAH",Carolina,159,2386:20,4,24,19,28,154,239,390,2.60,0.10,0.60,0.48,0.70,3.87,6.01,9.81,4.7,28.2,32.9
"NOLAN, JORDAN",Los Angeles,98,942:33,4,7,4,11,88,142,185,4.55,0.25,0.45,0.25,0.70,5.60,9.04,11.78,19.0,33.3,52.4
"EDMUNDSON, JOEL",St. Louis,136,1978:54,4,19,9,23,169,248,355,2.37,0.12,0.58,0.27,0.70,5.12,7.52,10.76,6.3,30.2,36.5
"GABRIEL, KURTIS",Minnesota,16,86:05,0,1,0,1,4,6,7,0.00,0.00,0.70,0.00,0.70,2.79,4.18,4.88,0.0,33.3,33.3
"MANSON, JOSH",Anaheim,153,2423:53,8,20,6,28,157,231,323,5.10,0.20,0.50,0.15,0.69,3.89,5.72,8.00,8.9,22.2,31.1
"EDLER, ALEXANDER",Vancouver,119,2172:25,6,19,7,25,176,253,370,3.41,0.17,0.52,0.19,0.69,4.86,6.99,10.22,7.9,25.0,32.9
"HOLZER, KORBINIAN",Anaheim,61,786:16,2,7,5,9,30,50,77,6.67,0.15,0.53,0.38,0.69,2.29,3.82,5.88,7.1,25.0,32.1
"SHINKARUK, HUNTER",Calgary,15,174:48,1,1,0,2,16,24,31,6.25,0.34,0.34,0.00,0.69,5.49,8.24,10.64,50.0,50.0,100.0
"SUNDQVIST, OSKAR",Pittsburgh,28,262:35,0,3,2,3,20,26,29,0.00,0.00,0.69,0.46,0.69,4.57,5.94,6.63,0.0,50.0,50.0
"ROZSIVAL, MICHAL",Chicago,73,1051:46,1,11,8,12,48,67,105,2.08,0.06,0.63,0.46,0.68,2.74,3.82,5.99,2.6,28.9,31.6
"RISTOLAINEN, RASMUS",Buffalo,161,2999:46,8,26,14,34,236,309,451,3.39,0.16,0.52,0.28,0.68,4.72,6.18,9.02,8.4,27.4,35.8
"BROWN, MIKE",Montreal,58,441:23,2,3,3,5,50,68,87,4.00,0.27,0.41,0.41,0.68,6.80,9.24,11.83,25.0,37.5,62.5
"MORRISSEY, JOSH",Winnipeg,82,1418:44,5,11,8,16,88,120,200,5.68,0.21,0.47,0.34,0.68,3.72,5.07,8.46,8.1,17.7,25.8
"PYSYK, MARK",Florida,137,2043:44,5,18,7,23,123,181,255,4.07,0.15,0.53,0.21,0.68,3.61,5.31,7.49,6.8,24.7,31.5
"STOLL, JARRET",Minnesota,80,802:45,4,5,1,9,43,59,70,9.30,0.30,0.37,0.07,0.67,3.21,4.41,5.23,23.5,29.4,52.9
"KEMPE, ADRIAN",Los Angeles,25,267:36,2,1,0,3,28,37,53,7.14,0.45,0.22,0.00,0.67,6.28,8.30,11.88,50.0,25.0,75.0
"THORNTON, SHAWN",Florida,100,803:04,3,6,4,9,98,136,165,3.06,0.22,0.45,0.30,0.67,7.32,10.16,12.33,21.4,42.9,64.3
"DUMONT, GABRIEL",Tampa Bay,39,356:58,2,2,2,4,33,47,65,6.06,0.34,0.34,0.34,0.67,5.55,7.90,10.93,33.3,33.3,66.7
"KALININ, SERGEY",New Jersey,121,1339:51,7,8,4,15,96,126,155,7.29,0.31,0.36,0.18,0.67,4.30,5.64,6.94,29.2,33.3,62.5
"BENN, JORDIE",Montreal,135,1876:16,5,16,11,21,99,158,252,5.05,0.16,0.51,0.35,0.67,3.17,5.05,8.06,7.5,23.9,31.3
"ABERG, PONTUS",Nashville,15,179:30,1,1,0,2,12,15,22,8.33,0.33,0.33,0.00,0.67,4.01,5.01,7.35,20.0,20.0,40.0
"HALISCHUK, MATT",Winnipeg,30,269:57,0,3,3,3,37,44,52,0.00,0.00,0.67,0.67,0.67,8.22,9.78,11.56,0.0,60.0,60.0
"LANDER, ANTON",Edmonton,83,720:24,2,6,2,8,54,72,97,3.70,0.17,0.50,0.17,0.67,4.50,6.00,8.08,13.3,40.0,53.3
"KOEKKOEK, SLATER",Tampa Bay,38,450:40,0,5,3,5,38,56,90,0.00,0.00,0.67,0.40,0.67,5.06,7.46,11.98,0.0,35.7,35.7
"OLOFSSON, GUSTAV",Minnesota,15,180:22,0,2,0,2,7,15,25,0.00,0.00,0.67,0.00,0.67,2.33,4.99,8.32,0.0,33.3,33.3
"JOHNSON, ERIK",Colorado,119,1983:58,7,15,7,22,199,263,372,3.52,0.21,0.45,0.21,0.67,6.02,7.95,11.25,10.8,23.1,33.8
"SHAW, LOGAN",Anaheim,108,992:31,4,7,4,11,112,147,172,3.57,0.24,0.42,0.24,0.67,6.77,8.89,10.40,17.4,30.4,47.8
"STECHER, TROY",Vancouver,71,1174:51,0,13,5,13,85,117,197,0.00,0.00,0.66,0.26,0.66,4.34,5.98,10.06,0.0,30.2,30.2
"WIDEMAN, DENNIS",Calgary,108,1718:12,3,16,7,19,109,160,266,2.75,0.10,0.56,0.24,0.66,3.81,5.59,9.29,5.5,29.1,34.5
"NYSTROM, ERIC",Nashville,46,452:29,5,0,0,5,21,30,44,23.81,0.66,0.00,0.00,0.66,2.78,3.98,5.83,71.4,0.0,71.4
"SILL, ZACH",Washington,10,90:41,1,0,0,1,13,16,23,7.69,0.66,0.00,0.00,0.66,8.60,10.59,15.22,33.3,0.0,33.3
"WIDEMAN, CHRIS",Ottawa,140,1723:26,7,12,7,19,178,223,368,3.93,0.24,0.42,0.24,0.66,6.20,7.76,12.81,11.3,19.4,30.6
"QUINCEY, KYLE",Columbus,120,1905:52,7,14,4,21,130,162,258,5.38,0.22,0.44,0.13,0.66,4.09,5.10,8.12,11.3,22.6,33.9
"POLAK, ROMAN",Toronto,154,2370:32,4,22,11,26,144,227,366,2.78,0.10,0.56,0.28,0.66,3.64,5.75,9.26,5.1,27.8,32.9
"DEANGELO, ANTHONY",Arizona,39,547:02,3,3,2,6,43,60,82,6.98,0.33,0.33,0.22,0.66,4.72,6.58,8.99,21.4,21.4,42.9
"BRAUN, JUSTIN",San Jose,161,2757:42,6,24,11,30,189,281,439,3.17,0.13,0.52,0.24,0.65,4.11,6.11,9.55,6.4,25.5,31.9
"SEKERA, ANDREJ",Edmonton,161,2674:29,6,23,13,29,172,257,446,3.49,0.13,0.52,0.29,0.65,3.86,5.77,10.01,6.6,25.3,31.9
"PIETILA, BLAKE",New Jersey,17,184:42,0,2,2,2,17,20,30,0.00,0.00,0.65,0.65,0.65,5.52,6.50,9.75,0.0,50.0,50.0
"ERNE, ADAM",Tampa Bay,26,278:49,3,0,0,3,36,53,60,8.33,0.65,0.00,0.00,0.65,7.75,11.41,12.91,75.0,0.0,75.0
"CAMPBELL, BRIAN",Chicago,162,2696:38,6,23,11,29,122,183,266,4.92,0.13,0.51,0.24,0.65,2.71,4.07,5.92,4.7,17.8,22.5
"NAKLADAL, JAKUB",Carolina,30,375:04,2,2,0,4,37,51,78,5.41,0.32,0.32,0.00,0.64,5.92,8.16,12.48,18.2,18.2,36.4
"BOUWMEESTER, JAY",St. Louis,153,2814:07,3,27,13,30,191,268,404,1.57,0.06,0.58,0.28,0.64,4.07,5.71,8.61,2.8,25.2,28.0
"PROUT, DALTON",New Jersey,93,1315:37,2,12,5,14,78,108,182,2.56,0.09,0.55,0.23,0.64,3.56,4.93,8.30,3.9,23.5,27.5
"MILLER, DREW",Detroit,83,752:52,5,3,2,8,65,87,105,7.69,0.40,0.24,0.16,0.64,5.18,6.93,8.37,35.7,21.4,57.1
"JOSEFSON, JACOB",New Jersey,96,1036:52,2,9,4,11,98,145,173,2.04,0.12,0.52,0.23,0.64,5.67,8.39,10.01,10.0,45.0,55.0
"BRODIN, JONAS",Minnesota,136,2262:49,3,21,10,24,118,181,277,2.54,0.08,0.56,0.27,0.64,3.13,4.80,7.34,3.9,27.6,31.6
"OTT, STEVE",Montreal,74,660:20,2,5,2,7,58,74,95,3.45,0.18,0.45,0.18,0.64,5.27,6.72,8.63,18.2,45.5,63.6
"VAN_RIEMSDYK, TREVOR",Chicago,140,2359:10,7,18,11,25,134,196,317,5.22,0.18,0.46,0.28,0.64,3.41,4.98,8.06,7.3,18.8,26.0
"ODUYA, JOHNNY",Chicago,134,2174:05,5,18,9,23,95,177,297,5.26,0.14,0.50,0.25,0.63,2.62,4.88,8.20,7.1,25.7,32.9
"CHIAROT, BEN",Winnipeg,129,1706:25,2,16,5,18,119,169,258,1.68,0.07,0.56,0.18,0.63,4.18,5.94,9.07,3.3,26.7,30.0
"LARSSON, ADAM",Edmonton,161,2865:11,4,26,8,30,134,206,330,2.99,0.08,0.54,0.17,0.63,2.81,4.31,6.91,3.6,23.2,26.8
"DOUGHTY, DREW",Los Angeles,164,3351:32,9,26,10,35,239,347,504,3.77,0.16,0.47,0.18,0.63,4.28,6.21,9.02,7.8,22.4,30.2
"MARTINEZ, ALEC",Los Angeles,160,2585:41,9,18,8,27,162,264,410,5.56,0.21,0.42,0.19,0.63,3.76,6.13,9.51,10.2,20.5,30.7
"VRANA, JAKUB",Washington,21,192:18,0,2,1,2,18,30,36,0.00,0.00,0.62,0.31,0.62,5.62,9.36,11.23,0.0,40.0,40.0
"SCUDERI, ROB",Los Angeles,63,866:12,0,9,4,9,33,46,68,0.00,0.00,0.62,0.28,0.62,2.29,3.19,4.71,0.0,27.3,27.3
"SCHLEMKO, DAVID",San Jose,129,1837:22,6,13,8,19,159,219,323,3.77,0.20,0.42,0.26,0.62,5.19,7.15,10.55,10.7,23.2,33.9
"HAMILTON, FREDDIE",Calgary,30,290:59,2,1,1,3,35,45,58,5.71,0.41,0.21,0.21,0.62,7.22,9.28,11.96,33.3,16.7,50.0
"LINDELL, ESA",Dallas,77,1358:28,5,9,4,14,82,120,185,6.10,0.22,0.40,0.18,0.62,3.62,5.30,8.17,9.4,17.0,26.4
"SVEDBERG, VIKTOR",Chicago,27,388:15,2,2,0,4,39,53,87,5.13,0.31,0.31,0.00,0.62,6.03,8.19,13.44,16.7,16.7,33.3
"JURCO, TOMAS",Chicago,73,680:49,5,2,2,7,72,101,132,6.94,0.44,0.18,0.18,0.62,6.35,8.90,11.63,41.7,16.7,58.3
"PESCE, BRETT",Carolina,150,2529:20,5,21,8,26,162,246,379,3.09,0.12,0.50,0.19,0.62,3.84,5.84,8.99,5.3,22.3,27.7
"MARCHENKO, ALEXEY",Toronto,107,1556:54,3,13,5,16,74,125,184,4.05,0.12,0.50,0.19,0.62,2.85,4.82,7.09,5.6,24.1,29.6
"BRENNAN, TJ",Toronto,7,97:53,1,0,0,1,11,18,26,9.09,0.61,0.00,0.00,0.61,6.74,11.03,15.94,100.0,0.0,100.0
"MONTOUR, BRANDON",Anaheim,27,391:48,1,3,1,4,34,49,71,2.94,0.15,0.46,0.15,0.61,5.21,7.50,10.87,6.2,18.8,25.0
"BARTKOWSKI, MATT",Calgary,104,1665:56,6,11,3,17,98,142,233,6.12,0.22,0.40,0.11,0.61,3.53,5.11,8.39,11.5,21.2,32.7
"MURPHY, CONNOR",Arizona,155,2553:46,4,22,11,26,161,244,375,2.48,0.09,0.52,0.26,0.61,3.78,5.73,8.81,4.6,25.3,29.9
"CUNNINGHAM, CRAIG",Arizona,10,98:14,0,1,0,1,13,16,18,0.00,0.00,0.61,0.00,0.61,7.94,9.77,10.99,0.0,50.0,50.0
"CAREY, PAUL",Washington,10,98:16,1,0,0,1,12,14,20,8.33,0.61,0.00,0.00,0.61,7.33,8.55,12.21,100.0,0.0,100.0
"ALZNER, KARL",Washington,164,2753:21,5,23,11,28,138,212,319,3.62,0.11,0.50,0.24,0.61,3.01,4.62,6.95,4.9,22.3,27.2
"FOWLER, CAM",Anaheim,149,2556:53,6,20,12,26,159,226,342,3.77,0.14,0.47,0.28,0.61,3.73,5.30,8.03,6.2,20.8,27.1
"PHANEUF, DION",Ottawa,152,2557:23,6,20,10,26,208,302,453,2.88,0.14,0.47,0.23,0.61,4.88,7.09,10.63,7.2,24.1,31.3
"BELLEMARE, PIERRE-EDOUARD",Philadelphia,156,1575:14,9,7,6,16,166,245,329,5.42,0.34,0.27,0.23,0.61,6.32,9.33,12.53,26.5,20.6,47.1
"GIRARDI, DAN",NY Rangers,137,2267:20,2,21,8,23,124,174,257,1.61,0.05,0.56,0.21,0.61,3.28,4.60,6.80,2.4,25.3,27.7
"HAMHUIS, DAN",Dallas,137,2172:39,1,21,11,22,124,175,299,0.81,0.03,0.58,0.30,0.61,3.42,4.83,8.26,1.3,28.0,29.3
"SALOMAKI, MIIKKA",Nashville,66,692:59,3,4,2,7,59,91,123,5.08,0.26,0.35,0.17,0.61,5.11,7.88,10.65,20.0,26.7,46.7
"SCHENN, LUKE",Arizona,150,2283:06,4,19,6,23,160,231,397,2.50,0.11,0.50,0.16,0.60,4.20,6.07,10.43,4.9,23.2,28.0
"MCILRATH, DYLAN",Florida,40,498:39,3,2,1,5,30,51,79,10.00,0.36,0.24,0.12,0.60,3.61,6.14,9.51,16.7,11.1,27.8
"DAUPHIN, LAURENT",Arizona,32,299:22,2,1,1,3,32,38,47,6.25,0.40,0.20,0.20,0.60,6.41,7.62,9.42,28.6,14.3,42.9
"KEMPNY, MICHAL",Chicago,50,699:00,2,5,2,7,66,105,171,3.03,0.17,0.43,0.17,0.60,5.67,9.01,14.68,7.7,19.2,26.9
"DEMELO, DYLAN",San Jose,70,899:42,1,8,5,9,60,88,140,1.67,0.07,0.53,0.33,0.60,4.00,5.87,9.34,3.4,27.6,31.0
"STREET, BEN",Detroit,13,100:05,0,1,1,1,16,20,21,0.00,0.00,0.60,0.60,0.60,9.59,11.99,12.59,0.0,33.3,33.3
"TROTMAN, ZACH",Boston,38,607:05,2,4,1,6,58,72,113,3.45,0.20,0.40,0.10,0.59,5.73,7.12,11.17,7.4,14.8,22.2
"CONNAUTON, KEVIN",Arizona,89,1222:37,5,7,2,12,111,167,239,4.50,0.25,0.34,0.10,0.59,5.45,8.20,11.73,10.6,14.9,25.5
"BOUMA, LANCE",Calgary,105,1022:44,3,7,3,10,90,127,158,3.33,0.18,0.41,0.18,0.59,5.28,7.45,9.27,11.1,25.9,37.0
"RUSSELL, KRIS",Edmonton,130,2364:36,2,21,6,23,115,188,290,1.74,0.05,0.53,0.15,0.58,2.92,4.77,7.36,2.2,22.8,25.0
"SMITH, BRENDAN",NY Rangers,114,1749:28,3,14,10,17,115,170,253,2.61,0.10,0.48,0.34,0.58,3.94,5.83,8.68,4.5,20.9,25.4
"BOYLE, DAN",NY Rangers,74,1137:25,5,6,2,11,60,87,118,8.33,0.26,0.32,0.11,0.58,3.17,4.59,6.22,10.6,12.8,23.4
"THOMPSON, NATE",Anaheim,79,724:06,3,4,2,7,57,75,100,5.26,0.25,0.33,0.17,0.58,4.72,6.21,8.29,16.7,22.2,38.9
"HRIVIK, MAREK",NY Rangers,21,207:52,0,2,1,2,18,27,33,0.00,0.00,0.58,0.29,0.58,5.20,7.79,9.53,0.0,33.3,33.3
"O_NEILL, BRIAN",New Jersey,22,208:08,0,2,1,2,14,18,24,0.00,0.00,0.58,0.29,0.58,4.04,5.19,6.92,0.0,66.7,66.7
"TENNYSON, MATT",Carolina,74,834:11,1,7,4,8,52,76,129,1.92,0.07,0.50,0.29,0.58,3.74,5.47,9.28,3.3,23.3,26.7
"STAAL, MARC",NY Rangers,149,2504:06,5,19,9,24,125,181,272,4.00,0.12,0.46,0.22,0.58,3.00,4.34,6.52,5.5,20.9,26.4
"GERBE, NATHAN",Carolina,47,522:52,2,3,1,5,62,86,121,3.23,0.23,0.34,0.11,0.57,7.11,9.87,13.88,18.2,27.3,45.5
"MCCABE, JAKE",Buffalo,153,2618:41,4,21,14,25,117,182,280,3.42,0.09,0.48,0.32,0.57,2.68,4.17,6.42,4.3,22.6,26.9
"VATANEN, SAMI",Anaheim,142,2200:50,6,15,8,21,135,192,298,4.44,0.16,0.41,0.22,0.57,3.68,5.23,8.12,8.5,21.1,29.6
"LILES, JOHN-MICHAEL",Boston,117,1784:46,4,13,8,17,110,149,235,3.64,0.13,0.44,0.27,0.57,3.70,5.01,7.90,7.4,24.1,31.5
"DESJARDINS, ANDREW",Chicago,123,1265:40,6,6,4,12,131,173,244,4.58,0.28,0.28,0.19,0.57,6.21,8.20,11.57,25.0,25.0,50.0
"HAINSEY, RON",Pittsburgh,152,2746:37,5,21,11,26,168,247,376,2.98,0.11,0.46,0.24,0.57,3.67,5.40,8.21,5.6,23.3,28.9
"JOHNSON, JACK",Columbus,142,2546:46,7,17,7,24,161,224,338,4.35,0.16,0.40,0.16,0.57,3.79,5.28,7.96,7.4,17.9,25.3
"BAILEY, JUSTIN",Buffalo,40,426:26,2,2,1,4,57,73,100,3.51,0.28,0.28,0.14,0.56,8.02,10.27,14.07,15.4,15.4,30.8
"METHOT, MARC",Ottawa,137,2364:11,4,18,7,22,132,164,227,3.03,0.10,0.46,0.18,0.56,3.35,4.16,5.76,4.0,18.2,22.2
"HJALMARSSON, NIKLAS",Chicago,154,2795:31,6,20,8,26,130,178,302,4.62,0.13,0.43,0.17,0.56,2.79,3.82,6.48,6.4,21.3,27.7
"MURPHY, RYAN",Carolina,62,861:13,0,8,3,8,50,73,119,0.00,0.00,0.56,0.21,0.56,3.48,5.09,8.29,0.0,34.8,34.8
"HUTTON, BEN",Vancouver,145,2373:23,2,20,12,22,167,226,358,1.20,0.05,0.51,0.30,0.56,4.22,5.71,9.05,3.3,33.3,36.7
"BOGOSIAN, ZACH",Buffalo,120,2158:59,3,17,6,20,151,205,278,1.99,0.08,0.47,0.17,0.56,4.20,5.70,7.73,4.2,23.6,27.8
"TRYAMKIN, NIKITA",Vancouver,79,1192:41,3,8,3,11,73,125,189,4.11,0.15,0.40,0.15,0.55,3.67,6.29,9.51,8.6,22.9,31.4
"GUDBRANSON, ERIK",Vancouver,93,1519:25,3,11,7,14,97,142,217,3.09,0.12,0.43,0.28,0.55,3.83,5.61,8.57,6.1,22.4,28.6
"CORRADO, FRANK",Pittsburgh,43,542:46,1,4,1,5,38,70,103,2.63,0.11,0.44,0.11,0.55,4.20,7.74,11.39,5.6,22.2,27.8
"OLSEN, DYLAN",Florida,8,108:47,0,1,1,1,9,11,13,0.00,0.00,0.55,0.55,0.55,4.96,6.07,7.17,0.0,33.3,33.3
"MANNING, BRANDON",Philadelphia,121,1862:44,3,14,5,17,141,198,325,2.13,0.10,0.45,0.16,0.55,4.54,6.38,10.47,5.7,26.4,32.1
"RAU, KYLE",Florida,33,330:01,2,1,0,3,36,48,60,5.56,0.36,0.18,0.00,0.55,6.55,8.73,10.91,28.6,14.3,42.9
"AUVITU, YOHANN",New Jersey,25,331:01,2,1,1,3,42,53,70,4.76,0.36,0.18,0.18,0.54,7.61,9.61,12.69,16.7,8.3,25.0
"BODNARCHUK, ANDREW",Colorado,37,441:48,0,4,3,4,9,14,33,0.00,0.00,0.54,0.41,0.54,1.22,1.90,4.48,0.0,26.7,26.7
"BROWN, PATRICK",Carolina,21,221:28,1,1,0,2,20,30,35,5.00,0.27,0.27,0.00,0.54,5.42,8.13,9.48,14.3,14.3,28.6
"IRWIN, MATT",Nashville,76,1109:01,3,7,2,10,98,140,212,3.06,0.16,0.38,0.11,0.54,5.30,7.57,11.47,7.0,16.3,23.3
"STRAIT, BRIAN",Winnipeg,57,783:11,1,6,2,7,45,75,118,2.22,0.08,0.46,0.15,0.54,3.45,5.75,9.04,3.8,23.1,26.9
"DAHLBECK, KLAS",Carolina,113,1455:11,4,9,3,13,93,144,223,4.30,0.16,0.37,0.12,0.54,3.83,5.94,9.19,10.5,23.7,34.2
"NEMETH, PATRIK",Dallas,78,1120:46,0,10,5,10,79,114,167,0.00,0.00,0.54,0.27,0.54,4.23,6.10,8.94,0.0,31.2,31.2
"DEKEYSER, DANNY",Detroit,160,2816:03,8,17,11,25,138,197,284,5.80,0.17,0.36,0.23,0.53,2.94,4.20,6.05,8.9,18.9,27.8
"LINDHOLM, HAMPUS",Anaheim,146,2481:28,6,16,8,22,155,221,342,3.87,0.15,0.39,0.19,0.53,3.75,5.34,8.27,6.8,18.2,25.0
"DUMOULIN, BRIAN",Pittsburgh,149,2498:54,0,22,11,22,157,212,343,0.00,0.00,0.53,0.26,0.53,3.77,5.09,8.24,0.0,22.2,22.2
"COBURN, BRAYDON",Tampa Bay,160,2273:35,5,15,7,20,183,265,393,2.73,0.13,0.40,0.18,0.53,4.83,6.99,10.37,6.0,17.9,23.8
"DILLON, BRENDEN",San Jose,157,2404:54,4,17,7,21,173,250,399,2.31,0.10,0.42,0.17,0.52,4.32,6.24,9.95,5.9,25.0,30.9
"SBISA, LUCA",Vancouver,122,1951:26,3,14,4,17,100,136,255,3.00,0.09,0.43,0.12,0.52,3.07,4.18,7.84,4.7,21.9,26.6
"HARRINGTON, SCOTT",Columbus,37,460:55,1,3,0,4,23,40,63,4.35,0.13,0.39,0.00,0.52,2.99,5.21,8.20,5.6,16.7,22.2
"MURRAY, RYAN",Columbus,142,2311:09,5,15,7,20,95,131,216,5.26,0.13,0.39,0.18,0.52,2.47,3.40,5.61,5.5,16.5,22.0
"SCHMALTZ, JORDAN",St. Louis,9,115:55,0,1,0,1,4,6,7,0.00,0.00,0.52,0.00,0.52,2.07,3.11,3.62,0.0,20.0,20.0
"GRANT, DEREK",Buffalo,61,463:55,0,4,2,4,58,81,90,0.00,0.00,0.52,0.26,0.52,7.50,10.48,11.64,0.0,66.7,66.7
"GRYBA, ERIC",Edmonton,93,1394:47,3,9,5,12,102,149,242,2.94,0.13,0.39,0.22,0.52,4.39,6.41,10.41,7.0,20.9,27.9
"KEMPPAINEN, JOONAS",Boston,44,465:27,1,3,3,4,33,39,49,3.03,0.13,0.39,0.39,0.52,4.25,5.03,6.32,8.3,25.0,33.3
"PARDY, ADAM",Nashville,27,349:19,0,3,3,3,25,36,48,0.00,0.00,0.52,0.52,0.52,4.29,6.18,8.24,0.0,37.5,37.5
"MARINCIN, MARTIN",Toronto,90,1282:15,2,9,4,11,72,122,237,2.78,0.09,0.42,0.19,0.51,3.37,5.71,11.09,4.3,19.6,23.9
"CARLO, BRANDON",Boston,82,1402:08,5,7,3,12,76,118,164,6.58,0.21,0.30,0.13,0.51,3.25,5.05,7.02,8.3,11.7,20.0
"OLEKSIAK, JAMIE",Dallas,60,819:25,4,3,1,7,43,61,91,9.30,0.29,0.22,0.07,0.51,3.15,4.47,6.66,15.4,11.5,26.9
"ENSTROM, TOBIAS",Winnipeg,132,2229:37,2,17,6,19,81,121,192,2.47,0.05,0.46,0.16,0.51,2.18,3.26,5.17,2.4,20.0,22.4
"JOHNS, STEPHEN",Dallas,75,1178:47,4,6,1,10,99,152,219,4.04,0.20,0.31,0.05,0.51,5.04,7.74,11.15,10.5,15.8,26.3
"HONKA, JULIUS",Dallas,16,236:36,0,2,2,2,27,36,49,0.00,0.00,0.51,0.51,0.51,6.85,9.13,12.43,0.0,25.0,25.0
"MORROW, JOE",Boston,50,711:53,1,5,2,6,54,70,103,1.85,0.08,0.42,0.17,0.51,4.55,5.90,8.68,4.2,20.8,25.0
"FROESE, BYRON",Tampa Bay,62,595:11,2,3,3,5,58,84,107,3.45,0.20,0.30,0.30,0.50,5.85,8.47,10.79,14.3,21.4,35.7
"TANEV, BRANDON",Winnipeg,54,482:12,2,2,0,4,55,71,90,3.64,0.25,0.25,0.00,0.50,6.84,8.83,11.20,28.6,28.6,57.1
"BIEGA, ALEX",Vancouver,87,1208:22,0,10,4,10,97,131,190,0.00,0.00,0.50,0.20,0.50,4.82,6.50,9.43,0.0,26.3,26.3
"GARRISON, JASON",Tampa Bay,142,2183:09,5,13,9,18,170,261,343,2.94,0.14,0.36,0.25,0.49,4.67,7.17,9.43,7.2,18.8,26.1
"KHAIRA, JUJHAR",Edmonton,25,243:28,1,1,1,2,24,35,48,4.17,0.25,0.25,0.25,0.49,5.91,8.63,11.83,14.3,14.3,28.6
"NURSE, DARNELL",Edmonton,113,1846:59,8,7,3,15,190,263,361,4.21,0.26,0.23,0.10,0.49,6.17,8.54,11.73,11.6,10.1,21.7
"BOLLIG, BRANDON",Calgary,54,493:02,2,2,0,4,55,78,94,3.64,0.24,0.24,0.00,0.49,6.69,9.49,11.44,20.0,20.0,40.0
"WIERCIOCH, PATRICK",Colorado,109,1603:24,4,9,4,13,103,146,239,3.88,0.15,0.34,0.15,0.49,3.85,5.46,8.94,8.9,20.0,28.9
"GROSSMANN, NICKLAS",Calgary,61,864:46,3,4,2,7,41,57,92,7.32,0.21,0.28,0.14,0.49,2.84,3.95,6.38,14.3,19.0,33.3
"CARLE, MATT",Nashville,70,996:28,2,6,3,8,49,71,108,4.08,0.12,0.36,0.18,0.48,2.95,4.28,6.50,5.6,16.7,22.2
"WEBER, MIKE",Washington,45,623:13,1,4,3,5,39,54,76,2.56,0.10,0.39,0.29,0.48,3.75,5.20,7.32,5.9,23.5,29.4
"KRONWALL, NIKLAS",Detroit,121,1875:41,4,11,5,15,74,103,156,5.41,0.13,0.35,0.16,0.48,2.37,3.29,4.99,7.0,19.3,26.3
"TANEV, CHRISTOPHER",Vancouver,121,2008:55,2,14,6,16,63,102,161,3.17,0.06,0.42,0.18,0.48,1.88,3.05,4.81,3.2,22.6,25.8
"KLINKHAMMER, ROB",Edmonton,14,125:35,1,0,0,1,9,15,25,11.11,0.48,0.00,0.00,0.48,4.30,7.17,11.94,100.0,0.0,100.0
"STONER, CLAYTON",Anaheim,64,880:18,1,6,2,7,43,61,93,2.33,0.07,0.41,0.14,0.48,2.93,4.16,6.34,4.3,26.1,30.4
"HIGGINS, CHRIS",Vancouver,33,377:29,2,1,1,3,48,62,79,4.17,0.32,0.16,0.16,0.48,7.63,9.85,12.56,28.6,14.3,42.9
"EHRHOFF, CHRISTIAN",Chicago,48,634:38,2,3,0,5,61,94,133,3.28,0.19,0.28,0.00,0.47,5.77,8.89,12.57,12.5,18.8,31.2
"SCHULTZ, NICK",Philadelphia,109,1526:48,1,11,4,12,84,133,208,1.19,0.04,0.43,0.16,0.47,3.30,5.23,8.17,1.9,21.2,23.1
"MCNABB, BRAYDEN",Los Angeles,130,2039:18,4,12,5,16,131,211,338,3.05,0.12,0.35,0.15,0.47,3.85,6.21,9.94,6.2,18.5,24.6
"FORSLING, GUSTAV",Chicago,38,513:15,2,2,2,4,43,60,105,4.65,0.23,0.23,0.23,0.47,5.03,7.01,12.27,11.8,11.8,23.5
"KINDL, JAKUB",Florida,83,1157:10,1,8,4,9,92,136,188,1.09,0.05,0.41,0.21,0.47,4.77,7.05,9.75,2.3,18.2,20.5
"KULAK, BRETT",Calgary,29,385:49,0,3,2,3,27,41,69,0.00,0.00,0.47,0.31,0.47,4.20,6.38,10.73,0.0,37.5,37.5
"MATHESON, MICHAEL",Florida,84,1425:30,6,5,4,11,156,218,280,3.85,0.25,0.21,0.17,0.46,6.57,9.18,11.79,12.8,10.6,23.4
"FAYNE, MARK",Edmonton,73,1040:23,2,6,3,8,63,98,137,3.17,0.12,0.35,0.17,0.46,3.63,5.65,7.90,5.4,16.2,21.6
