name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"KALETA, PATRICK",Buffalo,39,316:39,1,1,1,2,30,36,45,3.33,0.19,0.19,0.19,0.38,5.68,6.82,8.53,25.0,25.0,50.0
"CONNOLLY, BRETT",Tampa Bay,16,158:57,1,0,0,1,17,24,32,5.88,0.38,0.00,0.00,0.38,6.42,9.06,12.08,33.3,0.0,33.3
"BELOV, ANTON",Edmonton,57,802:56,1,4,1,5,35,54,93,2.86,0.07,0.30,0.07,0.37,2.62,4.04,6.95,3.4,13.8,17.2
"PROSSER, NATE",Minnesota,70,843:43,1,4,0,5,31,56,91,3.23,0.07,0.28,0.00,0.36,2.20,3.98,6.47,3.6,14.3,17.9
"HARROLD, PETER",New Jersey,56,848:48,0,5,1,5,48,72,108,0.00,0.00,0.35,0.07,0.35,3.39,5.09,7.63,0.0,29.4,29.4
"MCCARTHY, JOHN",San Jose,36,342:57,1,1,1,2,46,53,72,2.17,0.17,0.17,0.17,0.35,8.05,9.27,12.60,20.0,20.0,40.0
"MARINCIN, MARTIN",Edmonton,44,687:44,0,4,2,4,25,42,69,0.00,0.00,0.35,0.17,0.35,2.18,3.66,6.02,0.0,20.0,20.0
"JOVANOVSKI, ED",Florida,43,522:17,1,2,1,3,38,50,72,2.63,0.11,0.23,0.11,0.34,4.37,5.74,8.27,5.0,10.0,15.0
"CARKNER, MATT",NY Islanders,75,877:28,0,5,5,5,67,93,128,0.00,0.00,0.34,0.34,0.34,4.58,6.36,8.75,0.0,18.5,18.5
"ZANON, GREG",Colorado,44,705:50,0,4,1,4,39,58,84,0.00,0.00,0.34,0.09,0.34,3.32,4.93,7.14,0.0,25.0,25.0
"BOURQUE, CHRIS",Boston,18,177:40,1,0,0,1,17,24,30,5.88,0.34,0.00,0.00,0.34,5.74,8.11,10.13,50.0,0.0,50.0
"STRACHAN, TYSON",Washington,56,909:00,0,5,2,5,45,73,119,0.00,0.00,0.33,0.13,0.33,2.97,4.82,7.85,0.0,20.8,20.8
"WEISS, STEPHEN",Detroit,43,546:29,1,2,2,3,32,39,51,3.12,0.11,0.22,0.22,0.33,3.51,4.28,5.60,12.5,25.0,37.5
"STREET, BEN",Calgary,19,183:12,0,1,0,1,30,40,49,0.00,0.00,0.33,0.00,0.33,9.83,13.10,16.05,0.0,33.3,33.3
"GILROY, MATT",Florida,31,367:34,1,1,1,2,36,50,62,2.78,0.16,0.16,0.16,0.33,5.88,8.16,10.12,12.5,12.5,25.0
"HALMO, MIKE",NY Islanders,20,184:21,1,0,0,1,24,29,41,4.17,0.33,0.00,0.00,0.33,7.81,9.44,13.34,100.0,0.0,100.0
"FINLEY, JOE",NY Islanders,16,186:42,0,1,0,1,2,4,13,0.00,0.00,0.32,0.00,0.32,0.64,1.29,4.18,0.0,50.0,50.0
"DESLAURIERS, NICOLAS",Buffalo,17,189:20,1,0,0,1,26,36,42,3.85,0.32,0.00,0.00,0.32,8.24,11.41,13.31,100.0,0.0,100.0
"SMITH, DEREK",Calgary,36,387:35,0,2,0,2,29,42,57,0.00,0.00,0.31,0.00,0.31,4.49,6.50,8.82,0.0,66.7,66.7
"GOLOUBEF, CODY",Columbus,16,200:08,1,0,0,1,15,17,19,6.67,0.30,0.00,0.00,0.30,4.50,5.10,5.70,33.3,0.0,33.3
"BOROWIECKI, MARK",Ottawa,19,205:18,1,0,0,1,7,8,19,14.29,0.29,0.00,0.00,0.29,2.05,2.34,5.55,20.0,0.0,20.0
"SMID, LADISLAV",Calgary,121,1921:46,3,6,2,9,66,101,145,4.55,0.09,0.19,0.06,0.28,2.06,3.15,4.53,5.1,10.2,15.3
"SALVADOR, BRYCE",New Jersey,79,1282:59,1,5,5,6,49,76,143,2.04,0.05,0.23,0.23,0.28,2.29,3.55,6.69,3.0,15.2,18.2
"POTI, TOM",Washington,16,216:44,0,1,1,1,7,12,23,0.00,0.00,0.28,0.28,0.28,1.94,3.32,6.37,0.0,14.3,14.3
"MEECH, DEREK",Winnipeg,16,220:14,0,1,1,1,5,8,22,0.00,0.00,0.27,0.27,0.27,1.36,2.18,5.99,0.0,16.7,16.7
"CORRADO, FRANK",Vancouver,18,222:10,1,0,0,1,21,35,50,4.76,0.27,0.00,0.00,0.27,5.67,9.45,13.50,16.7,0.0,16.7
"KONOPKA, ZENON",Buffalo,96,686:22,1,2,1,3,36,50,60,2.78,0.09,0.17,0.09,0.26,3.15,4.37,5.25,9.1,18.2,27.3
"ROBAK, COLBY",Florida,32,458:26,0,2,2,2,22,29,52,0.00,0.00,0.26,0.26,0.26,2.88,3.80,6.81,0.0,15.4,15.4
"NICHOL, SCOTT",St. Louis,30,232:57,1,0,0,1,12,16,21,8.33,0.26,0.00,0.00,0.26,3.09,4.12,5.41,20.0,0.0,20.0
"HUNWICK, MATT",Colorado,44,739:56,0,3,2,3,52,62,103,0.00,0.00,0.24,0.16,0.24,4.22,5.03,8.35,0.0,11.1,11.1
"HUSKINS, KENT",Philadelphia,19,253:30,0,1,1,1,4,11,17,0.00,0.00,0.24,0.24,0.24,0.95,2.60,4.02,0.0,20.0,20.0
"URBOM, ALEXANDER",Washington,21,263:54,1,0,0,1,15,25,34,6.67,0.23,0.00,0.00,0.23,3.41,5.68,7.73,12.5,0.0,12.5
"BURISH, ADAM",San Jose,61,542:56,0,2,1,2,46,71,88,0.00,0.00,0.22,0.11,0.22,5.08,7.85,9.72,0.0,33.3,33.3
"RUNDBLAD, DAVID",Chicago,25,282:19,0,1,1,1,25,37,56,0.00,0.00,0.21,0.21,0.21,5.31,7.86,11.90,0.0,14.3,14.3
"ALBERTS, ANDREW",Vancouver,34,398:33,0,1,1,1,20,31,52,0.00,0.00,0.15,0.15,0.15,3.01,4.67,7.83,0.0,12.5,12.5
"SCOTT, JOHN",Buffalo,90,552:12,1,0,0,1,31,38,47,3.23,0.11,0.00,0.00,0.11,3.37,4.13,5.11,12.5,0.0,12.5
"SISLO, MIKE",New Jersey,14,114:46,0,0,0,0,20,26,29,0.00,0.00,0.00,0.00,0.00,10.46,13.59,15.16,0.0,0.0,0.0
"LEBLANC, LOUIS",Montreal,8,77:07,0,0,0,0,7,9,14,0.00,0.00,0.00,0.00,0.00,5.45,7.00,10.89,0.0,0.0,0.0
"LANDER, ANTON",Edmonton,38,383:21,0,0,0,0,24,33,45,0.00,0.00,0.00,0.00,0.00,3.76,5.17,7.04,0.0,0.0,0.0
"SAMUELSSON, PHILIP",Pittsburgh,5,71:57,0,0,0,0,5,6,10,0.00,0.00,0.00,0.00,0.00,4.17,5.00,8.34,0.0,0.0,0.0
"NEMETH, PATRIK",Dallas,8,99:31,0,0,0,0,3,4,4,0.00,0.00,0.00,0.00,0.00,1.81,2.41,2.41,0.0,0.0,0.0
"OMARK, LINUS",Buffalo,14,145:26,0,0,0,0,9,16,22,0.00,0.00,0.00,0.00,0.00,3.71,6.60,9.08,0.0,0.0,0.0
"BULMER, BRETT",Minnesota,5,53:23,0,0,0,0,7,10,12,0.00,0.00,0.00,0.00,0.00,7.87,11.24,13.49,0.0,0.0,0.0
"MCNABB, BRAYDEN",Buffalo,12,163:31,0,0,0,0,9,13,23,0.00,0.00,0.00,0.00,0.00,3.30,4.77,8.44,0.0,0.0,0.0
"VAN_BRABANT, BRYCE",Calgary,6,54:49,0,0,0,0,4,7,8,0.00,0.00,0.00,0.00,0.00,4.38,7.66,8.76,0.0,0.0,0.0
"KOSTOPOULOS, TOM",New Jersey,15,131:45,0,0,0,0,11,16,20,0.00,0.00,0.00,0.00,0.00,5.01,7.29,9.11,0.0,0.0,0.0
"GAUNCE, CAMERON",Dallas,9,111:13,0,0,0,0,9,10,14,0.00,0.00,0.00,0.00,0.00,4.86,5.39,7.55,0.0,0.0,0.0
"GORMLEY, BRANDON",Arizona,5,67:12,0,0,0,0,4,7,11,0.00,0.00,0.00,0.00,0.00,3.57,6.25,9.82,0.0,0.0,0.0
"CAREY, PAUL",Colorado,12,73:06,0,0,0,0,5,7,9,0.00,0.00,0.00,0.00,0.00,4.10,5.75,7.39,0.0,0.0,0.0
"VANDEVELDE, CHRIS",Philadelphia,29,174:02,0,0,0,0,14,19,25,0.00,0.00,0.00,0.00,0.00,4.83,6.55,8.62,0.0,0.0,0.0
"POWE, DARROLL",NY Rangers,43,310:30,0,0,0,0,22,37,47,0.00,0.00,0.00,0.00,0.00,4.25,7.15,9.08,0.0,0.0,0.0
"EATON, MARK",Pittsburgh,23,359:01,0,0,0,0,6,12,29,0.00,0.00,0.00,0.00,0.00,1.00,2.01,4.85,0.0,0.0,0.0
"HARTIKAINEN, TEEMU",Edmonton,23,195:08,0,0,0,0,18,34,42,0.00,0.00,0.00,0.00,0.00,5.53,10.45,12.91,0.0,0.0,0.0
"BOLDUC, ALEXANDRE",Arizona,14,104:41,0,0,0,0,17,20,24,0.00,0.00,0.00,0.00,0.00,9.74,11.46,13.76,0.0,0.0,0.0
"HAMRLIK, ROMAN",NY Rangers,16,176:06,0,0,0,0,7,13,21,0.00,0.00,0.00,0.00,0.00,2.38,4.43,7.16,0.0,0.0,0.0
"MAYFIELD, SCOTT",NY Islanders,5,75:31,0,0,0,0,7,7,12,0.00,0.00,0.00,0.00,0.00,5.56,5.56,9.53,0.0,0.0,0.0
"GILL, HAL",Philadelphia,38,421:57,0,0,0,0,9,15,30,0.00,0.00,0.00,0.00,0.00,1.28,2.13,4.27,0.0,0.0,0.0
"CUNDARI, MARK",Calgary,8,109:21,0,0,0,0,11,17,22,0.00,0.00,0.00,0.00,0.00,6.04,9.33,12.07,0.0,0.0,0.0
"PETROVIC, ALEX",Florida,13,186:29,0,0,0,0,9,16,26,0.00,0.00,0.00,0.00,0.00,2.90,5.15,8.37,0.0,0.0,0.0
"SGARBOSSA, MICHAEL",Colorado,6,50:16,0,0,0,0,5,6,7,0.00,0.00,0.00,0.00,0.00,5.97,7.16,8.36,0.0,0.0,0.0
"RHEAULT, JONATHAN",Florida,5,51:38,0,0,0,0,5,5,7,0.00,0.00,0.00,0.00,0.00,5.81,5.81,8.13,0.0,0.0,0.0
"BLANCHARD, NICOLAS",Carolina,9,75:39,0,0,0,0,6,7,9,0.00,0.00,0.00,0.00,0.00,4.76,5.55,7.14,0.0,0.0,0.0
"RUHWEDEL, CHAD",Buffalo,28,419:21,0,0,0,0,37,47,70,0.00,0.00,0.00,0.00,0.00,5.29,6.72,10.02,0.0,0.0,0.0
"LEE, BRIAN",Tampa Bay,22,292:07,0,0,0,0,13,22,34,0.00,0.00,0.00,0.00,0.00,2.67,4.52,6.98,0.0,0.0,0.0
"JORDAN, MICHAL",Carolina,5,53:20,0,0,0,0,2,4,7,0.00,0.00,0.00,0.00,0.00,2.25,4.50,7.88,0.0,0.0,0.0
"PECKHAM, THEO",Edmonton,4,61:55,0,0,0,0,2,5,7,0.00,0.00,0.00,0.00,0.00,1.94,4.85,6.78,0.0,0.0,0.0
"MOTTAU, MIKE",Florida,8,83:39,0,0,0,0,1,2,5,0.00,0.00,0.00,0.00,0.00,0.72,1.43,3.59,0.0,0.0,0.0
"PANDOLFO, JAY",Boston,18,140:54,0,0,0,0,9,13,17,0.00,0.00,0.00,0.00,0.00,3.83,5.54,7.24,0.0,0.0,0.0
"DRAZENOVIC, NICK",Pittsburgh,9,80:40,0,0,0,0,7,9,12,0.00,0.00,0.00,0.00,0.00,5.21,6.69,8.93,0.0,0.0,0.0
"HALEY, MICHEAL",NY Rangers,9,58:47,0,0,0,0,4,4,5,0.00,0.00,0.00,0.00,0.00,4.08,4.08,5.10,0.0,0.0,0.0
"TAORMINA, MATT",Tampa Bay,9,101:53,0,0,0,0,3,5,10,0.00,0.00,0.00,0.00,0.00,1.77,2.94,5.89,0.0,0.0,0.0
"SILL, ZACH",Pittsburgh,20,173:20,0,0,0,0,11,17,24,0.00,0.00,0.00,0.00,0.00,3.81,5.88,8.31,0.0,0.0,0.0
"DUMBA, MATT",Minnesota,13,136:02,0,0,0,0,9,12,21,0.00,0.00,0.00,0.00,0.00,3.97,5.29,9.26,0.0,0.0,0.0
"BARCH, KRYSTOFER",New Jersey,22,128:40,0,0,0,0,4,7,9,0.00,0.00,0.00,0.00,0.00,1.87,3.26,4.20,0.0,0.0,0.0
"BICKEL, STU",NY Rangers,16,86:36,0,0,0,0,2,3,5,0.00,0.00,0.00,0.00,0.00,1.39,2.08,3.46,0.0,0.0,0.0
"RALLO, GREG",Florida,10,93:58,0,0,0,0,9,14,16,0.00,0.00,0.00,0.00,0.00,5.75,8.94,10.22,0.0,0.0,0.0
"LILJA, ANDREAS",Philadelphia,4,59:41,0,0,0,0,2,4,6,0.00,0.00,0.00,0.00,0.00,2.01,4.02,6.03,0.0,0.0,0.0
"JOHNSON, AARON",Boston,10,133:17,0,0,0,0,8,11,22,0.00,0.00,0.00,0.00,0.00,3.60,4.95,9.90,0.0,0.0,0.0
"OUELLET, XAVIER",Detroit,4,52:08,0,0,0,0,4,5,10,0.00,0.00,0.00,0.00,0.00,4.60,5.75,11.51,0.0,0.0,0.0
"HAMILTON, FREDDIE",San Jose,11,108:50,0,0,0,0,12,19,25,0.00,0.00,0.00,0.00,0.00,6.62,10.47,13.78,0.0,0.0,0.0
"GORDON, ANDREW",Vancouver,6,50:29,0,0,0,0,2,3,5,0.00,0.00,0.00,0.00,0.00,2.38,3.57,5.94,0.0,0.0,0.0
"ALIU, AKIM",Calgary,5,50:33,0,0,0,0,2,3,5,0.00,0.00,0.00,0.00,0.00,2.37,3.56,5.93,0.0,0.0,0.0
"FAST, JESPER",NY Rangers,11,104:07,0,0,0,0,7,10,14,0.00,0.00,0.00,0.00,0.00,4.03,5.76,8.07,0.0,0.0,0.0
"LAUGHTON, SCOTT",Philadelphia,5,54:58,0,0,0,0,10,10,15,0.00,0.00,0.00,0.00,0.00,10.92,10.92,16.37,0.0,0.0,0.0
"BLUNDEN, MIKE",Montreal,12,82:34,0,0,0,0,7,9,11,0.00,0.00,0.00,0.00,0.00,5.09,6.54,7.99,0.0,0.0,0.0
