name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"SAUER, KURT",Colorado,54,795:15,1,4,1,5,25,42,63,4.00,0.08,0.30,0.08,0.38,1.89,3.17,4.75,2.9,11.8,14.7
"WITT, BRENDAN",NY Islanders,59,964:10,2,4,2,6,51,69,106,3.92,0.12,0.25,0.12,0.37,3.17,4.29,6.60,7.1,14.3,21.4
"KLESLA, ROSTISLAV",Columbus,82,1329:30,3,5,1,8,83,110,154,3.61,0.14,0.23,0.05,0.36,3.75,4.96,6.95,7.0,11.6,18.6
"JURCINA, MILAN",Washington,74,1007:09,0,6,1,6,51,75,128,0.00,0.00,0.36,0.06,0.36,3.04,4.47,7.63,0.0,15.4,15.4
"EATON, MARK",Pittsburgh,36,505:31,0,3,1,3,24,31,43,0.00,0.00,0.36,0.12,0.36,2.85,3.68,5.10,0.0,16.7,16.7
"BERGERON, MARC-ANDRE",Anaheim,55,677:46,1,3,2,4,53,75,108,1.89,0.09,0.27,0.18,0.35,4.69,6.64,9.56,4.8,14.3,19.0
"GODARD, ERIC",Calgary,74,342:53,1,1,1,2,14,25,31,7.14,0.17,0.17,0.17,0.35,2.45,4.37,5.42,16.7,16.7,33.3
"TOLLEFSEN, OLE-KRISTIAN",Columbus,51,520:04,1,2,1,3,18,28,43,5.56,0.12,0.23,0.12,0.35,2.08,3.23,4.96,5.9,11.8,17.6
"SUTHERBY, BRIAN",Anaheim,50,349:48,1,1,1,2,43,56,70,2.33,0.17,0.17,0.17,0.34,7.38,9.61,12.01,20.0,20.0,40.0
"EXELBY, GARNET",Winnipeg,79,1224:56,2,5,2,7,32,46,81,6.25,0.10,0.24,0.10,0.34,1.57,2.25,3.97,5.6,13.9,19.4
"ZYUZIN, ANDREI",Chicago,32,354:53,1,1,0,2,19,24,43,5.26,0.17,0.17,0.00,0.34,3.21,4.06,7.27,9.1,9.1,18.2
"FOOTE, ADAM",Colorado,75,1264:19,0,7,1,7,48,71,105,0.00,0.00,0.33,0.05,0.33,2.28,3.37,4.98,0.0,18.9,18.9
"STUART, MARK",Boston,82,1084:40,5,1,1,6,53,73,123,9.43,0.28,0.06,0.06,0.33,2.93,4.04,6.80,15.6,3.1,18.8
"SKRASTINS, KARLIS",Florida,60,906:38,2,3,1,5,39,69,111,5.13,0.13,0.20,0.07,0.33,2.58,4.57,7.35,7.1,10.7,17.9
"PICARD, ALEXANDRE",Tampa Bay,24,369:30,1,1,0,2,17,26,37,5.88,0.16,0.16,0.00,0.32,2.76,4.22,6.01,10.0,10.0,20.0
"BELAK, WADE",Florida,47,185:17,1,0,0,1,16,17,20,6.25,0.32,0.00,0.00,0.32,5.18,5.51,6.48,20.0,0.0,20.0
"VLASIC, MARC-EDOUARD",San Jose,82,1315:07,1,6,2,7,53,95,139,1.89,0.05,0.27,0.09,0.32,2.42,4.33,6.34,3.1,18.8,21.9
"LASHOFF, MATT",Boston,18,194:51,0,1,0,1,6,11,20,0.00,0.00,0.31,0.00,0.31,1.85,3.39,6.16,0.0,25.0,25.0
"REICH, JEREMY",Boston,58,390:55,1,1,1,2,36,53,61,2.78,0.15,0.15,0.15,0.31,5.53,8.13,9.36,25.0,25.0,50.0
"HAINSEY, RON",Columbus,78,1175:59,0,6,3,6,68,104,156,0.00,0.00,0.31,0.15,0.31,3.47,5.31,7.96,0.0,18.8,18.8
"MORRISONN, SHAONE",Washington,75,1195:54,1,5,2,6,39,60,101,2.56,0.05,0.25,0.10,0.30,1.96,3.01,5.07,2.4,11.9,14.3
"SCUDERI, ROB",Pittsburgh,71,1004:53,0,5,0,5,24,39,50,0.00,0.00,0.30,0.00,0.30,1.43,2.33,2.99,0.0,14.7,14.7
"LUNDIN, MIKE",Tampa Bay,81,1024:41,0,5,1,5,32,49,86,0.00,0.00,0.29,0.06,0.29,1.87,2.87,5.04,0.0,12.8,12.8
"FITZPATRICK, RORY",Philadelphia,19,206:00,0,1,0,1,9,11,18,0.00,0.00,0.29,0.00,0.29,2.62,3.20,5.24,0.0,33.3,33.3
"O_DONNELL, SEAN",Anaheim,82,1039:44,0,5,3,5,21,28,50,0.00,0.00,0.29,0.17,0.29,1.21,1.62,2.89,0.0,17.2,17.2
"ZANON, GREG",Nashville,78,1050:40,0,5,2,5,30,49,80,0.00,0.00,0.29,0.11,0.29,1.71,2.80,4.57,0.0,15.2,15.2
"FISTRIC, MARK",Dallas,37,422:57,0,2,0,2,17,27,38,0.00,0.00,0.28,0.00,0.28,2.41,3.83,5.39,0.0,13.3,13.3
"SMITH, WYATT",Colorado,25,222:25,0,1,1,1,25,34,43,0.00,0.00,0.27,0.27,0.27,6.74,9.17,11.60,0.0,33.3,33.3
"POPOVIC, MARK",Winnipeg,33,446:29,0,2,0,2,23,32,42,0.00,0.00,0.27,0.00,0.27,3.09,4.30,5.64,0.0,16.7,16.7
"VISHNEVSKI, VITALY",New Jersey,69,895:47,2,2,1,4,42,62,91,4.76,0.13,0.13,0.07,0.27,2.81,4.15,6.10,8.3,8.3,16.7
"SARICH, CORY",Calgary,80,1153:17,2,3,1,5,48,86,116,4.17,0.10,0.16,0.05,0.26,2.50,4.47,6.03,5.1,7.7,12.8
"SMID, LADISLAV",Edmonton,65,934:33,0,4,2,4,40,55,76,0.00,0.00,0.26,0.13,0.26,2.57,3.53,4.88,0.0,13.3,13.3
"RUSSELL, KRIS",Columbus,67,715:06,1,2,0,3,55,73,101,1.82,0.08,0.17,0.00,0.25,4.61,6.12,8.47,5.6,11.1,16.7
"MODRY, JAROSLAV",Philadelphia,80,1196:36,1,4,0,5,46,62,98,2.17,0.05,0.20,0.00,0.25,2.31,3.11,4.91,2.5,10.0,12.5
"ZHITNIK, ALEXEI",Winnipeg,65,1032:54,2,2,0,4,69,105,151,2.90,0.12,0.12,0.00,0.23,4.01,6.10,8.77,5.4,5.4,10.8
"WESTCOTT, DUVIE",Columbus,23,258:27,0,1,0,1,10,16,26,0.00,0.00,0.23,0.00,0.23,2.32,3.71,6.04,0.0,20.0,20.0
"ORR, COLTON",NY Rangers,74,564:54,1,1,1,2,24,37,50,4.17,0.11,0.11,0.11,0.21,2.55,3.93,5.31,20.0,20.0,40.0
"JONES, MATT",Arizona,45,566:04,0,2,0,2,21,35,43,0.00,0.00,0.21,0.00,0.21,2.23,3.71,4.56,0.0,13.3,13.3
"ALBERTS, ANDREW",Boston,35,583:13,0,2,1,2,22,36,58,0.00,0.00,0.21,0.10,0.21,2.26,3.70,5.97,0.0,12.5,12.5
"ZEILER, JOHN",Los Angeles,36,292:34,0,1,0,1,18,26,31,0.00,0.00,0.21,0.00,0.21,3.69,5.33,6.36,0.0,33.3,33.3
"BOURDON, LUC",Vancouver,27,295:23,1,0,0,1,16,25,36,6.25,0.20,0.00,0.00,0.20,3.25,5.08,7.31,8.3,0.0,8.3
"KUKKONEN, LASSE",Philadelphia,53,645:49,1,1,0,2,22,35,55,4.55,0.09,0.09,0.00,0.19,2.04,3.25,5.11,5.6,5.6,11.1
"JOHNSON, AARON",NY Islanders,30,333:04,0,1,0,1,13,18,34,0.00,0.00,0.18,0.00,0.18,2.34,3.24,6.12,0.0,6.7,6.7
"HALE, DAVID",Calgary,58,726:34,0,2,0,2,31,55,76,0.00,0.00,0.17,0.00,0.17,2.56,4.54,6.28,0.0,9.1,9.1
"COWAN, JEFF",Vancouver,46,373:59,0,1,1,1,33,43,54,0.00,0.00,0.16,0.16,0.16,5.29,6.90,8.66,0.0,20.0,20.0
"DAVISON, ROB",NY Islanders,34,394:38,0,1,1,1,29,38,54,0.00,0.00,0.15,0.15,0.15,4.41,5.78,8.21,0.0,11.1,11.1
"GREENE, ANDY",New Jersey,59,856:07,0,2,2,2,28,41,66,0.00,0.00,0.14,0.14,0.14,1.96,2.87,4.63,0.0,9.5,9.5
"WALKER, MATT",St. Louis,43,572:02,0,1,0,1,44,50,72,0.00,0.00,0.10,0.00,0.10,4.62,5.24,7.55,0.0,5.0,5.0
"STRUDWICK, JASON",NY Rangers,52,601:27,0,1,0,1,19,27,44,0.00,0.00,0.10,0.00,0.10,1.90,2.69,4.39,0.0,7.1,7.1
"GREENE, MATT",Edmonton,46,621:09,0,1,0,1,27,52,79,0.00,0.00,0.10,0.00,0.10,2.61,5.02,7.63,0.0,5.6,5.6
"WEAVER, MIKE",Vancouver,55,651:35,0,1,1,1,27,40,74,0.00,0.00,0.09,0.09,0.09,2.49,3.68,6.81,0.0,4.8,4.8
"GLOBKE, ROB",Florida,9,64:32,0,0,0,0,4,8,8,0.00,0.00,0.00,0.00,0.00,3.72,7.44,7.44,0.0,0.0,0.0
"PARENT, RYAN",Philadelphia,22,289:08,0,0,0,0,8,13,19,0.00,0.00,0.00,0.00,0.00,1.66,2.70,3.94,0.0,0.0,0.0
"KRONWALL, STAFFAN",Toronto,18,169:11,0,0,0,0,8,11,14,0.00,0.00,0.00,0.00,0.00,2.84,3.90,4.96,0.0,0.0,0.0
"QUINCEY, KYLE",Detroit,6,62:11,0,0,0,0,4,6,8,0.00,0.00,0.00,0.00,0.00,3.86,5.79,7.72,0.0,0.0,0.0
"ADAMS, KEVYN",Chicago,27,209:55,0,0,0,0,28,35,39,0.00,0.00,0.00,0.00,0.00,8.00,10.00,11.15,0.0,0.0,0.0
"ERICSSON, JONATHAN",Detroit,8,101:23,0,0,0,0,15,18,21,0.00,0.00,0.00,0.00,0.00,8.88,10.65,12.43,0.0,0.0,0.0
"SMABY, MATT",Tampa Bay,14,154:17,0,0,0,0,7,11,19,0.00,0.00,0.00,0.00,0.00,2.72,4.28,7.39,0.0,0.0,0.0
"METHOT, MARC",Columbus,9,119:44,0,0,0,0,8,11,16,0.00,0.00,0.00,0.00,0.00,4.01,5.51,8.02,0.0,0.0,0.0
"LEE, BRIAN",Ottawa,6,82:31,0,0,0,0,5,7,10,0.00,0.00,0.00,0.00,0.00,3.64,5.09,7.27,0.0,0.0,0.0
"HJALMARSSON, NIKLAS",Chicago,13,163:46,0,0,0,0,5,10,13,0.00,0.00,0.00,0.00,0.00,1.83,3.66,4.76,0.0,0.0,0.0
"VALABIK, BORIS",Winnipeg,7,99:01,0,0,0,0,5,9,13,0.00,0.00,0.00,0.00,0.00,3.03,5.45,7.88,0.0,0.0,0.0
"SPILLER, MATTHEW",NY Islanders,9,141:39,0,0,0,0,5,7,12,0.00,0.00,0.00,0.00,0.00,2.12,2.97,5.08,0.0,0.0,0.0
"KOCI, DAVID",Chicago,18,63:44,0,0,0,0,2,2,3,0.00,0.00,0.00,0.00,0.00,1.88,1.88,2.82,0.0,0.0,0.0
"COLLITON, JEREMY",NY Islanders,16,106:50,0,0,0,0,15,18,20,0.00,0.00,0.00,0.00,0.00,8.42,10.11,11.23,0.0,0.0,0.0
"BOOGAARD, DEREK",Minnesota,34,129:53,0,0,0,0,4,7,8,0.00,0.00,0.00,0.00,0.00,1.85,3.23,3.70,0.0,0.0,0.0
"CRAIG, RYAN",Tampa Bay,7,65:47,0,0,0,0,4,4,5,0.00,0.00,0.00,0.00,0.00,3.65,3.65,4.56,0.0,0.0,0.0
"HUNWICK, MATT",Boston,13,113:04,0,0,0,0,4,7,8,0.00,0.00,0.00,0.00,0.00,2.12,3.71,4.25,0.0,0.0,0.0
"JACQUES, JEAN-FRANCOIS",Edmonton,9,54:55,0,0,0,0,2,3,6,0.00,0.00,0.00,0.00,0.00,2.19,3.28,6.56,0.0,0.0,0.0
"NASREDDINE, ALAIN",Pittsburgh,6,65:22,0,0,0,0,3,4,6,0.00,0.00,0.00,0.00,0.00,2.75,3.67,5.51,0.0,0.0,0.0
"MEECH, DEREK",Detroit,32,335:15,0,0,0,0,33,42,61,0.00,0.00,0.00,0.00,0.00,5.91,7.52,10.92,0.0,0.0,0.0
"RICHMOND, DANNY",Chicago,7,59:19,0,0,0,0,2,2,3,0.00,0.00,0.00,0.00,0.00,2.02,2.02,3.03,0.0,0.0,0.0
"PARKER, SCOTT",Colorado,25,90:55,0,0,0,0,5,6,8,0.00,0.00,0.00,0.00,0.00,3.30,3.96,5.28,0.0,0.0,0.0
"BATTAGLIA, BATES",Toronto,13,56:34,0,0,0,0,6,7,8,0.00,0.00,0.00,0.00,0.00,6.36,7.42,8.49,0.0,0.0,0.0
"ROURKE, ALLAN",Edmonton,13,137:03,0,0,0,0,4,7,12,0.00,0.00,0.00,0.00,0.00,1.75,3.06,5.25,0.0,0.0,0.0
"MOORE, GREG",NY Rangers,6,58:52,0,0,0,0,11,14,16,0.00,0.00,0.00,0.00,0.00,11.21,14.27,16.31,0.0,0.0,0.0
"SMITH, NATHAN",Pittsburgh,13,91:09,0,0,0,0,2,5,9,0.00,0.00,0.00,0.00,0.00,1.32,3.29,5.92,0.0,0.0,0.0
"PELLETIER, PASCAL",Boston,6,62:48,0,0,0,0,6,14,17,0.00,0.00,0.00,0.00,0.00,5.73,13.38,16.24,0.0,0.0,0.0
"MCIVER, NATHAN",Vancouver,17,165:47,0,0,0,0,9,11,12,0.00,0.00,0.00,0.00,0.00,3.26,3.98,4.34,0.0,0.0,0.0
"DOELL, KEVIN",Winnipeg,8,69:41,0,0,0,0,5,5,5,0.00,0.00,0.00,0.00,0.00,4.31,4.31,4.31,0.0,0.0,0.0
"ST._PIERRE, MARTIN",Chicago,5,53:18,0,0,0,0,1,1,1,0.00,0.00,0.00,0.00,0.00,1.13,1.13,1.13,0.0,0.0,0.0
"JAMES, CONNOR",Pittsburgh,13,88:52,0,0,0,0,8,9,14,0.00,0.00,0.00,0.00,0.00,5.40,6.08,9.45,0.0,0.0,0.0
"THOMAS, WILLIAM",Arizona,7,79:54,0,0,0,0,8,13,14,0.00,0.00,0.00,0.00,0.00,6.01,9.76,10.51,0.0,0.0,0.0
"KLEMM, JON",Los Angeles,22,186:27,0,0,0,0,5,7,9,0.00,0.00,0.00,0.00,0.00,1.61,2.25,2.90,0.0,0.0,0.0
"ALLEN, BOBBY",Boston,19,164:51,0,0,0,0,7,10,13,0.00,0.00,0.00,0.00,0.00,2.55,3.64,4.73,0.0,0.0,0.0
