name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"CLITSOME, GRANT",Columbus,11,140:37,1,2,1,3,7,9,18,14.29,0.43,0.85,0.43,1.28,2.99,3.84,7.68,11.1,22.2,33.3
"POWE, DARROLL",Philadelphia,63,656:16,9,5,4,14,94,127,159,9.57,0.82,0.46,0.37,1.28,8.59,11.61,14.54,34.6,19.2,53.8
"WANDELL, TOM",Dallas,49,565:59,4,8,5,12,73,103,145,5.48,0.42,0.85,0.53,1.27,7.74,10.92,15.37,25.0,50.0,75.0
"FILATOV, NIKITA",Columbus,13,95:08,2,0,0,2,10,16,22,20.00,1.26,0.00,0.00,1.26,6.31,10.09,13.88,100.0,0.0,100.0
"PAILLE, DANIEL",Boston,76,857:43,9,9,3,18,107,131,156,8.41,0.63,0.63,0.21,1.26,7.49,9.16,10.91,39.1,39.1,78.3
"MOLLER, OSCAR",Los Angeles,34,239:21,3,2,2,5,31,43,53,9.68,0.75,0.50,0.50,1.25,7.77,10.78,13.29,42.9,28.6,71.4
"CONROY, CRAIG",Calgary,63,670:56,3,11,8,14,49,69,95,6.12,0.27,0.98,0.72,1.25,4.38,6.17,8.50,18.8,68.8,87.5
"SYKORA, PETR",Minnesota,14,144:02,2,1,0,3,11,16,23,18.18,0.83,0.42,0.00,1.25,4.58,6.67,9.58,66.7,33.3,100.0
"KOBASEW, CHUCK",Minnesota,49,579:05,6,6,3,12,60,91,109,10.00,0.62,0.62,0.31,1.24,6.22,9.43,11.29,35.3,35.3,70.6
"WHITE, TODD",Winnipeg,65,726:49,5,10,5,15,65,82,114,7.69,0.41,0.83,0.41,1.24,5.37,6.77,9.41,17.9,35.7,53.6
"LISIN, ENVER",NY Rangers,57,582:15,5,7,3,12,81,121,160,6.17,0.52,0.72,0.31,1.24,8.35,12.47,16.49,23.8,33.3,57.1
"GAUSTAD, PAUL",Buffalo,65,728:19,8,7,6,15,87,111,148,9.20,0.66,0.58,0.49,1.24,7.17,9.14,12.19,40.0,35.0,75.0
"ORTMEYER, JED",San Jose,76,731:41,7,8,4,15,115,154,182,6.09,0.57,0.66,0.33,1.23,9.43,12.63,14.92,31.8,36.4,68.2
"KOSTOPOULOS, TOM",Carolina,82,829:46,6,11,6,17,92,125,167,6.52,0.43,0.80,0.43,1.23,6.65,9.04,12.08,20.0,36.7,56.7
"JONES, RYAN",Edmonton,49,439:55,5,4,3,9,46,63,85,10.87,0.68,0.55,0.41,1.23,6.27,8.59,11.59,35.7,28.6,64.3
"TKACHUK, KEITH",St. Louis,67,684:25,6,8,7,14,83,113,138,7.23,0.53,0.70,0.61,1.23,7.28,9.91,12.10,22.2,29.6,51.9
"ZHARKOV, VLADIMIR",New Jersey,39,391:12,0,8,4,8,47,74,88,0.00,0.00,1.23,0.61,1.23,7.21,11.35,13.50,0.0,72.7,72.7
"MCLEOD, CODY",Colorado,74,831:34,7,10,7,17,105,137,166,6.67,0.51,0.72,0.51,1.23,7.58,9.88,11.98,29.2,41.7,70.8
"NYSTROM, ERIC",Calgary,82,883:17,10,8,2,18,82,123,166,12.20,0.68,0.54,0.14,1.22,5.57,8.36,11.28,38.5,30.8,69.2
"BITZ, BYRON",Florida,52,540:43,5,6,5,11,57,78,91,8.77,0.55,0.67,0.55,1.22,6.32,8.66,10.10,27.8,33.3,61.1
"FRANZEN, JOHAN",Detroit,27,393:28,3,5,3,8,71,89,109,4.23,0.46,0.76,0.46,1.22,10.83,13.57,16.62,17.6,29.4,47.1
"WINCHESTER, JESSE",Ottawa,52,442:48,0,9,5,9,67,87,110,0.00,0.00,1.22,0.68,1.22,9.08,11.79,14.91,0.0,60.0,60.0
"O_REILLY, RYAN",Colorado,81,1036:48,6,15,8,21,117,143,185,5.13,0.35,0.87,0.46,1.22,6.77,8.28,10.71,18.2,45.5,63.6
"YANDLE, KEITH",Arizona,81,1237:09,7,18,10,25,93,158,222,7.53,0.34,0.87,0.48,1.21,4.51,7.66,10.77,13.7,35.3,49.0
"CAMPBELL, GREGORY",Florida,60,742:28,2,13,5,15,79,108,130,2.53,0.16,1.05,0.40,1.21,6.38,8.73,10.51,10.5,68.4,78.9
"VOROS, AARON",NY Rangers,41,247:49,2,3,3,5,21,27,36,9.52,0.48,0.73,0.73,1.21,5.08,6.54,8.72,28.6,42.9,71.4
"FERRIERO, BENN",San Jose,24,248:00,2,3,1,5,37,50,61,5.41,0.48,0.73,0.24,1.21,8.95,12.10,14.76,22.2,33.3,55.6
"FINGER, JEFF",Toronto,39,449:30,1,8,4,9,27,44,64,3.70,0.13,1.07,0.53,1.20,3.60,5.87,8.54,5.9,47.1,52.9
"WELLWOOD, KYLE",Vancouver,75,853:42,8,9,5,17,80,98,116,10.00,0.56,0.63,0.35,1.19,5.62,6.89,8.15,30.8,34.6,65.4
"BERGLUND, PATRIK",St. Louis,71,753:14,5,10,5,15,94,129,168,5.32,0.40,0.80,0.40,1.19,7.49,10.28,13.38,20.0,40.0,60.0
"PARENTEAU, PIERRE",NY Rangers,22,251:41,2,3,1,5,27,34,45,7.41,0.48,0.72,0.24,1.19,6.44,8.11,10.73,16.7,25.0,41.7
"CLARK, CHRIS",Columbus,74,805:37,7,9,4,16,98,125,157,7.14,0.52,0.67,0.30,1.19,7.30,9.31,11.69,28.0,36.0,64.0
"SCATCHARD, DAVE",Nashville,16,151:15,2,1,0,3,23,28,34,8.70,0.79,0.40,0.00,1.19,9.12,11.11,13.49,40.0,20.0,60.0
"CHEECHOO, JONATHAN",Ottawa,61,655:59,5,8,3,13,109,138,182,4.59,0.46,0.73,0.27,1.19,9.97,12.62,16.65,21.7,34.8,56.5
"MITCHELL, TORREY",San Jose,56,555:21,2,9,5,11,52,71,92,3.85,0.22,0.97,0.54,1.19,5.62,7.67,9.94,12.5,56.2,68.8
"MARKOV, ANDREI",Montreal,45,758:05,1,14,6,15,44,68,99,2.27,0.08,1.11,0.47,1.19,3.48,5.38,7.84,2.6,35.9,38.5
"CLUNE, RICH",Los Angeles,14,101:10,0,2,1,2,7,8,9,0.00,0.00,1.19,0.59,1.19,4.15,4.74,5.34,0.0,100.0,100.0
"MAIR, ADAM",Buffalo,69,608:06,5,7,4,12,65,84,102,7.69,0.49,0.69,0.39,1.18,6.41,8.29,10.06,25.0,35.0,60.0
"DEMITRA, PAVOL",Vancouver,28,354:51,1,6,3,7,39,51,66,2.56,0.17,1.01,0.51,1.18,6.59,8.62,11.16,6.2,37.5,43.8
"MURPHY, CORY",New Jersey,12,102:18,2,0,0,2,6,6,11,33.33,1.17,0.00,0.00,1.17,3.52,3.52,6.45,50.0,0.0,50.0
"SCHULTZ, JEFF",Washington,73,1177:49,3,20,5,23,41,57,95,7.32,0.15,1.02,0.25,1.17,2.09,2.90,4.84,3.8,25.6,29.5
"REDDOX, LIAM",Edmonton,9,102:37,0,2,2,2,11,12,14,0.00,0.00,1.17,1.17,1.17,6.43,7.02,8.19,0.0,66.7,66.7
"NIEDERMAYER, ROB",New Jersey,70,927:12,8,10,8,18,71,91,107,11.27,0.52,0.65,0.52,1.16,4.59,5.89,6.92,28.6,35.7,64.3
"FRANSON, CODY",Nashville,61,722:07,4,10,6,14,58,93,144,6.90,0.33,0.83,0.50,1.16,4.82,7.73,11.96,11.4,28.6,40.0
"STECKEL, DAVID",Washington,79,722:23,4,10,5,14,75,106,137,5.33,0.33,0.83,0.42,1.16,6.23,8.80,11.38,14.8,37.0,51.9
"STONER, CLAYTON",Minnesota,8,103:27,0,2,1,2,5,7,9,0.00,0.00,1.16,0.58,1.16,2.90,4.06,5.22,0.0,50.0,50.0
"LARAQUE, GEORGES",Montreal,28,157:17,1,2,0,3,2,5,8,50.00,0.38,0.76,0.00,1.14,0.76,1.91,3.05,33.3,66.7,100.0
"BOYLE, DAN",San Jose,76,1363:25,6,20,11,26,86,133,220,6.98,0.26,0.88,0.48,1.14,3.78,5.85,9.68,8.2,27.4,35.6
"PELLEY, RODNEY",New Jersey,62,472:54,2,7,5,9,69,82,94,2.90,0.25,0.89,0.63,1.14,8.75,10.40,11.93,20.0,70.0,90.0
"ELLIS, MATT",Buffalo,72,631:04,3,9,4,12,111,146,175,2.70,0.29,0.86,0.38,1.14,10.55,13.88,16.64,16.7,50.0,66.7
"WILLIAMS, JASON",Detroit,44,474:53,3,6,6,9,59,82,101,5.08,0.38,0.76,0.76,1.14,7.45,10.36,12.76,27.3,54.5,81.8
"HALPERN, JEFF",Los Angeles,71,745:11,7,7,4,14,61,83,96,11.48,0.56,0.56,0.32,1.13,4.91,6.68,7.73,41.2,41.2,82.4
"GILLIES, TREVOR",NY Islanders,14,53:22,0,1,0,1,6,7,8,0.00,0.00,1.12,0.00,1.12,6.75,7.87,8.99,0.0,50.0,50.0
"LUNDMARK, JAMIE",Toronto,36,427:00,4,4,3,8,44,60,70,9.09,0.56,0.56,0.42,1.12,6.18,8.43,9.84,36.4,36.4,72.7
"CLUTTERBUCK, CAL",Minnesota,74,856:43,9,7,4,16,115,162,202,7.83,0.63,0.49,0.28,1.12,8.05,11.35,14.15,39.1,30.4,69.6
"BYFUGLIEN, DUSTIN",Chicago,82,1071:06,10,10,5,20,154,211,249,6.49,0.56,0.56,0.28,1.12,8.63,11.82,13.95,29.4,29.4,58.8
"MYERS, TYLER",Buffalo,82,1339:00,7,18,8,25,63,109,157,11.11,0.31,0.81,0.36,1.12,2.82,4.88,7.04,10.9,28.1,39.1
"KUBINA, PAVEL",Winnipeg,76,1237:41,4,19,6,23,95,124,177,4.21,0.19,0.92,0.29,1.11,4.61,6.01,8.58,6.6,31.1,37.7
"PLANTE, ALEX",Edmonton,4,53:59,0,1,0,1,4,7,8,0.00,0.00,1.11,0.00,1.11,4.45,7.78,8.89,0.0,50.0,50.0
"DWYER, PATRICK",Carolina,58,593:58,7,4,2,11,71,99,130,9.86,0.71,0.40,0.20,1.11,7.17,10.00,13.13,46.7,26.7,73.3
"LEHTINEN, JERE",Dallas,57,651:02,2,10,5,12,71,96,127,2.82,0.18,0.92,0.46,1.11,6.54,8.85,11.70,10.5,52.6,63.2
"GOLIGOSKI, ALEX",Pittsburgh,69,1031:50,5,14,7,19,65,91,148,7.69,0.29,0.81,0.41,1.10,3.78,5.29,8.61,9.4,26.4,35.8
"SHANNON, RYAN",Ottawa,66,706:04,4,9,5,13,89,113,152,4.49,0.34,0.76,0.42,1.10,7.56,9.60,12.92,19.0,42.9,61.9
"WALKER, SCOTT",Washington,42,383:14,4,3,1,7,58,78,90,6.90,0.63,0.47,0.16,1.10,9.08,12.21,14.09,36.4,27.3,63.6
"LOVEJOY, BEN",Pittsburgh,12,164:34,0,3,1,3,10,15,23,0.00,0.00,1.09,0.36,1.09,3.65,5.47,8.39,0.0,27.3,27.3
"JACKMAN, TIM",NY Islanders,54,494:22,4,5,5,9,50,78,94,8.00,0.49,0.61,0.61,1.09,6.07,9.47,11.41,25.0,31.2,56.2
"TUCKER, DARCY",Colorado,71,715:13,6,7,3,13,55,71,86,10.91,0.50,0.59,0.25,1.09,4.61,5.96,7.21,31.6,36.8,68.4
"HIGGINS, CHRIS",Calgary,67,882:13,7,9,5,16,139,184,232,5.04,0.48,0.61,0.34,1.09,9.45,12.51,15.78,30.4,39.1,69.6
"LANG, ROBERT",Arizona,63,721:32,5,8,6,13,56,88,111,8.93,0.42,0.67,0.50,1.08,4.66,7.32,9.23,22.7,36.4,59.1
"MCARDLE, KENNDAL",Florida,19,166:59,1,2,2,3,10,15,18,10.00,0.36,0.72,0.72,1.08,3.59,5.39,6.47,25.0,50.0,75.0
"ORPIK, BROOKS",Pittsburgh,73,1170:55,2,19,10,21,52,75,108,3.85,0.10,0.97,0.51,1.08,2.66,3.84,5.53,3.6,33.9,37.5
"KUBA, FILIP",Ottawa,53,837:44,1,14,11,15,50,69,108,2.00,0.07,1.00,0.79,1.07,3.58,4.94,7.74,2.8,38.9,41.7
"EARL, ROBBIE",Minnesota,32,279:28,5,0,0,5,28,47,59,17.86,1.07,0.00,0.00,1.07,6.01,10.09,12.67,62.5,0.0,62.5
"REASONER, MARTY",Winnipeg,80,727:44,3,10,7,13,75,102,144,4.00,0.25,0.82,0.58,1.07,6.18,8.41,11.87,13.0,43.5,56.5
"PACIORETTY, MAX",Montreal,52,619:41,3,8,0,11,70,106,144,4.29,0.29,0.77,0.00,1.07,6.78,10.26,13.94,21.4,57.1,78.6
"PETERSEN, TOBY",Dallas,77,734:19,7,6,3,13,94,125,144,7.45,0.57,0.49,0.25,1.06,7.68,10.21,11.77,31.8,27.3,59.1
"JONES, RANDY",Los Angeles,48,684:15,3,9,4,12,33,52,83,9.09,0.26,0.79,0.35,1.05,2.89,4.56,7.28,12.0,36.0,48.0
"WHITE, IAN",Calgary,83,1489:12,9,17,8,26,124,185,286,7.26,0.36,0.68,0.32,1.05,5.00,7.45,11.52,12.9,24.3,37.1
"STAUBITZ, BRAD",San Jose,47,286:29,3,2,1,5,24,33,42,12.50,0.63,0.42,0.21,1.05,5.03,6.91,8.80,37.5,25.0,62.5
"GLASS, TANNER",Vancouver,67,630:43,4,7,5,11,49,66,83,8.16,0.38,0.67,0.48,1.05,4.66,6.28,7.90,23.5,41.2,64.7
"STORTINI, ZACK",Edmonton,77,688:05,3,9,5,12,44,73,99,6.82,0.26,0.78,0.44,1.05,3.84,6.37,8.63,11.1,33.3,44.4
"EDLER, ALEXANDER",Vancouver,76,1206:41,2,19,8,21,101,152,219,1.98,0.10,0.94,0.40,1.04,5.02,7.56,10.89,4.4,42.2,46.7
"PRUCHA, PETR",Arizona,78,922:19,9,7,2,16,103,135,164,8.74,0.59,0.46,0.13,1.04,6.70,8.78,10.67,32.1,25.0,57.1
"RYPIEN, RICK",Vancouver,69,463:07,4,4,4,8,60,78,92,6.67,0.52,0.52,0.52,1.04,7.77,10.11,11.92,36.4,36.4,72.7
"THORBURN, CHRIS",Winnipeg,76,580:13,1,9,7,10,55,69,85,1.82,0.10,0.93,0.72,1.03,5.69,7.14,8.79,5.0,45.0,50.0
"BIEKSA, KEVIN",Vancouver,55,872:16,2,13,5,15,74,117,166,2.70,0.14,0.89,0.34,1.03,5.09,8.05,11.42,5.9,38.2,44.1
"LETANG, KRIS",Pittsburgh,73,1168:00,2,18,8,20,118,184,254,1.69,0.10,0.92,0.41,1.03,6.06,9.45,13.05,3.4,31.0,34.5
"NICHOL, SCOTT",San Jose,79,819:26,3,11,9,14,79,112,142,3.80,0.22,0.81,0.66,1.03,5.78,8.20,10.40,10.7,39.3,50.0
"REESE, DYLAN",NY Islanders,19,234:07,2,2,1,4,16,20,28,12.50,0.51,0.51,0.26,1.03,4.10,5.13,7.18,15.4,15.4,30.8
"GONCHAR, SERGEI",Pittsburgh,62,938:36,5,11,4,16,66,100,152,7.58,0.32,0.70,0.26,1.02,4.22,6.39,9.72,11.4,25.0,36.4
"SMITH, ZACK",Ottawa,15,117:21,1,1,1,2,10,18,20,10.00,0.51,0.51,0.51,1.02,5.11,9.20,10.23,33.3,33.3,66.7
"MILLER, DREW",Detroit,80,821:57,8,6,1,14,90,113,141,8.89,0.58,0.44,0.07,1.02,6.57,8.25,10.29,40.0,30.0,70.0
"ALZNER, KARL",Washington,21,296:33,0,5,3,5,12,20,30,0.00,0.00,1.01,0.61,1.01,2.43,4.05,6.07,0.0,35.7,35.7
"PURCELL, TEDDY",Tampa Bay,60,654:32,3,8,4,11,86,118,171,3.49,0.28,0.73,0.37,1.01,7.88,10.82,15.68,17.6,47.1,64.7
"MARCHANT, TODD",Anaheim,78,893:18,3,12,3,15,64,88,104,4.69,0.20,0.81,0.20,1.01,4.30,5.91,6.99,14.3,57.1,71.4
"MOSS, DAVID",Calgary,64,719:02,5,7,6,12,109,152,201,4.59,0.42,0.58,0.50,1.00,9.10,12.68,16.77,29.4,41.2,70.6
"KOHN, DUSTIN",NY Islanders,22,239:53,0,4,2,4,7,10,20,0.00,0.00,1.00,0.50,1.00,1.75,2.50,5.00,0.0,50.0,50.0
"STAAL, MARC",NY Rangers,82,1443:20,6,18,4,24,66,90,146,9.09,0.25,0.75,0.17,1.00,2.74,3.74,6.07,11.3,34.0,45.3
"BOULTON, ERIC",Winnipeg,62,421:03,1,6,4,7,38,46,59,2.63,0.14,0.85,0.57,1.00,5.42,6.55,8.41,7.1,42.9,50.0
"PITKANEN, JONI",Carolina,71,1383:55,4,19,14,23,114,172,243,3.51,0.17,0.82,0.61,1.00,4.94,7.46,10.54,7.1,33.9,41.1
"VISNOVSKY, LUBOMIR",Anaheim,72,1204:24,8,12,3,20,78,116,188,10.26,0.40,0.60,0.15,1.00,3.89,5.78,9.37,16.3,24.5,40.8
"PIKKARAINEN, ILKKA",New Jersey,31,240:54,1,3,3,4,25,28,42,4.00,0.25,0.75,0.75,1.00,6.23,6.97,10.46,20.0,60.0,80.0
"DOUGHTY, DREW",Los Angeles,82,1385:44,6,17,9,23,67,107,162,8.96,0.26,0.74,0.39,1.00,2.90,4.63,7.01,11.1,31.5,42.6
"PRONGER, CHRIS",Philadelphia,82,1386:52,5,18,7,23,95,122,188,5.26,0.22,0.78,0.30,0.99,4.11,5.28,8.13,8.9,32.1,41.1
"HENDRY, JORDAN",Chicago,43,483:13,2,6,1,8,41,60,88,4.88,0.25,0.74,0.12,0.99,5.09,7.45,10.93,9.1,27.3,36.4
"LYDMAN, TONI",Buffalo,67,1027:37,4,13,3,17,57,75,117,7.02,0.23,0.76,0.18,0.99,3.33,4.38,6.83,10.3,33.3,43.6
"GODARD, ERIC",Pittsburgh,45,181:58,1,2,1,3,16,23,29,6.25,0.33,0.66,0.33,0.99,5.28,7.58,9.56,14.3,28.6,42.9
"BRIND_AMOUR, ROD",Carolina,80,790:11,6,7,4,13,72,97,124,8.33,0.46,0.53,0.30,0.99,5.47,7.37,9.42,28.6,33.3,61.9
"HAMHUIS, DAN",Nashville,78,1339:37,4,18,4,22,94,146,217,4.26,0.18,0.81,0.18,0.99,4.21,6.54,9.72,7.1,32.1,39.3
"LEOPOLD, JORDAN",Pittsburgh,81,1343:13,8,14,7,22,75,106,151,10.67,0.36,0.63,0.31,0.98,3.35,4.73,6.75,15.7,27.5,43.1
"SYVRET, DANNY",Philadelphia,21,244:17,2,2,0,4,13,19,31,15.38,0.49,0.49,0.00,0.98,3.19,4.67,7.61,16.7,16.7,33.3
"LAPIERRE, MAXIM",Montreal,76,856:42,7,7,5,14,89,127,162,7.87,0.49,0.49,0.35,0.98,6.23,8.89,11.35,36.8,36.8,73.7
"FEDORUK, TODD",Tampa Bay,50,367:15,3,3,3,6,20,31,38,15.00,0.49,0.49,0.49,0.98,3.27,5.06,6.21,42.9,42.9,85.7
"ERIKSSON, ANDERS",NY Rangers,20,244:56,0,4,1,4,5,12,21,0.00,0.00,0.98,0.24,0.98,1.22,2.94,5.14,0.0,40.0,40.0
"CROMBEEN, BJ",St. Louis,79,796:00,6,7,4,13,103,143,175,5.83,0.45,0.53,0.30,0.98,7.76,10.78,13.19,28.6,33.3,61.9
"POTI, TOM",Washington,70,1105:41,2,16,10,18,49,66,103,4.08,0.11,0.87,0.54,0.98,2.66,3.58,5.59,3.7,29.6,33.3
"GUNNARSSON, CARL",Toronto,43,677:13,2,9,3,11,27,41,76,7.41,0.18,0.80,0.27,0.97,2.39,3.63,6.73,6.1,27.3,33.3
"MONTADOR, STEVE",Buffalo,78,1173:05,4,15,4,19,116,150,213,3.45,0.20,0.77,0.20,0.97,5.93,7.67,10.89,9.1,34.1,43.2
"CARLSON, JOHN",Washington,22,310:14,1,4,0,5,20,36,56,5.00,0.19,0.77,0.00,0.97,3.87,6.96,10.83,5.0,20.0,25.0
"MOEN, TRAVIS",Montreal,81,994:16,5,11,7,16,93,122,155,5.38,0.30,0.66,0.42,0.97,5.61,7.36,9.35,17.9,39.3,57.1
"CAMPBELL, BRIAN",Chicago,68,1255:20,3,17,5,20,82,112,165,3.66,0.14,0.81,0.24,0.96,3.92,5.35,7.89,5.5,30.9,36.4
"STREIT, MARK",NY Islanders,81,1385:38,1,21,14,22,84,131,192,1.19,0.04,0.91,0.61,0.95,3.64,5.67,8.31,1.7,35.0,36.7
"MACINTYRE, STEVE",Florida,22,63:08,0,1,1,1,3,6,7,0.00,0.00,0.95,0.95,0.95,2.85,5.70,6.65,0.0,100.0,100.0
"ELLER, LARS",St. Louis,7,63:15,1,0,0,1,6,8,9,16.67,0.95,0.00,0.00,0.95,5.69,7.59,8.54,33.3,0.0,33.3
"RANGER, PAUL",Tampa Bay,8,126:32,1,1,0,2,9,12,19,11.11,0.47,0.47,0.00,0.95,4.27,5.69,9.01,25.0,25.0,50.0
"JOHNSON, ERIK",St. Louis,79,1266:03,3,17,6,20,98,133,195,3.06,0.14,0.81,0.28,0.95,4.64,6.30,9.24,5.7,32.1,37.7
"GILBERT, TOM",Edmonton,81,1271:08,3,17,9,20,65,96,145,4.62,0.14,0.80,0.42,0.94,3.07,4.53,6.84,5.8,32.7,38.5
"KLESLA, ROSTISLAV",Columbus,26,381:47,2,4,0,6,18,25,42,11.11,0.31,0.63,0.00,0.94,2.83,3.93,6.60,12.5,25.0,37.5
"MCBAIN, JAMIE",Carolina,14,254:37,1,3,0,4,18,25,36,5.56,0.24,0.71,0.00,0.94,4.24,5.89,8.48,7.1,21.4,28.6
"WEBER, SHEA",Nashville,78,1337:32,9,12,6,21,128,221,292,7.03,0.40,0.54,0.27,0.94,5.74,9.91,13.10,16.4,21.8,38.2
"SOBOTKA, VLADIMIR",Boston,61,636:55,4,6,5,10,60,81,101,6.67,0.38,0.57,0.47,0.94,5.65,7.63,9.51,28.6,42.9,71.4
"LUKOWICH, BRAD",Vancouver,13,127:48,1,1,0,2,1,4,9,100.00,0.47,0.47,0.00,0.94,0.47,1.88,4.23,12.5,12.5,25.0
"LIDSTROM, NICKLAS",Detroit,82,1406:47,3,19,7,22,100,141,209,3.00,0.13,0.81,0.30,0.94,4.26,6.01,8.91,4.8,30.6,35.5
"PALMIERI, NICK",New Jersey,6,63:59,0,1,0,1,8,9,15,0.00,0.00,0.94,0.00,0.94,7.50,8.44,14.07,0.0,33.3,33.3
"MEYER, FREDDY",NY Islanders,64,896:46,3,11,5,14,50,70,108,6.00,0.20,0.74,0.33,0.94,3.35,4.68,7.23,8.6,31.4,40.0
"HEDMAN, VICTOR",Tampa Bay,73,1152:56,4,14,7,18,73,106,177,5.48,0.21,0.73,0.36,0.94,3.80,5.52,9.21,7.5,26.4,34.0
"PISANI, FERNANDO",Edmonton,39,454:27,4,3,2,7,43,58,77,9.30,0.53,0.40,0.26,0.92,5.68,7.66,10.17,30.8,23.1,53.8
"HUSKINS, KENT",San Jose,82,1177:55,3,15,7,18,36,68,108,8.33,0.15,0.76,0.36,0.92,1.83,3.46,5.50,6.0,30.0,36.0
"JOVANOVSKI, ED",Arizona,65,916:48,2,12,6,14,71,99,144,2.82,0.13,0.79,0.39,0.92,4.65,6.48,9.42,6.1,36.4,42.4
"BLAKE, ROB",San Jose,70,1051:06,2,14,3,16,110,150,214,1.82,0.11,0.80,0.17,0.91,6.28,8.56,12.22,5.6,38.9,44.4
"WELLMAN, CASEY",Minnesota,12,131:27,1,1,1,2,16,21,28,6.25,0.46,0.46,0.46,0.91,7.30,9.59,12.78,25.0,25.0,50.0
"SCHENN, LUKE",Toronto,79,1118:37,5,12,5,17,81,126,208,6.17,0.27,0.64,0.27,0.91,4.34,6.76,11.16,9.6,23.1,32.7
"HANSON, CHRISTIAN",Toronto,31,330:03,1,4,3,5,36,52,72,2.78,0.18,0.73,0.55,0.91,6.54,9.45,13.09,8.3,33.3,41.7
"SOURAY, SHELDON",Edmonton,37,594:25,4,5,3,9,71,106,144,5.63,0.40,0.50,0.30,0.91,7.17,10.70,14.54,21.1,26.3,47.4
"THORNTON, SHAWN",Boston,74,660:59,1,9,8,10,119,152,176,0.84,0.09,0.82,0.73,0.91,10.80,13.80,15.98,7.7,69.2,76.9
"PANDOLFO, JAY",New Jersey,51,596:03,4,5,3,9,63,82,105,6.35,0.40,0.50,0.30,0.91,6.34,8.25,10.57,26.7,33.3,60.0
"ROY, MATHIEU",Columbus,31,466:48,0,7,1,7,30,45,66,0.00,0.00,0.90,0.13,0.90,3.86,5.78,8.48,0.0,46.7,46.7
"FOSTER, KURTIS",Tampa Bay,70,867:31,4,9,4,13,90,118,181,4.44,0.28,0.62,0.28,0.90,6.22,8.16,12.52,10.5,23.7,34.2
"SJOSTROM, FREDRIK",Toronto,65,605:02,2,7,6,9,55,74,98,3.64,0.20,0.69,0.59,0.89,5.45,7.34,9.72,13.3,46.7,60.0
"HAINSEY, RON",Winnipeg,80,1282:36,5,14,7,19,87,116,172,5.75,0.23,0.65,0.33,0.89,4.07,5.43,8.05,9.1,25.5,34.5
"PRIMEAU, WAYNE",Toronto,59,541:10,3,5,3,8,46,59,75,6.52,0.33,0.55,0.33,0.89,5.10,6.54,8.32,17.6,29.4,47.1
"KORPIKOSKI, LAURI",Arizona,71,677:47,5,5,1,10,53,83,109,9.43,0.44,0.44,0.09,0.89,4.69,7.35,9.65,33.3,33.3,66.7
"KABERLE, TOMAS",Toronto,82,1356:03,3,17,6,20,93,123,167,3.23,0.13,0.75,0.27,0.88,4.11,5.44,7.39,5.5,30.9,36.4
"GREBESHKOV, DENIS",Nashville,50,816:04,6,6,4,12,36,54,81,16.67,0.44,0.44,0.29,0.88,2.65,3.97,5.96,22.2,22.2,44.4
"DEMERS, JASON",San Jose,51,612:45,1,8,6,9,34,54,76,2.94,0.10,0.78,0.59,0.88,3.33,5.29,7.44,3.6,28.6,32.1
"BOYCHUK, JOHNNY",Boston,51,749:55,5,6,2,11,78,116,161,6.41,0.40,0.48,0.16,0.88,6.24,9.28,12.88,17.2,20.7,37.9
"MOREAU, ETHAN",Edmonton,75,886:28,6,7,4,13,125,174,216,4.80,0.41,0.47,0.27,0.88,8.46,11.78,14.62,26.1,30.4,56.5
"BOLL, JARED",Columbus,68,478:01,4,3,1,7,55,72,84,7.27,0.50,0.38,0.13,0.88,6.90,9.04,10.54,40.0,30.0,70.0
"SALMELA, ANSSI",New Jersey,38,478:54,1,6,2,7,36,51,69,2.78,0.13,0.75,0.25,0.88,4.51,6.39,8.64,4.8,28.6,33.3
"CAMPOLI, CHRIS",Ottawa,67,960:16,2,12,5,14,46,64,99,4.35,0.12,0.75,0.31,0.87,2.87,4.00,6.19,6.2,37.5,43.8
"POLAK, ROMAN",St. Louis,78,1242:12,4,14,7,18,62,94,132,6.45,0.19,0.68,0.34,0.87,2.99,4.54,6.38,7.4,25.9,33.3
"TARNASKY, NICK",Florida,31,207:19,1,2,2,3,19,26,33,5.26,0.29,0.58,0.58,0.87,5.50,7.52,9.55,33.3,66.7,100.0
"CHARA, ZDENO",Boston,80,1453:05,2,19,12,21,142,188,293,1.41,0.08,0.78,0.50,0.87,5.86,7.76,12.10,3.6,33.9,37.5
"EMINGER, STEVE",Anaheim,63,969:12,4,10,4,14,36,65,94,11.11,0.25,0.62,0.25,0.87,2.23,4.02,5.82,10.0,25.0,35.0
"THURESSON, ANDREAS",Nashville,22,208:01,1,2,0,3,30,40,47,3.33,0.29,0.58,0.00,0.87,8.65,11.54,13.56,33.3,66.7,100.0
"LEINO, VILLE",Philadelphia,55,624:02,5,4,2,9,67,111,141,7.46,0.48,0.38,0.19,0.87,6.44,10.67,13.56,26.3,21.1,47.4
"WHITNEY, RYAN",Edmonton,81,1391:53,3,17,8,20,79,118,162,3.80,0.13,0.73,0.34,0.86,3.41,5.09,6.98,4.3,24.3,28.6
"STAPLETON, TIM",Winnipeg,6,70:04,1,0,0,1,5,9,13,20.00,0.86,0.00,0.00,0.86,4.28,7.71,11.13,100.0,0.0,100.0
