name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"HANZAL, MARTIN",Arizona,205,2740:12,30,48,26,78,343,467,572,8.75,0.66,1.05,0.57,1.71,7.51,10.23,12.52,28.6,45.7,74.3
"BENNETT, SAM",Calgary,78,984:36,14,14,10,28,107,147,197,13.08,0.85,0.85,0.61,1.71,6.52,8.96,12.00,35.9,35.9,71.8
"ANISIMOV, ARTEM",Chicago,245,3061:27,42,45,25,87,322,450,609,13.04,0.82,0.88,0.49,1.71,6.31,8.82,11.94,34.1,36.6,70.7
"ATKINSON, CAM",Columbus,273,3487:40,50,49,32,99,563,757,913,8.88,0.86,0.84,0.55,1.70,9.69,13.02,15.71,37.3,36.6,73.9
"LEIPSIC, BRENDAN",Toronto,6,70:44,1,1,1,2,9,12,16,11.11,0.85,0.85,0.85,1.70,7.63,10.18,13.57,50.0,50.0,100.0
"ERIKSSON, LOUI",Boston,272,3681:09,43,61,34,104,386,522,619,11.14,0.70,0.99,0.55,1.70,6.29,8.51,10.09,28.9,40.9,69.8
"BAILEY, JOSH",NY Islanders,266,3576:22,35,66,38,101,347,472,652,10.09,0.59,1.11,0.64,1.69,5.82,7.92,10.94,23.5,44.3,67.8
"MONAHAN, SEAN",Calgary,237,3293:33,52,41,26,93,375,495,668,13.87,0.95,0.75,0.47,1.69,6.83,9.02,12.17,39.4,31.1,70.5
"SODERBERG, CARL",Colorado,243,3152:10,23,66,38,89,328,452,623,7.01,0.44,1.26,0.72,1.69,6.24,8.60,11.86,19.3,55.5,74.8
"STEMPNIAK, LEE",Boston,273,3579:36,40,61,30,101,443,562,762,9.03,0.67,1.02,0.50,1.69,7.43,9.42,12.77,27.8,42.4,70.1
"MORIN, JEREMY",Columbus,70,673:33,8,11,10,19,120,150,189,6.67,0.71,0.98,0.89,1.69,10.69,13.36,16.84,26.7,36.7,63.3
"TURRIS, KYLE",Ottawa,269,3801:30,43,64,44,107,474,658,871,9.07,0.68,1.01,0.69,1.69,7.48,10.39,13.75,26.4,39.3,65.6
"PEARSON, TANNER",Los Angeles,146,1635:04,23,23,13,46,195,301,390,11.79,0.84,0.84,0.48,1.69,7.16,11.05,14.31,33.3,33.3,66.7
"SIMMONDS, WAYNE",Philadelphia,283,3560:01,46,54,31,100,498,657,870,9.24,0.78,0.91,0.52,1.69,8.39,11.07,14.66,33.1,38.8,71.9
"BOYES, BRAD",Toronto,264,3313:17,38,55,31,93,392,566,707,9.69,0.69,1.00,0.56,1.68,7.10,10.25,12.80,27.9,40.4,68.4
"WHITNEY, RAY",Dallas,101,1213:23,13,21,15,34,122,165,218,10.66,0.64,1.04,0.74,1.68,6.03,8.16,10.78,28.9,46.7,75.6
"KILLORN, ALEX",Tampa Bay,272,3652:31,34,68,39,102,419,581,750,8.11,0.56,1.12,0.64,1.68,6.88,9.54,12.32,20.9,41.7,62.6
"WELLWOOD, KYLE",Winnipeg,39,466:53,6,7,5,13,36,44,56,16.67,0.77,0.90,0.64,1.67,4.63,5.65,7.20,33.3,38.9,72.2
"CARR, DANIEL",Montreal,23,251:57,4,3,0,7,35,52,66,11.43,0.95,0.71,0.00,1.67,8.34,12.38,15.72,44.4,33.3,77.8
"NIEDERREITER, NINO",Minnesota,243,3039:26,40,44,24,84,367,510,631,10.90,0.79,0.87,0.47,1.66,7.24,10.07,12.46,32.0,35.2,67.2
"PYATT, TOM",Tampa Bay,70,759:56,10,11,7,21,82,112,139,12.20,0.79,0.87,0.55,1.66,6.47,8.84,10.97,30.3,33.3,63.6
"PLEKANEC, TOMAS",Montreal,292,3951:00,43,66,39,109,534,729,921,8.05,0.65,1.00,0.59,1.66,8.11,11.07,13.99,29.5,45.2,74.7
"PERRON, DAVID",Anaheim,278,3852:50,46,60,33,106,487,621,808,9.45,0.72,0.93,0.51,1.65,7.58,9.67,12.58,31.9,41.7,73.6
"HAULA, ERIK",Minnesota,194,1890:11,21,31,17,52,216,291,360,9.72,0.67,0.98,0.54,1.65,6.86,9.24,11.43,28.4,41.9,70.3
"SOSHNIKOV, NIKITA",Toronto,11,145:25,1,3,1,4,27,34,45,3.70,0.41,1.24,0.41,1.65,11.14,14.03,18.57,25.0,75.0,100.0
"KABERLE, TOMAS",Montreal,10,109:09,0,3,1,3,6,8,14,0.00,0.00,1.65,0.55,1.65,3.30,4.40,7.70,0.0,37.5,37.5
"ULLSTROM, DAVID",NY Islanders,20,182:02,2,3,2,5,26,39,47,7.69,0.66,0.99,0.66,1.65,8.57,12.85,15.49,25.0,37.5,62.5
"BOZAK, TYLER",Toronto,243,3497:19,31,65,38,96,249,335,434,12.45,0.53,1.12,0.65,1.65,4.27,5.75,7.45,20.5,43.0,63.6
"KNIGHT, CORBAN",Florida,29,255:41,3,4,3,7,16,24,27,18.75,0.70,0.94,0.70,1.64,3.75,5.63,6.34,30.0,40.0,70.0
"WILSON, COLIN",Nashville,247,3180:10,32,55,38,87,329,455,584,9.73,0.60,1.04,0.72,1.64,6.21,8.58,11.02,25.6,44.0,69.6
"BILLINS, CHAD",Calgary,10,109:50,0,3,0,3,3,8,16,0.00,0.00,1.64,0.00,1.64,1.64,4.37,8.74,0.0,75.0,75.0
"SCEVIOUR, COLTON",Dallas,169,1833:02,25,25,11,50,256,355,478,9.77,0.82,0.82,0.36,1.64,8.38,11.62,15.65,32.1,32.1,64.1
"STEWART, CHRIS",Anaheim,248,2972:56,36,45,32,81,351,472,570,10.26,0.73,0.91,0.65,1.63,7.08,9.53,11.50,30.3,37.8,68.1
"COOKE, MATT",Minnesota,159,1909:16,20,32,19,52,179,237,311,11.17,0.63,1.01,0.60,1.63,5.63,7.45,9.77,31.2,50.0,81.2
"JANMARK, MATTIAS",Dallas,73,918:37,12,13,9,25,96,140,186,12.50,0.78,0.85,0.59,1.63,6.27,9.14,12.15,27.3,29.5,56.8
"CERVENKA, ROMAN",Calgary,39,441:14,7,5,2,12,45,70,90,15.56,0.95,0.68,0.27,1.63,6.12,9.52,12.24,46.7,33.3,80.0
"COGLIANO, ANDREW",Anaheim,294,3646:37,40,59,35,99,415,567,729,9.64,0.66,0.97,0.58,1.63,6.83,9.33,11.99,29.9,44.0,73.9
"GABORIK, MARIAN",Los Angeles,211,2836:48,39,38,25,77,441,574,696,8.84,0.82,0.80,0.53,1.63,9.33,12.14,14.72,32.8,31.9,64.7
"MATTHIAS, SHAWN",Colorado,274,3132:49,49,36,17,85,396,525,642,12.37,0.94,0.69,0.33,1.63,7.58,10.05,12.30,42.2,31.0,73.3
"KOZUN, BRANDON",Toronto,20,147:39,2,2,1,4,7,7,15,28.57,0.81,0.81,0.41,1.63,2.84,2.84,6.10,40.0,40.0,80.0
"SILFVERBERG, JAKOB",Anaheim,263,3256:25,36,52,35,88,532,721,915,6.77,0.66,0.96,0.64,1.62,9.80,13.28,16.86,29.3,42.3,71.5
"BJUGSTAD, NICK",Florida,226,2886:48,38,40,23,78,428,551,679,8.88,0.79,0.83,0.48,1.62,8.90,11.45,14.11,34.2,36.0,70.3
"VERSTEEG, KRIS",Los Angeles,229,2930:04,33,46,22,79,376,515,654,8.78,0.68,0.94,0.45,1.62,7.70,10.55,13.39,28.9,40.4,69.3
"LECAVALIER, VINCENT",Los Angeles,214,2485:28,24,43,29,67,265,362,448,9.06,0.58,1.04,0.70,1.62,6.40,8.74,10.81,26.1,46.7,72.8
"GIBBONS, BRIAN",Columbus,66,708:58,4,15,9,19,45,62,81,8.89,0.34,1.27,0.76,1.61,3.81,5.25,6.86,15.4,57.7,73.1
"SCHENN, BRAYDEN",Philadelphia,291,3731:22,43,57,32,100,408,558,750,10.54,0.69,0.92,0.51,1.61,6.56,8.97,12.06,31.2,41.3,72.5
"CALLAHAN, RYAN",Tampa Bay,260,3545:41,35,60,36,95,503,695,881,6.96,0.59,1.02,0.61,1.61,8.51,11.76,14.91,23.6,40.5,64.2
"CHIMERA, JASON",Washington,288,3360:24,36,54,34,90,455,576,724,7.91,0.64,0.96,0.61,1.61,8.12,10.28,12.93,28.6,42.9,71.4
"STALBERG, VIKTOR",NY Rangers,217,2464:20,27,39,26,66,343,475,594,7.87,0.66,0.95,0.63,1.61,8.35,11.56,14.46,30.3,43.8,74.2
"BURNS, BRENT",San Jose,263,4298:14,49,66,35,115,635,951,1363,7.72,0.68,0.92,0.49,1.61,8.86,13.28,19.03,25.3,34.0,59.3
"BAERTSCHI, SVEN",Vancouver,133,1500:17,17,23,12,40,145,191,245,11.72,0.68,0.92,0.48,1.60,5.80,7.64,9.80,32.7,44.2,76.9
"BERGENHEIM, SEAN",Minnesota,118,1501:18,21,19,13,40,253,362,429,8.30,0.84,0.76,0.52,1.60,10.11,14.47,17.15,36.2,32.8,69.0
"CORMIER, PATRICE",Winnipeg,22,112:39,0,3,1,3,8,9,19,0.00,0.00,1.60,0.53,1.60,4.26,4.79,10.12,0.0,150.0,150.0
"MOULSON, MATT",Buffalo,280,3644:30,34,63,43,97,432,587,739,7.87,0.56,1.04,0.71,1.60,7.11,9.66,12.17,25.0,46.3,71.3
"KENINS, RONALDS",Vancouver,38,451:14,4,8,5,12,44,60,81,9.09,0.53,1.06,0.66,1.60,5.85,7.98,10.77,26.7,53.3,80.0
"VRBATA, RADIM",Vancouver,256,3348:13,41,48,29,89,566,767,976,7.24,0.73,0.86,0.52,1.59,10.14,13.74,17.49,33.9,39.7,73.6
"GARBUTT, RYAN",Anaheim,258,2747:17,28,45,30,73,450,649,818,6.22,0.61,0.98,0.66,1.59,9.83,14.17,17.86,26.9,43.3,70.2
"PEVERLEY, RICH",Dallas,109,1242:39,9,24,15,33,162,217,256,5.56,0.43,1.16,0.72,1.59,7.82,10.48,12.36,23.7,63.2,86.8
"NIELSEN, FRANS",NY Islanders,287,3396:37,34,56,31,90,406,565,747,8.37,0.60,0.99,0.55,1.59,7.17,9.98,13.20,27.0,44.4,71.4
"CLOWE, RYANE",New Jersey,96,1283:51,6,28,16,34,148,192,249,4.05,0.28,1.31,0.75,1.59,6.92,8.97,11.64,12.2,57.1,69.4
"LUPUL, JOFFREY",Toronto,186,2455:06,35,30,17,65,307,423,528,11.40,0.86,0.73,0.42,1.59,7.50,10.34,12.90,34.0,29.1,63.1
"JOHANSSON, MARCUS",Washington,270,3513:56,30,63,40,93,310,422,547,9.68,0.51,1.08,0.68,1.59,5.29,7.21,9.34,21.7,45.7,67.4
"ANDRIGHETTO, SVEN",Montreal,56,642:32,8,9,5,17,72,97,129,11.11,0.75,0.84,0.47,1.59,6.72,9.06,12.05,27.6,31.0,58.6
"STAFFORD, DREW",Winnipeg,270,3632:18,44,52,30,96,487,608,756,9.03,0.73,0.86,0.50,1.59,8.04,10.04,12.49,35.5,41.9,77.4
"GRANLUND, MIKAEL",Minnesota,240,3223:39,21,64,41,85,301,395,517,6.98,0.39,1.19,0.76,1.58,5.60,7.35,9.62,17.5,53.3,70.8
"RAYMOND, MASON",Calgary,214,2655:42,32,38,26,70,348,439,589,9.20,0.72,0.86,0.59,1.58,7.86,9.92,13.31,32.0,38.0,70.0
"DZINGEL, RYAN",Ottawa,30,303:49,3,5,1,8,22,30,44,13.64,0.59,0.99,0.20,1.58,4.34,5.92,8.69,21.4,35.7,57.1
"SOBOTKA, VLADIMIR",St. Louis,109,1331:14,14,21,11,35,143,205,273,9.79,0.63,0.95,0.50,1.58,6.45,9.24,12.30,26.9,40.4,67.3
"RICHARDS, BRAD",Detroit,272,3575:19,38,56,34,94,518,700,906,7.34,0.64,0.94,0.57,1.58,8.69,11.75,15.20,26.8,39.4,66.2
"EAKIN, CODY",Dallas,289,3651:32,35,61,29,96,368,514,701,9.51,0.58,1.00,0.48,1.58,6.05,8.45,11.52,25.0,43.6,68.6
"ELIAS, PATRIK",New Jersey,198,2436:04,28,36,24,64,251,330,425,11.16,0.69,0.89,0.59,1.58,6.18,8.13,10.47,36.8,47.4,84.2
"WARD, JOEL",San Jose,282,3515:58,42,50,22,92,351,483,595,11.97,0.72,0.85,0.38,1.57,5.99,8.24,10.15,31.1,37.0,68.1
"NICHUSHKIN, VALERI",Dallas,166,2140:58,19,37,19,56,243,336,426,7.82,0.53,1.04,0.53,1.57,6.81,9.42,11.94,20.2,39.4,59.6
"PRINCE, SHANE",NY Islanders,64,688:13,6,12,6,18,86,114,155,6.98,0.52,1.05,0.52,1.57,7.50,9.94,13.51,20.0,40.0,60.0
"MCDONALD, COLIN",Philadelphia,138,1529:54,16,24,15,40,204,267,331,7.84,0.63,0.94,0.59,1.57,8.00,10.47,12.98,30.2,45.3,75.5
"KASSIAN, ZACK",Edmonton,190,2257:35,30,29,17,59,218,301,399,13.76,0.80,0.77,0.45,1.57,5.79,8.00,10.60,35.3,34.1,69.4
"GRABOVSKI, MIKHAIL",NY Islanders,215,2758:40,32,40,20,72,277,403,542,11.55,0.70,0.87,0.43,1.57,6.02,8.77,11.79,28.8,36.0,64.9
"ANTROPOV, NIK",Winnipeg,40,537:06,4,10,7,14,51,64,89,7.84,0.45,1.12,0.78,1.56,5.70,7.15,9.94,18.2,45.5,63.6
"LINDBERG, TOBIAS",Toronto,6,76:48,0,2,1,2,10,16,21,0.00,0.00,1.56,0.78,1.56,7.81,12.50,16.41,0.0,66.7,66.7
"ROUSSEL, ANTOINE",Dallas,280,3119:41,40,41,22,81,353,519,639,11.33,0.77,0.79,0.42,1.56,6.79,9.98,12.29,35.1,36.0,71.1
"ROY, DEREK",Edmonton,189,2312:15,19,41,24,60,235,326,409,8.09,0.49,1.06,0.62,1.56,6.10,8.46,10.61,21.6,46.6,68.2
"RAFFL, MICHAEL",Philadelphia,217,2620:46,34,34,19,68,324,458,577,10.49,0.78,0.78,0.43,1.56,7.42,10.49,13.21,31.8,31.8,63.6
"NELSON, BROCK",NY Islanders,235,2775:21,40,32,11,72,354,476,652,11.30,0.86,0.69,0.24,1.56,7.65,10.29,14.10,36.0,28.8,64.9
"TLUSTY, JIRI",New Jersey,218,2815:10,37,36,20,73,336,467,604,11.01,0.79,0.77,0.43,1.56,7.16,9.95,12.87,32.2,31.3,63.5
"SUTTER, BRETT",Minnesota,26,192:55,1,4,4,5,23,32,37,4.35,0.31,1.24,1.24,1.56,7.15,9.95,11.51,16.7,66.7,83.3
"BICKELL, BRYAN",Chicago,212,2357:10,29,32,18,61,299,396,539,9.70,0.74,0.81,0.46,1.55,7.61,10.08,13.72,34.5,38.1,72.6
"KOIVU, MIKKO",Minnesota,275,3906:22,27,74,43,101,399,578,760,6.77,0.41,1.14,0.66,1.55,6.13,8.88,11.67,17.8,48.7,66.4
"ZETTERBERG, HENRIK",Detroit,250,3681:16,34,61,38,95,510,683,865,6.67,0.55,0.99,0.62,1.55,8.31,11.13,14.10,23.6,42.4,66.0
"KUHNHACKL, TOM",Pittsburgh,42,465:33,3,9,6,12,47,63,73,6.38,0.39,1.16,0.77,1.55,6.06,8.12,9.41,17.6,52.9,70.6
"FISHER, MIKE",Nashville,242,3259:13,41,43,26,84,328,451,597,12.50,0.75,0.79,0.48,1.55,6.04,8.30,10.99,31.8,33.3,65.1
"REINHART, SAM",Buffalo,88,1127:30,13,16,9,29,125,164,211,10.40,0.69,0.85,0.48,1.54,6.65,8.73,11.23,35.1,43.2,78.4
"KARLSSON, MELKER",San Jose,118,1477:46,20,18,9,38,179,261,315,11.17,0.81,0.73,0.37,1.54,7.27,10.60,12.79,38.5,34.6,73.1
"COYLE, CHARLIE",Minnesota,271,3619:52,40,53,29,93,370,494,616,10.81,0.66,0.88,0.48,1.54,6.13,8.19,10.21,29.0,38.4,67.4
"HORVAT, BO",Vancouver,150,1751:56,22,23,11,45,192,250,308,11.46,0.75,0.79,0.38,1.54,6.58,8.56,10.55,34.9,36.5,71.4
"SHEARY, CONOR",Pittsburgh,44,389:34,7,3,2,10,49,62,82,14.29,1.08,0.46,0.31,1.54,7.55,9.55,12.63,53.8,23.1,76.9
"NUGENT-HOPKINS, RYAN",Edmonton,251,3740:36,38,58,34,96,383,513,687,9.92,0.61,0.93,0.55,1.54,6.14,8.23,11.02,24.2,36.9,61.1
"FRANZEN, JOHAN",Detroit,130,1677:56,17,26,19,43,233,319,388,7.30,0.61,0.93,0.68,1.54,8.33,11.41,13.87,27.4,41.9,69.4
"DOAN, SHANE",Arizona,268,3828:08,45,53,34,98,467,643,827,9.64,0.71,0.83,0.53,1.54,7.32,10.08,12.96,30.2,35.6,65.8
"HORAK, ROMAN",Edmonton,23,273:34,3,4,2,7,28,39,46,10.71,0.66,0.88,0.44,1.54,6.14,8.55,10.09,33.3,44.4,77.8
"HEJDUK, MILAN",Colorado,29,312:40,2,6,4,8,33,43,57,6.06,0.38,1.15,0.77,1.54,6.33,8.25,10.94,25.0,75.0,100.0
"SMITH-PELLY, DEVANTE",New Jersey,164,1839:18,21,26,7,47,194,275,324,10.82,0.69,0.85,0.23,1.53,6.33,8.97,10.57,30.0,37.1,67.1
"WEISE, DALE",Chicago,251,2550:08,26,39,28,65,276,361,450,9.42,0.61,0.92,0.66,1.53,6.49,8.49,10.59,26.8,40.2,67.0
"HAVLAT, MARTIN",St. Louis,130,1609:22,20,21,16,41,170,237,294,11.76,0.75,0.78,0.60,1.53,6.34,8.84,10.96,32.3,33.9,66.1
"DOWNIE, STEVE",Arizona,162,1769:47,13,32,18,45,188,238,315,6.91,0.44,1.08,0.61,1.53,6.37,8.07,10.68,18.6,45.7,64.3
"BOUCHARD, PIERRE-MARC",NY Islanders,71,826:56,8,13,5,21,100,121,149,8.00,0.58,0.94,0.36,1.52,7.26,8.78,10.81,27.6,44.8,72.4
"COUTURIER, SEAN",Philadelphia,273,3583:45,33,58,36,91,371,498,659,8.89,0.55,0.97,0.60,1.52,6.21,8.34,11.03,25.0,43.9,68.9
"WINNIK, DANIEL",Washington,279,3466:02,24,64,41,88,378,507,631,6.35,0.42,1.11,0.71,1.52,6.54,8.78,10.92,19.5,52.0,71.5
"BRICKLEY, CONNOR",Florida,23,197:00,1,4,4,5,11,15,16,9.09,0.30,1.22,1.22,1.52,3.35,4.57,4.87,20.0,80.0,100.0
"MARLEAU, PATRICK",San Jose,294,4020:46,45,57,34,102,541,733,919,8.32,0.67,0.85,0.51,1.52,8.07,10.94,13.71,29.4,37.3,66.7
"VINCOUR, TOMAS",Colorado,24,197:14,2,3,1,5,14,20,30,14.29,0.61,0.91,0.30,1.52,4.26,6.08,9.13,33.3,50.0,83.3
"EHLERS, NIKOLAJ",Winnipeg,72,947:06,10,14,10,24,137,198,249,7.30,0.63,0.89,0.63,1.52,8.68,12.54,15.77,24.4,34.1,58.5
"RYDER, MICHAEL",New Jersey,175,2211:17,25,31,16,56,267,365,471,9.36,0.68,0.84,0.43,1.52,7.24,9.90,12.78,32.9,40.8,73.7
"PURCELL, TEDDY",Florida,287,3719:24,31,63,41,94,416,574,750,7.45,0.50,1.02,0.66,1.52,6.71,9.26,12.10,21.5,43.8,65.3
"SETOGUCHI, DEVIN",Calgary,135,1663:52,15,27,17,42,183,245,325,8.20,0.54,0.97,0.61,1.51,6.60,8.83,11.72,25.9,46.6,72.4
"WEY, PATRICK",Washington,9,118:59,0,3,1,3,5,6,15,0.00,0.00,1.51,0.50,1.51,2.52,3.03,7.56,0.0,60.0,60.0
"CALVERT, MATT",Columbus,227,2821:09,32,39,24,71,300,393,515,10.67,0.68,0.83,0.51,1.51,6.38,8.36,10.95,29.9,36.4,66.4
"HIGGINS, CHRIS",Vancouver,229,2941:01,31,43,27,74,400,532,666,7.75,0.63,0.88,0.55,1.51,8.16,10.85,13.59,28.4,39.4,67.9
"PIRRI, BRANDON",Anaheim,160,1909:33,30,18,9,48,263,382,498,11.41,0.94,0.57,0.28,1.51,8.26,12.00,15.65,43.5,26.1,69.6
"COLE, ERIK",Detroit,190,2268:16,37,20,12,57,275,385,505,13.45,0.98,0.53,0.32,1.51,7.27,10.18,13.36,42.5,23.0,65.5
"GLENCROSS, CURTIS",Washington,149,1993:14,25,25,12,50,219,310,408,11.42,0.75,0.75,0.36,1.51,6.59,9.33,12.28,37.9,37.9,75.8
"SELANNE, TEEMU",Anaheim,110,1315:59,12,21,13,33,130,181,232,9.23,0.55,0.96,0.59,1.50,5.93,8.25,10.58,25.5,44.7,70.2
"BACKLUND, MIKAEL",Calgary,242,3191:51,30,50,28,80,399,545,724,7.52,0.56,0.94,0.53,1.50,7.50,10.24,13.61,24.0,40.0,64.0
"WELLMAN, CASEY",Washington,13,120:19,2,1,0,3,15,21,25,13.33,1.00,0.50,0.00,1.50,7.48,10.47,12.47,40.0,20.0,60.0
"FIDDLER, VERNON",Dallas,284,2808:23,23,47,29,70,328,473,598,7.01,0.49,1.00,0.62,1.50,7.01,10.11,12.78,22.5,46.1,68.6
"KANE, EVANDER",Buffalo,213,3291:31,46,36,28,82,623,873,1139,7.38,0.84,0.66,0.51,1.49,11.36,15.91,20.76,38.0,29.8,67.8
"BREEN, CHRISTOPHER",Calgary,9,80:18,0,2,1,2,4,7,10,0.00,0.00,1.49,0.75,1.49,2.99,5.23,7.47,0.0,33.3,33.3
"COPP, ANDREW",Winnipeg,78,562:24,7,7,5,14,55,66,86,12.73,0.75,0.75,0.53,1.49,5.87,7.04,9.18,33.3,33.3,66.7
"FASCHING, HUDSON",Buffalo,7,80:23,1,1,1,2,9,14,15,11.11,0.75,0.75,0.75,1.49,6.72,10.45,11.20,25.0,25.0,50.0
"KOMAROV, LEO",Toronto,171,2092:25,21,31,14,52,197,284,348,10.66,0.60,0.89,0.40,1.49,5.65,8.14,9.98,30.4,44.9,75.4
"FEHR, ERIC",Pittsburgh,244,2856:54,33,38,22,71,356,476,628,9.27,0.69,0.80,0.46,1.49,7.48,10.00,13.19,30.8,35.5,66.4
"MCGINN, JAMIE",Anaheim,229,2905:29,37,35,21,72,378,524,635,9.79,0.76,0.72,0.43,1.49,7.81,10.82,13.11,31.9,30.2,62.1
"FLEISCHMANN, TOMAS",Chicago,270,3472:05,36,50,38,86,428,574,770,8.41,0.62,0.86,0.66,1.49,7.40,9.92,13.31,28.1,39.1,67.2
"HAYES, JIMMY",Boston,212,2506:17,33,29,15,62,332,431,503,9.94,0.79,0.69,0.36,1.48,7.95,10.32,12.04,33.3,29.3,62.6
"EICHEL, JACK",Buffalo,81,1175:19,12,17,12,29,168,231,296,7.14,0.61,0.87,0.61,1.48,8.58,11.79,15.11,30.8,43.6,74.4
"STAJAN, MATT",Calgary,245,3039:38,24,51,35,75,187,273,359,12.83,0.47,1.01,0.69,1.48,3.69,5.39,7.09,21.6,45.9,67.6
"GRABNER, MICHAEL",Toronto,223,2434:45,32,28,15,60,325,430,536,9.85,0.79,0.69,0.37,1.48,8.01,10.60,13.21,38.1,33.3,71.4
"ELLER, LARS",Montreal,279,3496:47,36,50,28,86,435,587,769,8.28,0.62,0.86,0.48,1.48,7.46,10.07,13.20,29.0,40.3,69.4
"SHEAHAN, RILEY",Detroit,203,2364:18,21,37,23,58,242,332,423,8.68,0.53,0.94,0.58,1.47,6.14,8.43,10.73,23.9,42.0,65.9
"COMEAU, BLAKE",Colorado,245,3022:25,30,44,26,74,389,509,704,7.71,0.60,0.87,0.52,1.47,7.72,10.10,13.98,28.3,41.5,69.8
"READ, MATT",Philadelphia,276,3523:41,36,50,25,86,382,558,693,9.42,0.61,0.85,0.43,1.46,6.50,9.50,11.80,30.3,42.0,72.3
"BOEDKER, MIKKEL",Colorado,255,3526:04,34,52,26,86,362,486,630,9.39,0.58,0.88,0.44,1.46,6.16,8.27,10.72,28.1,43.0,71.1
"YAKUPOV, NAIL",Edmonton,252,3075:58,33,42,27,75,395,523,701,8.35,0.64,0.82,0.53,1.46,7.70,10.20,13.67,32.0,40.8,72.8
"LEIVO, JOSH",Toronto,28,246:16,5,1,1,6,28,39,50,17.86,1.22,0.24,0.24,1.46,6.82,9.50,12.18,50.0,10.0,60.0
"HELM, DARREN",Detroit,195,2340:07,26,31,20,57,334,444,589,7.78,0.67,0.79,0.51,1.46,8.56,11.38,15.10,29.9,35.6,65.5
"MORROW, BRENDEN",Tampa Bay,185,1930:34,22,25,16,47,117,166,210,18.80,0.68,0.78,0.50,1.46,3.64,5.16,6.53,29.7,33.8,63.5
"ARCHIBALD, DARREN",Vancouver,16,123:25,1,2,1,3,11,15,20,9.09,0.49,0.97,0.49,1.46,5.35,7.29,9.72,16.7,33.3,50.0
"BOUCHER, REID",New Jersey,73,823:57,9,11,9,20,98,144,177,9.18,0.66,0.80,0.66,1.46,7.14,10.49,12.89,36.0,44.0,80.0
"JENNER, BOONE",Columbus,185,2477:26,34,26,16,60,343,443,557,9.91,0.82,0.63,0.39,1.45,8.31,10.73,13.49,37.4,28.6,65.9
"JARNKROK, CALLE",Nashville,167,1982:38,20,28,13,48,202,276,356,9.90,0.61,0.85,0.39,1.45,6.11,8.35,10.77,25.6,35.9,61.5
"GRANT, ALEX",Arizona,7,82:39,2,0,0,2,5,7,15,40.00,1.45,0.00,0.00,1.45,3.63,5.08,10.89,50.0,0.0,50.0
"ANDERSON, JOSH",Columbus,18,206:57,1,4,0,5,21,29,41,4.76,0.29,1.16,0.00,1.45,6.09,8.41,11.89,12.5,50.0,62.5
"MICHALEK, MILAN",Toronto,216,2693:14,26,39,18,65,318,452,584,8.18,0.58,0.87,0.40,1.45,7.08,10.07,13.01,23.4,35.1,58.6
"MILLER, J.T.",NY Rangers,196,2364:57,29,28,18,57,272,374,486,10.66,0.74,0.71,0.46,1.45,6.90,9.49,12.33,33.0,31.8,64.8
"LATENDRESSE, GUILLAUME",Ottawa,27,332:19,4,4,3,8,39,54,74,10.26,0.72,0.72,0.54,1.44,7.04,9.75,13.36,30.8,30.8,61.5
"HECHT, JOCHEN",Buffalo,47,540:46,4,9,6,13,63,85,101,6.35,0.44,1.00,0.67,1.44,6.99,9.43,11.21,19.0,42.9,61.9
"ALFREDSSON, DANIEL",Detroit,115,1500:30,16,20,11,36,151,211,279,10.60,0.64,0.80,0.44,1.44,6.04,8.44,11.16,30.2,37.7,67.9
"GAGNER, SAM",Philadelphia,249,3378:46,27,54,27,81,382,535,685,7.07,0.48,0.96,0.48,1.44,6.78,9.50,12.16,22.1,44.3,66.4
"SANTORELLI, MIKE",Anaheim,232,2795:29,27,40,19,67,315,435,566,8.57,0.58,0.86,0.41,1.44,6.76,9.34,12.15,28.4,42.1,70.5
"ABDELKADER, JUSTIN",Detroit,271,3602:15,41,45,29,86,445,578,677,9.21,0.68,0.75,0.48,1.43,7.41,9.63,11.28,31.5,34.6,66.2
"ACTON, WILL",Edmonton,33,209:35,3,2,1,5,19,27,37,15.79,0.86,0.57,0.29,1.43,5.44,7.73,10.59,50.0,33.3,83.3
"BERGLUND, PATRIK",St. Louis,245,3064:33,34,39,17,73,358,485,611,9.50,0.67,0.76,0.33,1.43,7.01,9.50,11.96,29.1,33.3,62.4
"AGOZZINO, ANDREW",Colorado,10,84:12,0,2,0,2,4,7,13,0.00,0.00,1.43,0.00,1.43,2.85,4.99,9.26,0.0,100.0,100.0
"ARCOBELLO, MARK",Toronto,139,1684:22,19,21,11,40,194,277,357,9.79,0.68,0.75,0.39,1.42,6.91,9.87,12.72,32.8,36.2,69.0
"PAGEAU, JEAN-GABRIEL",Ottawa,169,1984:21,19,28,16,47,222,294,373,8.56,0.57,0.85,0.48,1.42,6.71,8.89,11.28,27.1,40.0,67.1
"GUSTAFSSON, ERIK",Chicago,41,549:24,0,13,6,13,50,70,112,0.00,0.00,1.42,0.66,1.42,5.46,7.64,12.23,0.0,46.4,46.4
"FILPPULA, VALTTERI",Tampa Bay,274,3726:30,34,54,34,88,301,376,478,11.30,0.55,0.87,0.55,1.42,4.85,6.05,7.70,26.6,42.2,68.8
