name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"BRODZIAK, KYLE",St. Louis,299,3098:03,26,33,16,59,275,387,509,9.45,0.50,0.64,0.31,1.14,5.33,7.50,9.86,28.3,35.9,64.1
"MESZAROS, ANDREJ",Buffalo,112,1681:20,12,20,10,32,112,150,249,10.71,0.43,0.71,0.36,1.14,4.00,5.35,8.89,17.4,29.0,46.4
"KLINGBERG, JOHN",Dallas,221,3994:35,16,60,35,76,279,398,644,5.73,0.24,0.90,0.53,1.14,4.19,5.98,9.67,8.3,31.1,39.4
"CHIPCHURA, KYLE",Arizona,220,2208:49,11,31,17,42,161,210,283,6.83,0.30,0.84,0.46,1.14,4.37,5.70,7.69,19.0,53.4,72.4
"SKILLE, JACK",Vancouver,190,1788:28,22,12,12,34,287,390,467,7.67,0.74,0.40,0.40,1.14,9.63,13.08,15.67,45.8,25.0,70.8
"TROPP, COREY",Anaheim,115,1000:13,3,16,8,19,56,76,98,5.36,0.18,0.96,0.48,1.14,3.36,4.56,5.88,9.4,50.0,59.4
"KENNEDY, TIM",Arizona,37,421:21,2,6,4,8,39,48,59,5.13,0.28,0.85,0.57,1.14,5.55,6.84,8.40,16.7,50.0,66.7
"BYFUGLIEN, DUSTIN",Winnipeg,308,5531:12,46,59,29,105,600,855,1125,7.67,0.50,0.64,0.31,1.14,6.51,9.27,12.20,19.7,25.3,45.1
"PAKARINEN, IIRO",Edmonton,94,844:16,8,8,4,16,116,156,202,6.90,0.57,0.57,0.28,1.14,8.24,11.09,14.36,44.4,44.4,88.9
"TERRY, CHRIS",Montreal,149,1585:48,17,13,10,30,159,226,297,10.69,0.64,0.49,0.38,1.14,6.02,8.55,11.24,37.0,28.3,65.2
"BARRIE, TYSON",Colorado,296,5079:15,28,68,40,96,377,545,816,7.43,0.33,0.80,0.47,1.13,4.45,6.44,9.64,13.1,31.8,44.9
"MCCANN, JARED",Florida,98,1058:20,9,11,8,20,127,167,226,7.09,0.51,0.62,0.45,1.13,7.20,9.47,12.81,25.7,31.4,57.1
"VITALE, JOE",Arizona,124,1165:33,4,18,8,22,94,134,167,4.26,0.21,0.93,0.41,1.13,4.84,6.90,8.60,14.3,64.3,78.6
"MOORE, DOMINIC",Boston,317,3341:36,24,39,21,63,345,447,570,6.96,0.43,0.70,0.38,1.13,6.19,8.03,10.23,25.5,41.5,67.0
"PULKKINEN, TEEMU",Arizona,83,743:45,10,4,1,14,100,151,202,10.00,0.81,0.32,0.08,1.13,8.07,12.18,16.30,38.5,15.4,53.8
"PAILLE, DANIEL",NY Rangers,155,1487:34,13,15,12,28,132,185,223,9.85,0.52,0.60,0.48,1.13,5.32,7.46,8.99,36.1,41.7,77.8
"OLEKSY, STEVE",Pittsburgh,45,584:59,2,9,5,11,39,56,88,5.13,0.21,0.92,0.51,1.13,4.00,5.74,9.03,7.7,34.6,42.3
"SUTTER, BRANDON",Vancouver,261,3317:20,31,31,14,62,378,515,630,8.20,0.56,0.56,0.25,1.12,6.84,9.31,11.39,34.8,34.8,69.7
"MERSCH, MICHAEL",Los Angeles,17,160:41,1,2,1,3,23,31,32,4.35,0.37,0.75,0.37,1.12,8.59,11.58,11.95,25.0,50.0,75.0
"MORROW, BRENDEN",Tampa Bay,141,1395:01,12,14,10,26,77,107,134,15.58,0.52,0.60,0.43,1.12,3.31,4.60,5.76,25.5,29.8,55.3
"CZARNIK, AUSTIN",Boston,49,483:15,5,4,2,9,49,70,86,10.20,0.62,0.50,0.25,1.12,6.08,8.69,10.68,41.7,33.3,75.0
"NIETO, MATT",Colorado,264,3224:48,26,34,19,60,379,501,623,6.86,0.48,0.63,0.35,1.12,7.05,9.32,11.59,28.6,37.4,65.9
"JASKIN, DMITRIJ",St. Louis,188,2153:17,16,24,12,40,247,352,452,6.48,0.45,0.67,0.33,1.11,6.88,9.81,12.59,21.9,32.9,54.8
"HEATLEY, DANY",Anaheim,82,970:28,8,10,7,18,81,112,149,9.88,0.49,0.62,0.43,1.11,5.01,6.92,9.21,29.6,37.0,66.7
"HOWDEN, QUINTON",Winnipeg,79,810:05,8,7,5,15,75,94,111,10.67,0.59,0.52,0.37,1.11,5.55,6.96,8.22,34.8,30.4,65.2
"SOSHNIKOV, NIKITA",Toronto,67,648:43,6,6,3,12,84,122,159,7.14,0.55,0.55,0.28,1.11,7.77,11.28,14.71,30.0,30.0,60.0
"ARCHIBALD, JOSH",Pittsburgh,11,108:14,2,0,0,2,10,19,24,20.00,1.11,0.00,0.00,1.11,5.54,10.53,13.30,40.0,0.0,40.0
"JOSI, ROMAN",Nashville,306,5769:21,30,76,44,106,540,711,1025,5.56,0.31,0.79,0.46,1.10,5.62,7.39,10.66,12.6,31.8,44.4
"VARONE, PHILIP",Ottawa,50,544:30,5,5,4,10,42,56,67,11.90,0.55,0.55,0.44,1.10,4.63,6.17,7.38,38.5,38.5,76.9
"GALIEV, STANISLAV",Washington,26,219:16,1,3,3,4,31,45,54,3.23,0.27,0.82,0.82,1.09,8.48,12.31,14.78,14.3,42.9,57.1
"LOWRY, ADAM",Winnipeg,236,2796:32,26,25,17,51,252,336,431,10.32,0.56,0.54,0.36,1.09,5.41,7.21,9.25,29.5,28.4,58.0
"SEKAC, JIRI",Arizona,108,1261:56,7,16,5,23,126,179,229,5.56,0.33,0.76,0.24,1.09,5.99,8.51,10.89,20.6,47.1,67.6
"CHYCHRUN, JAKOB",Arizona,68,988:24,6,12,5,18,75,118,171,8.00,0.36,0.73,0.30,1.09,4.55,7.16,10.38,18.8,37.5,56.2
"DORSETT, DEREK",Vancouver,214,2311:56,13,29,18,42,250,345,425,5.20,0.34,0.75,0.47,1.09,6.49,8.95,11.03,19.1,42.6,61.8
"VIRTANEN, JAKE",Vancouver,64,660:43,6,6,4,12,98,142,185,6.12,0.54,0.54,0.36,1.09,8.90,12.90,16.80,28.6,28.6,57.1
"CLUTTERBUCK, CAL",NY Islanders,292,3092:57,26,30,19,56,397,540,701,6.55,0.50,0.58,0.37,1.09,7.70,10.48,13.60,27.1,31.2,58.3
"BOUCHARD, PIERRE-MARC",NY Islanders,28,331:28,2,4,1,6,41,53,67,4.88,0.36,0.72,0.18,1.09,7.42,9.59,12.13,28.6,57.1,85.7
"DWYER, PATRICK",Carolina,146,1658:15,11,19,10,30,195,269,333,5.64,0.40,0.69,0.36,1.09,7.06,9.73,12.05,28.9,50.0,78.9
"SUBBAN, P.K.",Nashville,298,5481:36,22,77,36,99,376,538,830,5.85,0.24,0.84,0.39,1.08,4.12,5.89,9.08,9.4,32.8,42.1
"HALISCHUK, MATT",Winnipeg,123,1170:02,8,13,8,21,151,193,226,5.30,0.41,0.67,0.41,1.08,7.74,9.90,11.59,22.2,36.1,58.3
"LETESTU, MARK",Edmonton,296,3014:20,19,35,22,54,259,342,451,7.34,0.38,0.70,0.44,1.07,5.16,6.81,8.98,22.6,41.7,64.3
"VERMIN, JOEL",Tampa Bay,24,223:40,0,4,0,4,12,20,27,0.00,0.00,1.07,0.00,1.07,3.22,5.37,7.24,0.0,50.0,50.0
"ANGELIDIS, MIKE",Tampa Bay,7,55:58,1,0,0,1,1,3,6,100.00,1.07,0.00,0.00,1.07,1.07,3.22,6.43,50.0,0.0,50.0
"MOEN, TRAVIS",Dallas,132,1120:03,4,16,8,20,89,128,153,4.49,0.21,0.86,0.43,1.07,4.77,6.86,8.20,12.5,50.0,62.5
"HANNIKAINEN, MARKUS",Columbus,14,112:06,1,1,0,2,11,14,16,9.09,0.54,0.54,0.00,1.07,5.89,7.49,8.56,25.0,25.0,50.0
"REINHART, MAX",Calgary,12,112:11,0,2,1,2,8,18,26,0.00,0.00,1.07,0.53,1.07,4.28,9.63,13.91,0.0,66.7,66.7
"CRACKNELL, ADAM",Dallas,157,1571:00,14,14,9,28,176,253,328,7.95,0.53,0.53,0.34,1.07,6.72,9.66,12.53,31.8,31.8,63.6
"KEITH, DUNCAN",Chicago,306,5621:30,17,83,36,100,454,640,1002,3.74,0.18,0.89,0.38,1.07,4.85,6.83,10.69,7.1,34.4,41.5
"SLATER, JIM",Winnipeg,109,787:49,6,8,5,14,66,97,112,9.09,0.46,0.61,0.38,1.07,5.03,7.39,8.53,28.6,38.1,66.7
"LEWIS, TREVOR",Los Angeles,303,3603:34,29,35,21,64,501,696,835,5.79,0.48,0.58,0.35,1.07,8.34,11.59,13.90,30.2,36.5,66.7
"MITCHELL, TORREY",Montreal,281,2928:16,24,28,16,52,220,288,375,10.91,0.49,0.57,0.33,1.07,4.51,5.90,7.68,28.9,33.7,62.7
"PARAYKO, COLTON",St. Louis,160,2600:26,5,41,25,46,264,372,563,1.89,0.12,0.95,0.58,1.06,6.09,8.58,12.99,4.4,36.0,40.4
"PRUST, BRANDON",Vancouver,169,1866:49,11,22,16,33,133,171,213,8.27,0.35,0.71,0.51,1.06,4.27,5.50,6.85,22.4,44.9,67.3
"WATSON, AUSTIN",Nashville,134,1301:10,7,16,11,23,137,174,232,5.11,0.32,0.74,0.51,1.06,6.32,8.02,10.70,18.9,43.2,62.2
"HODGSON, CODY",Nashville,189,2265:18,17,23,17,40,287,383,516,5.92,0.45,0.61,0.45,1.06,7.60,10.14,13.67,31.5,42.6,74.1
"PIETRANGELO, ALEX",St. Louis,315,5844:11,21,82,42,103,504,728,1047,4.17,0.22,0.84,0.43,1.06,5.17,7.47,10.75,8.4,32.9,41.4
"LAPIERRE, MAXIM",Pittsburgh,151,1362:01,10,14,10,24,153,205,250,6.54,0.44,0.62,0.44,1.06,6.74,9.03,11.01,27.8,38.9,66.7
"KOSTKA, MICHAEL",Ottawa,50,681:47,3,9,4,12,55,67,100,5.45,0.26,0.79,0.35,1.06,4.84,5.90,8.80,7.7,23.1,30.8
"BOLLAND, DAVE",Florida,101,1193:19,8,13,10,21,109,150,185,7.34,0.40,0.65,0.50,1.06,5.48,7.54,9.30,19.5,31.7,51.2
"BROWN, J.T.",Tampa Bay,257,2673:01,16,31,21,47,365,497,624,4.38,0.36,0.70,0.47,1.05,8.19,11.16,14.01,19.8,38.3,58.0
"GOC, MARCEL",St. Louis,148,1592:59,12,16,3,28,159,230,300,7.55,0.45,0.60,0.11,1.05,5.99,8.66,11.30,27.3,36.4,63.6
"BECK, TAYLOR",NY Rangers,76,798:17,6,8,7,14,86,118,157,6.98,0.45,0.60,0.53,1.05,6.46,8.87,11.80,35.3,47.1,82.4
"ELLIS, RYAN",Nashville,288,4564:43,29,51,25,80,357,488,712,8.12,0.38,0.67,0.33,1.05,4.69,6.41,9.36,14.1,24.9,39.0
"MAYFIELD, SCOTT",NY Islanders,36,514:58,3,6,3,9,50,68,103,6.00,0.35,0.70,0.35,1.05,5.83,7.92,12.00,13.0,26.1,39.1
"CLUNE, RICH",Toronto,78,629:48,3,8,7,11,38,49,67,7.89,0.29,0.76,0.67,1.05,3.62,4.67,6.38,20.0,53.3,73.3
"GRIMALDI, ROCCO",Colorado,31,343:54,3,3,1,6,50,63,80,6.00,0.52,0.52,0.17,1.05,8.72,10.99,13.96,37.5,37.5,75.0
"SMITH, BEN",Toronto,217,2244:20,22,17,9,39,208,294,370,10.58,0.59,0.45,0.24,1.04,5.56,7.86,9.89,32.8,25.4,58.2
"CAGGIULA, DRAKE",Edmonton,60,634:29,5,6,3,11,66,97,124,7.58,0.47,0.57,0.28,1.04,6.24,9.17,11.73,23.8,28.6,52.4
"MALONE, RYAN",NY Rangers,63,635:00,4,7,4,11,80,102,122,5.00,0.38,0.66,0.38,1.04,7.56,9.64,11.53,22.2,38.9,61.1
"PAQUETTE, CEDRIC",Tampa Bay,180,1906:57,19,14,8,33,189,278,358,10.05,0.60,0.44,0.25,1.04,5.95,8.75,11.26,43.2,31.8,75.0
"DOTCHIN, JAKE",Tampa Bay,35,580:14,0,10,3,10,43,65,92,0.00,0.00,1.03,0.31,1.03,4.45,6.72,9.51,0.0,45.5,45.5
"GRIFFITH, SETH",Florida,58,638:18,5,6,4,11,47,76,100,10.64,0.47,0.56,0.38,1.03,4.42,7.14,9.40,25.0,30.0,55.0
"MOSS, DAVID",Arizona,139,1567:45,11,16,6,27,219,305,388,5.02,0.42,0.61,0.23,1.03,8.38,11.67,14.85,24.4,35.6,60.0
"MILLER, ANDREW",Edmonton,15,175:05,0,3,1,3,16,23,25,0.00,0.00,1.03,0.34,1.03,5.48,7.88,8.57,0.0,100.0,100.0
"FARNHAM, BOBBY",Montreal,67,584:03,8,2,1,10,57,84,101,14.04,0.82,0.21,0.10,1.03,5.86,8.63,10.38,61.5,15.4,76.9
"THORBURN, CHRIS",Winnipeg,282,2282:13,16,23,11,39,187,258,341,8.56,0.42,0.60,0.29,1.03,4.92,6.78,8.96,23.9,34.3,58.2
"PAUL, NICK",Ottawa,25,293:09,2,3,2,5,32,45,57,6.25,0.41,0.61,0.41,1.02,6.55,9.21,11.67,25.0,37.5,62.5
"LAICH, BROOKS",Toronto,198,2111:48,12,24,13,36,237,295,389,5.06,0.34,0.68,0.37,1.02,6.73,8.38,11.05,19.0,38.1,57.1
"ANDERSSON, JOAKIM",Detroit,162,1526:45,11,15,10,26,147,189,222,7.48,0.43,0.59,0.39,1.02,5.78,7.43,8.72,27.5,37.5,65.0
"GIORDANO, MARK",Calgary,288,5067:28,23,63,32,86,429,634,1033,5.36,0.27,0.75,0.38,1.02,5.08,7.51,12.23,11.0,30.1,41.1
"GOODROW, BARCLAY",San Jose,77,766:32,4,9,6,13,73,102,138,5.48,0.31,0.70,0.47,1.02,5.71,7.98,10.80,20.0,45.0,65.0
"FASCHING, HUDSON",Buffalo,17,177:20,1,2,2,3,15,23,28,6.67,0.34,0.68,0.68,1.01,5.08,7.78,9.47,20.0,40.0,60.0
"COMPHER, J.T.",Colorado,20,236:50,2,2,1,4,25,34,46,8.00,0.51,0.51,0.25,1.01,6.33,8.61,11.65,33.3,33.3,66.7
"ARMIA, JOEL",Winnipeg,101,1184:14,9,11,7,20,143,186,252,6.29,0.46,0.56,0.35,1.01,7.25,9.42,12.77,25.7,31.4,57.1
"CARLSON, JOHN",Washington,292,4800:32,22,59,37,81,447,629,912,4.92,0.28,0.74,0.46,1.01,5.59,7.86,11.40,11.2,30.1,41.3
"KELLY, CHRIS",Ottawa,230,2615:45,14,30,18,44,234,313,399,5.98,0.32,0.69,0.41,1.01,5.37,7.18,9.15,19.2,41.1,60.3
"GERBE, NATHAN",Carolina,206,2619:25,19,25,14,44,449,587,747,4.23,0.44,0.57,0.32,1.01,10.28,13.45,17.11,27.5,36.2,63.8
"JACKMAN, TIM",Anaheim,93,714:28,9,3,0,12,101,137,165,8.91,0.76,0.25,0.00,1.01,8.48,11.51,13.86,50.0,16.7,66.7
"REDMOND, ZACH",Montreal,122,1609:16,6,21,10,27,109,162,253,5.50,0.22,0.78,0.37,1.01,4.06,6.04,9.43,8.7,30.4,39.1
"KLINKHAMMER, ROB",Edmonton,155,1669:09,15,13,9,28,173,251,313,8.67,0.54,0.47,0.32,1.01,6.22,9.02,11.25,32.6,28.3,60.9
"SGARBOSSA, MICHAEL",Florida,42,417:35,1,6,3,7,32,45,57,3.12,0.14,0.86,0.43,1.01,4.60,6.47,8.19,8.3,50.0,58.3
"WAGNER, CHRIS",Anaheim,95,776:42,10,3,2,13,98,131,159,10.20,0.77,0.23,0.15,1.00,7.57,10.12,12.28,58.8,17.6,76.5
"LETANG, KRIS",Pittsburgh,218,3944:16,18,48,16,66,424,544,816,4.25,0.27,0.73,0.24,1.00,6.45,8.28,12.41,11.7,31.2,42.9
"RUUTU, TUOMO",New Jersey,186,2100:14,12,23,9,35,187,272,343,6.42,0.34,0.66,0.26,1.00,5.34,7.77,9.80,24.0,46.0,70.0
"GREEN, MIKE",Detroit,288,4864:27,25,56,30,81,395,563,818,6.33,0.31,0.69,0.37,1.00,4.87,6.94,10.09,14.5,32.4,46.8
"FEDUN, TAYLOR",Buffalo,39,482:15,2,6,3,8,32,45,65,6.25,0.25,0.75,0.37,1.00,3.98,5.60,8.09,11.1,33.3,44.4
"GOLIGOSKI, ALEX",Arizona,326,5756:26,15,80,39,95,375,550,829,4.00,0.16,0.83,0.41,0.99,3.91,5.73,8.64,5.8,30.9,36.7
"FERLIN, BRIAN",Boston,7,60:47,0,1,1,1,6,9,15,0.00,0.00,0.99,0.99,0.99,5.92,8.88,14.81,0.0,100.0,100.0
"MARTIN, MATT",Toronto,319,3222:05,30,23,16,53,344,457,561,8.72,0.56,0.43,0.30,0.99,6.41,8.51,10.45,29.1,22.3,51.5
"LARSSON, JOHAN",Buffalo,177,2314:40,18,20,9,38,176,264,345,10.23,0.47,0.52,0.23,0.98,4.56,6.84,8.94,27.7,30.8,58.5
"RODRIGUES, EVAN",Buffalo,32,365:52,4,2,2,6,54,77,98,7.41,0.66,0.33,0.33,0.98,8.86,12.63,16.07,57.1,28.6,85.7
"SESTITO, TIM",New Jersey,31,244:27,0,4,4,4,21,27,32,0.00,0.00,0.98,0.98,0.98,5.15,6.63,7.85,0.0,66.7,66.7
"PUEMPEL, MATT",NY Rangers,79,733:36,7,5,2,12,78,110,144,8.97,0.57,0.41,0.16,0.98,6.38,9.00,11.78,31.8,22.7,54.5
"ORLOV, DMITRY",Washington,218,3612:21,16,43,26,59,244,337,509,6.56,0.27,0.71,0.43,0.98,4.05,5.60,8.45,9.8,26.2,36.0
"BERTSCHY, CHRISTOPH",Minnesota,8,61:15,0,1,0,1,8,9,9,0.00,0.00,0.98,0.00,0.98,7.84,8.82,8.82,0.0,100.0,100.0
"SISSONS, COLTON",Nashville,109,1041:33,11,6,4,17,74,102,130,14.86,0.63,0.35,0.23,0.98,4.26,5.88,7.49,29.7,16.2,45.9
"BOURQUE, RENE",Colorado,228,2636:24,19,24,15,43,351,501,639,5.41,0.43,0.55,0.34,0.98,7.99,11.40,14.54,24.7,31.2,55.8
"VEY, LINDEN",Calgary,138,1539:19,5,20,12,25,78,115,163,6.41,0.19,0.78,0.47,0.97,3.04,4.48,6.35,12.5,50.0,62.5
"ZOLNIERCZYK, HARRY",Nashville,40,369:49,4,2,2,6,33,39,54,12.12,0.65,0.32,0.32,0.97,5.35,6.33,8.76,57.1,28.6,85.7
"BITETTO, ANTHONY",Nashville,64,739:42,1,11,4,12,36,61,91,2.78,0.08,0.89,0.32,0.97,2.92,4.95,7.38,3.8,42.3,46.2
"GRAOVAC, TYLER",Minnesota,57,555:11,7,2,1,9,54,79,95,12.96,0.76,0.22,0.11,0.97,5.84,8.54,10.27,38.9,11.1,50.0
"BOWMAN, DRAYSON",Montreal,73,682:54,4,7,3,11,76,105,142,5.26,0.35,0.61,0.26,0.97,6.68,9.23,12.48,18.2,31.8,50.0
"GAGNE, SIMON",Boston,23,248:32,3,1,0,4,26,30,45,11.54,0.72,0.24,0.00,0.97,6.28,7.24,10.86,37.5,12.5,50.0
"CLAESSON, FREDRIK",Ottawa,49,683:45,3,8,3,11,35,52,98,8.57,0.26,0.70,0.26,0.97,3.07,4.56,8.60,16.7,44.4,61.1
"DVORAK, RADEK",Carolina,60,560:12,4,5,4,9,51,70,91,7.84,0.43,0.54,0.43,0.96,5.46,7.50,9.75,20.0,25.0,45.0
"GAUNCE, CAMERON",Pittsburgh,21,249:03,1,3,3,4,17,24,31,5.88,0.24,0.72,0.72,0.96,4.10,5.78,7.47,7.1,21.4,28.6
"DALEY, TREVOR",Pittsburgh,273,4298:34,22,47,23,69,327,474,674,6.73,0.31,0.66,0.32,0.96,4.56,6.62,9.41,11.2,23.9,35.0
"NORDSTROM, JOAKIM",Carolina,206,2368:23,16,22,11,38,233,351,456,6.87,0.41,0.56,0.28,0.96,5.90,8.89,11.55,30.2,41.5,71.7
"LEDDY, NICK",NY Islanders,322,5301:53,21,64,32,85,369,506,718,5.69,0.24,0.72,0.36,0.96,4.18,5.73,8.13,9.6,29.4,39.0
"LIPON, JC",Winnipeg,9,62:28,0,1,0,1,4,4,7,0.00,0.00,0.96,0.00,0.96,3.84,3.84,6.72,0.0,100.0,100.0
"FERRARO, LANDON",Boston,75,687:17,5,6,3,11,78,105,131,6.41,0.44,0.52,0.26,0.96,6.81,9.17,11.44,31.2,37.5,68.8
"GLENDENING, LUKE",Detroit,293,3135:27,18,32,19,50,274,369,437,6.57,0.34,0.61,0.36,0.96,5.24,7.06,8.36,21.2,37.6,58.8
"JEFFREY, DUSTIN",Arizona,41,376:40,3,3,1,6,26,40,53,11.54,0.48,0.48,0.16,0.96,4.14,6.37,8.44,27.3,27.3,54.5
"RASMUSSEN, DENNIS",Chicago,112,1067:58,8,9,5,17,116,141,176,6.90,0.45,0.51,0.28,0.96,6.52,7.92,9.89,22.9,25.7,48.6
"NYSTROM, ERIC",Nashville,185,2080:27,23,10,2,33,193,256,332,11.92,0.66,0.29,0.06,0.95,5.57,7.38,9.57,42.6,18.5,61.1
"VANDEVELDE, CHRIS",Philadelphia,250,2396:56,15,23,11,38,212,288,368,7.08,0.38,0.58,0.28,0.95,5.31,7.21,9.21,26.3,40.4,66.7
"RENDULIC, BORNA",Vancouver,15,126:14,1,1,1,2,8,9,14,12.50,0.48,0.48,0.48,0.95,3.80,4.28,6.65,16.7,16.7,33.3
"BURMISTROV, ALEXANDER",Arizona,130,1578:49,6,19,9,25,121,183,250,4.96,0.23,0.72,0.34,0.95,4.60,6.95,9.50,15.4,48.7,64.1
"MCCORMICK, MAX",Ottawa,27,252:40,2,2,0,4,43,53,67,4.65,0.47,0.47,0.00,0.95,10.21,12.59,15.91,40.0,40.0,80.0
"KRUG, TOREY",Boston,319,5015:52,21,58,32,79,524,748,1132,4.01,0.25,0.69,0.38,0.94,6.27,8.95,13.54,10.7,29.6,40.3
"MCKEGG, GREG",Tampa Bay,65,573:05,5,4,3,9,48,62,75,10.42,0.52,0.42,0.31,0.94,5.03,6.49,7.85,27.8,22.2,50.0
"WERENSKI, ZACH",Columbus,78,1273:47,5,15,7,20,131,182,265,3.82,0.24,0.71,0.33,0.94,6.17,8.57,12.48,9.1,27.3,36.4
"EVERBERG, DENNIS",Colorado,70,700:49,2,9,4,11,66,93,116,3.03,0.17,0.77,0.34,0.94,5.65,7.96,9.93,12.5,56.2,68.8
"GREER, AJ",Colorado,5,63:48,0,1,0,1,6,7,8,0.00,0.00,0.94,0.00,0.94,5.64,6.58,7.52,0.0,100.0,100.0
"MCGINN, TYE",Tampa Bay,71,702:22,6,5,3,11,74,106,150,8.11,0.51,0.43,0.26,0.94,6.32,9.06,12.81,30.0,25.0,55.0
"SMITH, TREVOR",Nashville,83,766:49,5,7,4,12,63,90,113,7.94,0.39,0.55,0.31,0.94,4.93,7.04,8.84,25.0,35.0,60.0
"BLANDISI, JOSEPH",New Jersey,68,832:13,2,11,8,13,52,83,107,3.85,0.14,0.79,0.58,0.94,3.75,5.98,7.71,9.5,52.4,61.9
"MEGNA, JAYSON",Vancouver,112,1217:14,10,9,6,19,123,155,201,8.13,0.49,0.44,0.30,0.94,6.06,7.64,9.91,32.3,29.0,61.3
"JENSEN, NICK",Detroit,49,769:02,4,8,4,12,56,78,116,7.14,0.31,0.62,0.31,0.94,4.37,6.09,9.05,13.3,26.7,40.0
"HATHAWAY, GARNET",Calgary,40,384:34,1,5,3,6,30,44,55,3.33,0.16,0.78,0.47,0.94,4.68,6.86,8.58,9.1,45.5,54.5
"FRASER, MATT",Edmonton,74,770:28,8,4,1,12,92,118,142,8.70,0.62,0.31,0.08,0.93,7.16,9.19,11.06,38.1,19.0,57.1
"VEILLEUX, STEPHANE",Minnesota,46,321:42,4,1,0,5,34,41,54,11.76,0.75,0.19,0.00,0.93,6.34,7.65,10.07,57.1,14.3,71.4
"CARCILLO, DAN",Chicago,96,838:06,8,5,3,13,86,129,172,9.30,0.57,0.36,0.21,0.93,6.16,9.24,12.31,32.0,20.0,52.0
"MARKOV, ANDREI",Montreal,306,5233:51,13,68,46,81,325,485,776,4.00,0.15,0.78,0.53,0.93,3.73,5.56,8.90,6.0,31.3,37.3
"CARRICK, SAM",Toronto,19,129:45,1,1,0,2,19,24,26,5.26,0.46,0.46,0.00,0.92,8.79,11.10,12.02,33.3,33.3,66.7
"RANGER, PAUL",Toronto,53,778:31,5,7,6,12,53,80,108,9.43,0.39,0.54,0.46,0.92,4.08,6.17,8.32,17.9,25.0,42.9
"GREENING, COLIN",Toronto,133,1492:59,7,16,10,23,179,245,305,3.91,0.28,0.64,0.40,0.92,7.19,9.85,12.26,17.1,39.0,56.1
"CLITSOME, GRANT",Winnipeg,56,844:12,2,11,5,13,43,65,116,4.65,0.14,0.78,0.36,0.92,3.06,4.62,8.24,6.9,37.9,44.8
"DEMERS, JASON",Florida,299,4618:23,15,56,30,71,300,478,695,5.00,0.19,0.73,0.39,0.92,3.90,6.21,9.03,8.4,31.5,39.9
"MARTINEK, RADEK",NY Islanders,13,195:18,0,3,1,3,11,22,39,0.00,0.00,0.92,0.31,0.92,3.38,6.76,11.98,0.0,23.1,23.1
"MCLEOD, CODY",Nashville,294,2540:47,22,17,7,39,249,303,361,8.84,0.52,0.40,0.17,0.92,5.88,7.16,8.52,30.1,23.3,53.4
"CLIFFORD, KYLE",Los Angeles,280,2803:43,16,27,18,43,368,498,623,4.35,0.34,0.58,0.39,0.92,7.88,10.66,13.33,20.8,35.1,55.8
"MALGIN, DENIS",Florida,47,456:50,3,4,1,7,52,61,77,5.77,0.39,0.53,0.13,0.92,6.83,8.01,10.11,27.3,36.4,63.6
"JENSEN, NICKLAS",NY Rangers,29,326:34,3,2,2,5,38,58,77,7.89,0.55,0.37,0.37,0.92,6.98,10.66,14.15,30.0,20.0,50.0
"CAMPBELL, GREGORY",Columbus,234,2225:24,12,22,8,34,188,254,333,6.38,0.32,0.59,0.22,0.92,5.07,6.85,8.98,22.2,40.7,63.0
"WIDEMAN, DENNIS",Calgary,234,4002:12,12,49,17,61,263,397,642,4.56,0.18,0.73,0.25,0.91,3.94,5.95,9.62,7.8,32.0,39.9
"CLENDENING, ADAM",NY Rangers,81,1115:26,3,14,2,17,90,129,187,3.33,0.16,0.75,0.11,0.91,4.84,6.94,10.06,5.9,27.5,33.3
"REAVES, RYAN",St. Louis,288,2435:24,18,19,12,37,167,246,312,10.78,0.44,0.47,0.30,0.91,4.11,6.06,7.69,27.7,29.2,56.9
"DOWD, NIC",Los Angeles,75,790:05,4,8,5,12,60,91,118,6.67,0.30,0.61,0.38,0.91,4.56,6.91,8.96,23.5,47.1,70.6
"MASHINTER, BRANDON",Chicago,47,329:21,4,1,0,5,27,35,44,14.81,0.73,0.18,0.00,0.91,4.92,6.38,8.02,66.7,16.7,83.3
"LEIER, TAYLOR",Philadelphia,16,132:08,1,1,0,2,10,14,22,10.00,0.45,0.45,0.00,0.91,4.54,6.36,9.99,50.0,50.0,100.0
"STANTON, RYAN",Washington,119,1653:17,3,22,9,25,114,163,241,2.63,0.11,0.80,0.33,0.91,4.14,5.92,8.75,4.4,32.4,36.8
"SHORE, NICK",Los Angeles,172,1853:45,9,19,9,28,186,272,349,4.84,0.29,0.61,0.29,0.91,6.02,8.80,11.30,20.0,42.2,62.2
"WISNIEWSKI, JAMES",Carolina,145,2253:44,4,30,13,34,187,260,388,2.14,0.11,0.80,0.35,0.91,4.98,6.92,10.33,4.5,33.7,38.2
"BOYCHUK, JOHNNY",NY Islanders,283,4715:37,19,52,28,71,489,710,1048,3.89,0.24,0.66,0.36,0.90,6.22,9.03,13.33,9.0,24.5,33.5
"FLYNN, BRIAN",Montreal,249,2729:59,18,23,14,41,270,352,437,6.67,0.40,0.51,0.31,0.90,5.93,7.74,9.60,24.0,30.7,54.7
