name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"SEMENOV, ALEXEI",San Jose,69,819:19,1,8,2,9,42,67,98,2.38,0.07,0.59,0.15,0.66,3.08,4.91,7.18,4.5,36.4,40.9
"KABERLE, FRANTISEK",Carolina,109,1368:43,0,15,8,15,78,100,163,0.00,0.00,0.66,0.35,0.66,3.42,4.38,7.15,0.0,29.4,29.4
"MALIK, MAREK",Tampa Bay,84,1278:55,2,12,7,14,49,72,125,4.08,0.09,0.56,0.33,0.66,2.30,3.38,5.86,3.9,23.5,27.5
"COTE, RILEY",Philadelphia,133,550:27,1,5,4,6,40,50,61,2.50,0.11,0.55,0.44,0.65,4.36,5.45,6.65,8.3,41.7,50.0
"SEKERA, ANDREJ",Buffalo,106,1653:00,3,15,10,18,80,114,199,3.75,0.11,0.54,0.36,0.65,2.90,4.14,7.22,4.2,21.1,25.4
"MESZAROS, ANDREJ",Tampa Bay,134,2112:25,3,20,10,23,145,219,339,2.07,0.09,0.57,0.28,0.65,4.12,6.22,9.63,3.3,22.2,25.6
"PAETSCH, NATHAN",Buffalo,82,918:23,4,6,3,10,58,70,98,6.90,0.26,0.39,0.20,0.65,3.79,4.57,6.40,10.8,16.2,27.0
"CAMPOLI, CHRIS",Ottawa,122,1745:52,6,13,6,19,74,105,171,8.11,0.21,0.45,0.21,0.65,2.54,3.61,5.88,9.7,21.0,30.6
"ROZSIVAL, MICHAL",NY Rangers,156,2490:32,8,19,9,27,141,220,327,5.67,0.19,0.46,0.22,0.65,3.40,5.30,7.88,8.4,20.0,28.4
"STAIOS, STEVE",Edmonton,162,2590:26,8,20,11,28,125,194,288,6.40,0.19,0.46,0.25,0.65,2.90,4.49,6.67,9.1,22.7,31.8
"BRASHEAR, DONALD",Washington,142,1115:09,6,6,4,12,101,143,167,5.94,0.32,0.32,0.22,0.65,5.43,7.69,8.99,27.3,27.3,54.5
"LEPISTO, SAMI",Washington,14,186:18,0,2,1,2,11,16,35,0.00,0.00,0.64,0.32,0.64,3.54,5.15,11.27,0.0,40.0,40.0
"GIULIANO, JEFF",Los Angeles,53,466:39,0,5,3,5,27,38,46,0.00,0.00,0.64,0.39,0.64,3.47,4.89,5.91,0.0,50.0,50.0
"VAN_RYN, MIKE",Toronto,47,653:37,1,6,4,7,40,56,70,2.50,0.09,0.55,0.37,0.64,3.67,5.14,6.43,3.8,23.1,26.9
"ERIKSSON, ANDERS",Calgary,61,936:51,0,10,2,10,35,57,88,0.00,0.00,0.64,0.13,0.64,2.24,3.65,5.64,0.0,25.6,25.6
"CHELIOS, CHRIS",Detroit,97,1129:16,3,9,4,12,68,118,179,4.41,0.16,0.48,0.21,0.64,3.61,6.27,9.51,8.1,24.3,32.4
"TALLINDER, HENRIK",Buffalo,137,2078:36,1,21,6,22,90,132,197,1.11,0.03,0.61,0.17,0.64,2.60,3.81,5.69,1.2,24.7,25.9
"GERVAIS, BRUNO",NY Islanders,129,1988:10,3,18,6,21,94,141,239,3.19,0.09,0.54,0.18,0.63,2.84,4.26,7.21,4.5,26.9,31.3
"PIHLSTROM, ANTTI",Nashville,54,573:18,1,5,3,6,85,118,145,1.18,0.10,0.52,0.31,0.63,8.90,12.35,15.18,8.3,41.7,50.0
"THOMAS, WILLIAM",Pittsburgh,23,191:16,1,1,1,2,19,28,35,5.26,0.31,0.31,0.31,0.63,5.96,8.78,10.98,50.0,50.0,100.0
"STUART, BRAD",Detroit,138,2104:39,4,18,8,22,157,216,314,2.55,0.11,0.51,0.23,0.63,4.48,6.16,8.95,4.4,20.0,24.4
"JOHNSSON, KIM",Minnesota,160,2785:47,3,26,13,29,118,193,296,2.54,0.06,0.56,0.28,0.62,2.54,4.16,6.38,3.3,28.3,31.5
"HEJDA, JAN",Columbus,163,2691:28,3,25,7,28,115,171,300,2.61,0.07,0.56,0.16,0.62,2.56,3.81,6.69,2.7,22.3,25.0
"ZUBOV, ILJA",Ottawa,11,96:14,0,1,1,1,9,12,15,0.00,0.00,0.62,0.62,0.62,5.61,7.48,9.35,0.0,100.0,100.0
"KALININ, DMITRI",Arizona,118,1639:00,1,16,4,17,87,135,202,1.15,0.04,0.59,0.15,0.62,3.18,4.94,7.39,1.8,28.6,30.4
"MOEN, TRAVIS",San Jose,159,1932:50,6,14,8,20,165,227,279,3.64,0.19,0.43,0.25,0.62,5.12,7.05,8.66,19.4,45.2,64.5
"BOUCHER, PHILIPPE",Pittsburgh,79,1163:37,4,8,5,12,89,129,182,4.49,0.21,0.41,0.26,0.62,4.59,6.65,9.38,9.1,18.2,27.3
"BERARD, BRYAN",NY Islanders,54,678:56,1,6,3,7,44,62,100,2.27,0.09,0.53,0.27,0.62,3.89,5.48,8.84,4.8,28.6,33.3
"MURPHY, CORY",Tampa Bay,79,873:53,2,7,4,9,67,95,153,2.99,0.14,0.48,0.27,0.62,4.60,6.52,10.50,7.1,25.0,32.1
"LEE, BRIAN",Ottawa,59,881:21,1,8,2,9,45,70,99,2.22,0.07,0.54,0.14,0.61,3.06,4.77,6.74,3.4,27.6,31.0
"SALVADOR, BRYCE",New Jersey,140,2155:24,4,18,7,22,93,148,212,4.30,0.11,0.50,0.19,0.61,2.59,4.12,5.90,5.2,23.4,28.6
"SEABROOK, BRENT",Chicago,164,2558:29,6,20,8,26,196,261,361,3.06,0.14,0.47,0.19,0.61,4.60,6.12,8.47,5.8,19.4,25.2
"OHLUND, MATTIAS",Vancouver,134,2069:02,8,13,5,21,147,209,293,5.44,0.23,0.38,0.14,0.61,4.26,6.06,8.50,9.5,15.5,25.0
"LESSARD, JUNIOR",Tampa Bay,21,197:47,1,1,1,2,20,30,35,5.00,0.30,0.30,0.30,0.61,6.07,9.10,10.62,33.3,33.3,66.7
"PREISSING, TOM",Los Angeles,99,1287:03,2,11,3,13,80,120,171,2.50,0.09,0.51,0.14,0.61,3.73,5.59,7.97,4.0,22.0,26.0
"JACKMAN, BARRET",St. Louis,160,2673:40,3,24,12,27,130,182,262,2.31,0.07,0.54,0.27,0.61,2.92,4.08,5.88,3.3,26.1,29.3
"KOMISAREK, MIKE",Montreal,141,2288:06,5,18,9,23,112,168,316,4.46,0.13,0.47,0.24,0.60,2.94,4.41,8.29,5.3,18.9,24.2
"KRAJICEK, LUKAS",Tampa Bay,110,1592:14,1,15,9,16,73,106,157,1.37,0.04,0.57,0.34,0.60,2.75,3.99,5.92,1.8,26.8,28.6
"GLASS, TANNER",Florida,44,199:04,1,1,1,2,12,15,16,8.33,0.30,0.30,0.30,0.60,3.62,4.52,4.82,25.0,25.0,50.0
"SCHENN, LUKE",Toronto,70,1195:20,1,11,7,12,82,116,191,1.22,0.05,0.55,0.35,0.60,4.12,5.82,9.59,2.2,23.9,26.1
"PRONGER, CHRIS",Anaheim,154,2492:26,10,15,3,25,201,287,420,4.98,0.24,0.36,0.07,0.60,4.84,6.91,10.11,12.0,18.1,30.1
"HARRISON, JAY",Toronto,7,99:54,0,1,1,1,5,15,24,0.00,0.00,0.60,0.60,0.60,3.00,9.01,14.41,0.0,25.0,25.0
"BRISEBOIS, PATRICE",Montreal,105,1300:56,1,12,4,13,59,90,143,1.69,0.05,0.55,0.18,0.60,2.72,4.15,6.60,2.3,27.9,30.2
"BETTS, BLAIR",NY Rangers,156,1202:39,5,7,5,12,136,178,217,3.68,0.25,0.35,0.25,0.60,6.79,8.88,10.83,21.7,30.4,52.2
"RICHARDSON, LUKE",Ottawa,78,904:23,2,7,3,9,39,55,84,5.13,0.13,0.46,0.20,0.60,2.59,3.65,5.57,5.4,18.9,24.3
"BOURQUE, CHRIS",Washington,12,100:29,1,0,0,1,13,18,23,7.69,0.60,0.00,0.00,0.60,7.76,10.75,13.73,50.0,0.0,50.0
"VRANA, PETR",New Jersey,16,100:40,1,0,0,1,5,9,17,20.00,0.60,0.00,0.00,0.60,2.98,5.36,10.13,33.3,0.0,33.3
"MORRIS, DEREK",NY Rangers,156,2416:36,8,16,11,24,156,229,329,5.13,0.20,0.40,0.27,0.60,3.87,5.69,8.17,9.9,19.8,29.6
"WHITE, COLIN",New Jersey,128,1913:17,3,16,5,19,83,126,184,3.61,0.09,0.50,0.16,0.60,2.60,3.95,5.77,4.5,23.9,28.4
"GLEASON, TIM",Carolina,149,2321:25,3,20,11,23,124,196,286,2.42,0.08,0.52,0.28,0.59,3.20,5.07,7.39,3.1,20.8,24.0
"MARA, PAUL",NY Rangers,137,1818:32,5,13,6,18,106,180,244,4.72,0.17,0.43,0.20,0.59,3.50,5.94,8.05,7.8,20.3,28.1
"IVANANS, RAITIS",Los Angeles,149,1013:46,8,2,2,10,72,95,112,11.11,0.47,0.12,0.12,0.59,4.26,5.62,6.63,47.1,11.8,58.8
"MOTTAU, MIKE",New Jersey,156,2347:36,4,19,8,23,96,135,204,4.17,0.10,0.49,0.20,0.59,2.45,3.45,5.21,4.9,23.5,28.4
"PETERS, WARREN",Calgary,16,102:28,1,0,0,1,12,17,24,8.33,0.59,0.00,0.00,0.59,7.03,9.95,14.05,50.0,0.0,50.0
"CULLIMORE, JASSEN",Florida,133,1949:49,4,15,7,19,95,123,207,4.21,0.12,0.46,0.22,0.58,2.92,3.79,6.37,5.8,21.7,27.5
"GIRARDI, DAN",NY Rangers,164,2471:28,7,17,6,24,162,246,398,4.32,0.17,0.41,0.15,0.58,3.93,5.97,9.66,8.9,21.5,30.4
"NUMMELIN, PETTERI",Minnesota,26,309:20,1,2,1,3,25,30,49,4.00,0.19,0.39,0.19,0.58,4.85,5.82,9.50,9.1,18.2,27.3
"SALMELA, ANSSI",Winnipeg,26,310:22,0,3,1,3,18,28,49,0.00,0.00,0.58,0.19,0.58,3.48,5.41,9.47,0.0,27.3,27.3
"JACQUES, JEAN-FRANCOIS",Edmonton,16,103:42,1,0,0,1,5,6,11,20.00,0.58,0.00,0.00,0.58,2.89,3.47,6.36,25.0,0.0,25.0
"ORTMEYER, JED",Nashville,53,519:13,2,3,1,5,56,84,100,3.57,0.23,0.35,0.12,0.58,6.47,9.71,11.56,20.0,30.0,50.0
"GODARD, ERIC",Pittsburgh,145,628:55,3,3,1,6,34,54,65,8.82,0.29,0.29,0.10,0.57,3.24,5.15,6.20,25.0,25.0,50.0
"ROBIDAS, STEPHANE",Dallas,154,2417:06,4,19,8,23,162,235,356,2.47,0.10,0.47,0.20,0.57,4.02,5.83,8.84,3.7,17.4,21.1
"STUART, MARK",Boston,164,2207:24,10,11,3,21,113,161,280,8.85,0.27,0.30,0.08,0.57,3.07,4.38,7.61,12.3,13.6,25.9
"SARICH, CORY",Calgary,155,2208:58,3,18,8,21,93,169,258,3.23,0.08,0.49,0.22,0.57,2.53,4.59,7.01,3.8,22.5,26.2
"TIMONEN, KIMMO",Philadelphia,157,2221:05,4,17,6,21,108,150,213,3.70,0.11,0.46,0.16,0.57,2.92,4.05,5.75,5.2,22.1,27.3
"MARTINEK, RADEK",NY Islanders,120,2013:06,5,14,3,19,123,162,247,4.07,0.15,0.42,0.09,0.57,3.67,4.83,7.36,8.9,25.0,33.9
"BACKMAN, CHRISTIAN",Columbus,119,1599:27,2,13,5,15,76,112,178,2.63,0.07,0.49,0.19,0.56,2.85,4.20,6.68,3.6,23.2,26.8
"KARLSSON, ANDREAS",Tampa Bay,58,426:56,2,2,1,4,25,40,51,8.00,0.28,0.28,0.14,0.56,3.51,5.62,7.17,20.0,20.0,40.0
"HEDICAN, BRET",Anaheim,116,1713:20,3,13,4,16,99,136,211,3.03,0.11,0.46,0.14,0.56,3.47,4.76,7.39,3.5,15.1,18.6
"VANDERMEER, JIM",Calgary,120,1740:01,1,15,6,16,78,116,184,1.28,0.03,0.52,0.21,0.55,2.69,4.00,6.34,1.5,22.4,23.9
"BOUILLON, FRANCIS",Montreal,128,1742:29,7,9,1,16,100,131,230,7.00,0.24,0.31,0.03,0.55,3.44,4.51,7.92,10.4,13.4,23.9
"MCLAREN, KYLE",San Jose,61,871:57,2,6,0,8,26,41,72,7.69,0.14,0.41,0.00,0.55,1.79,2.82,4.95,5.4,16.2,21.6
"ORPIK, BROOKS",Pittsburgh,157,2402:46,2,20,7,22,78,131,215,2.56,0.05,0.50,0.17,0.55,1.95,3.27,5.37,1.9,19.0,21.0
"FESTERLING, BRETT",Anaheim,40,547:54,0,5,3,5,12,23,43,0.00,0.00,0.55,0.33,0.55,1.31,2.52,4.71,0.0,35.7,35.7
"KAPANEN, SAMI",Philadelphia,74,768:41,4,3,2,7,66,93,131,6.06,0.31,0.23,0.16,0.55,5.15,7.26,10.23,30.8,23.1,53.8
"CUMISKEY, KYLE",Colorado,44,441:38,0,4,1,4,17,23,34,0.00,0.00,0.54,0.14,0.54,2.31,3.12,4.62,0.0,26.7,26.7
"CLARK, BRETT",Colorado,133,2098:04,3,16,6,19,104,151,218,2.88,0.09,0.46,0.17,0.54,2.97,4.32,6.23,3.9,21.1,25.0
"JOHNSON, AARON",Chicago,68,773:54,2,5,1,7,36,57,87,5.56,0.16,0.39,0.08,0.54,2.79,4.42,6.75,5.3,13.2,18.4
"WALLIN, NICLAS",Carolina,129,1774:14,3,13,7,16,100,147,236,3.00,0.10,0.44,0.24,0.54,3.38,4.97,7.98,5.5,23.6,29.1
"HILL, SEAN",Minnesota,34,443:56,1,3,0,4,15,21,35,6.67,0.14,0.41,0.00,0.54,2.03,2.84,4.73,8.3,25.0,33.3
"ENSTROM, TOBIAS",Winnipeg,164,2449:22,3,19,8,22,91,128,189,3.30,0.07,0.47,0.20,0.54,2.23,3.14,4.63,2.9,18.1,21.0
"SYDOR, DARRYL",Dallas,147,2013:45,2,16,3,18,85,126,187,2.35,0.06,0.48,0.09,0.54,2.53,3.75,5.57,2.6,20.5,23.1
"STRACHAN, TYSON",St. Louis,30,336:40,0,3,0,3,19,31,49,0.00,0.00,0.53,0.00,0.53,3.39,5.52,8.73,0.0,20.0,20.0
"ALLEN, BRYAN",Florida,75,1237:19,1,10,3,11,60,93,151,1.67,0.05,0.48,0.15,0.53,2.91,4.51,7.32,2.0,19.6,21.6
"HNIDY, SHANE",Boston,141,1805:09,3,13,7,16,81,119,199,3.70,0.10,0.43,0.23,0.53,2.69,3.96,6.61,5.1,22.0,27.1
"KOISTINEN, VILLE",Nashville,86,1018:30,2,7,6,9,58,84,122,3.45,0.12,0.41,0.35,0.53,3.42,4.95,7.19,3.8,13.5,17.3
"DREWISKE, DAVIS",Los Angeles,17,227:03,0,2,0,2,16,29,34,0.00,0.00,0.53,0.00,0.53,4.23,7.66,8.98,0.0,28.6,28.6
"FERENCE, ANDREW",Boston,106,1706:44,0,15,8,15,95,142,230,0.00,0.00,0.53,0.28,0.53,3.34,4.99,8.09,0.0,29.4,29.4
"BROOKBANK, SHELDON",Anaheim,88,1025:53,1,8,3,9,59,99,153,1.69,0.06,0.47,0.18,0.53,3.45,5.79,8.95,2.6,21.1,23.7
"BUTLER, CHRIS",Buffalo,47,684:02,2,4,2,6,30,45,66,6.67,0.18,0.35,0.18,0.53,2.63,3.95,5.79,7.4,14.8,22.2
"DE_VRIES, GREG",Nashville,148,2061:01,5,13,5,18,90,137,202,5.56,0.15,0.38,0.15,0.52,2.62,3.99,5.88,6.1,15.9,22.0
"ALBERTS, ANDREW",Philadelphia,114,1605:07,1,13,5,14,65,101,171,1.54,0.04,0.49,0.19,0.52,2.43,3.78,6.39,1.6,21.3,23.0
"COLAIACOVO, CARLO",St. Louis,101,1376:03,4,8,7,12,81,112,155,4.94,0.17,0.35,0.31,0.52,3.53,4.88,6.76,7.4,14.8,22.2
"MOWERS, MARK",Anaheim,17,115:04,1,0,0,1,5,6,8,20.00,0.52,0.00,0.00,0.52,2.61,3.13,4.17,33.3,0.0,33.3
"SALO, SAMI",Vancouver,122,1730:59,2,13,4,15,99,174,249,2.02,0.07,0.45,0.14,0.52,3.43,6.03,8.63,3.5,22.8,26.3
"GROSSMANN, NICKLAS",Dallas,143,1982:25,1,16,6,17,82,123,191,1.22,0.03,0.48,0.18,0.51,2.48,3.72,5.78,1.4,22.5,23.9
"KLEE, KEN",Arizona,142,2099:08,2,16,5,18,96,127,215,2.08,0.06,0.46,0.14,0.51,2.74,3.63,6.15,2.6,20.8,23.4
"SMID, LADISLAV",Edmonton,125,1751:47,0,15,7,15,72,100,140,0.00,0.00,0.51,0.24,0.51,2.47,3.43,4.80,0.0,25.4,25.4
"SKRASTINS, KARLIS",Florida,140,2220:15,6,13,3,19,88,159,254,6.82,0.16,0.35,0.08,0.51,2.38,4.30,6.86,7.8,16.9,24.7
"SKOULA, MARTIN",Minnesota,160,2572:40,4,18,5,22,97,140,202,4.12,0.09,0.42,0.12,0.51,2.26,3.27,4.71,5.3,24.0,29.3
"WARRENER, RHETT",Calgary,31,352:28,1,2,1,3,14,20,30,7.14,0.17,0.34,0.17,0.51,2.38,3.40,5.11,6.7,13.3,20.0
"HAVELID, NICLAS",New Jersey,159,2470:57,2,19,10,21,79,110,176,2.53,0.05,0.46,0.24,0.51,1.92,2.67,4.27,2.0,19.0,21.0
"HAINSEY, RON",Winnipeg,159,2355:56,1,19,10,20,135,209,303,0.74,0.03,0.48,0.25,0.51,3.44,5.32,7.72,1.4,27.1,28.6
"CALLAHAN, JOE",NY Islanders,18,235:36,0,2,0,2,6,12,28,0.00,0.00,0.51,0.00,0.51,1.53,3.06,7.13,0.0,20.0,20.0
"PICARD, ALEXANDRE",Columbus,18,118:00,0,1,1,1,11,13,16,0.00,0.00,0.51,0.51,0.51,5.59,6.61,8.14,0.0,50.0,50.0
"TYUTIN, FEDOR",Columbus,164,2500:19,7,14,6,21,185,268,376,3.78,0.17,0.34,0.14,0.50,4.44,6.43,9.02,7.0,14.0,21.0
"LASHOFF, MATT",Tampa Bay,46,596:23,0,5,0,5,24,35,59,0.00,0.00,0.50,0.00,0.50,2.41,3.52,5.94,0.0,33.3,33.3
"HOLLWEG, RYAN",Toronto,95,719:48,2,4,0,6,67,93,109,2.99,0.17,0.33,0.00,0.50,5.58,7.75,9.09,28.6,57.1,85.7
"JURCINA, MILAN",Washington,153,2162:22,3,15,5,18,139,211,328,2.16,0.08,0.42,0.14,0.50,3.86,5.85,9.10,3.8,19.0,22.8
"ROME, AARON",Columbus,25,361:23,1,2,1,3,19,29,40,5.26,0.17,0.33,0.17,0.50,3.15,4.81,6.64,10.0,20.0,30.0
"MEECH, DEREK",Detroit,73,723:05,2,4,4,6,73,92,135,2.74,0.17,0.33,0.33,0.50,6.06,7.63,11.20,10.0,20.0,30.0
"HANNAN, SCOTT",Colorado,163,2894:01,3,21,10,24,122,177,244,2.46,0.06,0.44,0.21,0.50,2.53,3.67,5.06,3.1,21.4,24.5
"SCUDERI, ROB",Pittsburgh,152,2173:38,1,17,2,18,69,90,130,1.45,0.03,0.47,0.06,0.50,1.90,2.48,3.59,1.1,19.5,20.7
"TJARNQVIST, DANIEL",Colorado,37,483:36,2,2,0,4,19,25,46,10.53,0.25,0.25,0.00,0.50,2.36,3.10,5.71,12.5,12.5,25.0
"BEAUCHEMIN, FRANCOIS",Anaheim,102,1700:51,4,10,8,14,117,176,243,3.42,0.14,0.35,0.28,0.49,4.13,6.21,8.57,7.5,18.9,26.4
"PHILLIPS, CHRIS",Ottawa,163,2699:33,8,14,4,22,134,177,283,5.97,0.18,0.31,0.09,0.49,2.98,3.93,6.29,8.7,15.2,23.9
"WALKER, MATT",Chicago,108,1481:58,1,11,5,12,124,155,228,0.81,0.04,0.45,0.20,0.49,5.02,6.28,9.23,1.9,20.4,22.2
"MCKEE, JAY",St. Louis,135,1854:58,3,12,4,15,73,101,145,4.11,0.10,0.39,0.13,0.49,2.36,3.27,4.69,4.5,17.9,22.4
"NORSTROM, MATTIAS",Dallas,66,995:26,0,8,4,8,46,62,85,0.00,0.00,0.48,0.24,0.48,2.77,3.74,5.12,0.0,24.2,24.2
"RUSSELL, KRIS",Columbus,133,1498:38,2,10,3,12,103,139,195,1.94,0.08,0.40,0.12,0.48,4.12,5.57,7.81,4.8,23.8,28.6
"BELL, BRENDAN",Ottawa,55,749:46,1,5,2,6,48,68,94,2.08,0.08,0.40,0.16,0.48,3.84,5.44,7.52,2.9,14.7,17.6
"BOOGAARD, DEREK",Minnesota,85,377:07,0,3,2,3,16,27,33,0.00,0.00,0.48,0.32,0.48,2.55,4.30,5.25,0.0,42.9,42.9
"EDLER, ALEXANDER",Vancouver,154,2272:26,5,13,6,18,146,225,327,3.42,0.13,0.34,0.16,0.48,3.85,5.94,8.63,5.6,14.4,20.0
"JOHNSON, JACK",Los Angeles,115,1898:04,6,9,3,15,96,135,210,6.25,0.19,0.28,0.09,0.47,3.03,4.27,6.64,9.4,14.1,23.4
"MCCARTHY, STEVE",Winnipeg,55,760:41,1,5,1,6,32,46,54,3.12,0.08,0.39,0.08,0.47,2.52,3.63,4.26,7.1,35.7,42.9
"STAAL, MARC",NY Rangers,162,2546:34,4,16,11,20,142,225,335,2.82,0.09,0.38,0.26,0.47,3.35,5.30,7.89,4.7,18.8,23.5
"NODL, ANDREAS",Philadelphia,38,383:09,1,2,2,3,32,46,60,3.12,0.16,0.31,0.31,0.47,5.01,7.20,9.40,25.0,50.0,75.0
"ERICSSON, JONATHAN",Detroit,27,383:51,1,2,0,3,37,45,61,2.70,0.16,0.31,0.00,0.47,5.78,7.03,9.54,9.1,18.2,27.3
"QUINCEY, KYLE",Los Angeles,78,1153:27,2,7,5,9,78,125,186,2.56,0.10,0.36,0.26,0.47,4.06,6.50,9.68,4.8,16.7,21.4
"HUTCHINSON, ANDREW",Dallas,40,513:32,2,2,1,4,51,70,97,3.92,0.23,0.23,0.12,0.47,5.96,8.18,11.33,14.3,14.3,28.6
"THOMPSON, NATE",NY Islanders,43,385:38,1,2,1,3,46,61,79,2.17,0.16,0.31,0.16,0.47,7.16,9.49,12.29,11.1,22.2,33.3
"ERSKINE, JOHN",Washington,102,1424:38,2,9,4,11,90,136,222,2.22,0.08,0.38,0.17,0.46,3.79,5.73,9.35,4.3,19.1,23.4
"VOLCHENKOV, ANTON",Ottawa,135,2073:05,3,13,8,16,121,190,295,2.48,0.09,0.38,0.23,0.46,3.50,5.50,8.54,5.2,22.4,27.6
"TARNSTROM, DICK",Columbus,48,651:22,2,3,2,5,20,39,57,10.00,0.18,0.28,0.18,0.46,1.84,3.59,5.25,10.5,15.8,26.3
"LARSEN, BRAD",Winnipeg,62,522:24,1,3,2,4,34,42,46,2.94,0.11,0.34,0.23,0.46,3.91,4.82,5.28,11.1,33.3,44.4
"ROY, MATHIEU",Edmonton,13,131:31,0,1,0,1,8,9,15,0.00,0.00,0.46,0.00,0.46,3.65,4.11,6.84,0.0,16.7,16.7
"SCHULTZ, NICK",Minnesota,159,2506:52,3,16,3,19,93,155,229,3.23,0.07,0.38,0.07,0.45,2.23,3.71,5.48,3.7,19.5,23.2
"PRATT, NOLAN",Buffalo,55,667:39,0,5,3,5,18,32,45,0.00,0.00,0.45,0.27,0.45,1.62,2.88,4.04,0.0,26.3,26.3
"REGEHR, ROBYN",Calgary,156,2414:44,3,15,2,18,135,203,320,2.22,0.07,0.37,0.05,0.45,3.35,5.04,7.95,3.1,15.3,18.4
"WESLEY, GLEN",Carolina,77,940:18,1,6,4,7,57,84,124,1.75,0.06,0.38,0.26,0.45,3.64,5.36,7.91,3.4,20.7,24.1
"FOOTE, ADAM",Colorado,117,1892:21,1,13,2,14,65,97,144,1.54,0.03,0.41,0.06,0.44,2.06,3.08,4.57,1.8,23.6,25.5
"LUKOWICH, BRAD",San Jose,117,1626:52,1,11,6,12,66,97,153,1.52,0.04,0.41,0.22,0.44,2.43,3.58,5.64,2.2,24.4,26.7
"JANIK, DOUG",Montreal,76,678:12,1,4,2,5,24,43,71,4.17,0.09,0.35,0.18,0.44,2.12,3.80,6.28,5.3,21.1,26.3
"LEMIEUX, CLAUDE",San Jose,18,136:10,0,1,0,1,17,23,29,0.00,0.00,0.44,0.00,0.44,7.49,10.13,12.78,0.0,50.0,50.0
"WILSON, CLAY",Winnipeg,14,136:53,1,0,0,1,13,16,22,7.69,0.44,0.00,0.00,0.44,5.70,7.01,9.64,25.0,0.0,25.0
"HATCHER, DERIAN",Philadelphia,44,689:27,2,3,1,5,23,29,50,8.70,0.17,0.26,0.09,0.44,2.00,2.52,4.35,8.0,12.0,20.0
"MORRISONN, SHAONE",Washington,147,2209:51,3,13,4,16,82,128,203,3.66,0.08,0.35,0.11,0.43,2.23,3.48,5.51,3.7,16.0,19.8
"KOCI, DAVID",Tampa Bay,55,278:23,1,1,0,2,15,21,27,6.67,0.22,0.22,0.00,0.43,3.23,4.53,5.82,11.1,11.1,22.2
"DRAKE, DALLAS",Detroit,65,560:18,2,2,2,4,40,53,68,5.00,0.21,0.21,0.21,0.43,4.28,5.68,7.28,25.0,25.0,50.0
"MEZEI, BRANISLAV",Florida,57,710:20,2,3,0,5,34,49,82,5.88,0.17,0.25,0.00,0.42,2.87,4.14,6.93,10.5,15.8,26.3
"WITT, BRENDAN",NY Islanders,124,1991:34,2,12,3,14,94,134,207,2.13,0.06,0.36,0.09,0.42,2.83,4.04,6.24,3.7,22.2,25.9
"POLAK, ROMAN",St. Louis,75,1140:03,1,7,3,8,50,81,115,2.00,0.05,0.37,0.16,0.42,2.63,4.26,6.05,2.6,17.9,20.5
"WARD, AARON",Boston,130,2006:53,5,9,3,14,85,144,216,5.88,0.15,0.27,0.09,0.42,2.54,4.31,6.46,6.7,12.0,18.7
"FISTRIC, MARK",Dallas,73,878:19,0,6,3,6,48,70,94,0.00,0.00,0.41,0.20,0.41,3.28,4.78,6.42,0.0,18.8,18.8
"BREWER, ERIC",St. Louis,105,1763:36,1,11,3,12,96,148,213,1.04,0.03,0.37,0.10,0.41,3.27,5.04,7.25,1.7,18.3,20.0
"GREENE, MATT",Los Angeles,128,1911:48,2,11,5,13,97,181,246,2.06,0.06,0.35,0.16,0.41,3.04,5.68,7.72,3.3,18.0,21.3
"DEVEAUX, ANDRE",Toronto,21,148:12,0,1,1,1,14,17,22,0.00,0.00,0.40,0.40,0.40,5.67,6.88,8.91,0.0,50.0,50.0
"HALE, DAVID",Arizona,106,1346:23,3,6,3,9,51,90,130,5.88,0.13,0.27,0.13,0.40,2.27,4.01,5.79,6.5,13.0,19.6
"VALABIK, BORIS",Winnipeg,57,749:05,0,5,4,5,20,35,61,0.00,0.00,0.40,0.32,0.40,1.60,2.80,4.89,0.0,22.7,22.7
"BELAK, WADE",Nashville,100,460:25,1,2,2,3,35,44,51,2.86,0.13,0.26,0.26,0.39,4.56,5.73,6.65,9.1,18.2,27.3
"STRUDWICK, JASON",Edmonton,123,1381:40,2,7,2,9,49,69,108,4.08,0.09,0.30,0.09,0.39,2.13,3.00,4.69,5.1,17.9,23.1
"GREENE, ANDY",New Jersey,108,1538:56,2,8,3,10,55,90,144,3.64,0.08,0.31,0.12,0.39,2.14,3.51,5.61,4.9,19.5,24.4
"O_DONNELL, SEAN",Los Angeles,164,2309:47,0,15,4,15,50,83,139,0.00,0.00,0.39,0.10,0.39,1.30,2.16,3.61,0.0,22.4,22.4
"ORR, COLTON",NY Rangers,156,1079:41,2,5,2,7,63,98,119,3.17,0.11,0.28,0.11,0.39,3.50,5.45,6.61,16.7,41.7,58.3
"KLESLA, ROSTISLAV",Columbus,116,1851:38,4,8,1,12,101,132,194,3.96,0.13,0.26,0.03,0.39,3.27,4.28,6.29,6.6,13.1,19.7
"MURRAY, DOUGLAS",San Jose,141,2006:14,1,12,4,13,92,146,226,1.09,0.03,0.36,0.12,0.39,2.75,4.37,6.76,1.2,14.8,16.0
