name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"STRAIT, BRIAN",NY Islanders,104,1531:11,3,8,0,11,99,144,216,3.03,0.12,0.31,0.00,0.43,3.88,5.64,8.46,5.3,14.0,19.3
"MERRILL, JON",New Jersey,113,1813:40,1,12,5,13,66,103,149,1.52,0.03,0.40,0.17,0.43,2.18,3.41,4.93,2.0,24.5,26.5
"CLAESSON, FREDRIK",Ottawa,16,279:59,0,2,0,2,14,20,34,0.00,0.00,0.43,0.00,0.43,3.00,4.29,7.29,0.0,33.3,33.3
"MICHALEK, ZBYNEK",Arizona,138,2100:09,5,10,3,15,141,194,300,3.55,0.14,0.29,0.09,0.43,4.03,5.54,8.57,6.9,13.9,20.8
"HALEY, MICHEAL",San Jose,20,141:28,1,0,0,1,10,11,15,10.00,0.42,0.00,0.00,0.42,4.24,4.67,6.36,100.0,0.0,100.0
"TYUTIN, FEDOR",Columbus,128,1983:19,4,10,5,14,70,122,186,5.71,0.12,0.30,0.15,0.42,2.12,3.69,5.63,6.2,15.4,21.5
"SCHULTZ, JEFF",Los Angeles,10,143:50,0,1,1,1,8,12,17,0.00,0.00,0.42,0.42,0.42,3.34,5.01,7.09,0.0,25.0,25.0
"PLOTNIKOV, SERGEI",Arizona,45,432:20,0,3,2,3,40,60,76,0.00,0.00,0.42,0.28,0.42,5.55,8.33,10.55,0.0,42.9,42.9
"BRODIN, JONAS",Minnesota,139,2610:42,4,14,7,18,124,180,279,3.23,0.09,0.32,0.16,0.41,2.85,4.14,6.41,4.4,15.6,20.0
"WEBER, MIKE",Washington,109,1626:15,2,9,4,11,74,111,178,2.70,0.07,0.33,0.15,0.41,2.73,4.10,6.57,5.4,24.3,29.7
"GILBERT, TOM",Montreal,117,1791:10,5,7,2,12,91,129,204,5.49,0.17,0.23,0.07,0.40,3.05,4.32,6.83,8.6,12.1,20.7
"DILLON, BRENDEN",San Jose,156,2545:31,3,14,8,17,171,269,450,1.75,0.07,0.33,0.19,0.40,4.03,6.34,10.61,3.8,17.9,21.8
"BENOIT, ANDRE",St. Louis,61,900:22,0,6,2,6,34,51,82,0.00,0.00,0.40,0.13,0.40,2.27,3.40,5.46,0.0,23.1,23.1
"PROSSER, NATE",Minnesota,117,1201:35,2,6,2,8,55,78,112,3.64,0.10,0.30,0.10,0.40,2.75,3.89,5.59,4.9,14.6,19.5
"MCQUAID, ADAM",Boston,127,1978:05,1,12,6,13,98,138,232,1.02,0.03,0.36,0.18,0.39,2.97,4.19,7.04,1.8,21.4,23.2
"KOSTKA, MICHAEL",Ottawa,22,305:12,0,2,0,2,14,18,27,0.00,0.00,0.39,0.00,0.39,2.75,3.54,5.31,0.0,11.8,11.8
"KHAIRA, JUJHAR",Edmonton,15,153:52,0,1,1,1,14,20,30,0.00,0.00,0.39,0.39,0.39,5.46,7.80,11.70,0.0,20.0,20.0
"BALLARD, KEITH",Minnesota,14,154:11,0,1,0,1,4,6,9,0.00,0.00,0.39,0.00,0.39,1.56,2.33,3.50,0.0,14.3,14.3
"MITCHELL, WILLIE",Florida,112,1852:51,4,8,2,12,105,151,247,3.81,0.13,0.26,0.06,0.39,3.40,4.89,8.00,5.7,11.4,17.1
"STONER, CLAYTON",Anaheim,119,1699:12,1,10,7,11,90,136,206,1.11,0.04,0.35,0.25,0.39,3.18,4.80,7.27,1.9,19.2,21.2
"ROBAK, COLBY",Anaheim,12,155:13,0,1,0,1,8,12,16,0.00,0.00,0.39,0.00,0.39,3.09,4.64,6.18,0.0,14.3,14.3
"JOSEFSON, JACOB",New Jersey,120,1246:49,4,4,3,8,110,157,196,3.64,0.19,0.19,0.14,0.39,5.29,7.56,9.43,22.2,22.2,44.4
"WOTHERSPOON, TYLER",Calgary,12,156:09,0,1,0,1,10,16,32,0.00,0.00,0.38,0.00,0.38,3.84,6.15,12.30,0.0,25.0,25.0
"KALETA, PATRICK",Buffalo,42,317:28,0,2,1,2,25,30,40,0.00,0.00,0.38,0.19,0.38,4.72,5.67,7.56,0.0,66.7,66.7
"BOROWIECKI, MARK",Ottawa,126,1589:40,1,9,5,10,54,88,132,1.85,0.04,0.34,0.19,0.38,2.04,3.32,4.98,1.9,17.3,19.2
"ACCIARI, NOEL",Boston,19,160:07,0,1,1,1,17,23,27,0.00,0.00,0.37,0.37,0.37,6.37,8.62,10.12,0.0,25.0,25.0
"VAN_RIEMSDYK, TREVOR",Chicago,100,1622:07,2,8,7,10,87,124,204,2.30,0.07,0.30,0.26,0.37,3.22,4.59,7.55,3.9,15.7,19.6
"NIKITIN, NIKITA",Edmonton,53,811:39,1,4,2,5,77,98,145,1.30,0.07,0.30,0.15,0.37,5.69,7.24,10.72,4.5,18.2,22.7
"GORMLEY, BRANDON",Colorado,53,654:10,1,3,1,4,45,63,99,2.22,0.09,0.28,0.09,0.37,4.13,5.78,9.08,4.3,13.0,17.4
"KAMPFER, STEVEN",Florida,72,1002:29,2,4,0,6,73,107,143,2.74,0.12,0.24,0.00,0.36,4.37,6.40,8.56,7.1,14.3,21.4
"PERCY, STUART",Toronto,12,170:16,0,1,1,1,10,14,21,0.00,0.00,0.35,0.35,0.35,3.52,4.93,7.40,0.0,25.0,25.0
"BRENNAN, TJ",Toronto,13,170:55,1,0,0,1,17,26,40,5.88,0.35,0.00,0.00,0.35,5.97,9.13,14.04,50.0,0.0,50.0
"SCHLEMKO, DAVID",New Jersey,111,1539:04,6,3,2,9,111,143,210,5.41,0.23,0.12,0.08,0.35,4.33,5.57,8.19,11.8,5.9,17.6
"STUART, MARK",Winnipeg,134,1911:56,2,9,5,11,82,133,245,2.44,0.06,0.28,0.16,0.35,2.57,4.17,7.69,3.4,15.5,19.0
"HELGESON, SETH",New Jersey,41,522:13,0,3,2,3,19,35,48,0.00,0.00,0.34,0.23,0.34,2.18,4.02,5.51,0.0,25.0,25.0
"FAYNE, MARK",Edmonton,143,2096:58,4,8,2,12,123,179,294,3.25,0.11,0.23,0.06,0.34,3.52,5.12,8.41,6.3,12.7,19.0
"MARINCIN, MARTIN",Toronto,106,1578:00,2,7,5,9,86,145,278,2.33,0.08,0.27,0.19,0.34,3.27,5.51,10.57,4.5,15.9,20.5
"MUELLER, MIRCO",San Jose,50,702:32,1,3,1,4,34,49,81,2.94,0.09,0.26,0.09,0.34,2.90,4.18,6.92,5.9,17.6,23.5
"WIERCIOCH, PATRICK",Ottawa,108,1622:24,1,8,3,9,97,150,232,1.03,0.04,0.30,0.11,0.33,3.59,5.55,8.58,1.8,14.0,15.8
"HAMILTON, RYAN",Edmonton,16,188:32,0,1,1,1,11,15,19,0.00,0.00,0.32,0.32,0.32,3.50,4.77,6.05,0.0,33.3,33.3
"STRACHAN, TYSON",Minnesota,48,764:18,0,4,1,4,37,52,72,0.00,0.00,0.31,0.08,0.31,2.90,4.08,5.65,0.0,26.7,26.7
"BIGRAS, CHRIS",Colorado,31,390:43,0,2,0,2,18,32,44,0.00,0.00,0.31,0.00,0.31,2.76,4.91,6.76,0.0,25.0,25.0
"LEOPOLD, JORDAN",Minnesota,43,595:08,0,3,2,3,34,40,66,0.00,0.00,0.30,0.20,0.30,3.43,4.03,6.65,0.0,23.1,23.1
"NURSE, DARNELL",Edmonton,71,1208:14,3,3,2,6,111,160,225,2.70,0.15,0.15,0.10,0.30,5.51,7.95,11.17,7.0,7.0,14.0
"GRANBERG, PETTER",Nashville,34,415:23,0,2,2,2,12,17,23,0.00,0.00,0.29,0.29,0.29,1.73,2.46,3.32,0.0,16.7,16.7
"GAUNCE, BRENDAN",Vancouver,20,219:53,1,0,0,1,30,38,47,3.33,0.27,0.00,0.00,0.27,8.19,10.37,12.82,50.0,0.0,50.0
"LINDBOHM, PETTERI",St. Louis,33,468:47,1,1,1,2,39,51,73,2.56,0.13,0.13,0.13,0.26,4.99,6.53,9.34,9.1,9.1,18.2
"FRASER, MARK",New Jersey,34,484:24,0,2,1,2,18,32,49,0.00,0.00,0.25,0.12,0.25,2.23,3.96,6.07,0.0,15.4,15.4
"ERIXON, TIM",Toronto,42,511:06,1,1,0,2,26,41,67,3.85,0.12,0.12,0.00,0.23,3.05,4.81,7.87,6.7,6.7,13.3
"CAMPBELL, ANDREW",Toronto,39,530:41,0,2,0,2,28,44,61,0.00,0.00,0.23,0.00,0.23,3.17,4.97,6.90,0.0,22.2,22.2
"JORDAN, MICHAL",Carolina,74,1069:04,1,3,0,4,69,88,145,1.45,0.06,0.17,0.00,0.22,3.87,4.94,8.14,3.2,9.7,12.9
"REINHART, GRIFFIN",Edmonton,37,555:32,0,2,0,2,26,39,67,0.00,0.00,0.22,0.00,0.22,2.81,4.21,7.24,0.0,10.5,10.5
"WILSON, GARRETT",Florida,31,282:57,0,1,0,1,31,42,52,0.00,0.00,0.21,0.00,0.21,6.57,8.91,11.03,0.0,33.3,33.3
"PHILLIPS, CHRIS",Ottawa,36,592:48,0,2,2,2,26,37,63,0.00,0.00,0.20,0.20,0.20,2.63,3.74,6.38,0.0,11.8,11.8
"DIAZ, RAPHAEL",Calgary,56,602:14,1,1,0,2,39,64,99,2.56,0.10,0.10,0.00,0.20,3.89,6.38,9.86,5.3,5.3,10.5
"GALIARDI, T.J.",Winnipeg,38,308:41,1,0,0,1,28,37,46,3.57,0.19,0.00,0.00,0.19,5.44,7.19,8.94,20.0,0.0,20.0
"HARRINGTON, SCOTT",Toronto,25,313:12,0,1,0,1,14,25,41,0.00,0.00,0.19,0.00,0.19,2.68,4.79,7.85,0.0,12.5,12.5
"WARSOFSKY, DAVID",New Jersey,26,376:09,0,1,0,1,37,57,73,0.00,0.00,0.16,0.00,0.16,5.90,9.09,11.64,0.0,14.3,14.3
"AULIE, KEITH",Edmonton,31,417:14,0,1,0,1,25,40,58,0.00,0.00,0.14,0.00,0.14,3.60,5.75,8.34,0.0,5.9,5.9
"SMID, LADISLAV",Calgary,53,628:59,0,1,0,1,31,45,64,0.00,0.00,0.10,0.00,0.10,2.96,4.29,6.11,0.0,7.1,7.1
"WEAL, JORDAN",Philadelphia,14,117:08,0,0,0,0,3,8,10,0.00,0.00,0.00,0.00,0.00,1.54,4.10,5.12,0.0,0.0,0.0
"FISTRIC, MARK",Anaheim,9,123:33,0,0,0,0,1,6,9,0.00,0.00,0.00,0.00,0.00,0.49,2.91,4.37,0.0,0.0,0.0
"BASS, CODY",Nashville,17,125:31,0,0,0,0,11,14,16,0.00,0.00,0.00,0.00,0.00,5.26,6.69,7.65,0.0,0.0,0.0
"KULAK, BRETT",Calgary,9,114:29,0,0,0,0,9,12,19,0.00,0.00,0.00,0.00,0.00,4.72,6.29,9.96,0.0,0.0,0.0
"RISSANEN, RASMUS",Carolina,6,81:18,0,0,0,0,3,4,9,0.00,0.00,0.00,0.00,0.00,2.21,2.95,6.64,0.0,0.0,0.0
"SAMUELSSON, PHILIP",Arizona,8,108:24,0,0,0,0,9,10,12,0.00,0.00,0.00,0.00,0.00,4.98,5.54,6.64,0.0,0.0,0.0
"BAUN, KYLE",Chicago,5,55:43,0,0,0,0,5,9,9,0.00,0.00,0.00,0.00,0.00,5.38,9.69,9.69,0.0,0.0,0.0
"VALIEV, RINAT",Toronto,10,119:39,0,0,0,0,6,9,17,0.00,0.00,0.00,0.00,0.00,3.01,4.51,8.52,0.0,0.0,0.0
"SUTTER, BRODY",Carolina,12,100:22,0,0,0,0,7,10,11,0.00,0.00,0.00,0.00,0.00,4.18,5.98,6.58,0.0,0.0,0.0
"BROWN, CONNOR",Toronto,7,73:11,0,0,0,0,6,7,9,0.00,0.00,0.00,0.00,0.00,4.92,5.74,7.38,0.0,0.0,0.0
"STOLLERY, KARL",San Jose,10,130:11,0,0,0,0,8,10,20,0.00,0.00,0.00,0.00,0.00,3.69,4.61,9.22,0.0,0.0,0.0
"PELECH, ADAM",NY Islanders,9,129:35,0,0,0,0,5,7,15,0.00,0.00,0.00,0.00,0.00,2.32,3.24,6.95,0.0,0.0,0.0
"CUMISKEY, KYLE",Chicago,7,84:33,0,0,0,0,5,8,11,0.00,0.00,0.00,0.00,0.00,3.55,5.68,7.81,0.0,0.0,0.0
"STEPHENSON, CHANDLER",Washington,9,69:59,0,0,0,0,2,3,4,0.00,0.00,0.00,0.00,0.00,1.71,2.57,3.43,0.0,0.0,0.0
"SETOGUCHI, DEVIN",Calgary,12,126:19,0,0,0,0,8,14,19,0.00,0.00,0.00,0.00,0.00,3.80,6.65,9.02,0.0,0.0,0.0
"FRATTIN, MATT",Toronto,9,63:06,0,0,0,0,6,7,11,0.00,0.00,0.00,0.00,0.00,5.71,6.66,10.46,0.0,0.0,0.0
"KHOKHLACHEV, ALEX",Boston,8,72:46,0,0,0,0,5,7,11,0.00,0.00,0.00,0.00,0.00,4.12,5.77,9.07,0.0,0.0,0.0
"MELCHIORI, JULIAN",Winnipeg,11,143:42,0,0,0,0,12,15,20,0.00,0.00,0.00,0.00,0.00,5.01,6.26,8.35,0.0,0.0,0.0
"KUKAN, DEAN",Columbus,8,131:50,0,0,0,0,2,4,5,0.00,0.00,0.00,0.00,0.00,0.91,1.82,2.28,0.0,0.0,0.0
"MOZIK, VOJTECH",New Jersey,7,92:07,0,0,0,0,6,8,9,0.00,0.00,0.00,0.00,0.00,3.91,5.21,5.86,0.0,0.0,0.0
"GAUTHIER, FREDERIK",Toronto,7,74:59,0,0,0,0,2,6,6,0.00,0.00,0.00,0.00,0.00,1.60,4.80,4.80,0.0,0.0,0.0
"VOYNOV, SLAVA",Los Angeles,6,99:20,0,0,0,0,3,9,15,0.00,0.00,0.00,0.00,0.00,1.81,5.44,9.06,0.0,0.0,0.0
"CATENACCI, DANIEL",Buffalo,11,91:13,0,0,0,0,7,8,8,0.00,0.00,0.00,0.00,0.00,4.60,5.26,5.26,0.0,0.0,0.0
"D_AMIGO, JERRY",Buffalo,9,75:46,0,0,0,0,6,7,8,0.00,0.00,0.00,0.00,0.00,4.75,5.54,6.34,0.0,0.0,0.0
"RAU, KYLE",Florida,9,106:16,0,0,0,0,15,23,28,0.00,0.00,0.00,0.00,0.00,8.47,12.99,15.81,0.0,0.0,0.0
"TIMONEN, KIMMO",Chicago,16,179:11,0,0,0,0,8,9,15,0.00,0.00,0.00,0.00,0.00,2.68,3.01,5.02,0.0,0.0,0.0
"TANGRADI, ERIC",Detroit,8,60:33,0,0,0,0,5,6,8,0.00,0.00,0.00,0.00,0.00,4.95,5.95,7.93,0.0,0.0,0.0
"LINDELL, ESA",Dallas,4,53:29,0,0,0,0,2,4,9,0.00,0.00,0.00,0.00,0.00,2.24,4.49,10.10,0.0,0.0,0.0
"WOODS, BRENDAN",Carolina,7,55:31,0,0,0,0,8,8,9,0.00,0.00,0.00,0.00,0.00,8.65,8.65,9.73,0.0,0.0,0.0
"BAILEY, JUSTIN",Buffalo,8,89:46,0,0,0,0,21,24,27,0.00,0.00,0.00,0.00,0.00,14.04,16.04,18.05,0.0,0.0,0.0
"GRAVEL, KEVIN",Los Angeles,5,52:15,0,0,0,0,1,6,9,0.00,0.00,0.00,0.00,0.00,1.15,6.89,10.33,0.0,0.0,0.0
"AKESON, JASON",Philadelphia,13,101:05,0,0,0,0,9,14,20,0.00,0.00,0.00,0.00,0.00,5.34,8.31,11.87,0.0,0.0,0.0
"GRAOVAC, TYLER",Minnesota,5,50:45,0,0,0,0,6,8,12,0.00,0.00,0.00,0.00,0.00,7.09,9.46,14.19,0.0,0.0,0.0
"FRIBERG, MAX",Anaheim,6,50:30,0,0,0,0,1,3,5,0.00,0.00,0.00,0.00,0.00,1.19,3.56,5.94,0.0,0.0,0.0
"STREET, BEN",Colorado,10,85:39,0,0,0,0,12,14,17,0.00,0.00,0.00,0.00,0.00,8.41,9.81,11.91,0.0,0.0,0.0
"CARON, JORDAN",St. Louis,34,269:12,0,0,0,0,13,18,29,0.00,0.00,0.00,0.00,0.00,2.90,4.01,6.46,0.0,0.0,0.0
"POTTER, COREY",Nashville,7,69:24,0,0,0,0,2,5,6,0.00,0.00,0.00,0.00,0.00,1.73,4.32,5.19,0.0,0.0,0.0
"REGNER, BRENT",Florida,7,78:12,0,0,0,0,7,8,10,0.00,0.00,0.00,0.00,0.00,5.37,6.14,7.67,0.0,0.0,0.0
"RANTANEN, MIKKO",Colorado,9,79:27,0,0,0,0,9,11,17,0.00,0.00,0.00,0.00,0.00,6.80,8.31,12.84,0.0,0.0,0.0
"MUELLER, CHRIS",NY Rangers,7,58:39,0,0,0,0,5,5,8,0.00,0.00,0.00,0.00,0.00,5.12,5.12,8.18,0.0,0.0,0.0
"PEDAN, ANDREY",Vancouver,13,135:04,0,0,0,0,11,17,27,0.00,0.00,0.00,0.00,0.00,4.89,7.55,11.99,0.0,0.0,0.0
"HEATLEY, DANY",Anaheim,6,63:50,0,0,0,0,7,10,12,0.00,0.00,0.00,0.00,0.00,6.58,9.40,11.28,0.0,0.0,0.0
"MCGRATTAN, BRIAN",Calgary,8,50:55,0,0,0,0,10,13,14,0.00,0.00,0.00,0.00,0.00,11.78,15.32,16.50,0.0,0.0,0.0
"KAPANEN, KASPERI",Toronto,9,109:11,0,0,0,0,10,13,18,0.00,0.00,0.00,0.00,0.00,5.50,7.14,9.89,0.0,0.0,0.0
"GRANT, ALEX",Arizona,5,58:55,0,0,0,0,3,4,8,0.00,0.00,0.00,0.00,0.00,3.06,4.07,8.15,0.0,0.0,0.0
"MORIN, TRAVIS",Dallas,6,63:37,0,0,0,0,10,14,20,0.00,0.00,0.00,0.00,0.00,9.43,13.20,18.86,0.0,0.0,0.0
"SKJEI, BRADY",NY Rangers,7,100:15,0,0,0,0,4,7,15,0.00,0.00,0.00,0.00,0.00,2.39,4.19,8.98,0.0,0.0,0.0
"DEMELO, DYLAN",San Jose,45,550:56,0,0,0,0,33,48,80,0.00,0.00,0.00,0.00,0.00,3.59,5.23,8.71,0.0,0.0,0.0
"WITKOWSKI, LUKE",Tampa Bay,20,254:32,0,0,0,0,10,18,31,0.00,0.00,0.00,0.00,0.00,2.36,4.24,7.31,0.0,0.0,0.0
"HINOSTROZA, VINCENT",Chicago,7,58:20,0,0,0,0,6,9,10,0.00,0.00,0.00,0.00,0.00,6.17,9.26,10.29,0.0,0.0,0.0
"NOSEK, TOMAS",Detroit,6,51:25,0,0,0,0,2,3,4,0.00,0.00,0.00,0.00,0.00,2.33,3.50,4.67,0.0,0.0,0.0
"GRANT, DEREK",Calgary,15,142:24,0,0,0,0,21,28,33,0.00,0.00,0.00,0.00,0.00,8.85,11.80,13.90,0.0,0.0,0.0
"O_BRIEN, JIM",New Jersey,4,51:22,0,0,0,0,3,3,5,0.00,0.00,0.00,0.00,0.00,3.50,3.50,5.84,0.0,0.0,0.0
"GRENIER, ALEXANDRE",Vancouver,6,68:06,0,0,0,0,9,11,12,0.00,0.00,0.00,0.00,0.00,7.93,9.69,10.57,0.0,0.0,0.0
"HODGMAN, JUSTIN",Arizona,5,52:44,0,0,0,0,2,2,2,0.00,0.00,0.00,0.00,0.00,2.28,2.28,2.28,0.0,0.0,0.0
