name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"GRABOVSKI, MIKHAIL",NY Islanders,167,2128:13,23,37,18,60,204,295,395,11.27,0.65,1.04,0.51,1.69,5.75,8.32,11.14,26.1,42.0,68.2
"BJUGSTAD, NICK",Florida,215,2732:20,37,40,23,77,414,535,661,8.94,0.81,0.88,0.51,1.69,9.09,11.75,14.52,33.9,36.7,70.6
"PEARSON, TANNER",Los Angeles,146,1635:04,23,23,13,46,195,301,390,11.79,0.84,0.84,0.48,1.69,7.16,11.05,14.31,33.3,33.3,66.7
"SIMMONDS, WAYNE",Philadelphia,238,3022:51,37,48,28,85,422,560,747,8.77,0.73,0.95,0.56,1.69,8.38,11.12,14.83,30.8,40.0,70.8
"COLE, ERIK",Detroit,143,1711:08,29,19,12,48,209,288,373,13.88,1.02,0.67,0.42,1.68,7.33,10.10,13.08,43.9,28.8,72.7
"BOZAK, TYLER",Toronto,197,2820:00,24,55,34,79,207,279,356,11.59,0.51,1.17,0.72,1.68,4.40,5.94,7.57,20.3,46.6,66.9
"KILLORN, ALEX",Tampa Bay,234,3149:50,29,59,33,88,353,495,636,8.22,0.55,1.12,0.63,1.68,6.72,9.43,12.11,20.4,41.5,62.0
"LEE, ANDERS",NY Islanders,178,2112:28,29,30,17,59,343,458,539,8.45,0.82,0.85,0.48,1.68,9.74,13.01,15.31,32.2,33.3,65.6
"WILLIAMS, JUSTIN",Washington,245,3258:32,39,52,24,91,488,656,814,7.99,0.72,0.96,0.44,1.68,8.99,12.08,14.99,26.7,35.6,62.3
"PENNER, DUSTIN",Washington,67,826:44,9,14,5,23,97,124,154,9.28,0.65,1.02,0.36,1.67,7.04,9.00,11.18,20.0,31.1,51.1
"DESHARNAIS, DAVID",Montreal,226,3057:39,25,60,35,85,219,287,382,11.42,0.49,1.18,0.69,1.67,4.30,5.63,7.50,19.2,46.2,65.4
"MATTHIAS, SHAWN",Colorado,226,2518:47,39,31,14,70,309,414,498,12.62,0.93,0.74,0.33,1.67,7.36,9.86,11.86,42.4,33.7,76.1
"CARR, DANIEL",Montreal,23,251:57,4,3,0,7,35,52,66,11.43,0.95,0.71,0.00,1.67,8.34,12.38,15.72,44.4,33.3,77.8
"BAILEY, JOSH",NY Islanders,228,3060:06,24,61,36,85,287,392,547,8.36,0.47,1.20,0.71,1.67,5.63,7.69,10.73,18.9,48.0,66.9
"ATKINSON, CAM",Columbus,238,3035:09,43,41,26,84,481,646,787,8.94,0.85,0.81,0.51,1.66,9.51,12.77,15.56,38.1,36.3,74.3
"PERRON, DAVID",Anaheim,230,3183:11,38,50,30,88,426,545,705,8.92,0.72,0.94,0.57,1.66,8.03,10.27,13.29,30.9,40.7,71.5
"NIEDERREITER, NINO",Minnesota,243,3039:26,40,44,24,84,367,510,631,10.90,0.79,0.87,0.47,1.66,7.24,10.07,12.46,32.0,35.2,67.2
"CHIMERA, JASON",Washington,241,2787:33,33,44,29,77,365,467,587,9.04,0.71,0.95,0.62,1.66,7.86,10.05,12.63,30.8,41.1,72.0
"PLEKANEC, TOMAS",Montreal,245,3341:08,33,59,34,92,437,599,756,7.55,0.59,1.06,0.61,1.65,7.85,10.76,13.58,26.6,47.6,74.2
"SILFVERBERG, JAKOB",Anaheim,215,2652:36,29,44,28,73,423,578,730,6.86,0.66,1.00,0.63,1.65,9.57,13.07,16.51,28.7,43.6,72.3
"HAULA, ERIK",Minnesota,194,1890:11,21,31,17,52,216,291,360,9.72,0.67,0.98,0.54,1.65,6.86,9.24,11.43,28.4,41.9,70.3
"SOSHNIKOV, NIKITA",Toronto,11,145:25,1,3,1,4,27,34,45,3.70,0.41,1.24,0.41,1.65,11.14,14.03,18.57,25.0,75.0,100.0
"KNIGHT, CORBAN",Florida,29,255:41,3,4,3,7,16,24,27,18.75,0.70,0.94,0.70,1.64,3.75,5.63,6.34,30.0,40.0,70.0
"STAAL, ERIC",NY Rangers,239,3546:23,37,60,36,97,514,729,925,7.20,0.63,1.02,0.61,1.64,8.70,12.33,15.65,28.7,46.5,75.2
"SCHENN, BRAYDEN",Philadelphia,244,3145:25,37,49,28,86,350,478,643,10.57,0.71,0.93,0.53,1.64,6.68,9.12,12.27,31.9,42.2,74.1
"ANISIMOV, ARTEM",Chicago,210,2634:09,33,39,22,72,273,387,521,12.09,0.75,0.89,0.50,1.64,6.22,8.81,11.87,30.8,36.4,67.3
"BILLINS, CHAD",Calgary,10,109:50,0,3,0,3,3,8,16,0.00,0.00,1.64,0.00,1.64,1.64,4.37,8.74,0.0,75.0,75.0
"JANMARK, MATTIAS",Dallas,73,918:37,12,13,9,25,96,140,186,12.50,0.78,0.85,0.59,1.63,6.27,9.14,12.15,27.3,29.5,56.8
"VERSTEEG, KRIS",Los Angeles,219,2796:30,31,45,22,76,363,495,630,8.54,0.67,0.97,0.47,1.63,7.79,10.62,13.52,28.2,40.9,69.1
"WEISE, DALE",Chicago,211,2208:37,23,37,26,60,244,318,399,9.43,0.62,1.01,0.71,1.63,6.63,8.64,10.84,25.0,40.2,65.2
"KOZUN, BRANDON",Toronto,20,147:39,2,2,1,4,7,7,15,28.57,0.81,0.81,0.41,1.63,2.84,2.84,6.10,40.0,40.0,80.0
"GRANLUND, MIKAEL",Minnesota,213,2922:47,19,60,38,79,267,353,466,7.12,0.39,1.23,0.78,1.62,5.48,7.25,9.57,16.8,53.1,69.9
"CLOWE, RYANE",New Jersey,56,740:24,4,16,10,20,72,89,111,5.56,0.32,1.30,0.81,1.62,5.83,7.21,9.00,14.8,59.3,74.1
"NUGENT-HOPKINS, RYAN",Edmonton,211,3151:58,36,49,30,85,325,427,582,11.08,0.69,0.93,0.57,1.62,6.19,8.13,11.08,27.1,36.8,63.9
"STEMPNIAK, LEE",Boston,226,2934:20,35,44,21,79,351,453,605,9.97,0.72,0.90,0.43,1.62,7.18,9.26,12.37,31.0,38.9,69.9
"KOMAROV, LEO",Toronto,129,1597:57,17,26,13,43,150,212,262,11.33,0.64,0.98,0.49,1.61,5.63,7.96,9.84,30.9,47.3,78.2
"STAFFORD, DREW",Winnipeg,224,3048:49,38,44,25,82,395,494,619,9.62,0.75,0.87,0.49,1.61,7.77,9.72,12.18,35.5,41.1,76.6
"FISHER, MIKE",Nashville,204,2715:20,33,40,24,73,275,374,490,12.00,0.73,0.88,0.53,1.61,6.08,8.26,10.83,29.5,35.7,65.2
"SCEVIOUR, COLTON",Dallas,168,1828:11,25,24,11,49,256,355,478,9.77,0.82,0.79,0.36,1.61,8.40,11.65,15.69,32.5,31.2,63.6
"GIBBONS, BRIAN",Columbus,66,708:58,4,15,9,19,45,62,81,8.89,0.34,1.27,0.76,1.61,3.81,5.25,6.86,15.4,57.7,73.1
"CALLAHAN, RYAN",Tampa Bay,215,2875:06,28,49,32,77,401,548,697,6.98,0.58,1.02,0.67,1.61,8.37,11.44,14.55,23.3,40.8,64.2
"MILLER, J.T.",NY Rangers,170,2056:38,28,27,17,55,235,319,413,11.91,0.82,0.79,0.50,1.60,6.86,9.31,12.05,34.6,33.3,67.9
"DA_COSTA, STEPHANE",Ottawa,12,112:21,2,1,1,3,16,24,40,12.50,1.07,0.53,0.53,1.60,8.54,12.82,21.36,33.3,16.7,50.0
"MORIN, JEREMY",Columbus,67,637:14,7,10,9,17,113,142,179,6.19,0.66,0.94,0.85,1.60,10.64,13.37,16.85,25.9,37.0,63.0
"BERGENHEIM, SEAN",Minnesota,118,1501:18,21,19,13,40,253,362,429,8.30,0.84,0.76,0.52,1.60,10.11,14.47,17.15,36.2,32.8,69.0
"WILSON, COLIN",Nashville,222,2852:47,28,48,33,76,310,419,538,9.03,0.59,1.01,0.69,1.60,6.52,8.81,11.32,25.0,42.9,67.9
"RAYMOND, MASON",Calgary,168,2105:15,27,29,19,56,287,363,486,9.41,0.77,0.83,0.54,1.60,8.18,10.35,13.85,35.1,37.7,72.7
"KENINS, RONALDS",Vancouver,38,451:14,4,8,5,12,44,60,81,9.09,0.53,1.06,0.66,1.60,5.85,7.98,10.77,26.7,53.3,80.0
"HANSEN, JANNIK",Vancouver,219,2792:32,36,38,27,74,305,421,537,11.80,0.77,0.82,0.58,1.59,6.55,9.05,11.54,34.0,35.8,69.8
"COGLIANO, ANDREW",Anaheim,246,3020:39,31,49,29,80,350,486,616,8.86,0.62,0.97,0.58,1.59,6.95,9.65,12.24,28.7,45.4,74.1
"ANDRIGHETTO, SVEN",Montreal,56,642:32,8,9,5,17,72,97,129,11.11,0.75,0.84,0.47,1.59,6.72,9.06,12.05,27.6,31.0,58.6
"SMITH-PELLY, DEVANTE",New Jersey,157,1777:43,21,26,7,47,189,270,319,11.11,0.71,0.88,0.24,1.59,6.38,9.11,10.77,30.9,38.2,69.1
"COUTURIER, SEAN",Philadelphia,227,3068:37,29,52,32,81,317,428,569,9.15,0.57,1.02,0.63,1.58,6.20,8.37,11.13,25.2,45.2,70.4
"DZINGEL, RYAN",Ottawa,30,303:49,3,5,1,8,22,30,44,13.64,0.59,0.99,0.20,1.58,4.34,5.92,8.69,21.4,35.7,57.1
"SANTORELLI, MIKE",Anaheim,198,2406:46,25,38,17,63,281,382,484,8.90,0.62,0.95,0.42,1.57,7.01,9.52,12.07,27.8,42.2,70.0
"SELANNE, TEEMU",Anaheim,64,725:56,5,14,7,19,66,93,118,7.58,0.41,1.16,0.58,1.57,5.46,7.69,9.75,16.1,45.2,61.3
"NICHUSHKIN, VALERI",Dallas,166,2140:58,19,37,19,56,243,336,426,7.82,0.53,1.04,0.53,1.57,6.81,9.42,11.94,20.2,39.4,59.6
"PRINCE, SHANE",NY Islanders,64,688:13,6,12,6,18,86,114,155,6.98,0.52,1.05,0.52,1.57,7.50,9.94,13.51,20.0,40.0,60.0
"VRBATA, RADIM",Vancouver,222,2877:56,32,43,26,75,488,668,854,6.56,0.67,0.90,0.54,1.56,10.17,13.93,17.80,31.1,41.7,72.8
"LINDBERG, TOBIAS",Toronto,6,76:48,0,2,1,2,10,16,21,0.00,0.00,1.56,0.78,1.56,7.81,12.50,16.41,0.0,66.7,66.7
"GARBUTT, RYAN",Anaheim,222,2424:00,25,38,26,63,399,584,726,6.27,0.62,0.94,0.64,1.56,9.88,14.46,17.97,28.1,42.7,70.8
"RAFFL, MICHAEL",Philadelphia,217,2620:46,34,34,19,68,324,458,577,10.49,0.78,0.78,0.43,1.56,7.42,10.49,13.21,31.8,31.8,63.6
"NELSON, BROCK",NY Islanders,235,2775:21,40,32,11,72,354,476,652,11.30,0.86,0.69,0.24,1.56,7.65,10.29,14.10,36.0,28.8,64.9
"KOIVU, MIKKO",Minnesota,227,3203:08,20,63,37,83,311,449,591,6.43,0.37,1.18,0.69,1.55,5.83,8.41,11.07,15.6,49.2,64.8
"NIELSEN, FRANS",NY Islanders,239,2785:55,31,41,24,72,335,468,629,9.25,0.67,0.88,0.52,1.55,7.21,10.08,13.55,29.8,39.4,69.2
"ZETTERBERG, HENRIK",Detroit,204,3023:57,29,49,33,78,397,539,686,7.30,0.58,0.97,0.65,1.55,7.88,10.69,13.61,24.0,40.5,64.5
"KUHNHACKL, TOM",Pittsburgh,42,465:33,3,9,6,12,47,63,73,6.38,0.39,1.16,0.77,1.55,6.06,8.12,9.41,17.6,52.9,70.6
"PINIZZOTTO, STEVEN",Edmonton,24,194:13,2,3,1,5,16,19,21,12.50,0.62,0.93,0.31,1.54,4.94,5.87,6.49,28.6,42.9,71.4
"HIGGINS, CHRIS",Vancouver,188,2408:38,24,38,25,62,337,446,556,7.12,0.60,0.95,0.62,1.54,8.39,11.11,13.85,26.1,41.3,67.4
"REINHART, SAM",Buffalo,88,1127:30,13,16,9,29,125,164,211,10.40,0.69,0.85,0.48,1.54,6.65,8.73,11.23,35.1,43.2,78.4
"KARLSSON, MELKER",San Jose,118,1477:46,20,18,9,38,179,261,315,11.17,0.81,0.73,0.37,1.54,7.27,10.60,12.79,38.5,34.6,73.1
"HORVAT, BO",Vancouver,150,1751:56,22,23,11,45,192,250,308,11.46,0.75,0.79,0.38,1.54,6.58,8.56,10.55,34.9,36.5,71.4
"SHEARY, CONOR",Pittsburgh,44,389:34,7,3,2,10,49,62,82,14.29,1.08,0.46,0.31,1.54,7.55,9.55,12.63,53.8,23.1,76.9
"SHORE, DREW",Calgary,37,351:25,4,5,3,9,34,39,55,11.76,0.68,0.85,0.51,1.54,5.81,6.66,9.39,36.4,45.5,81.8
"HANOWSKI, BEN",Calgary,11,78:06,0,2,0,2,10,10,13,0.00,0.00,1.54,0.00,1.54,7.68,7.68,9.99,0.0,66.7,66.7
"JANSSEN, CAM",New Jersey,24,117:17,3,0,0,3,11,13,15,27.27,1.53,0.00,0.00,1.53,5.63,6.65,7.67,60.0,0.0,60.0
"COYLE, CHARLIE",Minnesota,234,3128:48,33,47,24,80,325,431,535,10.15,0.63,0.90,0.46,1.53,6.23,8.27,10.26,27.3,38.8,66.1
"ELIAS, PATRIK",New Jersey,150,1839:06,21,26,17,47,172,231,293,12.21,0.69,0.85,0.55,1.53,5.61,7.54,9.56,36.2,44.8,81.0
"MARLEAU, PATRICK",San Jose,246,3378:36,35,51,33,86,442,603,762,7.92,0.62,0.91,0.59,1.53,7.85,10.71,13.53,27.3,39.8,67.2
"BRICKLEY, CONNOR",Florida,23,197:00,1,4,4,5,11,15,16,9.09,0.30,1.22,1.22,1.52,3.35,4.57,4.87,20.0,80.0,100.0
"PIRRI, BRANDON",Anaheim,159,1894:13,30,18,9,48,261,379,495,11.49,0.95,0.57,0.29,1.52,8.27,12.01,15.68,43.5,26.1,69.6
"EHLERS, NIKOLAJ",Winnipeg,72,947:06,10,14,10,24,137,198,249,7.30,0.63,0.89,0.63,1.52,8.68,12.54,15.77,24.4,34.1,58.5
"PYATT, TOM",Tampa Bay,27,276:48,3,4,2,7,27,40,48,11.11,0.65,0.87,0.43,1.52,5.85,8.67,10.40,30.0,40.0,70.0
"MCGINN, JAMIE",Anaheim,182,2258:49,29,28,15,57,285,396,473,10.18,0.77,0.74,0.40,1.51,7.57,10.52,12.56,33.0,31.8,64.8
"WEY, PATRICK",Washington,9,118:59,0,3,1,3,5,6,15,0.00,0.00,1.51,0.50,1.51,2.52,3.03,7.56,0.0,60.0,60.0
"WINNIK, DANIEL",Washington,231,2816:04,18,53,36,71,295,399,501,6.10,0.38,1.13,0.77,1.51,6.29,8.50,10.67,18.0,53.0,71.0
"BURNS, BRENT",San Jose,233,3888:21,42,56,30,98,574,864,1248,7.32,0.65,0.86,0.46,1.51,8.86,13.33,19.26,24.1,32.2,56.3
"ROY, DEREK",Edmonton,147,1746:02,14,30,19,44,176,248,305,7.95,0.48,1.03,0.65,1.51,6.05,8.52,10.48,21.5,46.2,67.7
"EBBETT, ANDREW",Pittsburgh,33,277:54,1,6,4,7,26,35,50,3.85,0.22,1.30,0.86,1.51,5.61,7.56,10.80,14.3,85.7,100.0
"JOHANSSON, MARCUS",Washington,236,3063:30,27,50,33,77,278,379,491,9.71,0.53,0.98,0.65,1.51,5.44,7.42,9.62,23.9,44.2,68.1
"MCDONALD, COLIN",Philadelphia,93,1035:10,11,15,10,26,125,170,208,8.80,0.64,0.87,0.58,1.51,7.25,9.85,12.06,32.4,44.1,76.5
"WARD, JOEL",San Jose,243,3066:31,37,40,18,77,308,426,523,12.01,0.72,0.78,0.35,1.51,6.03,8.34,10.23,32.5,35.1,67.5
"STEWART, CHRIS",Anaheim,200,2352:09,26,33,26,59,278,372,453,9.35,0.66,0.84,0.66,1.50,7.09,9.49,11.56,30.2,38.4,68.6
"BAERTSCHI, SVEN",Vancouver,113,1275:58,15,17,9,32,122,162,209,12.30,0.71,0.80,0.42,1.50,5.74,7.62,9.83,34.1,38.6,72.7
"DOWNIE, STEVE",Arizona,160,1754:45,13,31,17,44,186,234,311,6.99,0.44,1.06,0.58,1.50,6.36,8.00,10.63,18.8,44.9,63.8
"ABDELKADER, JUSTIN",Detroit,223,2965:51,33,41,27,74,355,465,543,9.30,0.67,0.83,0.55,1.50,7.18,9.41,10.98,30.0,37.3,67.3
"WELLMAN, CASEY",Washington,13,120:19,2,1,0,3,15,21,25,13.33,1.00,0.50,0.00,1.50,7.48,10.47,12.47,40.0,20.0,60.0
"BREEN, CHRISTOPHER",Calgary,9,80:18,0,2,1,2,4,7,10,0.00,0.00,1.49,0.75,1.49,2.99,5.23,7.47,0.0,33.3,33.3
"COPP, ANDREW",Winnipeg,78,562:24,7,7,5,14,55,66,86,12.73,0.75,0.75,0.53,1.49,5.87,7.04,9.18,33.3,33.3,66.7
"FASCHING, HUDSON",Buffalo,7,80:23,1,1,1,2,9,14,15,11.11,0.75,0.75,0.75,1.49,6.72,10.45,11.20,25.0,25.0,50.0
"BACKLUND, MIKAEL",Calgary,210,2775:38,24,45,25,69,322,443,595,7.45,0.52,0.97,0.54,1.49,6.96,9.58,12.86,21.4,40.2,61.6
"DOAN, SHANE",Arizona,220,3137:55,36,42,28,78,368,516,662,9.78,0.69,0.80,0.54,1.49,7.04,9.87,12.66,30.0,35.0,65.0
"COMEAU, BLAKE",Colorado,203,2576:32,25,39,23,64,343,443,614,7.29,0.58,0.91,0.54,1.49,7.99,10.32,14.30,27.5,42.9,70.3
"FEHR, ERIC",Pittsburgh,203,2380:25,28,31,19,59,297,389,510,9.43,0.71,0.78,0.48,1.49,7.49,9.80,12.85,34.6,38.3,72.8
"FRANZEN, JOHAN",Detroit,89,1130:48,10,18,13,28,149,203,247,6.71,0.53,0.96,0.69,1.49,7.91,10.77,13.11,25.6,46.2,71.8
"KADRI, NAZEM",Toronto,227,3200:44,34,45,29,79,452,629,832,7.52,0.64,0.84,0.54,1.48,8.47,11.79,15.60,28.3,37.5,65.8
"EICHEL, JACK",Buffalo,81,1175:19,12,17,12,29,168,231,296,7.14,0.61,0.87,0.61,1.48,8.58,11.79,15.11,30.8,43.6,74.4
"SHEAHAN, RILEY",Detroit,202,2357:31,21,37,23,58,241,331,422,8.71,0.53,0.94,0.59,1.48,6.13,8.42,10.74,23.9,42.0,65.9
"CALVERT, MATT",Columbus,185,2320:24,25,32,19,57,247,325,410,10.12,0.65,0.83,0.49,1.47,6.39,8.40,10.60,28.7,36.8,65.5
"HAYES, JIMMY",Boston,202,2369:58,32,26,13,58,319,413,482,10.03,0.81,0.66,0.33,1.47,8.08,10.46,12.20,34.8,28.3,63.0
"HAVLAT, MARTIN",St. Louis,90,1103:30,13,14,10,27,95,143,176,13.68,0.71,0.76,0.54,1.47,5.17,7.78,9.57,31.7,34.1,65.9
"HELM, DARREN",Detroit,194,2332:57,26,31,20,57,333,441,585,7.81,0.67,0.80,0.51,1.47,8.56,11.34,15.05,29.9,35.6,65.5
"CONACHER, CORY",NY Islanders,94,1065:06,5,21,10,26,108,141,173,4.63,0.28,1.18,0.56,1.46,6.08,7.94,9.75,10.9,45.7,56.5
"STALBERG, VIKTOR",NY Rangers,170,1927:02,18,29,18,47,248,347,432,7.26,0.56,0.90,0.56,1.46,7.72,10.80,13.45,27.7,44.6,72.3
"LEIVO, JOSH",Toronto,28,246:16,5,1,1,6,28,39,50,17.86,1.22,0.24,0.24,1.46,6.82,9.50,12.18,50.0,10.0,60.0
"HENRIQUE, ADAM",New Jersey,232,3038:47,42,32,12,74,295,378,493,14.24,0.83,0.63,0.24,1.46,5.82,7.46,9.73,36.8,28.1,64.9
"ARCHIBALD, DARREN",Vancouver,16,123:25,1,2,1,3,11,15,20,9.09,0.49,0.97,0.49,1.46,5.35,7.29,9.72,16.7,33.3,50.0
"EAKIN, CODY",Dallas,241,3089:24,31,44,20,75,312,446,604,9.94,0.60,0.85,0.39,1.46,6.06,8.66,11.73,27.0,38.3,65.2
"BERGLUND, PATRIK",St. Louis,197,2471:41,28,32,13,60,314,417,520,8.92,0.68,0.78,0.32,1.46,7.62,10.12,12.62,29.5,33.7,63.2
"BOUCHER, REID",New Jersey,73,823:57,9,11,9,20,98,144,177,9.18,0.66,0.80,0.66,1.46,7.14,10.49,12.89,36.0,44.0,80.0
"JENNER, BOONE",Columbus,185,2477:26,34,26,16,60,343,443,557,9.91,0.82,0.63,0.39,1.45,8.31,10.73,13.49,37.4,28.6,65.9
"JARNKROK, CALLE",Nashville,167,1982:38,20,28,13,48,202,276,356,9.90,0.61,0.85,0.39,1.45,6.11,8.35,10.77,25.6,35.9,61.5
"GRANT, ALEX",Arizona,7,82:39,2,0,0,2,5,7,15,40.00,1.45,0.00,0.00,1.45,3.63,5.08,10.89,50.0,0.0,50.0
"COOKE, MATT",Minnesota,111,1323:57,13,19,11,32,120,156,213,10.83,0.59,0.86,0.50,1.45,5.44,7.07,9.65,31.0,45.2,76.2
"ANDERSON, JOSH",Columbus,18,206:57,1,4,0,5,21,29,41,4.76,0.29,1.16,0.00,1.45,6.09,8.41,11.89,12.5,50.0,62.5
"RICHARDS, BRAD",Detroit,226,2900:16,30,40,25,70,441,590,753,6.80,0.62,0.83,0.52,1.45,9.12,12.21,15.58,26.8,35.7,62.5
"BOYCHUK, ZACH",Carolina,42,415:34,4,6,5,10,48,60,77,8.33,0.58,0.87,0.72,1.44,6.93,8.66,11.12,28.6,42.9,71.4
"ROUSSEL, ANTOINE",Dallas,241,2785:00,33,34,18,67,308,461,573,10.71,0.71,0.73,0.39,1.44,6.64,9.93,12.34,34.0,35.1,69.1
"ARCOBELLO, MARK",Toronto,138,1669:22,19,21,11,40,194,277,357,9.79,0.68,0.75,0.40,1.44,6.97,9.96,12.83,32.8,36.2,69.0
"MOULSON, MATT",Buffalo,233,2924:40,27,43,29,70,321,441,546,8.41,0.55,0.88,0.59,1.44,6.59,9.05,11.20,26.2,41.7,68.0
"RYDER, MICHAEL",New Jersey,129,1632:28,17,22,12,39,201,277,349,8.46,0.62,0.81,0.44,1.43,7.39,10.18,12.83,33.3,43.1,76.5
"ACTON, WILL",Edmonton,33,209:35,3,2,1,5,19,27,37,15.79,0.86,0.57,0.29,1.43,5.44,7.73,10.59,50.0,33.3,83.3
"FLEISCHMANN, TOMAS",Chicago,222,2769:41,27,39,31,66,343,461,620,7.87,0.58,0.84,0.67,1.43,7.43,9.99,13.43,25.7,37.1,62.9
"AGOZZINO, ANDREW",Colorado,10,84:12,0,2,0,2,4,7,13,0.00,0.00,1.43,0.00,1.43,2.85,4.99,9.26,0.0,100.0,100.0
"BOEDKER, MIKKEL",Colorado,207,2864:31,30,38,22,68,299,403,524,10.03,0.63,0.80,0.46,1.42,6.26,8.44,10.98,31.9,40.4,72.3
"FIDDLER, VERNON",Dallas,238,2362:57,20,36,20,56,279,408,509,7.17,0.51,0.91,0.51,1.42,7.08,10.36,12.92,23.8,42.9,66.7
"SEMIN, ALEXANDER",Montreal,137,1898:52,19,26,17,45,242,379,540,7.85,0.60,0.82,0.54,1.42,7.65,11.98,17.06,24.4,33.3,57.7
"GUSTAFSSON, ERIK",Chicago,41,549:24,0,13,6,13,50,70,112,0.00,0.00,1.42,0.66,1.42,5.46,7.64,12.23,0.0,46.4,46.4
"FILPPULA, VALTTERI",Tampa Bay,233,3170:13,29,46,28,75,238,291,371,12.18,0.55,0.87,0.53,1.42,4.50,5.51,7.02,26.4,41.8,68.2
"LECAVALIER, VINCENT",Los Angeles,175,1946:51,19,27,19,46,212,289,361,8.96,0.59,0.83,0.59,1.42,6.53,8.91,11.13,28.8,40.9,69.7
"BODIE, TROY",Toronto,52,425:10,3,7,3,10,50,69,81,6.00,0.42,0.99,0.42,1.41,7.06,9.74,11.43,20.0,46.7,66.7
"SHAW, ANDREW",Chicago,237,2849:07,30,37,14,67,370,482,625,8.11,0.63,0.78,0.29,1.41,7.79,10.15,13.16,26.3,32.5,58.8
"JONES, DAVID",Minnesota,190,2382:03,27,29,22,56,276,392,484,9.78,0.68,0.73,0.55,1.41,6.95,9.87,12.19,31.8,34.1,65.9
"ERAT, MARTIN",Arizona,149,1873:59,8,36,24,44,117,177,236,6.84,0.26,1.15,0.77,1.41,3.75,5.67,7.56,11.9,53.7,65.7
"PURCELL, TEDDY",Florida,239,3110:19,24,49,31,73,344,478,630,6.98,0.46,0.95,0.60,1.41,6.64,9.22,12.15,21.2,43.4,64.6
"MICHALEK, MILAN",Toronto,193,2385:59,22,34,17,56,274,381,493,8.03,0.55,0.85,0.43,1.41,6.89,9.58,12.40,22.4,34.7,57.1
"ZUCKER, JASON",Minnesota,143,1835:19,31,12,10,43,283,402,468,10.95,1.01,0.39,0.33,1.41,9.25,13.14,15.30,46.3,17.9,64.2
"PAGEAU, JEAN-GABRIEL",Ottawa,160,1892:53,17,27,15,44,209,278,352,8.13,0.54,0.86,0.48,1.39,6.62,8.81,11.16,25.8,40.9,66.7
"GAGNER, SAM",Philadelphia,201,2711:46,20,43,25,63,315,439,562,6.35,0.44,0.95,0.55,1.39,6.97,9.71,12.43,21.3,45.7,67.0
"COTE, JEAN-PHILIPPE",Tampa Bay,19,172:50,0,4,1,4,12,23,33,0.00,0.00,1.39,0.35,1.39,4.17,7.98,11.46,0.0,200.0,200.0
"NESTRASIL, ANDREJ",Carolina,109,1341:59,10,21,15,31,162,236,299,6.17,0.45,0.94,0.67,1.39,7.24,10.55,13.37,20.8,43.8,64.6
"KANE, EVANDER",Buffalo,165,2517:06,32,26,19,58,474,659,865,6.75,0.76,0.62,0.45,1.38,11.30,15.71,20.62,36.8,29.9,66.7
"WHITNEY, RAY",Dallas,69,739:41,6,11,8,17,81,105,135,7.41,0.49,0.89,0.65,1.38,6.57,8.52,10.95,28.6,52.4,81.0
"SPALING, NICK",San Jose,211,2617:33,20,40,20,60,201,278,376,9.95,0.46,0.92,0.46,1.38,4.61,6.37,8.62,22.2,44.4,66.7
"WEISS, STEPHEN",Detroit,78,786:21,7,11,6,18,59,78,97,11.86,0.53,0.84,0.46,1.37,4.50,5.95,7.40,29.2,45.8,75.0
"GRABNER, MICHAEL",Toronto,178,1927:13,19,25,14,44,240,327,405,7.92,0.59,0.78,0.44,1.37,7.47,10.18,12.61,30.2,39.7,69.8
"GLENCROSS, CURTIS",Washington,109,1446:23,15,18,8,33,146,205,271,10.27,0.62,0.75,0.33,1.37,6.06,8.50,11.24,32.6,39.1,71.7
"NASH, RILEY",Carolina,205,2288:13,23,29,15,52,209,272,353,11.00,0.60,0.76,0.39,1.36,5.48,7.13,9.26,31.1,39.2,70.3
"MITCHELL, JOHN",Colorado,214,2731:06,22,40,23,62,252,338,477,8.73,0.48,0.88,0.51,1.36,5.54,7.43,10.48,24.2,44.0,68.1
"HEDMAN, VICTOR",Tampa Bay,212,3526:25,22,58,35,80,336,485,727,6.55,0.37,0.99,0.60,1.36,5.72,8.25,12.37,12.9,33.9,46.8
"BROUWER, TROY",St. Louis,246,3041:37,28,41,19,69,291,424,562,9.62,0.55,0.81,0.37,1.36,5.74,8.36,11.09,25.7,37.6,63.3
"STAJAN, MATT",Calgary,202,2426:28,21,34,25,55,150,219,293,14.00,0.52,0.84,0.62,1.36,3.71,5.42,7.25,26.2,42.5,68.8
"KOSMACHUK, SCOTT",Winnipeg,8,88:17,0,2,1,2,9,11,12,0.00,0.00,1.36,0.68,1.36,6.12,7.48,8.16,0.0,66.7,66.7
"LAUGHTON, SCOTT",Philadelphia,102,1015:19,7,16,8,23,122,160,215,5.74,0.41,0.95,0.47,1.36,7.21,9.46,12.71,22.6,51.6,74.2
"LUPUL, JOFFREY",Toronto,170,2251:35,27,24,13,51,277,383,478,9.75,0.72,0.64,0.35,1.36,7.38,10.21,12.74,31.8,28.2,60.0
"READ, MATT",Philadelphia,234,2961:24,27,40,20,67,322,469,591,8.39,0.55,0.81,0.41,1.36,6.52,9.50,11.97,28.4,42.1,70.5
